timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738089600000000,PAXGUSDT,5m,2755,2755,2754,2755,0.8229
1738089900000000,PAXGUSDT,5m,2755,2755,2754,2755,0.8129
1738090200000000,PAXGUSDT,5m,2755,2756.00036311,2755,2756.00036311,0.0903
1738090500000000,PAXGUSDT,5m,2756.00036311,2757.00072622,2755,2757.00072622,2.2692
1738090800000000,PAXGUSDT,5m,2757.00072622,2758.00108932,2755,2756.00036311,0.6349
1738091100000000,PAXGUSDT,5m,2756.00036311,2757.00072622,2755,2757.00072622,2.5271
1738091400000000,PAXGUSDT,5m,2757.00072622,2760.00399498,2757.00072622,2757.00072622,2.6906
1738091700000000,PAXGUSDT,5m,2757.00072622,2759.00145243,2755,2759.00145243,0.8053
1738092000000000,PAXGUSDT,5m,2759.00145243,2761.00508457,2757.99963636,2757.99963636,0.0812
1738092300000000,PAXGUSDT,5m,2757.99963636,2761.00290276,2757.99963636,2760.00181396,8.0239
1738092600000000,PAXGUSDT,5m,2760.00181396,2762.00544504,2758.99999842,2758.99999842,0.0877
1738092900000000,PAXGUSDT,5m,2758.99999842,2760.00108695,2757.99890988,2757.99890988,2.551
1738093200000000,PAXGUSDT,5m,2757.99890988,2758.99963518,2757.99890988,2757.99890988,3.223
1738093500000000,PAXGUSDT,5m,2757.99890988,2762.00181106,2757.99890988,2762.00181106,10.1586
1738093800000000,PAXGUSDT,5m,2762.00181106,2762.00181106,2760.00036047,2762.00181106,2.4006
1738094100000000,PAXGUSDT,5m,2762.00181106,2766.00616309,2762.00181106,2764.00398707,9.8438
1738094400000000,PAXGUSDT,5m,2764.00398707,2766.00688851,2764.00398707,2766.00688851,1.6566
1738094700000000,PAXGUSDT,5m,2766.00688851,2768.01124133,2766.00688851,2766.00688851,0.828
1738095000000000,PAXGUSDT,5m,2766.00688851,2769.01341774,2765.00471211,2765.00471211,1.5983
1738095300000000,PAXGUSDT,5m,2765.00471211,2766.00616256,2764.00326165,2764.00326165,1.735
1738095600000000,PAXGUSDT,5m,2764.00326165,2767.00761302,2764.00326165,2764.00326165,3.1858
1738095900000000,PAXGUSDT,5m,2764.00326165,2765.00434939,2762.00108616,2762.00108616,3.6632
1738096200000000,PAXGUSDT,5m,2762.00108616,2764.00326165,2760.99999842,2763.0021739,5.2617
1738096500000000,PAXGUSDT,5m,2763.0021739,2763.0021739,2762.00072332,2763.0021739,1.8441
1738096800000000,PAXGUSDT,5m,2763.0021739,2765.00507508,2762.00072332,2764.00362449,1.3766
1738097100000000,PAXGUSDT,5m,2764.00362449,2769.00906387,2758.99818511,2769.00906387,13.036
1738097400000000,PAXGUSDT,5m,2769.00906387,2771.01923379,2769.00906387,2771.01923379,9.1757
1738097700000000,PAXGUSDT,5m,2771.01923379,2772.02431875,2768.00397891,2769.00906387,13.6727
1738098000000000,PAXGUSDT,5m,2769.00906387,2771.01923379,2766.99889395,2766.99889395,0.4968
1738098300000000,PAXGUSDT,5m,2766.99889395,2768.00288484,2764.99091217,2765.99490306,1.8304
1738098600000000,PAXGUSDT,5m,2765.99490306,2766.99889395,2764.99091217,2764.99091217,2.4311
1738098900000000,PAXGUSDT,5m,2764.99091217,2768.00179157,2763.9872857,2764.99091217,5.7335
1738099200000000,PAXGUSDT,5m,2764.99091217,2768.00288484,2764.99091217,2768.00288484,5.0429
1738099500000000,PAXGUSDT,5m,2768.00288484,2769.00614794,2763.98983245,2768.00288484,9.32
1738099800000000,PAXGUSDT,5m,2768.00288484,2774.02683018,2764.99091217,2764.99091217,21.8468
1738100100000000,PAXGUSDT,5m,2764.99091217,2765.99272047,2764.99091217,2764.99091217,2.0718
1738100400000000,PAXGUSDT,5m,2764.99091217,2766.99452877,2764.99091217,2764.99091217,8.6932
1738100700000000,PAXGUSDT,5m,2764.99091217,2765.99272047,2764.99091217,2764.99091217,2.3503
1738101000000000,PAXGUSDT,5m,2764.99091217,2766.99452877,2764.99091217,2765.99272047,3.8706
1738101300000000,PAXGUSDT,5m,2765.99272047,2765.99272047,2760.98549252,2762.9883837,1.5287
1738101600000000,PAXGUSDT,5m,2762.9883837,2766.99416606,2760.98549252,2763.98982929,15.28
1738101900000000,PAXGUSDT,5m,2763.98982929,2765.99127015,2761.98838843,2764.99054972,25.532
1738102200000000,PAXGUSDT,5m,2764.99054972,2766.99199058,2763.98982929,2763.98982929,10.2191
