timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738089600000000,PAXGUSDT,5m,2755,2755.9790334,2754.0209666,2754.0209666,3.5428
1738089900000000,PAXGUSDT,5m,2754.0209666,2755.01699588,2753.02493731,2755.01699588,2.4928
1738090200000000,PAXGUSDT,5m,2755.01699588,2756.98627179,2754.03235792,2756.00163383,3.3347
1738090500000000,PAXGUSDT,5m,2756.00163383,2756.99874007,2753.01031513,2754.00742136,3.5243
1738090800000000,PAXGUSDT,5m,2754.00742136,2754.00742136,2752.05006001,2752.05006001,1.5482
1738091100000000,PAXGUSDT,5m,2752.05006001,2754.00811768,2752.05006001,2754.00811768,1.6476
1738091400000000,PAXGUSDT,5m,2754.00811768,2756.00233066,2754.00811768,2756.00233066,0.7578
1738091700000000,PAXGUSDT,5m,2756.00233066,2756.99655949,2753.01964415,2755.00810182,7.9486
1738092000000000,PAXGUSDT,5m,2755.00810182,2757.00448451,2755.00810182,2755.00810182,8.6932
1738092300000000,PAXGUSDT,5m,2755.00810182,2756.97596475,2755.00810182,2755.99203329,0.6895
1738092600000000,PAXGUSDT,5m,2755.99203329,2755.99203329,2754.99239889,2754.99239889,0.6581
1738092900000000,PAXGUSDT,5m,2754.99239889,2756.98443967,2754.99239889,2754.99239889,0.1745
1738093200000000,PAXGUSDT,5m,2754.99239889,2754.99239889,2754.00812151,2754.00812151,0.7376
1738093500000000,PAXGUSDT,5m,2754.00812151,2755.00378605,2754.00812151,2755.00378605,0.5713
1738093800000000,PAXGUSDT,5m,2755.00378605,2756.96255163,2755.00378605,2755.00378605,1.7889
1738094100000000,PAXGUSDT,5m,2755.00378605,2755.98596209,2755.00378605,2755.00378605,0.2882
1738094400000000,PAXGUSDT,5m,2755.00378605,2755.99372632,2755.00378605,2755.00378605,4.2108
1738094700000000,PAXGUSDT,5m,2755.00378605,2755.00378605,2754.02335765,2755.00378605,0.2517
1738095000000000,PAXGUSDT,5m,2755.00378605,2755.00378605,2750.01464482,2750.01464482,13.036
1738095300000000,PAXGUSDT,5m,2750.01464482,2753.00379117,2750.01464482,2751.01102694,0.4313
1738095600000000,PAXGUSDT,5m,2751.01102694,2751.99353088,2751.01102694,2751.01102694,0.8469
1738095900000000,PAXGUSDT,5m,2751.01102694,2753.96910331,2750.02500148,2751.01102694,7.3182
1738096200000000,PAXGUSDT,5m,2751.01102694,2752.00596764,2750.01608624,2750.01608624,2.4121
1738096500000000,PAXGUSDT,5m,2750.01608624,2751.00140193,2750.01608624,2750.01608624,4.4302
1738096800000000,PAXGUSDT,5m,2750.01608624,2751.9853065,2750.01608624,2751.9853065,19.3332
1738097100000000,PAXGUSDT,5m,2751.9853065,2752.96396414,2751.9853065,2752.96396414,7.565
1738097400000000,PAXGUSDT,5m,2752.96396414,2753.95175172,2751.97617657,2752.96396414,5.334
1738097700000000,PAXGUSDT,5m,2752.96396414,2753.95997137,2752.96396414,2753.95997137,0.1974
1738098000000000,PAXGUSDT,5m,2753.95997137,2754.95096092,2752.96898181,2752.96898181,0.2135
1738098300000000,PAXGUSDT,5m,2752.96898181,2754.95096092,2752.96898181,2753.95997137,2.4526
1738098600000000,PAXGUSDT,5m,2753.95997137,2753.95997137,2748.97993525,2751.96795692,7.4808
1738098900000000,PAXGUSDT,5m,2751.96795692,2753.96069259,2751.96795692,2753.96069259,0.6951
1738099200000000,PAXGUSDT,5m,2753.96069259,2753.96069259,2750.05020527,2752.00544893,15.9262
1738099500000000,PAXGUSDT,5m,2752.00544893,2753.00291375,2752.00544893,2753.00291375,1.0872
1738099800000000,PAXGUSDT,5m,2753.00291375,2753.98437647,2753.00291375,2753.98437647,0.0272
1738100100000000,PAXGUSDT,5m,2753.98437647,2756.95737148,2753.98437647,2756.95737148,35.1708
1738100400000000,PAXGUSDT,5m,2756.95737148,2757.95771886,2756.95737148,2757.95771886,0.7151
1738100700000000,PAXGUSDT,5m,2757.95771886,2757.95771886,2755.98774906,2757.95771886,2.9413
1738101000000000,PAXGUSDT,5m,2757.95771886,2758.95337146,2754.97076104,2755.96641364,0.4053
1738101300000000,PAXGUSDT,5m,2755.96641364,2759.88531363,2754.98668865,2758.90558863,12.1627
1738101600000000,PAXGUSDT,5m,2758.90558863,2759.90266329,2757.90851397,2757.90851397,2.4412
1738101900000000,PAXGUSDT,5m,2757.90851397,2759.90555127,2757.90851397,2757.90851397,0.5604
1738102200000000,PAXGUSDT,5m,2757.90851397,2759.9033845,2757.90851397,2758.90594924,2.357
1738102500000000,PAXGUSDT,5m,2758.90594924,2760.87800495,2758.90594924,2758.90594924,2.5041
1738102800000000,PAXGUSDT,5m,2758.90594924,2759.8919771,2758.90594924,2759.8919771,0.8205
1738103100000000,PAXGUSDT,5m,2759.8919771,2760.88083126,2758.90312293,2758.90312293,5.896
