timestamp_ms,symbol,timeframe,open,high,low,close,volume
1705267200000,PAXGUSDT,5m,2022,2023,2021,2021,0.3528
1705267500000,PAXGUSDT,5m,2021,2022.99901088,2021,2022.99901088,1.3494
1705267800000,PAXGUSDT,5m,2022.99901088,2023.99901039,2022.99901088,2022.99901088,0.5727
1705268100000,PAXGUSDT,5m,2022.99901088,2022.99901088,2017.00197824,2019.00098912,7.6247
1705268400000,PAXGUSDT,5m,2019.00098912,2021.99950544,2016.0024728,2016.0024728,2.657
1705268700000,PAXGUSDT,5m,2016.0024728,2016.99901381,2015.00593178,2015.00593178,1.0361
1705269000000,PAXGUSDT,5m,2015.00593178,2016.00148807,2012.01926291,2016.00148807,12.4993
1705269300000,PAXGUSDT,5m,2016.00148807,2016.00148807,2015.00494755,2016.00148807,0.7894
1705269600000,PAXGUSDT,5m,2016.00148807,2016.9980286,2015.00494755,2016.9980286,2.7997
1705269900000,PAXGUSDT,5m,2016.9980286,2018.99209487,2015.00396234,2015.00396234,3.5041
1705270200000,PAXGUSDT,5m,2015.00396234,2015.00396234,2014.00889865,2015.00396234,3.2559
1705270500000,PAXGUSDT,5m,2015.00396234,2015.00396234,2014.00889865,2015.00396234,2.1808
1705270800000,PAXGUSDT,5m,2015.00396234,2015.00396234,2014.00889865,2014.00889865,0.4984
1705271100000,PAXGUSDT,5m,2014.00889865,2014.00889865,2013.01383497,2014.00889865,0.2184
1705271400000,PAXGUSDT,5m,2014.00889865,2014.00889865,2013.01383497,2014.00889865,0.2453
1705271700000,PAXGUSDT,5m,2014.00889865,2015.00396234,2014.00889865,2015.00396234,0.4602
1705272000000,PAXGUSDT,5m,2015.00396234,2015.00396234,2014.00889865,2015.00396234,0.2374
1705272300000,PAXGUSDT,5m,2015.00396234,2015.00396234,2014.00889865,2015.00396234,0.8866
1705272600000,PAXGUSDT,5m,2015.00396234,2015.00396234,2014.00889865,2015.00396234,0.4042
1705272900000,PAXGUSDT,5m,2015.00396234,2015.00396234,2014.00889865,2014.00889865,0.447
1705273200000,PAXGUSDT,5m,2014.00889865,2014.00889865,2013.01383497,2014.00889865,0.1384
1705273500000,PAXGUSDT,5m,2014.00889865,2015.99902602,2012.01877128,2015.99902602,9.5235
1705273800000,PAXGUSDT,5m,2015.99902602,2016.99556533,2015.00248671,2015.99902602,2.5676
1705274100000,PAXGUSDT,5m,2015.99902602,2015.99902602,2015.00297907,2015.00297907,0.2341
1705274400000,PAXGUSDT,5m,2015.00297907,2015.9985339,2013.01186941,2015.9985339,2.0513
1705274700000,PAXGUSDT,5m,2015.9985339,2015.9985339,2014.00545577,2014.00545577,6.4515
1705275000000,PAXGUSDT,5m,2014.00545577,2014.00545577,2013.00940955,2014.00545577,1.2576
1705275300000,PAXGUSDT,5m,2014.00545577,2015.00199484,2013.0089167,2014.00545577,9.6985
1705275600000,PAXGUSDT,5m,2014.00545577,2015.99754821,2013.00940955,2015.99754821,1.7295
1705275900000,PAXGUSDT,5m,2015.99754821,2017.98964065,2013.00940955,2017.98964065,0.8328
1705276200000,PAXGUSDT,5m,2017.98964065,2019.98567392,2016.99162401,2016.99162401,1.7442
1705276500000,PAXGUSDT,5m,2016.99162401,2018.98667013,2015.99410095,2016.99162401,2.9503
1705276800000,PAXGUSDT,5m,2016.99162401,2017.98914707,2016.99162401,2017.98914707,1.9982
1705277100000,PAXGUSDT,5m,2017.98914707,2019.98517985,2017.98914707,2019.98517985,0.7532
1705277400000,PAXGUSDT,5m,2019.98517985,2019.98517985,2018.98716346,2019.98517985,2.7793
1705277700000,PAXGUSDT,5m,2019.98517985,2019.98517985,2018.98716346,2019.98517985,0.2805
