timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,PAXGUSDT,1h,2633,2633.79787879,2624.22333333,2628.21272727,164.066
1735693200000000,PAXGUSDT,1h,2628.21272727,2633.56812551,2625.87268523,2632.34313706,80.6865
1735696800000000,PAXGUSDT,1h,2632.34313706,2636.2837705,2630.37282034,2635.29861214,27.7606
1735700400000000,PAXGUSDT,1h,2635.29861214,2648.37701716,2634.48121182,2645.92481622,257.1958
1735704000000000,PAXGUSDT,1h,2645.92481622,2653.31847036,2645.56294661,2650.69491566,117.2049
1735707600000000,PAXGUSDT,1h,2650.69491566,2653.82255592,2649.42010533,2653.6958667,64.8
1735711200000000,PAXGUSDT,1h,2653.6958667,2654.67798952,2650.74949823,2652.71374388,32.7867
1735714800000000,PAXGUSDT,1h,2652.71374388,2653.97895807,2651.96902919,2652.46550565,48.0633
1735718400000000,PAXGUSDT,1h,2652.46550565,2653.28089621,2650.01933395,2653.28089621,78.9522
1735722000000000,PAXGUSDT,1h,2653.28089621,2656.74764027,2651.48009323,2655.58941457,94.2677
1735725600000000,PAXGUSDT,1h,2655.58941457,2657.17816085,2653.20629514,2654.79504143,64.2316
1735729200000000,PAXGUSDT,1h,2654.79504143,2661.02007036,2654.62722935,2659.58967218,188.3172
1735732800000000,PAXGUSDT,1h,2659.58967218,2659.62927121,2658.73433313,2658.76601235,55.5359
1735736400000000,PAXGUSDT,1h,2658.76601235,2669.52244108,2654.51595127,2669.52244108,593.9216
1735740000000000,PAXGUSDT,1h,2669.52244108,2670.86294625,2667.08856297,2669.5523965,95.0194
1735743600000000,PAXGUSDT,1h,2669.5523965,2672.2237007,2666.15183418,2668.80728495,229.1687
1735747200000000,PAXGUSDT,1h,2668.80728495,2670.57003745,2663.51902745,2669.6886612,86.5849
1735750800000000,PAXGUSDT,1h,2669.6886612,2672.14798323,2668.97924138,2671.51738784,50.1943
1735754400000000,PAXGUSDT,1h,2671.51738784,2673.12722055,2665.88297334,2665.88297334,181.3825
1735758000000000,PAXGUSDT,1h,2665.88297334,2671.13019365,2665.88297334,2667.82875109,81.566
1735761600000000,PAXGUSDT,1h,2667.82875109,2668.78874704,2658.22879156,2668.78874704,177.1134
1735765200000000,PAXGUSDT,1h,2668.78874704,2670.84444672,2668.4227702,2668.50063761,161.2355
1735768800000000,PAXGUSDT,1h,2668.50063761,2674.24996332,2667.53068334,2671.26970061,179.7966
1735772400000000,PAXGUSDT,1h,2671.26970061,2672.22714494,2669.35481193,2670.31225627,27.7903
1735776000000000,PAXGUSDT,1h,2670.31225627,2673.93424644,2669.40675873,2673.93424644,80.1978
1735779600000000,PAXGUSDT,1h,2673.93424644,2681.87760848,2672.94132619,2680.88468823,26.8106
1735783200000000,PAXGUSDT,1h,2680.88468823,2687.14634749,2680.88468823,2686.25182474,51.4497
1735786800000000,PAXGUSDT,1h,2686.25182474,2693.92196003,2671.76379142,2679.43392671,724.0781
1735790400000000,PAXGUSDT,1h,2679.43392671,2680.86471152,2678.13978989,2678.13978989,30.336
