timestamp_ms,symbol,timeframe,open,high,low,close,volume
1750089600000000,PAXGUSDT,1h,3426.43,3430.65,3420,3430.65,217.1019
1750093200000000,PAXGUSDT,1h,3430.65,3431.04096183,3423.42221839,3424.66527653,600.735
1750096800000000,PAXGUSDT,1h,3424.66527653,3432.33416574,3414.73080699,3432.33416574,391.5071
1750100400000000,PAXGUSDT,1h,3432.33416574,3435.85856734,3428.7392761,3432.82758196,298.8438
1750104000000000,PAXGUSDT,1h,3432.82758196,3433.51252979,3425.74643012,3429.77553501,293.762
1750107600000000,PAXGUSDT,1h,3429.77553501,3440.50302677,3429.14095099,3440.03967971,294.7503
1750111200000000,PAXGUSDT,1h,3440.03967971,3448.42021787,3435.3759908,3446.69777553,408.9416
1750114800000000,PAXGUSDT,1h,3446.69777553,3457.37487228,3442.78955522,3457.37487228,445.4048
1750118400000000,PAXGUSDT,1h,3457.37487228,3461.0413577,3445.03573868,3447.37261949,447.3377
1750122000000000,PAXGUSDT,1h,3447.37261949,3456.55897855,3447.37261949,3448.71229685,216.9324
1750125600000000,PAXGUSDT,1h,3448.71229685,3452.08666231,3440.84549261,3441.84269315,250.8148
1750129200000000,PAXGUSDT,1h,3441.84269315,3444.14934219,3429.78566738,3436.74590531,386.9762
1750132800000000,PAXGUSDT,1h,3436.74590531,3445.26741224,3435.20478172,3443.83708839,258.9991
1750136400000000,PAXGUSDT,1h,3443.83708839,3448.20865437,3440.24112282,3444.42130688,485.8483
1750140000000000,PAXGUSDT,1h,3444.42130688,3453.26816727,3432.76320043,3453.26816727,244.6142
1750143600000000,PAXGUSDT,1h,3453.26816727,3462.51507186,3451.80972887,3456.95477545,301.8636
1750147200000000,PAXGUSDT,1h,3456.95477545,3464.05588691,3449.55989476,3464.05588691,255.3718
1750150800000000,PAXGUSDT,1h,3464.05588691,3468.74502966,3459.36674417,3459.36674417,335.9567
1750154400000000,PAXGUSDT,1h,3459.36674417,3475.35396483,3443.38966769,3443.38966769,295.4868
1750158000000000,PAXGUSDT,1h,3443.38966769,3448.00301944,3436.19324099,3436.19324099,167.6329
1750161600000000,PAXGUSDT,1h,3436.19324099,3436.19324099,3430.36373332,3432.16284,128.8706
1750165200000000,PAXGUSDT,1h,3432.16284,3442.07300302,3430.99693847,3431.87136461,327.0724
1750168800000000,PAXGUSDT,1h,3431.87136461,3439.57909926,3408.88884944,3439.57909926,1017.4672
1750172400000000,PAXGUSDT,1h,3439.57909926,3442.07241835,3430.28214835,3435.07699274,312.8026
1750176000000000,PAXGUSDT,1h,3435.07699274,3438.39805338,3431.22092841,3435.29906975,541.0489
1750179600000000,PAXGUSDT,1h,3435.29906975,3444.98970262,3434.56217787,3443.03138722,470.3694
1750183200000000,PAXGUSDT,1h,3443.03138722,3448.90635063,3437.15642382,3448.90635063,192.4281
1750186800000000,PAXGUSDT,1h,3448.90635063,3453.33268733,3444.48001392,3444.48001392,258.1069
1750190400000000,PAXGUSDT,1h,3444.48001392,3447.95543936,3441.06520636,3441.06520636,173.0484
1750194000000000,PAXGUSDT,1h,3441.06520636,3449.40382163,3433.89621548,3433.89621548,369.6503
1750197600000000,PAXGUSDT,1h,3433.89621548,3436.25586065,3430.62283538,3430.62283538,110.6704
1750201200000000,PAXGUSDT,1h,3430.62283538,3433.28386762,3426.91747352,3433.28386762,135.49
1750204800000000,PAXGUSDT,1h,3433.28386762,3438.06103366,3428.05412794,3438.06103366,296.6995
1750208400000000,PAXGUSDT,1h,3438.06103366,3443.50705159,3432.60493052,3443.50705159,246.1503
1750212000000000,PAXGUSDT,1h,3443.50705159,3443.50705159,3437.21414087,3441.74665535,320.5306
1750215600000000,PAXGUSDT,1h,3441.74665535,3451.82340628,3440.69446449,3451.41871749,265.0763
1750219200000000,PAXGUSDT,1h,3451.41871749,3458.85485225,3450.16418591,3455.0002028,179.7966
1750222800000000,PAXGUSDT,1h,3455.0002028,3463.3165331,3446.22859894,3463.3165331,185.474
1750226400000000,PAXGUSDT,1h,3463.3165331,3466.31551565,3461.55780775,3464.18064672,321.761
1750230000000000,PAXGUSDT,1h,3464.18064672,3466.18335709,3458.62998751,3462.9098914,336.3424
1750233600000000,PAXGUSDT,1h,3462.9098914,3465.99810182,3459.8115224,3465.99810182,283.5955
1750237200000000,PAXGUSDT,1h,3465.99810182,3470.96434208,3460.69602974,3470.96434208,193.7027
1750240800000000,PAXGUSDT,1h,3470.96434208,3474.95487128,3467.71884774,3467.71884774,343.6344
1750244400000000,PAXGUSDT,1h,3467.71884774,3473.14844357,3465.85465255,3467.18913107,188.8167
1750248000000000,PAXGUSDT,1h,3467.18913107,3477.15070843,3467.18913107,3471.89490688,266.3706
1750251600000000,PAXGUSDT,1h,3471.89490688,3481.66352983,3471.47727023,3479.34106264,341.3954
1750255200000000,PAXGUSDT,1h,3479.34106264,3479.6365005,3460.6979152,3468.84792501,635.3616
1750258800000000,PAXGUSDT,1h,3468.84792501,3477.11921331,3463.33712826,3476.46728911,262.1344
1750262400000000,PAXGUSDT,1h,3476.46728911,3480.6234642,3470.46732065,3480.6234642,363.064
1750266000000000,PAXGUSDT,1h,3480.6234642,3483.72763542,3476.86578324,3483.72763542,211.9817
1750269600000000,PAXGUSDT,1h,3483.72763542,3492.59799189,3477.95729972,3488.87387453,113.1967
1750273200000000,PAXGUSDT,1h,3488.87387453,3488.87387453,3475.09282272,3477.80183067,231.9375
1750276800000000,PAXGUSDT,1h,3477.80183067,3478.86901562,3472.8250547,3477.98653576,303.5916
1750280400000000,PAXGUSDT,1h,3477.98653576,3483.76371749,3475.05176849,3479.8848992,169.6692
1750284000000000,PAXGUSDT,1h,3479.8848992,3486.19567498,3476.61150494,3476.61150494,32.1953
1750287600000000,PAXGUSDT,1h,3476.61150494,3478.60872756,3473.1189259,3477.6254795,37.1577
1750291200000000,PAXGUSDT,1h,3477.6254795,3485.55291698,3477.6254795,3481.59944041,112.2882
1750294800000000,PAXGUSDT,1h,3481.59944041,3487.57060637,3478.22977728,3478.22977728,102.2411
1750298400000000,PAXGUSDT,1h,3478.22977728,3482.50074848,3477.24653212,3478.95696902,122.9847
1750302000000000,PAXGUSDT,1h,3478.95696902,3480.94476878,3471.47710395,3480.94476878,215.125
1750305600000000,PAXGUSDT,1h,3480.94476878,3481.56025516,3477.71346529,3480.78063908,121.9353
1750309200000000,PAXGUSDT,1h,3480.78063908,3480.78063908,3467.02415362,3471.00440445,268.0245
1750312800000000,PAXGUSDT,1h,3471.00440445,3479.21059787,3456.85897854,3479.21059787,462.9278
1750316400000000,PAXGUSDT,1h,3479.21059787,3491.08348906,3468.63630415,3468.63630415,264.5249
1750320000000000,PAXGUSDT,1h,3468.63630415,3472.19088552,3461.68079767,3470.58261672,230.3929
1750323600000000,PAXGUSDT,1h,3470.58261672,3475.12004902,3465.52281636,3470.848922,119.9372
1750327200000000,PAXGUSDT,1h,3470.848922,3478.34643994,3469.28181784,3477.62946418,91.7584
1750330800000000,PAXGUSDT,1h,3477.62946418,3480.80464254,3473.44027724,3480.80464254,101.7007
1750334400000000,PAXGUSDT,1h,3480.80464254,3481.66659614,3472.50320847,3476.62827213,149.4134
1750338000000000,PAXGUSDT,1h,3476.62827213,3478.78318156,3470.53295686,3476.16650582,189.5917
1750341600000000,PAXGUSDT,1h,3476.16650582,3478.01308591,3470.21641441,3472.85292043,82.2864
1750345200000000,PAXGUSDT,1h,3472.85292043,3479.4494123,3471.62184885,3477.98238534,119.1437
1750348800000000,PAXGUSDT,1h,3477.98238534,3479.28526558,3475.45869605,3477.50021706,70.0363
1750352400000000,PAXGUSDT,1h,3477.50021706,3481.73595548,3474.74134627,3477.81815384,194.0511
1750356000000000,PAXGUSDT,1h,3477.81815384,3480.72061754,3474.91569014,3474.91569014,35.3926
