timestamp_ms,symbol,timeframe,open,high,low,close,volume
1718467200000,PAXGUSDT,1h,2335,2337.90302528,2330.16162453,2335,11.1918
1718470800000,PAXGUSDT,1h,2335,2340.06287944,2331.96227233,2337.02515178,33.6649
1718474400000,PAXGUSDT,1h,2337.02515178,2339.95988407,2335.06866358,2338.98163998,61.0186
1718478000000,PAXGUSDT,1h,2338.98163998,2346.06946313,2337.96909381,2339.99418614,11.2206
1718481600000,PAXGUSDT,1h,2339.99418614,2340.9667523,2333.186223,2337.07648765,15.8828
1718485200000,PAXGUSDT,1h,2337.07648765,2339.03465815,2334.13923191,2335.11831716,1.9755
1718488800000,PAXGUSDT,1h,2335.11831716,2338.14569613,2335.11831716,2338.14569613,43.8305
1718492400000,PAXGUSDT,1h,2338.14569613,2344.16925739,2334.12998863,2340.15354989,56.2343
1718496000000,PAXGUSDT,1h,2340.15354989,2344.18829739,2340.15354989,2340.15354989,17.8389
1718499600000,PAXGUSDT,1h,2340.15354989,2340.15354989,2333.32525691,2334.30072734,8.2427
1718503200000,PAXGUSDT,1h,2334.30072734,2335.30950034,2328.24808932,2332.28318133,15.5926
1718506800000,PAXGUSDT,1h,2332.28318133,2334.27148754,2330.29487512,2332.28318133,9.4798
1718510400000,PAXGUSDT,1h,2332.28318133,2344.87441113,2331.31462519,2337.12596202,333.9694
1718514000000,PAXGUSDT,1h,2337.12596202,2342.16721733,2335.1094599,2340.15071521,11.5342
1718517600000,PAXGUSDT,1h,2340.15071521,2340.15071521,2309.49790191,2333.4454123,176.1036
1718521200000,PAXGUSDT,1h,2333.4454123,2333.4454123,2329.57408022,2332.47757928,11.2862
1718524800000,PAXGUSDT,1h,2332.47757928,2334.45761118,2329.50753143,2331.48756333,19.5208
1718528400000,PAXGUSDT,1h,2331.48756333,2336.37332939,2328.55610369,2333.44186975,13.2688
1718532000000,PAXGUSDT,1h,2333.44186975,2334.44120246,2331.44320434,2331.44320434,23.5131
1718535600000,PAXGUSDT,1h,2331.44320434,2332.44770378,2330.4387049,2330.4387049,3.4879
1718539200000,PAXGUSDT,1h,2330.4387049,2338.98903036,2328.53863258,2331.38874106,31.6953
1718542800000,PAXGUSDT,1h,2331.38874106,2334.36878632,2330.39539264,2333.3754379,7.6356
1718546400000,PAXGUSDT,1h,2333.3754379,2336.39925056,2328.33575013,2332.36750035,30.5956
1718550000000,PAXGUSDT,1h,2332.36750035,2336.18011579,2328.5548849,2333.32065421,19.3916
1718553600000,PAXGUSDT,1h,2333.32065421,2334.31652303,2331.32891656,2332.32478538,5.8385
1718557200000,PAXGUSDT,1h,2332.32478538,2337.18379535,2328.43757741,2334.26838937,16.4485
1718560800000,PAXGUSDT,1h,2334.26838937,2335.26508809,2332.27499194,2333.27169066,4.8879
1718564400000,PAXGUSDT,1h,2333.27169066,2333.27169066,2329.24533744,2330.25192574,4.8454
1718568000000,PAXGUSDT,1h,2330.25192574,2337.19310169,2328.26873261,2332.23511887,47.7489
1718571600000,PAXGUSDT,1h,2332.23511887,2334.21746916,2329.26159343,2334.21746916,8.9091
1718575200000,PAXGUSDT,1h,2334.21746916,2336.24018794,2333.20610977,2335.22882855,11.2554
1718578800000,PAXGUSDT,1h,2335.22882855,2338.25504302,2334.2200904,2336.23756671,13.617
1718582400000,PAXGUSDT,1h,2336.23756671,2341.08855833,2335.26736838,2339.14816168,5.7228
1718586000000,PAXGUSDT,1h,2339.14816168,2342.18207629,2335.10294221,2336.11424708,17.2617
1718589600000,PAXGUSDT,1h,2336.11424708,2343.02290771,2330.19253796,2343.02290771,40.7479
1718593200000,PAXGUSDT,1h,2343.02290771,2346.00385289,2336.06736897,2344.01655611,47.9582
1718596800000,PAXGUSDT,1h,2344.01655611,2347.07529889,2344.01655611,2345.03613703,12.361
1718600400000,PAXGUSDT,1h,2345.03613703,2346.94655344,2340.26009602,2343.12572063,43.054
1718604000000,PAXGUSDT,1h,2343.12572063,2346.16610868,2341.09879527,2345.15264599,11.8549
1718607600000,PAXGUSDT,1h,2345.15264599,2350.01407353,2343.20807498,2346.1249315,13.5805
1718611200000,PAXGUSDT,1h,2346.1249315,2348.14832515,2346.1249315,2347.13662832,9.4337
1718614800000,PAXGUSDT,1h,2347.13662832,2347.13662832,2345.10623332,2347.13662832,5.0247
1718618400000,PAXGUSDT,1h,2347.13662832,2347.13662832,2341.06644739,2343.08984103,12.202
1718622000000,PAXGUSDT,1h,2343.08984103,2344.06694272,2340.15853598,2341.13563766,6.0608
1718625600000,PAXGUSDT,1h,2341.13563766,2346.0354611,2335.25584954,2343.09556704,43.0867
1718629200000,PAXGUSDT,1h,2343.09556704,2344.09220488,2343.09556704,2343.09556704,16.7021
1718632800000,PAXGUSDT,1h,2343.09556704,2347.14586188,2343.09556704,2344.10814075,4.5215
1718636400000,PAXGUSDT,1h,2344.10814075,2349.05978448,2337.17583953,2342.12748326,31.4519
1718640000000,PAXGUSDT,1h,2342.12748326,2345.06125464,2338.21578809,2339.19371188,20.7826
1718643600000,PAXGUSDT,1h,2339.19371188,2341.17356267,2337.21386109,2338.20378648,13.541
1718647200000,PAXGUSDT,1h,2338.20378648,2342.21614819,2336.19760563,2341.21305777,28.5546
1718650800000,PAXGUSDT,1h,2341.21305777,2343.1689584,2333.38945523,2336.32330618,15.6737
1718654400000,PAXGUSDT,1h,2336.32330618,2344.06588549,2333.41983894,2338.25895101,88.1166
1718658000000,PAXGUSDT,1h,2338.25895101,2345.18272963,2336.28072855,2341.2262847,67.7465
1718661600000,PAXGUSDT,1h,2341.2262847,2341.2262847,2335.34134222,2336.32216597,53.3249
1718665200000,PAXGUSDT,1h,2336.32216597,2338.33797457,2334.30635737,2337.33007027,13.2979
1718668800000,PAXGUSDT,1h,2337.33007027,2344.32806449,2331.33178951,2340.32921065,115.0534
1718672400000,PAXGUSDT,1h,2340.32921065,2344.29755183,2340.32921065,2342.31338124,6.7965
1718676000000,PAXGUSDT,1h,2342.31338124,2346.33452009,2340.30281181,2342.31338124,16.1839
1718679600000,PAXGUSDT,1h,2342.31338124,2343.33266469,2339.25553087,2342.31338124,18.6751
1718683200000,PAXGUSDT,1h,2342.31338124,2344.27840924,2338.38332523,2339.36583923,8.3787
1718686800000,PAXGUSDT,1h,2339.36583923,2344.33686736,2337.37742798,2339.36583923,22.5845
1718690400000,PAXGUSDT,1h,2339.36583923,2345.11366685,2337.44989669,2345.11366685,21.0408
1718694000000,PAXGUSDT,1h,2345.11366685,2349.16045488,2344.10196984,2345.11366685,16.9676
1718697600000,PAXGUSDT,1h,2345.11366685,2347.14582774,2343.08150596,2345.11366685,5.5463
1718701200000,PAXGUSDT,1h,2345.11366685,2349.15696627,2344.10284199,2346.1244917,8.9194
1718704800000,PAXGUSDT,1h,2346.1244917,2346.1244917,2344.12948788,2345.12698979,27.6931
1718708400000,PAXGUSDT,1h,2345.12698979,2348.17129138,2344.1122226,2347.15652419,14.8539
1718712000000,PAXGUSDT,1h,2347.15652419,2351.14659052,2346.1590076,2346.1590076,33.8774
