scope,phase,zeitmass,achsenklasse,count,rollen,kombinationen,cross_state,same_state,rekopplung,adaptive_rekopplung,adaptive_rekopplung_delta,adaptive_rekopplung_experience,nachhall,syntax,stabil,tragend_unruhig,carry,strain,sensory,neuro_load,neuro_balance,reaktivierungsquote,kombinationsquote,avg_co_touch,avg_resonanz
gesamt,*,*,kompakt_nachhallend,7,1.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6879460000000001,0.7296397142857144,0.041693714285714285,0.6088597142857143,0.2889652857142857,271.0,975.4285714285714,18.571428571428573,0.49991785714285714,0.1655467142857143,0.837702142857143,0.10378771428571429,0.3270774285714286,0.8571428571428571,0.2857142857142857,0.07619042857142858,0.2857142857142857
gesamt,*,*,mittlere_uebergangsphase,5,3.2,3.6,2.2,1.4,0.6894642,0.7292754,0.039811200000000005,0.5389448,0.3073454,253.8,980.0,14.0,0.5031996000000001,0.1651926,0.8390768,0.10190839999999998,0.3333542,0.6833334,0.43333320000000003,0.16911123333333333,0.34552520000000003
gesamt,*,*,verteilt_offen,7,5.857142857142857,14.142857142857142,8.0,4.714285714285714,0.6910028571428571,0.7314337142857142,0.040430857142857164,0.5285522857142857,0.3057562857142857,252.71428571428572,980.2857142857143,13.714285714285714,0.5041871428571428,0.1630697142857143,0.8419184285714286,0.10084414285714285,0.33447371428571426,0.4863945714285714,0.22687085714285712,0.37354075918367347,0.21271549047619048
gesamt,*,*,verteilt_rekoppelnd,3,5.333333333333333,11.666666666666666,4.333333333333333,5.0,0.6953736666666667,0.7340483333333333,0.038674666666666635,0.4344403333333333,0.3455896666666667,229.33333333333334,984.0,10.0,0.511687,0.16095066666666666,0.8475223333333334,0.09723466666666668,0.34624933333333335,0.5777776666666666,0.32222233333333333,0.7504444888888889,0.20496029999999998
phase,1782_zone,*,kompakt_nachhallend,3,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.6867133333333334,0.7291656666666667,0.04245233333333328,0.6090246666666667,0.279897,281.0,974.0,20.0,0.4980526666666667,0.1659786666666667,0.8359716666666667,0.10487,0.32368899999999995,0.6666666666666666,0.0,0.08222233333333333,0.3333333333333333
phase,1782_zone,*,mittlere_uebergangsphase,4,3.0,3.0,2.0,1.0,0.689719,0.728911,0.039192000000000005,0.526688,0.30789125,252.5,979.75,14.25,0.5035475,0.16483375,0.83927975,0.101521,0.33414575,0.66666675,0.4166665,0.09055566666666667,0.36232491666666666
phase,1782_zone,*,verteilt_offen,2,6.0,15.0,9.0,6.0,0.6937610000000001,0.7347794999999999,0.04101849999999996,0.5733010000000001,0.327121,240.5,977.5,16.5,0.508418,0.16167,0.8454094999999999,0.09865650000000001,0.341243,0.5833335,0.30000000000000004,0.5247778333333333,0.20049823333333333
phase,1782_zone,*,verteilt_rekoppelnd,2,5.0,10.0,4.0,4.5,0.695355,0.732094,0.036738999999999966,0.43407700000000005,0.345032,232.0,984.0,10.0,0.5115035,0.16095549999999997,0.8472165,0.0973225,0.34591700000000003,0.7,0.44999999999999996,0.7923334,0.21169245
phase,1783_shift,*,kompakt_nachhallend,4,1.5,0.5,0.0,0.5,0.6888704999999999,0.72999525,0.04112475000000004,0.6087359999999999,0.2957665,263.5,976.5,17.5,0.50131675,0.16522275,0.839,0.102976,0.32961875,1.0,0.5,0.07166650000000001,0.25
phase,1783_shift,*,mittlere_uebergangsphase,1,4.0,6.0,3.0,3.0,0.688445,0.730733,0.04228799999999999,0.587972,0.305162,259.0,981.0,13.0,0.501808,0.166628,0.838265,0.103458,0.330188,0.75,0.5,0.4833335,0.27832633333333334
