passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,event_id,world_group,world,run,family,event_pattern,event_score,pattern_marker,relative_pos,visual_label,tone_label,field_label,tick,timestamp_ms,symbol_family,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_auditory_listen_tendency,perception_visual_sharpness,perception_visual_distance_tendency,perception_raw_field_intake_pressure,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_rekopplung_quality,mcm_strain_quality
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_0m9z,kippnaehe,-0.302765,-,-2,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,1,1704070800000,dio_0dd2,0.405947,0.133102,-0.145982,-0.145517,0.145787,0.860251,0.800464,0.199536,0.079195,0.070991,0.070991,0.674195,0.154219
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_0m9z,kippnaehe,-0.302765,-,-1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,2,1704074400000,dio_00ja,-0.204976,-0.335860,0.063290,0.170732,0.108416,0.837334,0.571999,0.428001,0.077162,0.066945,0.066945,0.659694,0.166630
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_0m9z,kippnaehe,-0.302765,kippnaehe,0,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,3,1704078000000,dio_0m9z,0.088210,-0.252719,0.380983,0.195147,0.302932,0.748701,0.682239,0.317761,0.165147,0.142304,0.142304,0.641981,0.196912
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_0m9z,kippnaehe,-0.302765,-,1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,4,1704081600000,dio_1rqi,0.199934,-0.047776,-0.086234,-0.322814,0.185598,0.788824,0.727209,0.272791,0.105288,0.092310,0.092310,0.678479,0.147900
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_0m9z,kippnaehe,-0.302765,-,2,stabile_scharfe_form,geordnetes_hinhoeren,offen,5,1704085200000,dio_13s0,0.672739,0.061289,-0.052372,0.025546,0.041105,0.943016,0.812566,0.187434,0.037059,0.033655,0.033655,0.690714,0.130972
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_0m9z,kippnaehe,-0.302765,-,3,wechselnde_form,geordnetes_hinhoeren,offen,6,1704088800000,dio_1o4z,0.174976,0.333523,-0.199338,-0.036216,0.130827,0.860380,0.602359,0.397641,0.086069,0.075110,0.075110,0.656050,0.175034
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_0m9z,kippnaehe,-0.302765,-,4,wechselnde_form,geordnetes_hinhoeren,offen,7,1704092400000,dio_00ja,-0.323074,0.313303,-0.179100,0.026401,0.114966,0.855856,0.547502,0.452498,0.087513,0.076003,0.076003,0.689911,0.136797
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_0m9z,kippnaehe,-0.302765,-,5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,8,1704096000000,dio_0m9z,-0.034233,0.000056,-0.192558,-0.211992,0.200721,0.800682,0.698096,0.301904,0.109918,0.096104,0.096104,0.685714,0.145052
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_0m9z,kippnaehe,-0.302765,-,6,stabile_scharfe_form,geordnetes_hinhoeren,offen,9,1704099600000,dio_0nlj,0.518982,-0.155731,-0.118521,0.076358,0.100812,0.893053,0.764214,0.235786,0.063750,0.057172,0.057172,0.675069,0.151224
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_0m9z,kippnaehe,-0.302765,-,7,stabile_scharfe_form,geordnetes_hinhoeren,offen,10,1704103200000,dio_104t,-0.106942,-0.247614,-0.204777,-0.088433,0.155913,0.835224,0.598461,0.401539,0.093485,0.081314,0.081314,0.657783,0.171008
