target_family,neighbor_family,co_memory_count,neighbor_count_sum,avg_cosine,avg_distance,role_reading,major_delta_axis,major_delta,source_profile,target_avg_sehen_form_salience,neighbor_avg_sehen_form_salience,delta_sehen_form_salience,target_avg_sehen_memory_recall,neighbor_avg_sehen_memory_recall,delta_sehen_memory_recall,target_avg_hoeren_stimulation,neighbor_avg_hoeren_stimulation,delta_hoeren_stimulation,target_avg_kontakt_druck,neighbor_avg_kontakt_druck,delta_kontakt_druck,target_avg_feldaufnahme_druck,neighbor_avg_feldaufnahme_druck,delta_feldaufnahme_druck,target_avg_mcm_kohaerenz,neighbor_avg_mcm_kohaerenz,delta_mcm_kohaerenz,target_avg_mcm_spannung,neighbor_avg_mcm_spannung,delta_mcm_spannung,target_avg_mcm_asymmetrie,neighbor_avg_mcm_asymmetrie,delta_mcm_asymmetrie,target_avg_feldsignatur,neighbor_avg_feldsignatur,delta_feldsignatur
dio_1fll,dio_0n0i,388,92183,0.978312,0.160606,asymmetrie_plus,mcm_asymmetrie,0.128849,sonstige:259;btc:45;doge:25;paxg:25;xrp:24;expansion:3;sideways:3;stress:3;synth:1,0.13647,0.21915,0.08268,0.0,0.0,0.0,0.026358,0.029009,0.002651,0.0,0.0,0.0,0.019039,0.02467,0.005631,0.765789,0.722645,-0.043144,0.019039,0.02467,0.005631,0.000171,0.12902,0.128849,0.012151,0.011118,-0.001033
dio_1fll,dio_0g3b,385,95230,0.992756,0.094672,zielnahe_mitrolle,mcm_asymmetrie,0.085326,sonstige:264;btc:45;paxg:24;doge:22;xrp:20;expansion:3;sideways:3;stress:3;synth:1,0.136058,0.166506,0.030448,0.0,0.0,0.0,0.025942,0.027483,0.001541,0.0,0.0,0.0,0.018836,0.02119,0.002354,0.766254,0.756914,-0.00934,0.018836,0.02119,0.002354,0.000291,0.085617,0.085326,0.012177,0.01177,-0.000407
dio_1fll,dio_1ygx,384,55866,0.992892,0.093216,zielnahe_mitrolle,mcm_asymmetrie,-0.083633,sonstige:256;btc:45;doge:25;xrp:24;paxg:24;expansion:3;sideways:3;stress:3;synth:1,0.136511,0.167838,0.031327,0.0,0.0,0.0,0.02641,0.027479,0.001069,0.0,0.0,0.0,0.019064,0.021262,0.002197,0.765893,0.753646,-0.012247,0.019064,0.021262,0.002197,0.000139,-0.083494,-0.083633,0.01215,0.012144,-6e-06
dio_1fll,dio_02n3,375,8945,0.996383,0.116911,kohaerenz_niedriger,mcm_kohaerenz,-0.109675,sonstige:264;btc:46;doge:23;xrp:23;paxg:11;sideways:3;stress:3;synth:1;expansion:1,0.135541,0.171014,0.035473,0.0,0.0,0.0,0.025866,0.026825,0.000959,0.0,0.0,0.0,0.018774,0.021671,0.002896,0.765918,0.656243,-0.109675,0.018774,0.021671,0.002896,0.000429,0.000922,0.000493,0.012186,0.010886,-0.0013
dio_1fll,dio_13o0,369,61938,0.978503,0.160075,asymmetrie_minus,mcm_asymmetrie,-0.128318,sonstige:238;btc:46;doge:26;paxg:25;xrp:24;expansion:3;sideways:3;stress:3;synth:1,0.137585,0.220592,0.083007,0.0,0.0,0.0,0.027176,0.032419,0.005243,0.0,0.0,0.0,0.019454,0.026224,0.00677,0.764788,0.723557,-0.04123,0.019454,0.026224,0.00677,8.3e-05,-0.128235,-0.128318,0.012114,0.011793,-0.00032
dio_1fll,dio_06er,359,8736,0.995569,0.074584,zielnahe_mitrolle,hoeren_stimulation,0.054898,sonstige:228;btc:46;doge:26;paxg:25;xrp:24;expansion:3;sideways:3;stress:3;synth:1,0.137786,0.154976,0.01719,0.0,0.0,0.0,0.027383,0.082281,0.054898,0.0,0.0,0.0,0.019554,0.044174,0.024621,0.76455,0.764877,0.000326,0.019554,0.044174,0.024621,0.000346,-0.008626,-0.008972,0.012102,0.012028,-7.4e-05
dio_1fll,dio_0nlj,343,9161,0.973583,0.178392,asymmetrie_plus,mcm_asymmetrie,0.129996,sonstige:213;btc:46;doge:26;paxg:25;xrp:24;expansion:3;sideways:3;stress:3,0.138819,0.231922,0.093103,0.0,0.0,0.0,0.028039,0.081593,0.053555,0.0,0.0,0.0,0.019894,0.047924,0.02803,0.763668,0.731646,-0.032022,0.019894,0.047924,0.02803,-1.2e-05,0.129985,0.129996,0.01207,0.011131,-0.000939
dio_1fll,dio_04q7,332,5407,0.943754,0.270472,asymmetrie_plus,mcm_asymmetrie,0.225747,sonstige:204;btc:45;doge:26;xrp:24;paxg:24;expansion:3;sideways:3;stress:3,0.13924,0.263362,0.124123,0.0,0.0,0.0,0.028221,0.083718,0.055498,0.0,0.0,0.0,0.019995,0.050586,0.030591,0.76322,0.733285,-0.029934,0.019995,0.050586,0.030591,-9.1e-05,0.225656,0.225747,0.012058,0.010939,-0.001119
dio_1fll,dio_0kx9,326,8943,0.961249,0.217924,asymmetrie_plus,mcm_asymmetrie,0.133452,sonstige:195;btc:46;doge:26;paxg:25;xrp:24;expansion:3;sideways:3;stress:3;synth:1,0.139732,0.26363,0.123897,0.0,0.0,0.0,0.028636,0.035018,0.006381,0.0,0.0,0.0,0.020201,0.029916,0.009715,0.762795,0.651845,-0.11095,0.020201,0.029916,0.009715,-0.000261,0.133191,0.133452,0.012038,0.01011,-0.001928
dio_1fll,dio_0ly7,325,4584,0.988475,0.124253,asymmetrie_plus,mcm_asymmetrie,0.099086,sonstige:195;btc:46;doge:26;paxg:25;xrp:24;expansion:3;sideways:3;stress:3,0.139364,0.166114,0.026749,0.0,0.0,0.0,0.028614,0.081579,0.052965,0.0,0.0,0.0,0.020172,0.044501,0.024329,0.763081,0.777937,0.014856,0.020172,0.044501,0.024329,0.00044,0.099526,0.099086,0.012043,0.011913,-0.000131
