passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,event_id,world_group,world,run,family,event_pattern,event_score,pattern_marker,relative_pos,visual_label,tone_label,field_label,tick,timestamp_ms,symbol_family,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_auditory_listen_tendency,perception_visual_sharpness,perception_visual_distance_tendency,perception_raw_field_intake_pressure,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_rekopplung_quality,mcm_strain_quality
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,-8,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,3579,1705140900000,dio_0oob,0.481051,-0.101930,-0.276249,-0.196689,0.242834,0.799399,0.805899,0.194101,0.135040,0.119551,0.119551,0.677859,0.157224
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,-7,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3580,1705141200000,dio_1u5i,-0.139010,0.250269,0.003165,0.115729,0.050442,0.884979,0.604180,0.395820,0.044816,0.039406,0.039406,0.723652,0.138279
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,-6,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3581,1705141500000,dio_14wj,-0.349827,-0.000025,-0.102006,0.000000,0.059164,0.908773,0.668932,0.331068,0.054727,0.048790,0.048790,0.737486,0.134898
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,-5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,3582,1705141800000,dio_104t,-0.138654,0.152173,-0.195477,-0.153771,0.177960,0.819360,0.660803,0.339197,0.102180,0.089309,0.089309,0.718175,0.155219
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,-4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,3583,1705142100000,dio_0l7p,-0.138482,-0.250174,0.001175,0.172629,0.073185,0.860221,0.601600,0.398400,0.055697,0.048770,0.048770,0.722440,0.143409
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,-3,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,3584,1705142400000,dio_1jc2,-0.000059,-0.297527,0.021173,0.000000,0.012280,0.941098,0.671776,0.328224,0.023856,0.021361,0.021361,0.736856,0.117456
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,-2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,3585,1705142700000,dio_00ja,-0.250007,0.250340,0.049258,-0.172629,0.101074,0.838392,0.571429,0.428571,0.076714,0.066609,0.066609,0.738823,0.159846
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,-1,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3586,1705143000000,dio_06s7,-0.000417,0.101830,-0.157486,0.000000,0.091342,0.900654,0.675948,0.324052,0.060014,0.053355,0.053355,0.752758,0.132208
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,tragende_verarbeitung,0,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3587,1705143300000,dio_0l7p,-0.139112,0.051035,-0.109062,0.000000,0.063256,0.916275,0.682304,0.317696,0.046193,0.041275,0.041275,0.762131,0.127294
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,1,wechselnde_form,geordnetes_hinhoeren,offen,3588,1705143600000,dio_1vdo,-0.349827,-0.201836,-0.116196,0.000000,0.067394,0.891419,0.587220,0.412780,0.063521,0.055849,0.055849,0.718072,0.125743
