memory,source_hint,family,present,count,symbol_count,dominant_axes,field_profile,sehen_form_salience,sehen_memory_recall,hoeren_stimulation,kontakt_druck,feldaufnahme_druck,mcm_kohaerenz,mcm_spannung,mcm_asymmetrie,feldsignatur
axis_doge_2024_5000_halves,doge,dio_14wj,1,215,1,mcm_kohaerenz:0.6078;sehen_form_salience:0.2264;hoeren_stimulation:0.0418;feldaufnahme_druck:0.0338,inner_effect_stable:0.7685;inner_effect_carried_unrest:0.2248;inner_effect_tipping:0.0065;inner_effect_strained:0.0002,0.226408,0.0,0.041831,0.0,0.033827,0.607778,0.033827,-0.000151,0.009769
axis_assets_paxg_2024_4000_to_6000,paxg,dio_14wj,1,211,1,mcm_kohaerenz:0.5852;sehen_form_salience:0.2042;feldaufnahme_druck:0.0342;mcm_spannung:0.0342,inner_effect_stable:0.8393;inner_effect_carried_unrest:0.1572;inner_effect_tipping:0.0035,0.204213,0.0,0.031228,0.0,0.034187,0.585245,0.034187,-0.000547,0.00941
axis_assets_paxg_2024_2000_to_4000,paxg,dio_14wj,1,209,1,mcm_kohaerenz:0.5842;sehen_form_salience:0.2043;feldaufnahme_druck:0.0348;mcm_spannung:0.0348,inner_effect_stable:0.8117;inner_effect_carried_unrest:0.1838;inner_effect_tipping:0.0045,0.204341,0.0,0.031849,0.0,0.034797,0.584185,0.034797,0.000533,0.009383
axis_assets_paxg_2024_6000_to_8000,paxg,dio_14wj,1,200,1,mcm_kohaerenz:0.5859;sehen_form_salience:0.2059;feldaufnahme_druck:0.0349;mcm_spannung:0.0349,inner_effect_stable:0.8666;inner_effect_carried_unrest:0.1301;inner_effect_tipping:0.0033,0.20588,0.0,0.033223,0.0,0.034917,0.585892,0.034917,-0.000114,0.009452
SYN1788_BASE_TO_SHUFFLE,sonstige,dio_14wj,1,198,1,mcm_kohaerenz:0.6085;sehen_form_salience:0.2013;feldaufnahme_druck:0.0280;mcm_spannung:0.0280,inner_effect_stable:0.9999;inner_effect_carried_unrest:0.0001,0.201268,0.0,0.026554,0.0,0.028017,0.608513,0.028017,0.001358,0.010323
axis_assets_paxg_2024_0_to_2000,paxg,dio_14wj,1,190,1,mcm_kohaerenz:0.5862;sehen_form_salience:0.2100;feldaufnahme_druck:0.0358;mcm_spannung:0.0358,inner_effect_stable:0.7996;inner_effect_carried_unrest:0.1936;inner_effect_tipping:0.0060;inner_effect_strained:0.0008,0.209984,0.0,0.035609,0.0,0.035798,0.586187,0.035798,0.00102,0.009393
PAXG_2025_FOLLOW_2000_3000,paxg,dio_14wj,1,190,1,mcm_kohaerenz:0.5896;sehen_form_salience:0.2074;feldaufnahme_druck:0.0335;mcm_spannung:0.0335,inner_effect_stable:0.9945;inner_effect_carried_unrest:0.0055,0.207407,0.0,0.031849,0.0,0.033513,0.589559,0.033513,-0.002719,0.009534
SYN1788_BASE_TO_FOLLOW,sonstige,dio_14wj,1,184,1,mcm_kohaerenz:0.5956;sehen_form_salience:0.1971;feldaufnahme_druck:0.0266;mcm_spannung:0.0266,inner_effect_stable:1.0000,0.19712,0.0,0.018753,0.0,0.026644,0.595589,0.026644,0.0017,0.010162
axis_btc_2024_5000_halves,btc,dio_14wj,1,183,1,mcm_kohaerenz:0.6031;sehen_form_salience:0.2231;hoeren_stimulation:0.0422;feldaufnahme_druck:0.0347,inner_effect_stable:0.7851;inner_effect_carried_unrest:0.2064;inner_effect_tipping:0.0075;inner_effect_strained:0.0009,0.22312,0.0,0.042213,0.0,0.034684,0.603066,0.034684,0.000509,0.009616
PAXG_2025_FOLLOW_1000_2000,paxg,dio_14wj,1,160,1,mcm_kohaerenz:0.5890;sehen_form_salience:0.2066;feldaufnahme_druck:0.0353;mcm_spannung:0.0353,inner_effect_stable:0.9950;inner_effect_carried_unrest:0.0050,0.206648,0.0,0.034763,0.0,0.035252,0.589021,0.035252,-0.001521,0.009508
axis_btc_2024_4000_a,btc,dio_14wj,1,154,1,mcm_kohaerenz:0.6050;sehen_form_salience:0.2253;hoeren_stimulation:0.0430;feldaufnahme_druck:0.0345,inner_effect_stable:0.7710;inner_effect_carried_unrest:0.2208;inner_effect_tipping:0.0073;inner_effect_strained:0.0009,0.22533,0.0,0.043039,0.0,0.034536,0.605015,0.034536,0.002942,0.009687
SYN1770_C_0_2000,sonstige,dio_14wj,1,149,1,mcm_kohaerenz:0.6377;sehen_form_salience:0.2253;hoeren_stimulation:0.0281;feldaufnahme_druck:0.0248,inner_effect_stable:1.0000,0.2253,0.0,0.028097,0.0,0.024835,0.637742,0.024835,0.002583,0.010796
adaptive_stress_2000_to_4000,stress,dio_14wj,1,148,1,mcm_kohaerenz:0.6035;sehen_form_salience:0.2273;hoeren_stimulation:0.0391;feldaufnahme_druck:0.0336,inner_effect_stable:0.8485;inner_effect_carried_unrest:0.1452;inner_effect_tipping:0.0060;inner_effect_strained:0.0003,0.227251,0.0,0.039054,0.0,0.033639,0.603543,0.033639,-0.002367,0.009709
multi_axis_stress_2000_to_4000,stress,dio_14wj,1,148,1,mcm_kohaerenz:0.6035;sehen_form_salience:0.2273;hoeren_stimulation:0.0391;feldaufnahme_druck:0.0336,inner_effect_stable:0.8485;inner_effect_carried_unrest:0.1452;inner_effect_tipping:0.0060;inner_effect_strained:0.0003,0.227251,0.0,0.039054,0.0,0.033639,0.603543,0.033639,-0.002367,0.009709
SYN_RANDROLLEN_MOSAIC_TO_LONG,sonstige,dio_14wj,1,146,1,mcm_kohaerenz:0.6252;sehen_form_salience:0.1962;hoeren_stimulation:0.0538;feldaufnahme_druck:0.0366,inner_effect_stable:1.0000,0.196218,0.0,0.053786,0.0,0.036644,0.625239,0.036644,-0.002996,0.010215
multi_axis_stress_4000_to_6000,stress,dio_14wj,1,143,1,mcm_kohaerenz:0.6025;sehen_form_salience:0.2278;hoeren_stimulation:0.0349;feldaufnahme_druck:0.0319,inner_effect_stable:0.8182;inner_effect_carried_unrest:0.1750;inner_effect_tipping:0.0065;inner_effect_strained:0.0003,0.227783,0.0,0.03493,0.0,0.031948,0.602482,0.031948,-0.004248,0.009668
SYN1770_C_3000_5000,sonstige,dio_14wj,1,139,1,mcm_kohaerenz:0.6345;sehen_form_salience:0.2224;hoeren_stimulation:0.0290;feldaufnahme_druck:0.0252,inner_effect_stable:1.0000,0.222375,0.0,0.028985,0.0,0.025249,0.634451,0.025249,-0.000272,0.010748
SYN1770_B_3000_5000,sonstige,dio_14wj,1,135,1,mcm_kohaerenz:0.6323;sehen_form_salience:0.2256;hoeren_stimulation:0.0281;feldaufnahme_druck:0.0248,inner_effect_stable:1.0000,0.225633,0.0,0.028075,0.0,0.024832,0.632321,0.024832,0.003036,0.010704
PAXG_2024_FOLLOW_2000_3000,paxg,dio_14wj,1,133,1,mcm_kohaerenz:0.5858;sehen_form_salience:0.2041;feldaufnahme_druck:0.0358;mcm_spannung:0.0358,inner_effect_stable:0.9985;inner_effect_carried_unrest:0.0015,0.204107,0.0,0.034377,0.0,0.035783,0.585764,0.035783,-0.000632,0.009498
PAXG_2025_FOLLOW_3000_4000,paxg,dio_14wj,1,127,1,mcm_kohaerenz:0.5963;sehen_form_salience:0.2124;feldaufnahme_druck:0.0322;mcm_spannung:0.0322,inner_effect_stable:0.9925;inner_effect_carried_unrest:0.0075,0.212402,0.0,0.031713,0.0,0.032228,0.596253,0.032228,0.001469,0.009603
SYN1770_B_0_2000,sonstige,dio_14wj,1,124,1,mcm_kohaerenz:0.6369;sehen_form_salience:0.2262;hoeren_stimulation:0.0292;feldaufnahme_druck:0.0253,inner_effect_stable:0.9997;inner_effect_carried_unrest:0.0003,0.226153,0.0,0.029247,0.0,0.025338,0.636913,0.025338,0.0036,0.010791
axis_assets_xrp_2024_6000_to_8000,xrp,dio_14wj,1,120,1,mcm_kohaerenz:0.6072;sehen_form_salience:0.2304;hoeren_stimulation:0.0394;feldaufnahme_druck:0.0330,inner_effect_stable:0.8187;inner_effect_carried_unrest:0.1723;inner_effect_tipping:0.0080;inner_effect_strained:0.0010,0.230388,0.0,0.039392,0.0,0.032983,0.607209,0.032983,-0.008834,0.00979
axis_assets_xrp_2024_4000_to_6000,xrp,dio_14wj,1,118,1,mcm_kohaerenz:0.6033;sehen_form_salience:0.2262;hoeren_stimulation:0.0366;feldaufnahme_druck:0.0321,inner_effect_stable:0.8302;inner_effect_carried_unrest:0.1620;inner_effect_tipping:0.0075;inner_effect_strained:0.0003,0.226172,0.0,0.036607,0.0,0.032146,0.603297,0.032146,-0.004078,0.00977
axis_assets_doge_2024_6000_to_8000,doge,dio_14wj,1,113,1,mcm_kohaerenz:0.6039;sehen_form_salience:0.2206;hoeren_stimulation:0.0399;feldaufnahme_druck:0.0335,inner_effect_stable:0.8681;inner_effect_carried_unrest:0.1256;inner_effect_tipping:0.0060;inner_effect_strained:0.0003,0.22062,0.0,0.039939,0.0,0.033532,0.603882,0.033532,-0.000695,0.009723
PAXG_2024_FOLLOW_3000_4000,paxg,dio_14wj,1,111,1,mcm_kohaerenz:0.5860;sehen_form_salience:0.2055;feldaufnahme_druck:0.0349;mcm_spannung:0.0349,inner_effect_stable:0.9990;inner_effect_carried_unrest:0.0010,0.205491,0.0,0.033302,0.0,0.03491,0.586025,0.03491,0.000619,0.009476
SYN1770_A_3000_5000,sonstige,dio_14wj,1,110,1,mcm_kohaerenz:0.6401;sehen_form_salience:0.2217;hoeren_stimulation:0.0313;feldaufnahme_druck:0.0260,inner_effect_stable:1.0000,0.221674,0.0,0.031252,0.0,0.02605,0.640094,0.02605,0.006908,0.010757
SYN1770_B_2000_3000,sonstige,dio_14wj,1,109,1,mcm_kohaerenz:0.6390;sehen_form_salience:0.2273;hoeren_stimulation:0.0299;feldaufnahme_druck:0.0255,inner_effect_stable:1.0000,0.227266,0.0,0.029877,0.0,0.025477,0.638997,0.025477,-0.000144,0.01084
adaptive_sideways_0_to_2000,sideways,dio_14wj,1,108,1,mcm_kohaerenz:0.6012;sehen_form_salience:0.2217;hoeren_stimulation:0.0431;feldaufnahme_druck:0.0353,inner_effect_stable:0.8275;inner_effect_carried_unrest:0.1668;inner_effect_tipping:0.0055;inner_effect_strained:0.0003,0.221684,0.0,0.043065,0.0,0.035348,0.601229,0.035348,0.00108,0.009683
axis_doge_2024_4000_a,doge,dio_14wj,1,108,1,mcm_kohaerenz:0.6046;sehen_form_salience:0.2318;hoeren_stimulation:0.0384;feldaufnahme_druck:0.0326,inner_effect_stable:0.7118;inner_effect_carried_unrest:0.2793;inner_effect_tipping:0.0088;inner_effect_strained:0.0001,0.231802,0.0,0.038449,0.0,0.032609,0.604627,0.032609,-0.00096,0.009667
multi_axis_sideways_0_to_2000,sideways,dio_14wj,1,108,1,mcm_kohaerenz:0.6012;sehen_form_salience:0.2217;hoeren_stimulation:0.0431;feldaufnahme_druck:0.0353,inner_effect_stable:0.8275;inner_effect_carried_unrest:0.1668;inner_effect_tipping:0.0055;inner_effect_strained:0.0003,0.221684,0.0,0.043065,0.0,0.035348,0.601229,0.035348,0.00108,0.009683
SYN1770_A_0_2000,sonstige,dio_14wj,1,108,1,mcm_kohaerenz:0.6424;sehen_form_salience:0.2274;hoeren_stimulation:0.0306;feldaufnahme_druck:0.0259,inner_effect_stable:0.9997;inner_effect_carried_unrest:0.0003,0.227442,0.0,0.030635,0.0,0.025935,0.642419,0.025935,0.00493,0.010832
SYN1770_C_2000_3000,sonstige,dio_14wj,1,107,1,mcm_kohaerenz:0.6404;sehen_form_salience:0.2239;hoeren_stimulation:0.0281;feldaufnahme_druck:0.0248,inner_effect_stable:1.0000,0.223857,0.0,0.02813,0.0,0.024785,0.640396,0.024785,0.000891,0.010812
SYN1769_C_4000_5000,sonstige,dio_14wj,1,104,1,mcm_kohaerenz:0.6378;sehen_form_salience:0.2162;hoeren_stimulation:0.0278;feldaufnahme_druck:0.0243,inner_effect_stable:1.0000,0.216222,0.0,0.027766,0.0,0.024281,0.637803,0.024281,0.001913,0.010763
SYN1770_C_3000_4000,sonstige,dio_14wj,1,102,1,mcm_kohaerenz:0.6356;sehen_form_salience:0.2212;hoeren_stimulation:0.0282;feldaufnahme_druck:0.0249,inner_effect_stable:1.0000,0.221242,0.0,0.028165,0.0,0.024886,0.635592,0.024886,-8.1e-05,0.010787
PAXG_2024_FOLLOW_1000_2000,paxg,dio_14wj,1,101,1,mcm_kohaerenz:0.5848;sehen_form_salience:0.2066;feldaufnahme_druck:0.0336;mcm_spannung:0.0336,inner_effect_stable:0.9985;inner_effect_carried_unrest:0.0015,0.20657,0.0,0.030171,0.0,0.033597,0.584785,0.033597,-0.004973,0.009492
axis_assets_btc_2024_4000_to_6000,btc,dio_14wj,1,100,1,mcm_kohaerenz:0.6058;sehen_form_salience:0.2242;hoeren_stimulation:0.0433;feldaufnahme_druck:0.0348,inner_effect_stable:0.8322;inner_effect_carried_unrest:0.1635;inner_effect_tipping:0.0043,0.224184,0.0,0.043258,0.0,0.034789,0.605786,0.034789,0.003697,0.009727
PAXG_2025_FOLLOW_0_1000,paxg,dio_14wj,1,100,1,mcm_kohaerenz:0.5883;sehen_form_salience:0.2179;feldaufnahme_druck:0.0331;mcm_spannung:0.0331,inner_effect_stable:0.9920;inner_effect_carried_unrest:0.0080,0.217899,0.0,0.03295,0.0,0.033065,0.588347,0.033065,-0.002112,0.009485
SYN1769_A_3000_4000,sonstige,dio_14wj,1,99,1,mcm_kohaerenz:0.6412;sehen_form_salience:0.2230;hoeren_stimulation:0.0295;feldaufnahme_druck:0.0251,inner_effect_stable:1.0000,0.223046,0.0,0.029533,0.0,0.025142,0.641179,0.025142,0.000511,0.010764
SYN1769_C_3000_4000,sonstige,dio_14wj,1,98,1,mcm_kohaerenz:0.6395;sehen_form_salience:0.2267;hoeren_stimulation:0.0297;feldaufnahme_druck:0.0256,inner_effect_stable:1.0000,0.226703,0.0,0.029654,0.0,0.025624,0.639469,0.025624,0.00579,0.01071
PAXG_2024_FOLLOW_0_1000,paxg,dio_14wj,1,96,1,mcm_kohaerenz:0.5866;sehen_form_salience:0.2052;feldaufnahme_druck:0.0338;mcm_spannung:0.0338,inner_effect_stable:0.9990;inner_effect_carried_unrest:0.0010,0.205172,0.0,0.031503,0.0,0.033835,0.586608,0.033835,0.001241,0.009337
SYN1769_B_3000_4000,sonstige,dio_14wj,1,94,1,mcm_kohaerenz:0.6387;sehen_form_salience:0.2285;hoeren_stimulation:0.0289;feldaufnahme_druck:0.0254,inner_effect_stable:1.0000,0.228541,0.0,0.028935,0.0,0.025392,0.63873,0.025392,0.008032,0.010713
axis_assets_btc_2024_2000_to_4000,btc,dio_14wj,1,93,1,mcm_kohaerenz:0.6058;sehen_form_salience:0.2272;hoeren_stimulation:0.0418;feldaufnahme_druck:0.0339,inner_effect_stable:0.8054;inner_effect_carried_unrest:0.1873;inner_effect_tipping:0.0058;inner_effect_strained:0.0015,0.22723,0.0,0.041841,0.0,0.033949,0.605849,0.033949,0.006122,0.009679
SYN1770_A_2000_3000,sonstige,dio_14wj,1,93,1,mcm_kohaerenz:0.6425;sehen_form_salience:0.2264;hoeren_stimulation:0.0315;feldaufnahme_druck:0.0262,inner_effect_stable:1.0000,0.226395,0.0,0.031489,0.0,0.026198,0.642474,0.026198,0.008208,0.010788
axis_assets_doge_2024_4000_to_6000,doge,dio_14wj,1,92,1,mcm_kohaerenz:0.6072;sehen_form_salience:0.2240;hoeren_stimulation:0.0414;feldaufnahme_druck:0.0334,inner_effect_stable:0.8004;inner_effect_carried_unrest:0.1926;inner_effect_tipping:0.0070,0.22404,0.0,0.041442,0.0,0.033387,0.607223,0.033387,-0.00154,0.009778
SYN1769_A_4000_5000,sonstige,dio_14wj,1,89,1,mcm_kohaerenz:0.6426;sehen_form_salience:0.2172;hoeren_stimulation:0.0290;feldaufnahme_druck:0.0247,inner_effect_stable:1.0000,0.217151,0.0,0.02896,0.0,0.02468,0.642557,0.02468,0.00352,0.010814
SYN1770_B_3000_4000,sonstige,dio_14wj,1,88,1,mcm_kohaerenz:0.6316;sehen_form_salience:0.2259;hoeren_stimulation:0.0286;feldaufnahme_druck:0.0251,inner_effect_stable:1.0000,0.225864,0.0,0.028554,0.0,0.025114,0.631617,0.025114,0.00398,0.010756
SYN1770_C_6000_8000,sonstige,dio_14wj,1,88,1,mcm_kohaerenz:0.6391;sehen_form_salience:0.2130;hoeren_stimulation:0.0282;feldaufnahme_druck:0.0243,inner_effect_stable:1.0000,0.213023,0.0,0.028195,0.0,0.024268,0.639147,0.024268,-0.00592,0.010854
SYN1770_B_1000_2000,sonstige,dio_14wj,1,86,1,mcm_kohaerenz:0.6413;sehen_form_salience:0.2220;hoeren_stimulation:0.0270;feldaufnahme_druck:0.0240,inner_effect_stable:0.9995;inner_effect_carried_unrest:0.0005,0.221988,0.0,0.026968,0.0,0.024039,0.641312,0.024039,0.00153,0.010822
SYN1770_C_1000_2000,sonstige,dio_14wj,1,86,1,mcm_kohaerenz:0.6378;sehen_form_salience:0.2234;hoeren_stimulation:0.0281;feldaufnahme_druck:0.0247,inner_effect_stable:1.0000,0.223367,0.0,0.028075,0.0,0.024715,0.637805,0.024715,0.006831,0.010742
SYN1770_A_3000_4000,sonstige,dio_14wj,1,85,1,mcm_kohaerenz:0.6368;sehen_form_salience:0.2266;hoeren_stimulation:0.0316;feldaufnahme_druck:0.0264,inner_effect_stable:1.0000,0.226554,0.0,0.031578,0.0,0.026384,0.636837,0.026384,0.004487,0.010747
axis_assets_btc_2024_6000_to_8000,btc,dio_14wj,1,83,1,mcm_kohaerenz:0.6073;sehen_form_salience:0.2226;hoeren_stimulation:0.0414;feldaufnahme_druck:0.0341,inner_effect_stable:0.8024;inner_effect_carried_unrest:0.1903;inner_effect_tipping:0.0070;inner_effect_strained:0.0003,0.222564,0.0,0.041407,0.0,0.034102,0.607333,0.034102,-0.002941,0.009682
multi_axis_sideways_4000_to_6000,sideways,dio_14wj,1,80,1,mcm_kohaerenz:0.6015;sehen_form_salience:0.2316;hoeren_stimulation:0.0410;feldaufnahme_druck:0.0342,inner_effect_stable:0.7806;inner_effect_carried_unrest:0.2116;inner_effect_tipping:0.0075;inner_effect_strained:0.0003,0.231595,0.0,0.040978,0.0,0.03418,0.601474,0.03418,0.002465,0.00964
axis_assets_xrp_2024_2000_to_4000,xrp,dio_14wj,1,79,1,mcm_kohaerenz:0.5981;sehen_form_salience:0.2255;hoeren_stimulation:0.0394;feldaufnahme_druck:0.0335,inner_effect_stable:0.7901;inner_effect_carried_unrest:0.1996;inner_effect_tipping:0.0093;inner_effect_strained:0.0010,0.225524,0.0,0.039353,0.0,0.033469,0.598118,0.033469,0.000181,0.009648
axis_assets_btc_2024_0_to_2000,btc,dio_14wj,1,78,1,mcm_kohaerenz:0.6088;sehen_form_salience:0.2283;hoeren_stimulation:0.0397;feldaufnahme_druck:0.0330,inner_effect_stable:0.7573;inner_effect_carried_unrest:0.2317;inner_effect_tipping:0.0090;inner_effect_strained:0.0020,0.228264,0.0,0.039747,0.0,0.032983,0.608793,0.032983,0.000474,0.009731
SYN1769_B_4000_5000,sonstige,dio_14wj,1,78,1,mcm_kohaerenz:0.6301;sehen_form_salience:0.2206;hoeren_stimulation:0.0299;feldaufnahme_druck:0.0256,inner_effect_stable:1.0000,0.220637,0.0,0.029913,0.0,0.025619,0.630084,0.025619,0.007113,0.010697
DOGE_2025_1H_0_1000,doge,dio_14wj,1,77,1,mcm_kohaerenz:0.6045;sehen_form_salience:0.2223;hoeren_stimulation:0.0395;feldaufnahme_druck:0.0331,inner_effect_stable:0.9829;inner_effect_carried_unrest:0.0171,0.222287,0.0,0.03952,0.0,0.033106,0.604523,0.033106,0.000905,0.009748
axis_assets_doge_2024_2000_to_4000,doge,dio_14wj,1,76,1,mcm_kohaerenz:0.6010;sehen_form_salience:0.2334;hoeren_stimulation:0.0390;feldaufnahme_druck:0.0334,inner_effect_stable:0.7390;inner_effect_carried_unrest:0.2505;inner_effect_tipping:0.0105,0.233427,0.0,0.038961,0.0,0.033398,0.601045,0.033398,-0.004993,0.009673
DOGE_2025_1H_1000_2000,doge,dio_14wj,1,73,1,mcm_kohaerenz:0.5976;sehen_form_salience:0.2322;hoeren_stimulation:0.0429;feldaufnahme_druck:0.0357,inner_effect_stable:0.9849;inner_effect_carried_unrest:0.0151,0.232195,0.0,0.042938,0.0,0.035675,0.597588,0.035675,0.000735,0.009686
BTC_2025_1H_1000_2000,btc,dio_14wj,1,70,1,mcm_kohaerenz:0.6015;sehen_form_salience:0.2259;hoeren_stimulation:0.0435;feldaufnahme_druck:0.0356,inner_effect_stable:0.9864;inner_effect_carried_unrest:0.0136,0.225905,0.0,0.043499,0.0,0.035581,0.601539,0.035581,0.013228,0.009651
BTC_2025_1H_NEIGHBOR_1000_2000,btc,dio_14wj,1,70,1,mcm_kohaerenz:0.6015;sehen_form_salience:0.2259;hoeren_stimulation:0.0435;feldaufnahme_druck:0.0356,inner_effect_stable:0.9864;inner_effect_carried_unrest:0.0136,0.225905,0.0,0.043499,0.0,0.035581,0.601539,0.035581,0.013228,0.009651
SYN1770_A_1000_2000,sonstige,dio_14wj,1,70,1,mcm_kohaerenz:0.6447;sehen_form_salience:0.2280;hoeren_stimulation:0.0300;feldaufnahme_druck:0.0255,inner_effect_stable:0.9995;inner_effect_carried_unrest:0.0005,0.227995,0.0,0.030037,0.0,0.025524,0.644655,0.025524,0.005661,0.010769
