passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,event_id,world_group,world,run,family,event_pattern,event_score,pattern_marker,relative_pos,visual_label,tone_label,field_label,tick,timestamp_ms,symbol_family,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_auditory_listen_tendency,perception_visual_sharpness,perception_visual_distance_tendency,perception_raw_field_intake_pressure,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_rekopplung_quality,mcm_strain_quality
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,-8,wechselnde_form,geordnetes_hinhoeren,offen,613,1706274000000,dio_1cic,-0.349547,0.192137,0.040594,-0.094928,0.063414,0.873326,0.591644,0.408356,0.061359,0.053788,0.053788,0.705576,0.130818
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,-7,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,614,1706277600000,dio_0h9h,0.055328,-0.072972,-0.139638,-0.102181,0.123906,0.867472,0.714891,0.285109,0.074328,0.066013,0.066013,0.734609,0.126436
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,-6,wechselnde_form,geordnetes_hinhoeren,rekoppelt,615,1706281200000,dio_0l7p,-0.137801,0.048543,-0.152854,0.000000,0.088655,0.902945,0.681536,0.318464,0.058076,0.051754,0.051754,0.728268,0.129900
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,-5,wechselnde_form,geordnetes_hinhoeren,rekoppelt,616,1706284800000,dio_0l7p,-0.228997,-0.072936,0.043781,0.110629,0.071857,0.884836,0.674937,0.325063,0.054882,0.048713,0.048713,0.727230,0.132922
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,-4,stabile_scharfe_form,geordnetes_hinhoeren,offen,617,1706288400000,dio_06er,0.443100,0.072839,0.169284,0.000000,0.098185,0.917346,0.802509,0.197491,0.057336,0.051952,0.051952,0.718446,0.121610
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,-3,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,618,1706292000000,dio_05ap,0.443192,-0.121170,0.116627,0.000000,0.067643,0.936924,0.825616,0.174384,0.042094,0.038390,0.038390,0.721211,0.106042
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,-2,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,619,1706295600000,dio_10dv,0.473595,-0.000085,-0.248721,-0.237727,0.244104,0.790997,0.813940,0.186060,0.137020,0.121180,0.121180,0.717950,0.134346
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,-1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,620,1706299200000,dio_104t,-0.000361,0.145208,-0.045763,0.227760,0.122202,0.833837,0.671807,0.328193,0.073079,0.064161,0.064161,0.746508,0.149619
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,tragende_verarbeitung,0,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,621,1706302800000,dio_14wj,0.088364,-0.024432,0.033212,0.000000,0.019263,0.950622,0.753990,0.246010,0.020925,0.018979,0.018979,0.763965,0.113985
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,622,1706306400000,dio_0oc3,-0.127270,0.024359,-0.351378,-0.379863,0.363342,0.674437,0.668406,0.331594,0.208316,0.176274,0.176274,0.696223,0.160601
