memory,source_hint,family,present,count,symbol_count,dominant_axes,field_profile,sehen_form_salience,sehen_memory_recall,hoeren_stimulation,kontakt_druck,feldaufnahme_druck,mcm_kohaerenz,mcm_spannung,mcm_asymmetrie,feldsignatur
axis_btc_2024_10k_self,btc,dio_104t,1,1316,1,mcm_kohaerenz:0.6136;sehen_form_salience:0.2365;hoeren_stimulation:0.1449;feldaufnahme_druck:0.0785,inner_effect_stable:0.7758;inner_effect_carried_unrest:0.2170;inner_effect_tipping:0.0064;inner_effect_strained:0.0008,0.236452,0.0,0.144893,0.0,0.078509,0.613575,0.078509,-0.008625,0.009672
REAL_DRIFT_2023_A,sonstige,dio_104t,1,1301,1,mcm_kohaerenz:0.6128;sehen_form_salience:0.2373;hoeren_stimulation:0.1441;feldaufnahme_druck:0.0785,inner_effect_stable:0.9884;inner_effect_carried_unrest:0.0116,0.237346,0.0,0.144093,0.0,0.078526,0.612805,0.078526,-0.007835,0.009686
REAL_DRIFT_2023_B,sonstige,dio_104t,1,1288,1,mcm_kohaerenz:0.6127;sehen_form_salience:0.2368;hoeren_stimulation:0.1452;feldaufnahme_druck:0.0788,inner_effect_stable:0.9895;inner_effect_carried_unrest:0.0105,0.23678,0.0,0.145239,0.0,0.078824,0.612733,0.078824,-0.009578,0.009708
REAL_DRIFT_2024_A,sonstige,dio_104t,1,1278,1,mcm_kohaerenz:0.6116;sehen_form_salience:0.2382;hoeren_stimulation:0.1436;feldaufnahme_druck:0.0781,inner_effect_stable:0.9926;inner_effect_carried_unrest:0.0074,0.238176,0.0,0.143588,0.0,0.078129,0.611618,0.078129,-0.010836,0.009676
REAL_DRIFT_2025_A,sonstige,dio_104t,1,1243,1,mcm_kohaerenz:0.6125;sehen_form_salience:0.2410;hoeren_stimulation:0.1445;feldaufnahme_druck:0.0785,inner_effect_stable:0.9922;inner_effect_carried_unrest:0.0078,0.241007,0.0,0.144541,0.0,0.078513,0.612531,0.078513,-0.008355,0.00967
axis_doge_2024_10k_self,doge,dio_104t,1,1186,1,mcm_kohaerenz:0.6109;sehen_form_salience:0.2425;hoeren_stimulation:0.1443;feldaufnahme_druck:0.0787,inner_effect_stable:0.7448;inner_effect_carried_unrest:0.2486;inner_effect_tipping:0.0063;inner_effect_strained:0.0003,0.242508,0.0,0.144338,0.0,0.078722,0.610943,0.078722,-0.007416,0.009646
REAL_DRIFT_DOGE_2024_A,doge,dio_104t,1,697,1,mcm_kohaerenz:0.6131;sehen_form_salience:0.2371;hoeren_stimulation:0.1444;feldaufnahme_druck:0.0786,inner_effect_stable:0.9893;inner_effect_carried_unrest:0.0107,0.237087,0.0,0.14438,0.0,0.078574,0.613071,0.078574,-0.009378,0.009714
REAL_DRIFT_DOGE_2025_A,doge,dio_104t,1,683,1,mcm_kohaerenz:0.6164;sehen_form_salience:0.2342;hoeren_stimulation:0.1440;feldaufnahme_druck:0.0780,inner_effect_stable:0.9898;inner_effect_carried_unrest:0.0102,0.234206,0.0,0.144029,0.0,0.078045,0.616392,0.078045,-0.006531,0.009759
axis_doge_2024_5000_halves,doge,dio_104t,1,671,1,mcm_kohaerenz:0.6125;sehen_form_salience:0.2383;hoeren_stimulation:0.1432;feldaufnahme_druck:0.0780,inner_effect_stable:0.7685;inner_effect_carried_unrest:0.2248;inner_effect_tipping:0.0065;inner_effect_strained:0.0002,0.23835,0.0,0.143242,0.0,0.078016,0.612488,0.078016,-0.009026,0.009717
REAL_DRIFT_XRP_2025_A,xrp,dio_104t,1,661,1,mcm_kohaerenz:0.6149;sehen_form_salience:0.2322;hoeren_stimulation:0.1429;feldaufnahme_druck:0.0779,inner_effect_stable:0.9890;inner_effect_carried_unrest:0.0110,0.232157,0.0,0.142856,0.0,0.077861,0.614926,0.077861,-0.010046,0.009756
axis_btc_2024_5000_halves,btc,dio_104t,1,660,1,mcm_kohaerenz:0.6130;sehen_form_salience:0.2344;hoeren_stimulation:0.1446;feldaufnahme_druck:0.0785,inner_effect_stable:0.7851;inner_effect_carried_unrest:0.2064;inner_effect_tipping:0.0075;inner_effect_strained:0.0009,0.234426,0.0,0.144641,0.0,0.078495,0.613043,0.078495,-0.008459,0.009638
REAL_DRIFT_XRP_2024_A,xrp,dio_104t,1,657,1,mcm_kohaerenz:0.6128;sehen_form_salience:0.2390;hoeren_stimulation:0.1449;feldaufnahme_druck:0.0788,inner_effect_stable:0.9861;inner_effect_carried_unrest:0.0139,0.238976,0.0,0.144854,0.0,0.078846,0.61284,0.078846,-0.008103,0.009708
axis_xrp_2024_5000_halves,xrp,dio_104t,1,524,1,mcm_kohaerenz:0.6129;sehen_form_salience:0.2363;hoeren_stimulation:0.1420;feldaufnahme_druck:0.0775,inner_effect_stable:0.7503;inner_effect_carried_unrest:0.2400;inner_effect_tipping:0.0092;inner_effect_strained:0.0005,0.236308,0.0,0.141974,0.0,0.077516,0.612947,0.077516,-0.007685,0.009746
