passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,event_id,world_group,world,run,family,event_pattern,event_score,pattern_marker,relative_pos,visual_label,tone_label,field_label,tick,timestamp_ms,symbol_family,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_auditory_listen_tendency,perception_visual_sharpness,perception_visual_distance_tendency,perception_raw_field_intake_pressure,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_rekopplung_quality,mcm_strain_quality
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,-8,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,5469,1705707900000,dio_1492,0.544100,-0.051415,-0.079271,-0.138602,0.104190,0.887519,0.826190,0.173810,0.062218,0.056199,0.056199,0.747552,0.105707
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,-7,stabile_scharfe_form,geordnetes_hinhoeren,offen,5470,1705708200000,dio_0tay,0.481685,0.102383,0.197124,0.115729,0.162938,0.855041,0.782684,0.217316,0.090370,0.080644,0.080644,0.719104,0.141235
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,-6,stabile_scharfe_form,geordnetes_hinhoeren,offen,5471,1705708500000,dio_1feg,0.416565,0.051339,-0.117914,-0.115729,0.116997,0.883144,0.809015,0.190985,0.064995,0.058643,0.058643,0.715033,0.112298
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,-5,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,5472,1705708800000,dio_1ygx,0.481749,-0.102484,-0.014621,0.000000,0.008480,0.969026,0.833973,0.166027,0.014759,0.013549,0.013549,0.749229,0.093587
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,-4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,5473,1705709100000,dio_0dli,0.416598,0.051364,-0.366782,-0.300437,0.338917,0.722847,0.782374,0.217626,0.194512,0.168503,0.168503,0.706011,0.150632
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,-3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,5474,1705709400000,dio_06er,0.481812,-0.102534,0.059429,0.172629,0.106973,0.877939,0.822149,0.177851,0.062038,0.055882,0.055882,0.762566,0.134636
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,-2,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,5475,1705709700000,dio_1492,0.481812,0.102484,-0.127193,0.000000,0.073772,0.928573,0.793343,0.206657,0.047577,0.043124,0.043124,0.767832,0.115786
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,-1,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,5476,1705710000000,dio_1fll,0.416631,0.051390,-0.064847,0.000000,0.037611,0.951405,0.818521,0.181479,0.026893,0.024589,0.024589,0.774560,0.115384
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,tragende_verarbeitung,0,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,5477,1705710300000,dio_1fll,0.416631,0.051390,-0.002294,0.000000,0.001331,0.970968,0.822874,0.177126,0.009479,0.008704,0.008704,0.779760,0.107270
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,1,wechselnde_form,geordnetes_hinhoeren,rekoppelt,5478,1705710600000,dio_14wj,-0.350000,0.000000,-0.067544,0.000000,0.039175,0.919537,0.671299,0.328701,0.045144,0.040344,0.040344,0.761107,0.132805
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,5479,1705710900000,dio_0oc3,-0.350000,0.000000,-0.331238,-0.335267,0.332930,0.687385,0.636048,0.363952,0.203418,0.171972,0.171972,0.731276,0.165675
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,5480,1705711200000,dio_07o8,-0.350000,0.000000,0.213726,0.335267,0.264773,0.724136,0.644227,0.355773,0.162524,0.138885,0.138885,0.737602,0.154012
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,4,wechselnde_form,geordnetes_hinhoeren,offen,5481,1705711500000,dio_104t,-0.350000,0.000000,0.301335,0.000000,0.174774,0.846422,0.655027,0.344973,0.110232,0.096890,0.096890,0.749785,0.151968
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,5,wechselnde_form,geordnetes_hinhoeren,rekoppelt,5482,1705711800000,dio_14wj,-0.350000,0.000000,-0.005493,0.000000,0.003186,0.938942,0.675618,0.324382,0.027869,0.025015,0.025015,0.763815,0.125508
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,6,wechselnde_form,geordnetes_hinhoeren,rekoppelt,5483,1705712100000,dio_14wj,-0.350000,0.000000,0.028966,0.000000,0.016800,0.931601,0.673984,0.326016,0.034404,0.030829,0.030829,0.764846,0.127343
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,7,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,5484,1705712400000,dio_0oc3,-0.350000,0.000000,-0.371932,-0.335267,0.356533,0.674659,0.633216,0.366784,0.217580,0.183256,0.183256,0.731881,0.164557
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1fll,tragende_verarbeitung,0.663786,-,8,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,5485,1705712700000,dio_0fe7,-0.350000,0.000000,-0.005645,0.335267,0.144086,0.789210,0.658710,0.341290,0.095501,0.083046,0.083046,0.748743,0.131186
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1fll,tragende_verarbeitung,0.6637829999999999,-,-8,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,5469,1705707900000,dio_1492,0.544100,-0.051415,-0.079271,-0.138602,0.104190,0.887519,0.826190,0.173810,0.062218,0.056199,0.056199,0.747572,0.105719
