passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,event_id,world_group,world,run,family,event_pattern,event_score,pattern_marker,relative_pos,visual_label,tone_label,field_label,tick,timestamp_ms,symbol_family,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_auditory_listen_tendency,perception_visual_sharpness,perception_visual_distance_tendency,perception_raw_field_intake_pressure,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_rekopplung_quality,mcm_strain_quality
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,-8,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,2668,1704867600000,dio_1fe0,0.656634,0.250887,-0.089420,-0.196689,0.134473,0.842902,0.725621,0.274379,0.085907,0.075850,0.075850,0.707731,0.132317
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,-7,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,2669,1704867900000,dio_14l0,-0.161115,0.472496,0.221274,0.335267,0.269151,0.701112,0.467684,0.532316,0.159291,0.132328,0.132328,0.662813,0.176877
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,-6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,2670,1704868200000,dio_0obq,-0.349652,-0.000102,-0.183193,-0.300437,0.232436,0.749259,0.648150,0.351850,0.143101,0.123098,0.123098,0.715570,0.149318
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,-5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,2671,1704868500000,dio_1q85,0.481685,-0.102357,-0.375448,-0.196689,0.300369,0.763129,0.766202,0.233798,0.168063,0.146533,0.146533,0.703461,0.167277
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,-4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,2672,1704868800000,dio_0ef6,0.481685,-0.102357,0.372928,0.551128,0.447772,0.605673,0.748514,0.251486,0.256504,0.215611,0.215611,0.698005,0.178663
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,-3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,2673,1704869100000,dio_09uu,0.416467,-0.152718,-0.222296,-0.434151,0.311275,0.707083,0.777873,0.222127,0.176971,0.152920,0.152920,0.663515,0.175823
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,-2,wechselnde_form,geordnetes_hinhoeren,offen,2674,1704869400000,dio_104t,-0.349826,0.202470,-0.168055,0.000000,0.097472,0.875160,0.583357,0.416643,0.077974,0.068299,0.068299,0.720513,0.149370
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,-1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,2675,1704869700000,dio_0oc3,-0.349826,-0.000025,-0.375191,-0.228399,0.313538,0.721366,0.638407,0.361593,0.191773,0.163404,0.163404,0.730648,0.167096
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,tragende_verarbeitung,0,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,2676,1704870000000,dio_104t,-0.349826,-0.000025,-0.025593,0.196689,0.097453,0.844855,0.664337,0.335663,0.073106,0.064326,0.064326,0.759493,0.132288
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,1,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,2677,1704870300000,dio_06er,0.416499,-0.051288,0.114990,0.000000,0.066694,0.935730,0.815072,0.184928,0.040847,0.037218,0.037218,0.769046,0.119276
