passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,family,pattern,asset,timeframe,events,worlds,world_names,visual,tone,field,target_tension,target_rekopplung,target_strain,delta_tension,delta_rekopplung,delta_strain,visual_sharpness,visual_distance,auditory_loudness,auditory_listen,raw_field_intake,adapted_field_intake
1,0,0,0,0,0,0,dio_00ly,kippnaehe,BTC,1h,4,2,independent_btc2025_1h_2k;post_clean_asset_tf_btc_2025_1h_full,wechselnde_form:4,geordnetes_hinhoeren_mit_wechsel:4,offen:4,0.09512999999999999,0.6673375,0.16318825,-0.041574687500000006,-0.002107968750000022,-0.003566031249999997,0.677675,0.322325,0.1845365,0.780454,0.1018,0.088519
1,0,0,0,0,0,0,dio_00ly,kippnaehe,BTC,5m,4,2,independent_btc2025_5m_2k;post_clean_asset_tf_btc_2025_5m,wechselnde_form:4,geordnetes_hinhoeren:2;geordnetes_hinhoeren_mit_wechsel:2,offen:4,0.087058,0.66377575,0.1665265,-0.04871750000000001,-0.013494062500000042,0.005434687499999993,0.6140155,0.38598449999999995,0.1492405,0.8326960000000001,0.092999,0.081047
1,0,0,0,0,0,0,dio_00ly,kippnaehe,PAXG,1h,2,1,post_clean_asset_tf_paxg_2025_1h,wechselnde_form:2,geordnetes_hinhoeren:2,offen:2,0.083352,0.6985315000000001,0.158453,-0.02899425,0.02332625000000005,-0.001841437500000001,0.655772,0.344228,0.159556,0.845915,0.094892,0.083352
1,0,0,0,0,0,0,dio_00ly,kippnaehe,SOL,1h,2,1,independent_sol2025_1h_2k,wechselnde_form:2,geordnetes_hinhoeren:2,offen:2,0.11251,0.6630595,0.169963,-0.009101125000000002,-0.008716812499999949,0.0059458124999999945,0.592079,0.407921,0.173189,0.828021,0.11251,0.097728
1,0,0,0,0,0,0,dio_00ly,tragende_verarbeitung,BTC,5m,110,2,independent_btc2025_5m_2k;post_clean_asset_tf_btc_2025_5m,wechselnde_form:98;stabile_scharfe_form:12,geordnetes_hinhoeren_mit_wechsel:106;geordnetes_hinhoeren:4,rekoppelt:106;offen:4,0.07387914545454546,0.7281893090909091,0.1293776,-0.03336831136363636,0.020044838636363638,-0.02165151022727273,0.6802926181818182,0.3197073818181818,0.13532981818181816,0.8249027272727273,0.08271276363636364,0.07254494545454546
1,0,0,0,0,0,0,dio_00ly,tragende_verarbeitung,DOGE,5m,87,1,post_clean_diverse_doge_2025_5m,wechselnde_form:78;stabile_scharfe_form:9,geordnetes_hinhoeren_mit_wechsel:79;geordnetes_hinhoeren:8,rekoppelt:87,0.07250086206896551,0.7294637356321839,0.13000333333333333,-0.040355965517241375,0.021864366379310343,-0.0231289066091954,0.6624387586206896,0.3375612413793103,0.13372277011494255,0.8220921724137931,0.08286397701149426,0.07250086206896551
1,0,0,0,0,0,0,dio_00ly,tragende_verarbeitung,XRP,5m,60,1,post_clean_diverse_xrp_2025_5m,wechselnde_form:48;stabile_scharfe_form:12,geordnetes_hinhoeren_mit_wechsel:56;geordnetes_hinhoeren:4,rekoppelt:60,0.06912739999999999,0.7297474666666666,0.12965076666666667,-0.03966487916666666,0.01874415625,-0.02019030625,0.6835337666666667,0.31646623333333335,0.12680773333333334,0.8349832,0.07861746666666666,0.06912739999999999
1,0,0,0,0,0,0,dio_00ly,tragende_verarbeitung,PAXG,1h,54,1,post_clean_asset_tf_paxg_2025_1h,wechselnde_form:42;stabile_scharfe_form:12,geordnetes_hinhoeren_mit_wechsel:52;geordnetes_hinhoeren:2,rekoppelt:54,0.07178718518518518,0.731486462962963,0.1296198888888889,-0.024705490740740747,0.022145557870370376,-0.018242863425925928,0.6975352222222222,0.30246477777777775,0.13521677777777777,0.8318223703703703,0.08158977777777777,0.07178718518518518
1,0,0,0,0,0,0,dio_00ly,tragende_verarbeitung,BTC,1h,50,2,independent_btc2025_1h_2k;post_clean_asset_tf_btc_2025_1h_full,wechselnde_form:38;stabile_scharfe_form:12,geordnetes_hinhoeren_mit_wechsel:40;geordnetes_hinhoeren:10,rekoppelt:48;offen:2,0.072118,0.7288583,0.13013012,-0.03847662,0.02454676,-0.024829720000000003,0.70341168,0.29658832,0.13139252,0.8372143599999999,0.07909484,0.0697046
1,0,0,0,0,0,0,dio_00ly,tragende_verarbeitung,SOL,5m,45,1,independent_sol2025_5m_2k,wechselnde_form:37;stabile_scharfe_form:8,geordnetes_hinhoeren_mit_wechsel:39;geordnetes_hinhoeren:6,rekoppelt:26;offen:19,0.07955253333333334,0.7228553333333333,0.13461095555555555,-0.04537713333333334,0.024055169444444448,-0.022111233333333334,0.6895301111111111,0.3104698888888889,0.1293514,0.8370567999999999,0.07955253333333334,0.06998862222222221
1,0,0,0,0,0,0,dio_00ly,tragende_verarbeitung,KAS,5m,26,1,post_clean_diverse_kas_2024_5m,wechselnde_form:17;stabile_scharfe_form:9,geordnetes_hinhoeren_mit_wechsel:26,rekoppelt:19;offen:7,0.07603507692307693,0.723367423076923,0.13323396153846154,-0.028989360576923077,0.02173377403846153,-0.017189658653846154,0.7083481153846154,0.2916518846153846,0.14494276923076924,0.8212956538461539,0.08653953846153846,0.07603507692307693
1,0,0,0,0,0,0,dio_00ly,tragende_verarbeitung,PAXG,5m,22,1,post_clean_asset_tf_paxg_2025_5m,wechselnde_form:16;stabile_scharfe_form:6,geordnetes_hinhoeren_mit_wechsel:22,rekoppelt:22,0.0663530909090909,0.7355052727272727,0.12810513636363635,-0.027356755681818182,0.014753079545454552,-0.01691307386363636,0.6937428636363636,0.3062571363636364,0.12560904545454546,0.8364519545454545,0.07529390909090909,0.0663530909090909
1,0,0,0,0,0,0,dio_00ly,tragende_verarbeitung,SOL,1h,20,1,independent_sol2025_1h_2k,wechselnde_form:16;stabile_scharfe_form:4,geordnetes_hinhoeren_mit_wechsel:16;geordnetes_hinhoeren:4,rekoppelt:14;offen:6,0.0744859,0.72373175,0.13084045,-0.0475273875,0.025870912499999992,-0.0264377625,0.683259,0.316741,0.11763839999999999,0.8485742999999999,0.0744859,0.06565380000000001
1,0,0,0,0,0,0,dio_0pq6,kippnaehe,PAXG,1h,8,1,post_clean_asset_tf_paxg_2025_1h,wechselnde_distanzform:4;stabile_scharfe_form:2;wechselnde_form:2,geordnetes_hinhoeren:4;geordnetes_hinhoeren_mit_wechsel:4,offen:4;belastet_kippnah:4,0.087242,0.671847875,0.1853515,-0.031237531250000006,-0.022211250000000002,0.025479750000000002,0.50044475,0.49955525,0.1458495,0.8142625,0.102533,0.087242
1,0,0,0,0,0,0,dio_0pq6,kippnaehe,BTC,1h,6,2,independent_btc2025_1h_2k;post_clean_asset_tf_btc_2025_1h_full,stabile_scharfe_form:4;wechselnde_form:2,geordnetes_hinhoeren_mit_wechsel:4;geordnetes_hinhoeren:2,offen:6,0.10028966666666667,0.6741945,0.172538,-0.01678816666666667,-0.006164312500000028,0.003502083333333341,0.5977036666666667,0.40229633333333337,0.16621366666666668,0.8038949999999999,0.111024,0.09535066666666665
1,0,0,0,0,0,0,dio_0pq6,kippnaehe,BTC,5m,4,1,post_clean_asset_tf_btc_2025_5m,wechselnde_form:2;stabile_scharfe_form:2,geordnetes_hinhoeren:2;geordnetes_hinhoeren_mit_wechsel:2,offen:4,0.093439,0.6814325,0.164817,-0.012637749999999996,-0.01808693750000001,0.014743531249999997,0.5413635,0.4586365,0.1692145,0.803554,0.1087845,0.093439
1,0,0,0,0,0,0,dio_0pq6,kippnaehe,DOGE,5m,4,1,post_clean_diverse_doge_2025_5m,stabile_scharfe_form:2;wechselnde_distanzform:2,geordnetes_hinhoeren_mit_wechsel:4,offen:4,0.087855,0.680689,0.17570425,-0.02952774999999999,-0.00746646875000001,0.006290281250000002,0.5485949999999999,0.451405,0.14177,0.8166165,0.102593,0.087855
1,0,0,0,0,0,0,dio_0pq6,kippnaehe,XRP,5m,2,1,post_clean_diverse_xrp_2025_5m,stabile_scharfe_form:2,geordnetes_hinhoeren_mit_wechsel:2,offen:2,0.092762,0.6880580000000001,0.164133,0.016937624999999998,-0.026254562500000023,0.024147500000000002,0.537501,0.462499,0.171461,0.808107,0.108181,0.092762
1,0,0,0,0,0,0,dio_0pq6,tragende_verarbeitung,PAXG,1h,4,1,post_clean_asset_tf_paxg_2025_1h,wechselnde_form:4,geordnetes_hinhoeren_mit_wechsel:4,rekoppelt:4,0.06462999999999999,0.7279385,0.12340375,-0.037613062499999995,0.02083549999999995,-0.03224521875,0.618235,0.381765,0.105688,0.8412495,0.07398099999999999,0.06462999999999999
1,0,0,0,0,0,0,dio_0pq6,tragende_verarbeitung,BTC,1h,2,1,post_clean_asset_tf_btc_2025_1h_full,stabile_scharfe_form:2,geordnetes_hinhoeren_mit_wechsel:2,rekoppelt:2,0.063631,0.724963,0.1251295,-0.050412750000000006,0.02060075,-0.028650687499999994,0.809251,0.190749,0.108599,0.862747,0.071274,0.063631
1,0,0,0,0,0,0,dio_0pq6,tragende_verarbeitung,BTC,5m,2,1,post_clean_asset_tf_btc_2025_5m,stabile_scharfe_form:2,geordnetes_hinhoeren:2,rekoppelt:2,0.069131,0.728397,0.1235975,-0.034285625,0.012942062500000018,-0.025099937500000002,0.703506,0.296494,0.123337,0.864892,0.078136,0.069131
1,0,0,0,0,0,0,dio_0pq6,tragende_verarbeitung,SOL,5m,2,1,independent_sol2025_5m_2k,stabile_scharfe_form:2,geordnetes_hinhoeren:2,rekoppelt:2,0.069866,0.7238990000000001,0.126688,-0.07473475,0.03515275000000001,-0.0439274375,0.738298,0.261702,0.104799,0.881061,0.069866,0.06221
