worldlage_sequence,occurrences,dominant_outcome,outcome_counts,avg_delta_zentrum,avg_delta_rand,avg_delta_rekopplung,avg_delta_strain,passive_only,influences_action
normale_weltspannung->normale_weltspannung,34,beruhigend,beruhigend:26;neutral:8,0.006985,-0.003529,0.000842,-0.001157,1,0
normale_weltspannung->offen_suchend,10,beruhigend,beruhigend:9;neutral:1,0.006,-0.004,0.001156,-0.001551,1,0
offen_suchend->normale_weltspannung,8,beruhigend,beruhigend:4;neutral:4,0.0075,-0.001875,0.000838,-0.001139,1,0
offen_suchend->offen_suchend,7,beruhigend,beruhigend:7,0.008571,-0.003214,0.001237,-0.001679,1,0
lauter_feldkontakt->lauter_feldkontakt,4,beruhigend,beruhigend:3;neutral:1,0.006875,-0.004375,0.000845,-0.001198,1,0
lauter_feldkontakt->normale_weltspannung,4,beruhigend,beruhigend:2;neutral:2,0.00625,-0.001875,0.000822,-0.001138,1,0
normale_weltspannung->lauter_feldkontakt,4,neutral,neutral:3;beruhigend:1,0.00875,-0.000625,0.0008,-0.00114,1,0
normale_weltspannung->randlastige_sinneslage,4,beruhigend,beruhigend:4,0.00625,-0.01375,0.001218,-0.001675,1,0
randlastige_sinneslage->normale_weltspannung,4,beruhigend,beruhigend:4,0.008125,-0.004375,0.00091,-0.001251,1,0
offen_suchend->randlastige_sinneslage,3,beruhigend,beruhigend:3,0.0075,-0.009167,0.001542,-0.002092,1,0
lauter_feldkontakt->offen_suchend,2,beruhigend,beruhigend:2,0.0025,-0.0025,0.001086,-0.001465,1,0
randlastige_sinneslage->offen_suchend,2,beruhigend,beruhigend:2,0.005,-0.00375,0.001255,-0.00167,1,0
randlastige_sinneslage->randlastige_sinneslage,2,beruhigend,beruhigend:2,0.005,-0.00875,0.000975,-0.001334,1,0
lauter_feldkontakt->leise_duenn,1,neutral,neutral:1,0.005,0.0,0.000626,-0.000794,1,0
leise_duenn->lauter_feldkontakt,1,beruhigend,beruhigend:1,0.0,-0.01,0.000817,-0.001176,1,0
leise_duenn->leise_duenn,1,beruhigend,beruhigend:1,0.0025,-0.0025,0.000777,-0.001015,1,0
leise_duenn->normale_weltspannung,1,beruhigend,beruhigend:1,0.0075,-0.0025,0.000858,-0.001151,1,0
normale_weltspannung->leise_duenn,1,neutral,neutral:1,0.005,0.0,0.000733,-0.000968,1,0
normale_weltspannung->ruhig_zentrumsnah,1,neutral,neutral:1,0.015,0.0,0.000463,-0.000643,1,0
randlastige_sinneslage->lauter_feldkontakt,1,beruhigend,beruhigend:1,0.005,-0.005,0.000976,-0.001368,1,0
ruhig_zentrumsnah->normale_weltspannung,1,beruhigend,beruhigend:1,0.01,-0.005,0.000566,-0.000791,1,0
