worldlage_sequence,occurrences,dominant_outcome,outcome_counts,avg_delta_zentrum,avg_delta_rand,avg_delta_rekopplung,avg_delta_strain,passive_only,influences_action
ruhig_zentrumsnah->ruhig_zentrumsnah,15,neutral,neutral:14;beruhigend:1,0.004667,-0.000667,0.000569,-0.000802,1,0
normale_weltspannung->normale_weltspannung,14,neutral,neutral:14,0.008571,0.0,0.000883,-0.001228,1,0
offen_suchend->offen_suchend,13,neutral,neutral:10;beruhigend:3,0.008462,-0.002308,0.001408,-0.001921,1,0
offen_suchend->normale_weltspannung,11,neutral,neutral:8;beruhigend:2;stabil_leicht:1,0.008182,-0.002727,0.000792,-0.001087,1,0
normale_weltspannung->offen_suchend,9,neutral,neutral:8;beruhigend:1,0.01,-0.001111,0.001164,-0.001594,1,0
randlastige_sinneslage->offen_suchend,6,neutral,neutral:6,0.01,0.0,0.001164,-0.001568,1,0
randlastige_sinneslage->randlastige_sinneslage,6,beruhigend,beruhigend:5;neutral:1,0.01,-0.015,0.001852,-0.002579,1,0
normale_weltspannung->ruhig_zentrumsnah,5,neutral,neutral:4;stabil_leicht:1,0.002,-0.002,0.000551,-0.000785,1,0
randlastige_sinneslage->normale_weltspannung,5,neutral,neutral:4;beruhigend:1,0.01,-0.002,0.000783,-0.001078,1,0
normale_weltspannung->randlastige_sinneslage,4,beruhigend,beruhigend:3;neutral:1,0.015,-0.0125,0.001159,-0.00158,1,0
offen_suchend->randlastige_sinneslage,4,beruhigend,beruhigend:4,0.005,-0.015,0.001243,-0.00169,1,0
ruhig_zentrumsnah->normale_weltspannung,4,neutral,neutral:4,0.0075,0.0,0.000736,-0.001014,1,0
lauter_feldkontakt->offen_suchend,3,neutral,neutral:2;beruhigend:1,0.006667,-0.003333,0.001265,-0.001771,1,0
lauter_feldkontakt->lauter_feldkontakt,2,neutral,neutral:2,0.005,0.0,0.000969,-0.001339,1,0
lauter_feldkontakt->randlastige_sinneslage,2,beruhigend,beruhigend:1;verschiebend:1,0.03,-0.015,0.001643,-0.002288,1,0
normale_weltspannung->lauter_feldkontakt,2,neutral,neutral:1;beruhigend:1,0.01,-0.005,0.001207,-0.001674,1,0
offen_suchend->lauter_feldkontakt,2,beruhigend,beruhigend:1;verschiebend:1,0.025,-0.005,0.001143,-0.001581,1,0
ruhig_zentrumsnah->randlastige_sinneslage,2,beruhigend,beruhigend:2,0.01,-0.015,0.000989,-0.001386,1,0
lauter_feldkontakt->normale_weltspannung,1,neutral,neutral:1,0.0,0.0,0.001002,-0.001428,1,0
leise_scharf_duenn->normale_weltspannung,1,neutral,neutral:1,0.0,0.0,0.000821,-0.001169,1,0
normale_weltspannung->leise_scharf_duenn,1,neutral,neutral:1,0.01,0.0,0.000908,-0.001239,1,0
randlastige_sinneslage->lauter_feldkontakt,1,neutral,neutral:1,0.0,0.0,0.001467,-0.00211,1,0
ruhig_zentrumsnah->offen_suchend,1,neutral,neutral:1,0.0,0.0,0.000991,-0.001365,1,0
