passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world_group,world,run,family,pattern,tick,timestamp_ms,visual,tone,field,before_tension,target_tension,delta_tension,before_rekopplung,target_rekopplung,delta_rekopplung,before_strain,target_strain,delta_strain,visual_sharpness,visual_distance,auditory_loudness,auditory_listen,raw_field_intake,adapted_field_intake
1,0,0,0,0,0,0,zeit_1h,independent_btc2025_1h_2k,dio_mini_lauf_1,dio_0pq6,kippnaehe,645,1738011600000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.12597587500000001,0.111552,-0.014423875000000017,0.6636435,0.675252,0.01160849999999991,0.175812875,0.16479,-0.011022875000000015,0.68304,0.31696,0.182723,0.791794,0.111552,0.096735
1,0,0,0,0,0,0,zeit_1h,independent_btc2025_1h_2k,dio_mini_lauf_2,dio_0pq6,kippnaehe,645,1738011600000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.12597587500000001,0.111552,-0.014423875000000017,0.6628103750000001,0.673015,0.010204624999999967,0.17532925,0.163587,-0.011742249999999982,0.68304,0.31696,0.182723,0.791794,0.111552,0.096735
1,0,0,0,0,0,0,feld_5m,independent_sol2025_5m_2k,dio_mini_lauf_1,dio_0pq6,tragende_verarbeitung,1926,1736267400000000,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,0.14460075,0.069866,-0.07473475,0.688938625,0.724006,0.03506737500000001,0.17071925,0.126799,-0.043920249999999994,0.738298,0.261702,0.104799,0.881061,0.069866,0.06221
1,0,0,0,0,0,0,feld_5m,independent_sol2025_5m_2k,dio_mini_lauf_2,dio_0pq6,tragende_verarbeitung,1926,1736267400000000,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,0.14460075,0.069866,-0.07473475,0.688553875,0.723792,0.03523812500000001,0.170511625,0.126577,-0.043934625000000005,0.738298,0.261702,0.104799,0.881061,0.069866,0.06221
1,0,0,0,0,0,0,zeit_1h,post_clean_asset_tf_btc_2025_1h_full,dio_mini_lauf_1,dio_0pq6,kippnaehe,1320,1740441600000000,wechselnde_form,geordnetes_hinhoeren,offen,0.081418625,0.086586,0.005167375000000002,0.702546,0.673783,-0.028762999999999983,0.1475125,0.177175,0.02966250000000001,0.510567,0.489433,0.137811,0.82366,0.101449,0.086586
1,0,0,0,0,0,0,zeit_1h,post_clean_asset_tf_btc_2025_1h_full,dio_mini_lauf_1,dio_0pq6,kippnaehe,1330,1740477600000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.143839,0.102731,-0.04110799999999999,0.67591575,0.676401,0.00048524999999999263,0.18441212499999998,0.177323,-0.007089124999999974,0.599504,0.400496,0.178107,0.796231,0.120071,0.102731
1,0,0,0,0,0,0,zeit_1h,post_clean_asset_tf_btc_2025_1h_full,dio_mini_lauf_1,dio_0pq6,tragende_verarbeitung,3051,1746673200000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.11404375,0.063631,-0.050412750000000006,0.70465275,0.72499,0.020337249999999973,0.153943,0.125152,-0.028790999999999983,0.809251,0.190749,0.108599,0.862747,0.071274,0.063631
1,0,0,0,0,0,0,zeit_1h,post_clean_asset_tf_btc_2025_1h_full,dio_mini_lauf_2,dio_0pq6,kippnaehe,1320,1740441600000000,wechselnde_form,geordnetes_hinhoeren,offen,0.081418625,0.086586,0.005167375000000002,0.701819875,0.672024,-0.029795875000000027,0.147037125,0.176086,0.029048875000000002,0.510567,0.489433,0.137811,0.82366,0.101449,0.086586
1,0,0,0,0,0,0,zeit_1h,post_clean_asset_tf_btc_2025_1h_full,dio_mini_lauf_2,dio_0pq6,kippnaehe,1330,1740477600000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.143839,0.102731,-0.04110799999999999,0.675417375,0.674692,-0.0007253750000000281,0.184111625,0.176267,-0.007844624999999994,0.599504,0.400496,0.178107,0.796231,0.120071,0.102731
1,0,0,0,0,0,0,zeit_1h,post_clean_asset_tf_btc_2025_1h_full,dio_mini_lauf_2,dio_0pq6,tragende_verarbeitung,3051,1746673200000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.11404375,0.063631,-0.050412750000000006,0.70407175,0.724936,0.02086425000000003,0.153617375,0.125107,-0.028510375000000004,0.809251,0.190749,0.108599,0.862747,0.071274,0.063631
