passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,meaning_node,signature,node_state,observations,world_count,role_count,avg_edge_weight,avg_strain_delta_next,avg_rekopplung_delta_next,binding_profile,top_roles,top_worlds,top_families,top_previews
1,0,0,0,0,0,0,dio_meaning_node_119d9d87,leise+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,tragende_bedeutungsnaehe,10,3,3,0.765123,-0.000928,0.001536,family:5 | family_and_preview:2 | none:2 | preview:1,brueckennaehe:6 | randdrucknaehe:2 | zentrumsnaehe:2,XRP_2024_5M:4 | SOL_2024_5M:3 | DOGE_2024_5M:3,dio_104t:5 | dio_155c:2 | dio_0m9z:1 | dio_0l7p:1 | dio_0h9h:1,dio_mcm_episode_0e7qvj1:3 | dio_mcm_episode_0b7nep9:3 | dio_mcm_episode_1joiyc3:2 | dio_mcm_episode_0ykar6i:1 | dio_mcm_episode_1ahj81f:1
1,0,0,0,0,0,0,dio_meaning_node_b7394769,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,tragende_bedeutungsnaehe,7,3,3,0.741671,0.001601,-0.001849,preview:4 | family:2 | none:1,brueckennaehe:4 | mischrolle_brueckennaehe_zentrumsnaehe:2 | zentrumsnaehe:1,SOL_2024_5M:3 | DOGE_2024_5M:3 | XRP_2024_5M:1,dio_0m9z:2 | dio_104t:2 | dio_0l7p:1 | dio_0h9h:1 | dio_155c:1,dio_mcm_episode_0e7qvj1:4 | dio_mcm_episode_1joiyc3:1 | dio_mcm_episode_18l3thm:1 | dio_mcm_episode_14coypf:1
1,0,0,0,0,0,0,dio_meaning_node_476ccc10,mittlerer_ton+ruhiger_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,tragende_bedeutungsnaehe,5,3,2,0.672681,-0.001125,0.000818,none:2 | preview:2 | family_and_preview:1,brueckennaehe:4 | mischrolle_brueckennaehe_zentrumsnaehe:1,SOL_2024_5M:2 | DOGE_2024_5M:2 | BTC_2024_5M:1,dio_155c:1 | dio_06s7:1 | dio_0m9z:1 | dio_1kpz:1 | dio_104t:1,dio_mcm_episode_0e7qvj1:3 | dio_mcm_episode_1joiyc3:2
1,0,0,0,0,0,0,dio_meaning_node_5495a55c,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,tragende_bedeutungsnaehe,3,1,2,0.714134,-0.008975,0.008092,family:2 | none:1,brueckennaehe:2 | randdrucknaehe:1,XRP_2024_5M:3,dio_104t:2 | dio_0m9z:1,dio_mcm_episode_1ahj81f:1 | dio_mcm_episode_0b7nep9:1 | dio_mcm_episode_0ykar6i:1
1,0,0,0,0,0,0,dio_meaning_node_541277a5,leise+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,rollenuebergreifend_offen,4,2,2,0.524313,0.004169,-0.006175,none:3 | family:1,brueckennaehe:3 | mischrolle_brueckennaehe_zentrumsnaehe:1,XRP_2024_5M:3 | DOGE_2024_5M:1,dio_104t:2 | dio_0m9z:1 | dio_155c:1,dio_mcm_episode_0b7nep9:4
1,0,0,0,0,0,0,dio_meaning_node_ddfb5575,leise+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung,rollenuebergreifend_offen,4,2,3,0.414095,0.005562,-0.007391,none:3 | preview:1,zentrumsnaehe:2 | randdrucknaehe:1 | brueckennaehe:1,BTC_2024_5M:2 | DOGE_2024_5M:2,dio_104t:4,dio_mcm_episode_0e7qvj1:2 | dio_mcm_episode_1joiyc3:1 | dio_mcm_episode_1jwnjz4:1
1,0,0,0,0,0,0,dio_meaning_node_d5b684fe,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung,rollenuebergreifend_offen,2,2,2,0.577656,0.002219,-0.003953,none:1 | family:1,brueckennaehe:1 | zentrumsnaehe:1,XRP_2024_5M:1 | DOGE_2024_5M:1,dio_104t:1 | dio_0l7p:1,dio_mcm_episode_0ykar6i:1 | dio_mcm_episode_0b7nep9:1
1,0,0,0,0,0,0,dio_meaning_node_ea0096d4,leise+starker_tonwechsel|stabile_form|enge_range+wenig_wechsel+hohe_persistenz|starke_aufnahme+hohe_feldspannung,rollenuebergreifend_offen,2,1,2,0.430867,0.000263,-0.004304,none:2,mischrolle_brueckennaehe_zentrumsnaehe:1 | brueckennaehe:1,PAXG_2024_5M:2,dio_104t:1 | dio_0l7p:1,dio_mcm_episode_0ybr5e3:1 | dio_mcm_episode_1xx3u1e:1
1,0,0,0,0,0,0,dio_meaning_node_e7db1d51,laut+starker_tonwechsel|bewegte_form|enge_range+wenig_wechsel+hohe_persistenz|mittlere_aufnahme+mittlere_feldspannung,rollenuebergreifend_offen,2,1,2,0.414698,0.004376,-0.008275,none:2,brueckennaehe:1 | mischrolle_brueckennaehe_entlastungsnaehe:1,PAXG_2024_5M:2,dio_104t:2,dio_mcm_episode_0dgle71:2
1,0,0,0,0,0,0,dio_meaning_node_1c830c6d,leise+ruhiger_ton|bewegte_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung,junge_spur,1,1,1,1.0,0.010027,-0.015345,family_and_preview:1,zentrumsnaehe:1,DOGE_2024_5M:1,dio_104t:1,dio_mcm_episode_0b7nep9:1
