passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world_group,world,run,family,pattern,tick,timestamp_ms,visual,tone,field,before_tension,target_tension,delta_tension,before_rekopplung,target_rekopplung,delta_rekopplung,before_strain,target_strain,delta_strain,visual_sharpness,visual_distance,auditory_loudness,auditory_listen,raw_field_intake,adapted_field_intake
1,0,0,0,0,0,0,feld_5m,adapted_field_doge_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,6488,1706013600000,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.094102625,0.06273,-0.031372625,0.69417275,0.722174,0.028001249999999978,0.162553625,0.133371,-0.029182625000000018,0.484789,0.515211,0.073501,0.84579,0.072972,0.06273
1,0,0,0,0,0,0,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_1,dio_0g2r,kippnaehe,7,1704069300000,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,0.11962466666666667,0.104484,-0.015140666666666677,0.6546385,0.648401,-0.006237500000000007,0.18310133333333334,0.186801,0.0036996666666666567,0.463022,0.536978,0.179481,0.764767,0.124049,0.104484
1,0,0,0,0,0,0,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_1,dio_0g2r,tragende_verarbeitung,1608,1704549600000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.112115875,0.083873,-0.028242875,0.692743625,0.715497,0.022753375000000076,0.166126375,0.136397,-0.029729375000000002,0.573282,0.426718,0.14009,0.801846,0.097307,0.083873
1,0,0,0,0,0,0,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_0g2r,kippnaehe,7,1704069300000,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,0.11962466666666667,0.104484,-0.015140666666666677,0.6523108333333333,0.645799,-0.006511833333333272,0.18167149999999999,0.185219,0.003547500000000009,0.463022,0.536978,0.179481,0.764767,0.124049,0.104484
1,0,0,0,0,0,0,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,1608,1704549600000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.112115875,0.083873,-0.028242875,0.69261625,0.71543,0.022813749999999966,0.166034125,0.136332,-0.029702124999999996,0.573282,0.426718,0.14009,0.801846,0.097307,0.083873
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0g2r,kippnaehe,642,1704259800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.07327275,0.097769,0.024496249999999997,0.716987375,0.699673,-0.017314374999999993,0.12701525,0.156407,0.029391749999999994,0.563104,0.436896,0.178313,0.801053,0.113709,0.097769
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0g2r,kippnaehe,2735,1704887700000,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,0.163408,0.102843,-0.060564999999999994,0.6860615,0.703882,0.017820500000000017,0.176553375,0.159786,-0.016767375,0.479176,0.520824,0.177162,0.789195,0.121265,0.102843
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0g2r,kippnaehe,4498,1705416600000,wechselnde_distanzform,geordnetes_hinhoeren,offen,0.0800495,0.083991,0.0039415000000000006,0.722813625,0.70748,-0.015333625000000017,0.13421525,0.157338,0.023122749999999997,0.495013,0.504987,0.136495,0.826582,0.098057,0.083991
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,kippnaehe,642,1704259800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.07327275,0.097769,0.024496249999999997,0.71564625,0.699288,-0.01635825000000002,0.126121875,0.155974,0.029852125000000007,0.563104,0.436896,0.178313,0.801053,0.113709,0.097769
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,kippnaehe,2735,1704887700000,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,0.163408,0.102843,-0.060564999999999994,0.68539275,0.704034,0.018641250000000054,0.176123125,0.159863,-0.016260124999999986,0.479176,0.520824,0.177162,0.789195,0.121265,0.102843
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,kippnaehe,2978,1704960600000,wechselnde_distanzform,geordnetes_hinhoeren,offen,0.057549125,0.104009,0.046459875000000005,0.733613875,0.706957,-0.026656875000000024,0.129581625,0.154889,0.025307374999999993,0.435449,0.564551,0.17447,0.78795,0.12324,0.104009
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,kippnaehe,4498,1705416600000,wechselnde_distanzform,geordnetes_hinhoeren,offen,0.0800495,0.083991,0.0039415000000000006,0.72263925,0.707488,-0.01515124999999995,0.134090125,0.157343,0.023252875000000006,0.495013,0.504987,0.136495,0.826582,0.098057,0.083991
1,0,0,0,0,0,0,feld_5m,adapted_field_sol_2024_5m_2k,dio_mini_lauf_1,dio_0g2r,tragende_verarbeitung,916,1704342000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.116031125,0.074447,-0.041584125,0.6953675,0.714733,0.019365499999999924,0.161316,0.129968,-0.03134799999999999,0.571191,0.428809,0.120415,0.815107,0.086159,0.074447
1,0,0,0,0,0,0,feld_5m,adapted_field_sol_2024_5m_2k,dio_mini_lauf_1,dio_0g2r,tragende_verarbeitung,1991,1704664500000,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,0.148769375,0.067645,-0.08112437500000001,0.6888515,0.713895,0.025043499999999996,0.171392625,0.137544,-0.03384862499999999,0.498112,0.501888,0.088586,0.833628,0.078739,0.067645
1,0,0,0,0,0,0,feld_5m,adapted_field_sol_2024_5m_2k,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,916,1704342000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.116031125,0.074447,-0.041584125,0.694738,0.71379,0.01905200000000007,0.16088975,0.129339,-0.03155074999999999,0.571191,0.428809,0.120415,0.815107,0.086159,0.074447
1,0,0,0,0,0,0,feld_5m,adapted_field_sol_2024_5m_2k,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,1991,1704664500000,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,0.148769375,0.067645,-0.08112437500000001,0.688236875,0.713882,0.025645125000000046,0.1710035,0.137536,-0.03346750000000001,0.498112,0.501888,0.088586,0.833628,0.078739,0.067645
1,0,0,0,0,0,0,feld_5m,adapted_field_xrp_2024_5m_10k,dio_mini_lauf_1,dio_0g2r,tragende_verarbeitung,2896,1704936000000,wechselnde_form,geordnetes_hinhoeren,rekoppelt,0.0864065,0.068077,-0.0183295,0.69800275,0.724028,0.02602525,0.15404775,0.127029,-0.027018750000000008,0.626515,0.373485,0.102443,0.868878,0.07757,0.068077
1,0,0,0,0,0,0,feld_5m,adapted_field_xrp_2024_5m_10k,dio_mini_lauf_1,dio_0g2r,kippnaehe,4769,1705497900000,wechselnde_distanzform,geordnetes_hinhoeren,offen,0.08968975,0.106164,0.016474249999999996,0.720322875,0.701545,-0.018777875000000055,0.14520675,0.162703,0.01749624999999999,0.460243,0.539757,0.187084,0.789603,0.125444,0.106164
1,0,0,0,0,0,0,feld_5m,adapted_field_xrp_2024_5m_10k,dio_mini_lauf_1,dio_0g2r,kippnaehe,6566,1706037000000,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,0.084361875,0.099659,0.015297124999999995,0.716995125,0.700885,-0.016110124999999975,0.139510375,0.162852,0.023341625000000005,0.487715,0.512285,0.174741,0.752062,0.118304,0.099659
1,0,0,0,0,0,0,feld_5m,adapted_field_xrp_2024_5m_10k,dio_mini_lauf_1,dio_0g2r,kippnaehe,8217,1706532300000,wechselnde_distanzform,geordnetes_hinhoeren,offen,0.102285875,0.091966,-0.010319874999999992,0.721752875,0.703003,-0.018749874999999916,0.14613425,0.158739,0.012604749999999998,0.486379,0.513621,0.157806,0.822976,0.107599,0.091966
1,0,0,0,0,0,0,feld_5m,adapted_field_xrp_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,2896,1704936000000,wechselnde_form,geordnetes_hinhoeren,rekoppelt,0.0864065,0.068077,-0.0183295,0.697367375,0.724051,0.02668362499999999,0.153638625,0.127035,-0.026603624999999992,0.626515,0.373485,0.102443,0.868878,0.07757,0.068077
1,0,0,0,0,0,0,feld_5m,adapted_field_xrp_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,kippnaehe,4769,1705497900000,wechselnde_distanzform,geordnetes_hinhoeren,offen,0.08968975,0.106164,0.016474249999999996,0.7203085,0.7015,-0.018808500000000006,0.14518625,0.162692,0.017505750000000014,0.460243,0.539757,0.187084,0.789603,0.125444,0.106164
1,0,0,0,0,0,0,feld_5m,adapted_field_xrp_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,kippnaehe,6566,1706037000000,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,0.084361875,0.099659,0.015297124999999995,0.716698375,0.70087,-0.015828375000000006,0.1393085,0.162845,0.023536499999999988,0.487715,0.512285,0.174741,0.752062,0.118304,0.099659
1,0,0,0,0,0,0,feld_5m,adapted_field_xrp_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,kippnaehe,8217,1706532300000,wechselnde_distanzform,geordnetes_hinhoeren,offen,0.102285875,0.091966,-0.010319874999999992,0.72175675,0.702996,-0.018760749999999993,0.1461355,0.158736,0.012600499999999987,0.486379,0.513621,0.157806,0.822976,0.107599,0.091966
1,0,0,0,0,0,0,feld_5m,adapted_field_xrp_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,9155,1706813700000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.06714875,0.063805,-0.0033437499999999926,0.723100375,0.722052,-0.0010483749999999903,0.138310125,0.130931,-0.007379125000000014,0.528781,0.471219,0.08213,0.832954,0.073978,0.063805
1,0,0,0,0,0,0,real_segment,adapted_real_quiet_sol_2025_5m_2000,dio_mini_lauf_1,dio_0g2r,kippnaehe,4,1751365800000000,wechselnde_form,geordnetes_hinhoeren,offen,0.10772733333333333,0.076609,-0.03111833333333333,0.6666163333333334,0.666085,-0.0005313333333333281,0.16807433333333333,0.163506,-0.004568333333333313,0.541536,0.458464,0.116487,0.853459,0.088398,0.076609
1,0,0,0,0,0,0,real_segment,adapted_real_quiet_sol_2025_5m_2000,dio_mini_lauf_1,dio_0g2r,tragende_verarbeitung,861,1751622900000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.075924,0.079809,0.0038849999999999996,0.7120585,0.713606,0.001547499999999924,0.131189625,0.138466,0.007276375000000002,0.524395,0.475605,0.123571,0.802229,0.093171,0.079809
1,0,0,0,0,0,0,real_segment,adapted_real_quiet_sol_2025_5m_2000,dio_mini_lauf_1,dio_0g2r,tragende_verarbeitung,1788,1751901000000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.082357,0.07254,-0.009817000000000006,0.7012826249999999,0.721898,0.020615375000000102,0.148239375,0.131143,-0.017096374999999997,0.70058,0.29942,0.131446,0.83526,0.082584,0.07254
1,0,0,0,0,0,0,real_segment,adapted_real_quiet_sol_2025_5m_2000,dio_mini_lauf_2,dio_0g2r,kippnaehe,4,1751365800000000,wechselnde_form,geordnetes_hinhoeren,offen,0.10772733333333333,0.076609,-0.03111833333333333,0.6649303333333333,0.66343,-0.0015003333333333257,0.16701133333333332,0.161836,-0.00517533333333331,0.541536,0.458464,0.116487,0.853459,0.088398,0.076609
1,0,0,0,0,0,0,real_segment,adapted_real_quiet_sol_2025_5m_2000,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,861,1751622900000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.075924,0.079809,0.0038849999999999996,0.71086425,0.71293,0.0020657499999999773,0.130435,0.138093,0.007657999999999998,0.524395,0.475605,0.123571,0.802229,0.093171,0.079809
1,0,0,0,0,0,0,real_segment,adapted_real_quiet_sol_2025_5m_2000,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,1788,1751901000000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.082357,0.07254,-0.009817000000000006,0.70079975,0.721863,0.021063249999999978,0.14795624999999998,0.131125,-0.016831249999999992,0.70058,0.29942,0.131446,0.83526,0.082584,0.07254
1,0,0,0,0,0,0,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_0g2r,kippnaehe,390,1759881600000000,wechselnde_distanzform,geordnetes_hinhoeren,offen,0.10448025,0.084209,-0.02027124999999999,0.704997375,0.659719,-0.04527837499999998,0.151874,0.171629,0.019754999999999995,0.46814,0.53186,0.127861,0.825634,0.0986,0.084209
1,0,0,0,0,0,0,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_0g2r,kippnaehe,390,1759881600000000,wechselnde_distanzform,geordnetes_hinhoeren,offen,0.10448025,0.084209,-0.02027124999999999,0.704080125,0.657486,-0.04659412499999993,0.151280625,0.1702,0.01891937499999999,0.46814,0.53186,0.127861,0.825634,0.0986,0.084209
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_1,dio_0g2r,kippnaehe,1696,1722576000000,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,0.106300875,0.092012,-0.014288875000000006,0.70732475,0.697567,-0.009757749999999898,0.1464365,0.158684,0.012247499999999995,0.497992,0.502008,0.160591,0.807961,0.107816,0.092012
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_1,dio_0g2r,kippnaehe,3726,1723185000000,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,0.11215575,0.104634,-0.007521749999999994,0.7116932499999999,0.699406,-0.012287249999999972,0.15181175,0.166489,0.014677250000000003,0.476249,0.523751,0.181508,0.76395,0.123908,0.104634
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_1,dio_0g2r,kippnaehe,4633,1723457100000,wechselnde_distanzform,geordnetes_hinhoeren,offen,0.13417525,0.089616,-0.044559249999999995,0.69955175,0.697594,-0.0019577499999999803,0.16557125,0.16575,0.0001787500000000053,0.461384,0.538616,0.146131,0.817264,0.105239,0.089616
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_1,dio_0g2r,tragende_verarbeitung,5000,1723567200000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.132602875,0.066895,-0.06570787500000001,0.7088315,0.726731,0.017899500000000068,0.1562025,0.127312,-0.028890499999999986,0.7236,0.2764,0.118826,0.836355,0.075964,0.066895
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_1,dio_0g2r,tragende_verarbeitung,8544,1724630400000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.1233725,0.063327,-0.0600455,0.707754375,0.72585,0.01809562499999995,0.153062,0.126399,-0.026662999999999992,0.557211,0.442789,0.092843,0.846285,0.072967,0.063327
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_1,dio_0g2r,tragende_verarbeitung,8711,1724680500000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.131825375,0.068567,-0.06325837499999999,0.7092533750000001,0.725002,0.01574862499999996,0.152890125,0.127758,-0.025132124999999977,0.565158,0.434842,0.105095,0.830069,0.079176,0.068567
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_1,dio_0g2r,tragende_verarbeitung,9331,1724866500000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.090015625,0.069025,-0.020990625,0.70779775,0.723636,0.015838249999999943,0.146726,0.13257,-0.014156000000000002,0.546977,0.453023,0.104319,0.833696,0.079836,0.069025
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,kippnaehe,1696,1722576000000,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,0.106300875,0.092012,-0.014288875000000006,0.70674325,0.697534,-0.009209250000000058,0.145983625,0.158642,0.012658375,0.497992,0.502008,0.160591,0.807961,0.107816,0.092012
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,kippnaehe,3726,1723185000000,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,0.11215575,0.104634,-0.007521749999999994,0.711611625,0.699389,-0.012222624999999931,0.151731375,0.166485,0.014753624999999992,0.476249,0.523751,0.181508,0.76395,0.123908,0.104634
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,kippnaehe,4633,1723457100000,wechselnde_distanzform,geordnetes_hinhoeren,offen,0.13417525,0.089616,-0.044559249999999995,0.69922425,0.697529,-0.001695250000000037,0.165354625,0.165719,0.0003643750000000001,0.461384,0.538616,0.146131,0.817264,0.105239,0.089616
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,5000,1723567200000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.132602875,0.066895,-0.06570787500000001,0.70859725,0.726692,0.01809475000000005,0.1560605,0.127296,-0.0287645,0.7236,0.2764,0.118826,0.836355,0.075964,0.066895
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,8544,1724630400000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.1233725,0.063327,-0.0600455,0.7075184999999999,0.725864,0.018345500000000015,0.152902875,0.126408,-0.026494875,0.557211,0.442789,0.092843,0.846285,0.072967,0.063327
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,8711,1724680500000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.131825375,0.068567,-0.06325837499999999,0.709233875,0.725016,0.01578212499999998,0.152846125,0.127767,-0.025079125000000008,0.565158,0.434842,0.105095,0.830069,0.079176,0.068567
1,0,0,0,0,0,0,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,9331,1724866500000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.090015625,0.069025,-0.020990625,0.7073175,0.723632,0.01631450000000001,0.14642075,0.132569,-0.013851749999999996,0.546977,0.453023,0.104319,0.833696,0.079836,0.069025
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_0g2r,kippnaehe,27,1696544100000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.120926875,0.074774,-0.04615287500000001,0.666309,0.665136,-0.0011730000000000906,0.172498375,0.164121,-0.00837737500000002,0.520492,0.479508,0.1098,0.824552,0.086962,0.074774
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_0g2r,tragende_verarbeitung,5474,1698178200000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.121297625,0.062852,-0.058445625,0.7043625,0.723174,0.01881149999999998,0.16123300000000002,0.13185,-0.02938300000000002,0.555243,0.444757,0.088992,0.834602,0.0726,0.062852
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_0g2r,tragende_verarbeitung,8707,1699148100000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.09932575,0.064397,-0.03492875000000001,0.71294675,0.722278,0.009331250000000013,0.152658375,0.134753,-0.017905375,0.510985,0.489015,0.082273,0.830681,0.074876,0.064397
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_0g2r,tragende_verarbeitung,9155,1699282500000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.078087625,0.063985,-0.014102624999999994,0.717095,0.728663,0.011567999999999912,0.143777125,0.128429,-0.015348125000000018,0.566582,0.433418,0.09678,0.839091,0.073735,0.063985
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_0g2r,tragende_verarbeitung,9356,1699342800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.102919375,0.064982,-0.037937374999999995,0.71616,0.727423,0.011263000000000023,0.143618875,0.131587,-0.012031874999999997,0.579697,0.420303,0.106607,0.821951,0.075009,0.064982
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_0g2r,kippnaehe,27,1696544100000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.120926875,0.074774,-0.04615287500000001,0.6637175,0.6625,-0.0012174999999999825,0.170871,0.162444,-0.00842699999999999,0.520492,0.479508,0.1098,0.824552,0.086962,0.074774
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,5474,1698178200000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.121297625,0.062852,-0.058445625,0.704344125,0.723081,0.018736874999999986,0.16121649999999998,0.131798,-0.029418499999999986,0.555243,0.444757,0.088992,0.834602,0.0726,0.062852
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,8707,1699148100000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.09932575,0.064397,-0.03492875000000001,0.712948375,0.722282,0.009333625000000012,0.152646875,0.134756,-0.017890875,0.510985,0.489015,0.082273,0.830681,0.074876,0.064397
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,9155,1699282500000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.078087625,0.063985,-0.014102624999999994,0.717105625,0.728666,0.011560375000000067,0.143758875,0.128429,-0.01532987500000002,0.566582,0.433418,0.09678,0.839091,0.073735,0.063985
1,0,0,0,0,0,0,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_0g2r,tragende_verarbeitung,9356,1699342800000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.102919375,0.064982,-0.037937374999999995,0.716023875,0.727413,0.011389125,0.14352937500000001,0.13158,-0.011949375000000012,0.579697,0.420303,0.106607,0.821951,0.075009,0.064982
