passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world_group,world,run,family,pattern,tick,timestamp_ms,visual,tone,field,before_tension,target_tension,delta_tension,before_rekopplung,target_rekopplung,delta_rekopplung,before_strain,target_strain,delta_strain,visual_sharpness,visual_distance,auditory_loudness,auditory_listen,raw_field_intake,adapted_field_intake
1,0,0,0,0,0,0,feld_5m,adapted_field_btc_2024_5m_2k,dio_mini_lauf_1,dio_17ct,tragende_verarbeitung,1278,1704450600000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.09146075,0.101601,0.010140250000000003,0.7104017499999999,0.724617,0.014215250000000013,0.147694875,0.129092,-0.01860287499999999,0.708034,0.291966,0.216165,0.760432,0.116767,0.101601
1,0,0,0,0,0,0,feld_5m,adapted_field_btc_2024_5m_2k,dio_mini_lauf_2,dio_17ct,tragende_verarbeitung,1278,1704450600000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.09146075,0.101601,0.010140250000000003,0.710011875,0.72405,0.014038125000000012,0.14743425,0.128754,-0.01868024999999998,0.708034,0.291966,0.216165,0.760432,0.116767,0.101601
1,0,0,0,0,0,0,feld_5m,adapted_field_doge_2024_5m_10k,dio_mini_lauf_1,dio_17ct,tragende_verarbeitung,1496,1704516000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.099420875,0.111044,0.011623124999999998,0.715392875,0.727781,0.012388124999999972,0.148607,0.130724,-0.017882999999999982,0.732845,0.267155,0.231572,0.75884,0.12742,0.111044
1,0,0,0,0,0,0,feld_5m,adapted_field_doge_2024_5m_10k,dio_mini_lauf_1,dio_17ct,tragende_verarbeitung,3419,1705092900000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.09002375,0.099819,0.009795250000000005,0.7149235,0.732906,0.0179824999999999,0.140950625,0.128803,-0.012147624999999995,0.767477,0.232523,0.208437,0.783429,0.113424,0.099819
1,0,0,0,0,0,0,feld_5m,adapted_field_doge_2024_5m_10k,dio_mini_lauf_1,dio_17ct,kippnaehe,8012,1706470800000,stabile_scharfe_form,geordnetes_hinhoeren,offen,0.114124125,0.145792,0.031667875,0.705574375,0.698596,-0.006978374999999981,0.160560875,0.178773,0.018212124999999996,0.735011,0.264989,0.31008,0.774819,0.167521,0.145792
1,0,0,0,0,0,0,feld_5m,adapted_field_doge_2024_5m_10k,dio_mini_lauf_1,dio_17ct,tragende_verarbeitung,9358,1706874600000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.14127,0.095291,-0.045979000000000006,0.703954625,0.730841,0.026886375000000018,0.165545,0.134075,-0.03147,0.716908,0.283092,0.20093,0.776387,0.109069,0.095291
1,0,0,0,0,0,0,feld_5m,adapted_field_doge_2024_5m_10k,dio_mini_lauf_2,dio_17ct,tragende_verarbeitung,1496,1704516000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.099420875,0.111044,0.011623124999999998,0.71517925,0.727991,0.01281175000000001,0.148458,0.13085,-0.017608000000000013,0.732845,0.267155,0.231572,0.75884,0.12742,0.111044
1,0,0,0,0,0,0,feld_5m,adapted_field_doge_2024_5m_10k,dio_mini_lauf_2,dio_17ct,tragende_verarbeitung,3419,1705092900000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.09002375,0.099819,0.009795250000000005,0.71439675,0.733003,0.018606249999999935,0.140590375,0.128864,-0.011726374999999983,0.767477,0.232523,0.208437,0.783429,0.113424,0.099819
1,0,0,0,0,0,0,feld_5m,adapted_field_doge_2024_5m_10k,dio_mini_lauf_2,dio_17ct,kippnaehe,8012,1706470800000,stabile_scharfe_form,geordnetes_hinhoeren,offen,0.114124125,0.145792,0.031667875,0.705503,0.698605,-0.00689799999999996,0.160505875,0.17878,0.018274125000000002,0.735011,0.264989,0.31008,0.774819,0.167521,0.145792
1,0,0,0,0,0,0,feld_5m,adapted_field_doge_2024_5m_10k,dio_mini_lauf_2,dio_17ct,tragende_verarbeitung,9358,1706874600000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.14127,0.095291,-0.045979000000000006,0.7039077499999999,0.730838,0.026930250000000044,0.16551749999999998,0.134073,-0.031444499999999986,0.716908,0.283092,0.20093,0.776387,0.109069,0.095291
1,0,0,0,0,0,0,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_1,dio_17ct,tragende_verarbeitung,209,1704129900000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.122027375,0.100092,-0.021935374999999993,0.70201275,0.713862,0.011849250000000033,0.150918875,0.139332,-0.011586874999999996,0.724236,0.275764,0.207905,0.759755,0.114876,0.100092
1,0,0,0,0,0,0,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_17ct,tragende_verarbeitung,209,1704129900000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.122027375,0.100092,-0.021935374999999993,0.700717875,0.712518,0.01180012499999994,0.150113375,0.138434,-0.011679374999999992,0.724236,0.275764,0.207905,0.759755,0.114876,0.100092
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_17ct,kippnaehe,1547,1704531300000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.07927525,0.132042,0.05276674999999999,0.7197035,0.693929,-0.025774500000000033,0.13540825,0.155448,0.020039749999999995,0.793157,0.206843,0.276096,0.789506,0.150141,0.132042
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_17ct,kippnaehe,2044,1704680400000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.06634675,0.140694,0.07434725000000002,0.7205591250000001,0.693014,-0.02754512500000006,0.13069925,0.161025,0.030325750000000012,0.787705,0.212295,0.291967,0.759577,0.161071,0.140694
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_17ct,kippnaehe,2666,1704867000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.139979,0.133969,-0.006009999999999988,0.703691875,0.695379,-0.008312874999999997,0.150932,0.159586,0.008653999999999995,0.792364,0.207636,0.282512,0.736552,0.153977,0.133969
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_17ct,kippnaehe,2810,1704910200000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.077207125,0.138347,0.061139874999999996,0.719174875,0.69322,-0.025954875000000044,0.1388565,0.164393,0.025536500000000018,0.72994,0.27006,0.296538,0.734117,0.160139,0.138347
1,0,0,0,0,0,0,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_17ct,kippnaehe,6052,1705882800000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.085319875,0.138009,0.05268912499999999,0.72078725,0.704253,-0.016534249999999973,0.13837649999999999,0.159982,0.021605500000000027,0.788342,0.211658,0.286068,0.774108,0.157503,0.138009
