world,role,start_tick,end_tick,duration,avg_raw_field_intake,avg_auditory_loudness,avg_visual_sharpness,avg_rekopplung,avg_strain
HARMONIE,offene_variante,1,1,1,0.013945,0.01644,0.835097,0.698119,0.121328
HARMONIE,rekopplungsnaehe,2,2,1,0.017474,0.024323,0.840791,0.729286,0.09106
HARMONIE,zentrum_stabil,3,460,458,0.013893563318777292,0.014301997816593887,0.841297019650655,0.7598360262008734,0.1187581462882096
HARMONIE,offene_variante,461,461,1,0.028185,0.029182,0.712776,0.685945,0.13607
HARMONIE,zentrum_stabil,462,481,20,0.016909650000000002,0.02269745,0.8365284000000001,0.7602795,0.12066305
HARMONIE,rekopplungsnaehe,482,482,1,0.019699,0.012119,0.716521,0.714326,0.10745
HARMONIE,zentrum_stabil,483,497,15,0.014522333333333333,0.01799013333333333,0.8368058,0.7609578,0.11957913333333334
HARMONIE,rekopplungsnaehe,498,498,1,0.016622,0.015399,0.736848,0.722237,0.104336
HARMONIE,zentrum_stabil,499,871,373,0.013345077747989275,0.014010233243967829,0.8411911018766756,0.7613532788203754,0.11911861394101877
HARMONIE,rekopplungsnaehe,872,872,1,0.029121,0.024041,0.701798,0.719854,0.112191
HARMONIE,zentrum_stabil,873,894,22,0.015709227272727274,0.020088045454545456,0.8367817727272727,0.7605702727272727,0.12045159090909091
HARMONIE,rekopplungsnaehe,895,895,1,0.034663,0.025044,0.684257,0.719858,0.11629
HARMONIE,zentrum_stabil,896,899,4,0.01723475,0.02341425,0.830613,0.7596784999999999,0.121347
HARMONIE,spannungsrand_kippnaehe,900,900,1,0.466217,0.795117,0.640126,0.579156,0.28656
HARMONIE,offene_variante,901,903,3,0.11838366666666666,0.209109,0.7993229999999999,0.678839,0.154057
HARMONIE,zentrum_stabil,904,904,1,0.014786,0.01329,0.841227,0.76094,0.116987
HARMONIE,offene_variante,905,905,1,0.015766,0.015059,0.840774,0.697471,0.119931
HARMONIE,rekopplungsnaehe,906,906,1,0.016562,0.016381,0.840389,0.728851,0.088964
HARMONIE,zentrum_stabil,907,918,12,0.019247583333333335,0.01901575,0.8394868333333333,0.7439399166666667,0.10582416666666666
HARMONIE,offene_variante,919,919,1,0.027833,0.034395,0.838014,0.695009,0.122472
HARMONIE,rekopplungsnaehe,920,920,1,0.025531,0.029422,0.838772,0.726855,0.090668
HARMONIE,zentrum_stabil,921,967,47,0.018414106382978725,0.015339574468085107,0.8403475744680851,0.7508440638297872,0.11449836170212765
HARMONIE,offene_variante,968,968,1,0.042849,0.064824,0.834095,0.692625,0.126453
HARMONIE,rekopplungsnaehe,969,969,1,0.044219,0.067373,0.833706,0.72386,0.095715
HARMONIE,zentrum_stabil,970,1799,830,0.020678014457831326,0.022278251807228915,0.8367026807228916,0.7576782963855422,0.11957526987951807
HARMONIE,offene_variante,1800,1802,3,0.15275166666666665,0.2695726666666666,0.7627373333333334,0.6648603333333334,0.17280366666666666
HARMONIE,zentrum_stabil,1803,2030,228,0.019911346491228072,0.01905957894736842,0.8353357236842105,0.7583349429824561,0.11884347807017544
HARMONIE,offene_variante,2031,2031,1,0.028725,0.028867,0.836675,0.694986,0.120752
HARMONIE,rekopplungsnaehe,2032,2032,1,0.026946,0.024664,0.837363,0.726733,0.089048
HARMONIE,zentrum_stabil,2033,2036,4,0.0215615,0.0126395,0.839491,0.7355907500000001,0.09746200000000001
HARMONIE,offene_variante,2037,2037,1,0.016608,0.00199,0.841633,0.696881,0.120742
HARMONIE,zentrum_stabil,2038,2082,45,0.021669622222222223,0.01784222222222222,0.8347364888888889,0.754634,0.11696191111111111
HARMONIE,rekopplungsnaehe,2083,2083,1,0.016319,0.001516,0.839652,0.72336,0.094319
HARMONIE,zentrum_stabil,2084,2201,118,0.018645516949152542,0.016310516949152542,0.8357030254237288,0.7579999576271187,0.11941558474576272
HARMONIE,offene_variante,2202,2202,1,0.02868,0.010758,0.676181,0.680059,0.142071
HARMONIE,zentrum_stabil,2203,2293,91,0.019382186813186812,0.02424253846153846,0.832163098901099,0.7586932197802198,0.12073874725274725
HARMONIE,offene_variante,2294,2294,1,0.02372,0.03019,0.837955,0.694165,0.125055
HARMONIE,rekopplungsnaehe,2295,2295,1,0.023095,0.028309,0.838071,0.725847,0.093501
HARMONIE,zentrum_stabil,2296,2302,7,0.018194428571428573,0.01595285714285714,0.8395717142857143,0.7393788571428571,0.10323628571428571
HARMONIE,offene_variante,2303,2303,1,0.013523,0.004615,0.841472,0.696035,0.119798
HARMONIE,rekopplungsnaehe,2304,2304,1,0.014939,0.007383,0.841399,0.727578,0.088729
HARMONIE,zentrum_stabil,2305,2390,86,0.0205276511627907,0.019058953488372093,0.8356717209302326,0.7516541744186046,0.11658062790697674
HARMONIE,offene_variante,2391,2391,1,0.021515,0.012588,0.839969,0.694067,0.120887
HARMONIE,rekopplungsnaehe,2392,2392,1,0.02,0.009385,0.840723,0.725768,0.089318
HARMONIE,zentrum_stabil,2393,2492,100,0.021145619999999997,0.015048349999999999,0.83776305,0.75535601,0.117768
HARMONIE,offene_variante,2493,2493,1,0.017091,0.003068,0.840714,0.694424,0.119779
HARMONIE,rekopplungsnaehe,2494,2494,1,0.017049,0.002782,0.840909,0.725995,0.088506
HARMONIE,zentrum_stabil,2495,2661,167,0.021186610778443114,0.018444550898203592,0.8336105868263473,0.7551725029940121,0.11745050299401197
HARMONIE,rekopplungsnaehe,2662,2662,1,0.027743,0.009437,0.680525,0.707897,0.113659
HARMONIE,zentrum_stabil,2663,2694,32,0.019518,0.02245028125,0.833009,0.7577904375,0.11966740625
HARMONIE,rekopplungsnaehe,2695,2695,1,0.034821,0.028047,0.681831,0.712698,0.114911
HARMONIE,zentrum_stabil,2696,2699,4,0.01986675,0.0273,0.827123,0.7599965,0.1199875
