world,family,baseline_role,events,observed_role,role_state,role_profile,passive_effect_profile,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,rezeptor_field_intake_pressure,perception_auditory_loudness,perception_auditory_listen_tendency,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_coherence,mcm_rekopplung_quality,mcm_carry_quality,mcm_strain_quality
btc 2024 1h 2k,dio_00ja,gemischte_nachbarschaft,25,uebergang_oeffnung,gekippt,uebergang_oeffnung:22;spannungsnahe_belastung:2;stabilisierende_rueckbindung:1,tragend_unruhig:18;stabil:7,-0.084747,-0.030676,-0.203316,0.012521,0.078059,0.127798,0.832082,0.078059,0.529612,0.692855,0.523939,0.158834
btc quiet 2024 5m 4k,dio_00ja,gemischte_nachbarschaft,55,uebergang_oeffnung,gekippt,uebergang_oeffnung:49;spannungsnahe_belastung:6,tragend_unruhig:40;stabil:15,-0.051224,-0.008305,-0.204631,0.036733,0.081126,0.134337,0.820702,0.081126,0.526906,0.698168,0.538925,0.160971
expansion 2023 5m 1k,dio_00ja,gemischte_nachbarschaft,25,uebergang_oeffnung,gekippt,uebergang_oeffnung:22;spannungsnahe_belastung:3,tragend_unruhig:14;stabil:11,-0.016055,0.06636,-0.261356,0.020747,0.080775,0.130191,0.817654,0.080775,0.521699,0.696419,0.525633,0.159108
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,45,uebergang_oeffnung,gekippt,uebergang_oeffnung:36;spannungsnahe_belastung:9,tragend_unruhig:36;stabil:9,-0.047832,0.032218,-0.210232,-0.106731,0.080266,0.130703,0.824795,0.080266,0.523517,0.696966,0.537651,0.164095
negative stress 2024 5m 1k,dio_00ja,gemischte_nachbarschaft,18,uebergang_oeffnung,gekippt,uebergang_oeffnung:16;spannungsnahe_belastung:2,tragend_unruhig:11;stabil:7,0.00533,0.042826,-0.245204,-0.04756,0.081894,0.13386,0.808565,0.081894,0.520544,0.689253,0.515378,0.159524
paxg 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,33,uebergang_oeffnung,gekippt,uebergang_oeffnung:26;spannungsnahe_belastung:4;gemischte_nachbarschaft:3,stabil:17;tragend_unruhig:16,-0.072426,-0.050067,-0.207755,0.025157,0.076563,0.122999,0.837495,0.076563,0.529746,0.702797,0.530471,0.157922
positive recovery 2025 5m 1k,dio_00ja,gemischte_nachbarschaft,16,uebergang_oeffnung,gekippt,uebergang_oeffnung:15;spannungsnahe_belastung:1,tragend_unruhig:13;stabil:3,-0.069189,0.042218,-0.195827,-0.028611,0.077281,0.125862,0.832053,0.077281,0.522913,0.690187,0.515394,0.157859
sideways 2026 5m 2k,dio_00ja,gemischte_nachbarschaft,24,uebergang_oeffnung,gekippt,uebergang_oeffnung:19;spannungsnahe_belastung:5,tragend_unruhig:18;stabil:6,-0.024799,-0.007695,-0.222129,-0.014235,0.082481,0.137151,0.816497,0.082481,0.528565,0.691152,0.522923,0.16185
btc 2024 1h 2k,dio_06s7,stabilisierende_rueckbindung,21,stabilisierende_rueckbindung,stabil,stabilisierende_rueckbindung:16;kohaerente_bruecke:3;gemischte_nachbarschaft:1;uebergang_oeffnung:1,stabil:21,-0.059322,0.012766,0.020508,-0.093221,0.050245,0.083726,0.894812,0.050245,0.636236,0.720983,0.545518,0.12305
btc quiet 2024 5m 4k,dio_06s7,stabilisierende_rueckbindung,56,stabilisierende_rueckbindung,stabil,stabilisierende_rueckbindung:51;uebergang_oeffnung:2;kohaerente_bruecke:2;gemischte_nachbarschaft:1,stabil:56,-0.066984,-0.013943,0.008054,-0.086623,0.052758,0.091359,0.885308,0.052758,0.632905,0.727688,0.563208,0.123445
