phase_key,phase_class,role_family,seen_count,world_count,dominant_effect,top_worlds,world_kinds,timeframes,assets,trigger_reading
offene_variante->spannungsrand_kippnaehe->offene_variante,grenzphase_mit_entlastung,rand_offen_kopplung,1341,29,rand_entlastet_in_offenheit,BTC_STRESS_2024_5M:212; SOL_STRESS_2024_5M:203; SOL_QUIET_2024_5M:200; BTC_QUIET_2024_5M:192; DOGE_5M_10K:50; POS_EXPANSION_10K:46; NEG_STRESS_10K:43; SIDEWAYS_10K:41,stress_oder_negative_welt:564; ruhige_oder_seitwaerts_welt:509; alt_asset_welt:104; expansive_oder_positive_welt:46; sol_welt:39; btc_welt:33; rand_bruch_welt:25; paxg_welt:16; synthetische_sinneswelt:4; zeit_oder_sequenz_welt:1,5m:961; 1h:134; 10k_segment:130; unbekannt:116,SOL:533; BTC:528; -:156; DOGE:50; XRP:36; KAS:18; PAXG:16; SYNTH:4,Grenzimpuls mit Entlastung; Feld kehrt ueber Offenheit zur Ordnung zurueck
zentrum_stabil->spannungsrand_kippnaehe->offene_variante,grenzphase_mit_entlastung,rand_offen_kopplung,772,35,zentrumsbruch_in_offenheit,XRP_5M_10K:73; POS_EXPANSION_10K:68; NEG_STRESS_10K:64; SIDEWAYS_10K:51; DOGE_5M_10K:50; PAXG_5M_10K:40; SOL_STRESS_1H:35; BTC_QUIET_1H:30,stress_oder_negative_welt:172; ruhige_oder_seitwaerts_welt:156; alt_asset_welt:135; expansive_oder_positive_welt:68; rand_bruch_welt:56; synthetische_sinneswelt:54; zeit_oder_sequenz_welt:41; paxg_welt:40; btc_welt:27; sol_welt:23,unbekannt:243; 5m:194; 10k_segment:183; 1h:152,-:288; SOL:132; BTC:123; XRP:73; SYNTH:54; DOGE:50; PAXG:40; KAS:12,Grenzimpuls mit Entlastung; Feld kehrt ueber Offenheit zur Ordnung zurueck
rekopplungsnaehe->spannungsrand_kippnaehe->offene_variante,grenzphase_mit_entlastung,rand_offen_kopplung,212,29,rand_entlastet_in_offenheit,XRP_5M_10K:17; POS_EXPANSION_10K:17; SOL_QUIET_1H:16; SOL_STRESS_CURRENT:14; BTC_QUIET_CURRENT:11; BTC_STRESS_1H:11; SIDEWAYS_10K:10; SOL_STRESS_1H:10,ruhige_oder_seitwaerts_welt:60; stress_oder_negative_welt:59; alt_asset_welt:30; rand_bruch_welt:18; expansive_oder_positive_welt:17; btc_welt:9; sol_welt:8; paxg_welt:6; synthetische_sinneswelt:5,unbekannt:64; 5m:57; 1h:57; 10k_segment:34,BTC:61; SOL:58; -:52; XRP:17; DOGE:9; PAXG:6; SYNTH:5; KAS:4,Grenzimpuls mit Entlastung; Feld kehrt ueber Offenheit zur Ordnung zurueck
spannungsrand_kippnaehe->zentrum_stabil->spannungsrand_kippnaehe,lokale_oder_driftende_phase,randgebundene_phase,181,6,phase_offen,SYNTH_DESYNC_AXES:100; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:74; DOGE_5M_10K:2; XRP_5M_10K:2; POS_EXPANSION_10K:2; NEG_STRESS_10K:1,synthetische_sinneswelt:174; alt_asset_welt:4; expansive_oder_positive_welt:2; stress_oder_negative_welt:1,unbekannt:174; 5m:4; 10k_segment:3,SYNTH:174; -:3; DOGE:2; XRP:2,lokale Rand-Zentrum-Schleife; Driftverdacht statt Grundordnung
spannungsrand_kippnaehe->zentrum_stabil->rekopplungsnaehe,weltgebundene_feldphase,randgebundene_phase,43,16,zentrum_oeffnet_rekopplung,DOGE_5M_10K:6; XRP_5M_10K:6; BTC_QUIET_CURRENT:4; BTC_QUIET_1H:4; PAXG_5M_10K:3; NEG_STRESS_10K:3; POS_EXPANSION_10K:3; SYNTH_DESYNC_AXES:3,alt_asset_welt:12; ruhige_oder_seitwaerts_welt:11; stress_oder_negative_welt:8; synthetische_sinneswelt:4; paxg_welt:3; expansive_oder_positive_welt:3; btc_welt:1; rand_bruch_welt:1,5m:15; unbekannt:12; 1h:10; 10k_segment:6,BTC:13; -:7; DOGE:6; XRP:6; SYNTH:4; SOL:4; PAXG:3,randgebundene situative Phase; haeufigster Weltkontext: alt_asset_welt
offene_variante->spannungsrand_kippnaehe->rekopplungsnaehe,weltgebundene_feldphase,rand_offen_kopplung,32,17,offenheit_geraet_in_kippnaehe,PAXG_5M_10K:5; BTC_QUIET_CURRENT:4; POS_EXPANSION_10K:3; SOL_STRESS_CURRENT:3; XRP_5M_10K:2; NEG_STRESS_10K:2; SIDEWAYS_10K:2; BTC_STRESS_CURRENT:2,stress_oder_negative_welt:9; ruhige_oder_seitwaerts_welt:7; paxg_welt:5; alt_asset_welt:4; expansive_oder_positive_welt:3; btc_welt:2; sol_welt:1; rand_bruch_welt:1,5m:11; unbekannt:10; 10k_segment:7; 1h:4,BTC:9; -:8; SOL:6; PAXG:5; XRP:2; KAS:1; DOGE:1,situative Phase; haeufigster Weltkontext: stress_oder_negative_welt
offene_variante->spannungsrand_kippnaehe->zentrum_stabil,weltgebundene_feldphase,rand_offen_kopplung,32,20,offenheit_geraet_in_kippnaehe,NEG_STRESS_10K:3; PAXG_5M_10K:2; DOGE_5M_10K:2; BTC_1H_2K:2; SOL_STRESS_CURRENT:2; BTC_QUIET_CURRENT:2; BTC_STRESS_CURRENT:2; SOL_STRESS_1H:2,stress_oder_negative_welt:11; ruhige_oder_seitwaerts_welt:6; alt_asset_welt:4; paxg_welt:2; btc_welt:2; synthetische_sinneswelt:2; sol_welt:2; zeit_oder_sequenz_welt:2; rand_bruch_welt:1,unbekannt:12; 1h:9; 5m:7; 10k_segment:4,BTC:10; -:7; SOL:7; PAXG:2; DOGE:2; SYNTH:2; KAS:1; XRP:1,situative Phase; haeufigster Weltkontext: stress_oder_negative_welt
rekopplungsnaehe->spannungsrand_kippnaehe->rekopplungsnaehe,weltgebundene_feldphase,randgebundene_phase,23,11,phase_offen,XRP_5M_10K:4; SIDEWAYS_10K:4; SYNTH_DESYNC_AXES:4; BTC_STRESS_1H:3; PAXG_5M_10K:2; SOL_5M_2K:1; DOGE_5M_10K:1; NEG_STRESS_10K:1,alt_asset_welt:5; ruhige_oder_seitwaerts_welt:5; stress_oder_negative_welt:5; synthetische_sinneswelt:4; paxg_welt:2; sol_welt:1; expansive_oder_positive_welt:1,5m:8; 10k_segment:6; unbekannt:5; 1h:4,-:6; XRP:4; SYNTH:4; BTC:4; PAXG:2; SOL:2; DOGE:1,randgebundene situative Phase; haeufigster Weltkontext: alt_asset_welt
rekopplungsnaehe->spannungsrand_kippnaehe->zentrum_stabil,weltgebundene_feldphase,randgebundene_phase,18,11,phase_offen,DOGE_5M_10K:3; BTC_STRESS_CURRENT:3; XRP_5M_10K:2; SIDEWAYS_10K:2; BTC_QUIET_1H:2; NEG_STRESS_10K:1; POS_EXPANSION_10K:1; RAND_GEDEHNT:1,ruhige_oder_seitwaerts_welt:6; alt_asset_welt:5; stress_oder_negative_welt:5; expansive_oder_positive_welt:1; rand_bruch_welt:1,5m:5; unbekannt:5; 10k_segment:4; 1h:4,BTC:6; -:5; DOGE:3; XRP:2; SOL:2,randgebundene situative Phase; haeufigster Weltkontext: ruhige_oder_seitwaerts_welt
spannungsrand_kippnaehe->rekopplungsnaehe->spannungsrand_kippnaehe,junge_phasenspur,randgebundene_phase,1,1,phase_offen,POS_EXPANSION_10K:1,expansive_oder_positive_welt:1,10k_segment:1,-:1,junge Spur; noch keine belastbare Weltartbindung
