passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world,tonal_band,runs,avg_count,avg_ratio,avg_hoeren_energy_tone,delta_hoeren_energy_tone_vs_world,avg_mcm_rekopplung_quality,delta_mcm_rekopplung_quality_vs_world,avg_mcm_strain_quality,delta_mcm_strain_quality_vs_world,avg_mcm_carry_quality,delta_mcm_carry_quality_vs_world,avg_rezeptor_field_intake_pressure,delta_rezeptor_field_intake_pressure_vs_world,avg_perception_auditory_loudness,delta_perception_auditory_loudness_vs_world,avg_perception_auditory_listen_tendency,delta_perception_auditory_listen_tendency_vs_world,avg_perception_auditory_softening_tendency,delta_perception_auditory_softening_tendency_vs_world,avg_perception_adapted_field_intake_pressure,delta_perception_adapted_field_intake_pressure_vs_world,avg_mcm_feldwirkung_mcm_tension,delta_mcm_feldwirkung_mcm_tension_vs_world,rekopplung_minus_strain
1,0,0,0,0,0,0,adapted_field_sol_2024_5m_2k,tonal_low,2,659.0,0.3304914744232698,-0.2614003823975721,-0.25493183625915683,0.6946477883156297,0.001714768255449195,0.16110585053110776,0.004044101032612268,0.5186630963581184,0.00836751160385557,0.11998486342943855,0.011490212978084488,0.24040890895295905,0.02693606291484471,0.7689512685887708,-0.012987264510527119,0.2310487314112291,0.012987264510527008,0.11998486342943855,0.011490212978084488,0.11998486342943855,0.011490212978084488,0.533541937784522
1,0,0,0,0,0,0,adapted_field_sol_2024_5m_2k,tonal_mid,2,656.0,0.32898696088264795,-0.05627450914634146,-0.04980596300792622,0.7072311768292683,0.014298156769087744,0.13745166844512194,-0.019610081053373543,0.5268401737804879,0.016544589026225076,0.06363416006097561,-0.044860490390378455,0.10765867987804878,-0.10581416616006556,0.8516432774390245,0.06970474433972651,0.14835672256097562,-0.06970474433972648,0.06363416006097561,-0.044860490390378455,0.06363416006097561,-0.044860490390378455,0.5697795083841464
1,0,0,0,0,0,0,adapted_field_xrp_2024_5m_10k,tonal_high,2,3399.0,0.3401040624374625,0.28101032921447483,0.2887355996767522,0.6932153690791409,-0.012411514901247256,0.16494274315975288,0.012665024278424072,0.5194055400117681,-0.01800225771686903,0.13494258252427185,0.029574909120229434,0.2761967708149456,0.0693965919076012,0.7400233568696676,-0.05039619696263187,0.2599766431303325,0.05039619696263184,0.13494258252427185,0.029574909120229434,0.13494258252427185,0.029574909120229434,0.5282726259193881
1,0,0,0,0,0,0,adapted_field_xrp_2024_5m_10k,tonal_low,2,3299.0,0.3300980588353012,-0.26486571506517126,-0.25714044460289387,0.7043837617459836,-0.0012431222344045367,0.15817615944225522,0.005898440560926421,0.5396246958169142,0.0022168980882770195,0.12007072961503486,0.014703056210992438,0.2409251918763262,0.034125012968981794,0.7726915386480752,-0.01772801518422429,0.22730846135192484,0.017728015184224205,0.12007072961503486,0.014703056210992438,0.12007072961503486,0.014703056210992438,0.5462076023037284
1,0,0,0,0,0,0,adapted_field_xrp_2024_5m_10k,tonal_mid,2,3296.0,0.3297978787272363,-0.048109365291262134,-0.040384094828984765,0.7196705124393205,0.014043628458932256,0.13331310330703883,-0.018964615574289967,0.5537537101031553,0.016345912374518157,0.060152109526699034,-0.045215563877343386,0.10107887014563106,-0.10572130876171333,0.8601347830703884,0.06971522923808893,0.13986521692961165,-0.06971522923808898,0.060152109526699034,-0.045215563877343386,0.060152109526699034,-0.045215563877343386,0.5863574091322816
1,0,0,0,0,0,0,adapted_real_quiet_sol_2025_5m_2000,tonal_high,2,679.0,0.34052156469408223,0.2852369086892489,0.29371318602124485,0.680573679675994,-0.012979362199632805,0.17018825552282768,0.013959350808685253,0.49150830044182625,-0.018979551363590058,0.13862034462444772,0.029876637503083642,0.28475678939617083,0.07046585609627115,0.7315903726067747,-0.050923617363135,0.2684096273932253,0.050923617363135054,0.13862034462444772,0.029876637503083642,0.13862034462444772,0.029876637503083642,0.5103854241531663
1,0,0,0,0,0,0,adapted_real_quiet_sol_2025_5m_2000,tonal_low,2,659.0,0.3304914744232698,-0.265895779969651,-0.25741950263765506,0.6933012003034902,-0.0002518415721367573,0.1613327253414264,0.00510382062728397,0.5149037033383915,0.004415851532975246,0.12273662670713202,0.01399291958576794,0.24733384370257966,0.03304291040267998,0.7650103247344461,-0.01750366523546365,0.23498967526555387,0.017503665235463595,0.12273662670713202,0.01399291958576794,0.12273662670713202,0.01399291958576794,0.5319684749620637
1,0,0,0,0,0,0,adapted_real_quiet_sol_2025_5m_2000,tonal_mid,2,656.0,0.32898696088264795,-0.05389060823170731,-0.04541433089971132,0.7072404664634147,0.013687424587787711,0.13665296417682926,-0.01957594053731318,0.5256967987804878,0.015208946975071524,0.06376265396341464,-0.04498105315794944,0.1081604542682927,-0.10613047903160698,0.8528067515243902,0.0702927615544805,0.14719324847560974,-0.07029276155448053,0.06376265396341464,-0.04498105315794944,0.06376265396341464,-0.04498105315794944,0.5705875022865854
1,0,0,0,0,0,0,adapted_real_sequence_break_sol_2025_5m_2000,tonal_high,2,679.0,0.34052156469408223,0.27258859941089836,0.2788923827609485,0.6829114307805597,-0.012457323732980974,0.1668335802650957,0.012550834277131828,0.4923567238586156,-0.019814956933761535,0.1356732562592047,0.029871121855995067,0.2783231737849779,0.07066669585117649,0.7373180456553756,-0.04957261231854615,0.2626819543446245,0.04957261231854626,0.1356732562592047,0.029871121855995067,0.1356732562592047,0.029871121855995067,0.516077850515464
1,0,0,0,0,0,0,adapted_real_sequence_break_sol_2025_5m_2000,tonal_low,2,659.0,0.3304914744232698,-0.252769502276176,-0.24646571892612584,0.6950971972685888,-0.00027155724495186995,0.15912328300455236,0.004840537016588459,0.5166216062215478,0.00444992542917072,0.11878527617602429,0.01298314177281465,0.237968842185129,0.030312364251327606,0.7707200561456753,-0.016170601828246478,0.22927994385432474,0.016170601828246506,0.11878527617602429,0.01298314177281465,0.11878527617602429,0.01298314177281465,0.5359739142640365
1,0,0,0,0,0,0,adapted_real_sequence_break_sol_2025_5m_2000,tonal_mid,2,656.0,0.32898696088264795,-0.047381556402439025,-0.041077773052388876,0.7085356432926829,0.013166888779142294,0.13642919359756098,-0.017853552390402913,0.52821109375,0.016039412957622845,0.06184118597560976,-0.04396094842759988,0.10406115091463415,-0.10359532701916725,0.8544458871951218,0.06755522922120005,0.14555411280487804,-0.06755522922120019,0.06184118597560976,-0.04396094842759988,0.06184118597560976,-0.04396094842759988,0.5721064496951219
1,0,0,0,0,0,0,adapted_state_negative_stress_2024_5m_10k,tonal_high,2,3399.0,0.3401040624374625,0.2820922588996764,0.2876054097902107,0.6920165939982348,-0.01335439464495114,0.16567021256251838,0.013109474519692688,0.5175859885260371,-0.019689897655671917,0.1386646110620771,0.03113429347152276,0.2840555801706384,0.072699329019948,0.7325893883495146,-0.05252568039173022,0.26741061165048546,0.052525680391730195,0.1386646110620771,0.03113429347152276,0.1386646110620771,0.03113429347152276,0.5263463814357164
1,0,0,0,0,0,0,adapted_state_negative_stress_2024_5m_10k,tonal_low,2,3299.0,0.3300980588353012,-0.2612102024856017,-0.25569705159506734,0.7053207875113671,-5.02011318188611e-05,0.15756822719005759,0.005007489147231897,0.5414659552894816,0.004190069107772643,0.12091691997575023,0.0133866023851959,0.24253115550166718,0.03117490435097675,0.7693333719308881,-0.015781696810356682,0.23066662806911184,0.01578169681035657,0.12091691997575023,0.0133866023851959,0.12091691997575023,0.0133866023851959,0.5477525603213095
1,0,0,0,0,0,0,adapted_state_negative_stress_2024_5m_10k,tonal_mid,2,3296.0,0.3297978787272363,-0.04617644417475728,-0.04066329328422296,0.7191929549453884,0.013821966302202393,0.13402954550970875,-0.018531192533116955,0.5533872102548544,0.01611132407314536,0.062024290655339806,-0.04550602693521452,0.1051817885315534,-0.10617446261913703,0.8550782378640777,0.06996316912283285,0.14492176213592234,-0.06996316912283293,0.062024290655339806,-0.04550602693521452,0.062024290655339806,-0.04550602693521452,0.5851634094356796
1,0,0,0,0,0,0,adapted_state_positive_expansion_2023_5m_10k,tonal_high,2,3399.0,0.3401040624374625,0.2838112397764048,0.29120357217584447,0.6922909438070021,-0.012855845566622115,0.16500925301559283,0.012146256367604052,0.5169743492203589,-0.019479697907918037,0.13762506531332744,0.030220979761996655,0.28219948072962636,0.07095988567259212,0.7342196110620771,-0.051221052135841605,0.26578038893792294,0.05122105213584169,0.13762506531332744,0.030220979761996655,0.13762506531332744,0.030220979761996655,0.5272816907914092
1,0,0,0,0,0,0,adapted_state_positive_expansion_2023_5m_10k,tonal_low,2,3299.0,0.3300980588353012,-0.26587773173688994,-0.2584853993374503,0.7047971333737496,-0.0003496559998745763,0.15837476386783872,0.0055117672198499446,0.5403316924825705,0.0038776453542935796,0.12113500848742043,0.013730922936089643,0.2434999166414065,0.032260321584372254,0.769616511367081,-0.01582415183083774,0.23038348863291905,0.015824151830837796,0.12113500848742043,0.013730922936089643,0.12113500848742043,0.013730922936089643,0.5464223695059108
1,0,0,0,0,0,0,adapted_state_positive_expansion_2023_5m_10k,tonal_mid,2,3296.0,0.3297978787272363,-0.04897534496359224,-0.041583012564152574,0.718754354368932,0.013607564995307797,0.13482038577063107,-0.018042610877357715,0.5526613108313108,0.01620726370303377,0.06249527942961165,-0.04490880612171913,0.10577252821601943,-0.10546706684101481,0.8541009280946601,0.06866026489674137,0.1458990719053398,-0.06866026489674146,0.06249527942961165,-0.04490880612171913,0.06249527942961165,-0.04490880612171913,0.5839339685983009
1,0,0,0,0,0,0,adapted_state_sideways_2024_5m_10k,tonal_high,2,3400.0,0.3402041224734841,0.2874577229411765,0.2923846124748967,0.6913736638235294,-0.01295882877202792,0.16600964705882354,0.012605922223922594,0.5171784317647059,-0.019460510150443144,0.13890464794117646,0.030818740496709768,0.28536497470588235,0.07263174106569822,0.7311453638235295,-0.05230917349886388,0.2688546361764706,0.05230917349886402,0.13890464794117646,0.030818740496709768,0.13890464794117646,0.030818740496709768,0.5253640167647058
1,0,0,0,0,0,0,adapted_state_sideways_2024_5m_10k,tonal_low,2,3299.0,0.3300980588353012,-0.265765509548348,-0.26083862001462776,0.704514693695059,0.00018220109950178864,0.15846942755380417,0.005065702718903248,0.5413562699302819,0.00471732801513286,0.1214732321915732,0.013387324747106508,0.24413973385874507,0.03140650021856095,0.7680387929675659,-0.015415744354827399,0.23196120703243406,0.015415744354827482,0.1214732321915732,0.013387324747106508,0.1214732321915732,0.013387324747106508,0.5460452661412549
1,0,0,0,0,0,0,adapted_state_sideways_2024_5m_10k,tonal_mid,2,3295.0,0.32969781869121473,-0.04547349802731411,-0.04054660849359388,0.717521851138088,0.013189358542530671,0.13532424415781485,-0.018079480677086063,0.5519965350531107,0.0153575931379617,0.0628815062215478,-0.0452044012229189,0.10634234931714719,-0.10639088432303694,0.852865077693475,0.06941054037108163,0.14713492230652503,-0.06941054037108155,0.0628815062215478,-0.0452044012229189,0.0628815062215478,-0.0452044012229189,0.5821976069802731
1,0,0,0,0,0,0,adapted_time_btc_2024_1h_2k,tonal_high,2,679.0,0.34052156469408223,0.2943707098674521,0.2967480719537109,0.6796738696612665,-0.01647738058948567,0.17089243961708395,0.0154202635889997,0.48747168998527246,-0.026791865681728533,0.14231450957290132,0.035845555209812044,0.29373349631811485,0.0837851342318561,0.726567998527246,-0.06092325824306499,0.27343200147275404,0.060923258243064965,0.14231450957290132,0.035845555209812044,0.14231450957290132,0.035845555209812044,0.5087814300441826
1,0,0,0,0,0,0,adapted_time_btc_2024_1h_2k,tonal_low,2,659.0,0.3304914744232698,-0.2561162837632777,-0.25373892167701895,0.6996547579666161,0.0035035077158638295,0.1575618497723824,0.002089673744298151,0.5262690349013657,0.012005479234364735,0.11145412898330805,0.004985174620218774,0.22114989074355082,0.01120152865729207,0.7893328786039454,0.0018416218336344548,0.21066712139605462,-0.0018416218336344548,0.11145412898330805,0.004985174620218774,0.11145412898330805,0.004985174620218774,0.5420929081942337
1,0,0,0,0,0,0,adapted_time_btc_2024_1h_2k,tonal_mid,2,656.0,0.32898696088264795,-0.054630397865853664,-0.052253035779594885,0.7096868140243903,0.013535563773638015,0.13741203277439024,-0.018060143253693997,0.5299343879573171,0.015670832290316072,0.0643586463414634,-0.04211030802162587,0.11197288414634146,-0.09797547793991729,0.8487005,0.061209243229689014,0.1512995,-0.06120924322968907,0.0643586463414634,-0.04211030802162587,0.0643586463414634,-0.04211030802162587,0.57227478125
1,0,0,0,0,0,0,adapted_time_doge_2024_1h_10k,tonal_high,2,2985.0,0.34005468215994533,0.2968822663316583,0.2989145000978921,0.6907793108877722,-0.014354540502065971,0.1675295149078727,0.0142968353681142,0.5151031093802345,-0.02173996210529755,0.14160099564489112,0.03539271152550173,0.29186388743718594,0.08269567998674165,0.7291886395309882,-0.05996831376133349,0.2708113604690117,0.059968313761333436,0.14160099564489112,0.03539271152550173,0.14160099564489112,0.03539271152550173,0.5232497959798996
1,0,0,0,0,0,0,adapted_time_doge_2024_1h_10k,tonal_low,2,2897.0,0.33002961950330373,-0.260808935450466,-0.2587767016842322,0.7066353001380739,0.0015014487482356564,0.15654688022091817,0.0033142006811596875,0.5436433186054539,0.006800247119921887,0.11390442354159475,0.007696139422205359,0.22740862547462892,0.018240418024184635,0.7851683738350017,-0.003988579457320007,0.21483162616499826,0.0039885794573199795,0.11390442354159475,0.007696139422205359,0.11390442354159475,0.007696139422205359,0.5500884199171556
1,0,0,0,0,0,0,adapted_time_doge_2024_1h_10k,tonal_mid,2,2896.0,0.329915698336751,-0.05126692921270719,-0.04923469544647342,0.7184275690607735,0.01329371767093529,0.1351811281077348,-0.01805155143202368,0.5524485517955802,0.015605480310048159,0.062029085290055255,-0.04417919882933413,0.10568440366022099,-0.1034838037902233,0.8549581726519337,0.06580121935961203,0.1450418273480663,-0.06580121935961197,0.062029085290055255,-0.04417919882933413,0.062029085290055255,-0.04417919882933413,0.5832464409530387
1,0,0,0,0,0,0,adapted_time_kas_2024_1h_2k,tonal_high,2,679.0,0.34052156469408223,0.2988855154639175,0.30210547183302483,0.6772985022091311,-0.015764535905211985,0.1733935441826215,0.0159583811936546,0.48621024226804127,-0.024174435013804285,0.1416100176730486,0.032613115967933246,0.291068324005891,0.07671659481832832,0.728228148748159,-0.054599575925863175,0.27177185125184095,0.05459957592586301,0.1416100176730486,0.032613115967933246,0.1416100176730486,0.032613115967933246,0.5039049580265096
1,0,0,0,0,0,0,adapted_time_kas_2024_1h_2k,tonal_low,2,659.0,0.3304914744232698,-0.27076871016691956,-0.26754875379781223,0.6946595713201822,0.001596533205839079,0.16170943702579665,0.004274274036829756,0.5191060955993929,0.008721418317547414,0.12066065705614568,0.011663755351030328,0.24132797116843702,0.026976241980874338,0.7704639878603945,-0.01236373681362768,0.22953601213960545,0.012363736813627513,0.12066065705614568,0.011663755351030328,0.12066065705614568,0.011663755351030328,0.5329501342943854
1,0,0,0,0,0,0,adapted_time_kas_2024_1h_2k,tonal_mid,2,656.0,0.32898696088264795,-0.04714524085365854,-0.043925284484551214,0.7077764596036584,0.014713421489315426,0.1366234443597561,-0.02081171862921083,0.5266453887195122,0.01626071143766661,0.06352324237804878,-0.04547365932706657,0.10784576676829269,-0.10650596241926999,0.8517618932926829,0.06893416861866075,0.14823810670731707,-0.06893416861866086,0.06352324237804878,-0.04547365932706657,0.06352324237804878,-0.04547365932706657,0.5711530152439024
1,0,0,0,0,0,0,adapted_time_paxg_2024_1h_10k,tonal_high,2,2985.0,0.34005468215994533,0.295287813400335,0.29777459387424704,0.6920192844221105,-0.012678446553054668,0.16585780033500838,0.012518687439132328,0.5142367386934674,-0.018549250313140087,0.13911378090452262,0.03131380596717925,0.2836643216080402,0.07384346480694659,0.7333642857621441,-0.05302045096604002,0.2666357142378559,0.05302045096604002,0.13911378090452262,0.03131380596717925,0.13911378090452262,0.03131380596717925,0.5261614840871021
1,0,0,0,0,0,0,adapted_time_paxg_2024_1h_10k,tonal_low,2,2897.0,0.33002961950330373,-0.26838576630997585,-0.2658989858360638,0.7038264609941318,-0.000871269981033318,0.15918310510873318,0.005843992212857127,0.535495433379358,0.002709444372750558,0.12150790024162929,0.013707925304285926,0.24246112288574387,0.03264026608465023,0.7703565270969969,-0.01602820963118723,0.2296434729030031,0.0160282096311872,0.12150790024162929,0.013707925304285926,0.12150790024162929,0.013707925304285926,0.5446433558853987
1,0,0,0,0,0,0,adapted_time_paxg_2024_1h_10k,tonal_mid,2,2896.0,0.329915698336751,-0.043421794544198894,-0.04093501407028684,0.718637382941989,0.013939651966823785,0.13458969043508287,-0.018749422460793183,0.5491949157458563,0.016408926739248875,0.06181117299723757,-0.045988801940105795,0.10105649447513812,-0.10876436232595552,0.8570683587707182,0.07068362204253409,0.14293164122928176,-0.07068362204253414,0.06181117299723757,-0.045988801940105795,0.06181117299723757,-0.045988801940105795,0.584047692506906
1,0,0,0,0,0,0,adapted_time_sol_2024_1h_2k,tonal_high,2,679.0,0.34052156469408223,0.3062274830633284,0.3086234534745621,0.679607648748159,-0.014183341974007446,0.17051394550810015,0.01438340012194167,0.48895266789396175,-0.02190477618828504,0.14328912812960234,0.034402330235921305,0.2958907083946981,0.08107470638868006,0.726585646539028,-0.057610622768895725,0.27341435346097204,0.05761062276889581,0.14328912812960234,0.034402330235921305,0.14328912812960234,0.034402330235921305,0.5090937032400589
1,0,0,0,0,0,0,adapted_time_sol_2024_1h_2k,tonal_low,2,659.0,0.3304914744232698,-0.26777451896813353,-0.26537854855689985,0.6958704180576631,0.002079427335496653,0.15953444157814872,0.0034038961919902327,0.5195557033383915,0.008698259256144758,0.11780622003034902,0.008919422136667979,0.23579238543247344,0.020976383426455386,0.7770255189681334,-0.0071707503397903105,0.22297448103186646,0.007170750339790227,0.11780622003034902,0.008919422136667979,0.11780622003034902,0.008919422136667979,0.5363359764795144
1,0,0,0,0,0,0,adapted_time_sol_2024_1h_2k,tonal_mid,2,656.0,0.32898696088264795,-0.055247893292682926,-0.05285192288144922,0.7063826775914634,0.012591686869296903,0.13782338643292685,-0.018307158953231636,0.5247921852134146,0.013934741131167883,0.0643180762195122,-0.04456872167416884,0.10982642530487806,-0.10498957670114,0.8510303201219512,0.06683405081402749,0.14896967987804877,-0.06683405081402746,0.0643180762195122,-0.04456872167416884,0.0643180762195122,-0.04456872167416884,0.5685592911585365
1,0,0,0,0,0,0,adapted_time_xrp_2024_1h_10k,tonal_high,2,2985.0,0.34005468215994533,0.2925610783919598,0.2964277288818208,0.6915861015075376,-0.014604780584054955,0.16701765879396985,0.014486224754325289,0.515829325963149,-0.02204576215487325,0.1406893581239531,0.035200350035550276,0.28954507939698493,0.08174049782942966,0.7314074207705192,-0.05969715259471209,0.2685925792294807,0.05969715259471198,0.1406893581239531,0.035200350035550276,0.1406893581239531,0.035200350035550276,0.5245684427135677
1,0,0,0,0,0,0,adapted_time_xrp_2024_1h_10k,tonal_low,2,2897.0,0.33002961950330373,-0.2600046969278564,-0.25613804643799537,0.7069859701415258,0.0007950880499331126,0.15643000500517779,0.003898570965533199,0.5437245516051087,0.00584946348708637,0.11402203797031411,0.008533029881911278,0.2272917787366241,0.019487197169068826,0.7856233168795306,-0.005481256485700747,0.21437668312046945,0.0054812564857007195,0.11402203797031411,0.008533029881911278,0.11402203797031411,0.008533029881911278,0.550555965136348
1,0,0,0,0,0,0,adapted_time_xrp_2024_1h_10k,tonal_mid,2,2896.0,0.329915698336751,-0.053177717541436464,-0.049311067051575445,0.7204491348411601,0.014258252749567601,0.1337001008287293,-0.01883133321091529,0.5547468782803868,0.016871790162364453,0.060670902969613257,-0.04481810511878958,0.1040581049723757,-0.10374647659517956,0.8581194906767955,0.06701491731156417,0.14188050932320442,-0.06701491731156431,0.060670902969613257,-0.04481810511878958,0.060670902969613257,-0.04481810511878958,0.5867490340124308
1,0,0,0,0,0,0,btc2025_field_quiet_01,tonal_high,2,679.0,0.34052156469408223,0.27688017820324007,0.28518487679902743,0.6819119182621503,-0.01415308098559298,0.16790444477172312,0.014647780779747197,0.49031917746686304,-0.02127500382701855,0.13617241973490427,0.031188595762988505,0.2765258055964654,0.0726079174319719,0.7390504830633284,-0.05458071753847704,0.26094951693667157,0.054580717538476986,0.13617241973490427,0.031188595762988505,0.13617241973490427,0.031188595762988505,0.5140074734904271
