token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_1iq1hgz,1iq1hgz,nichtbruecke_driftfeld,driftzone,offene_variante,dio_1uci,14,3,13,0.642495,0.209127,0.749925,0.166401,0.257147,0.565001,0.214286,0.785714,0.0,0.749595,dio_mcm_episode_1uqjjv3,dio_mcm_episode_0tf9fq3,Driftzone ohne Anschlussanker
dio_mcm_episode_037i64j,037i64j,nichtbruecke_driftfeld,driftzone,offene_variante,dio_1j98,10,1,4,0.628993,0.218108,0.8386,0.281004,0.0,0.0,0.4,0.6,0.0,0.970951,dio_mcm_episode_1se7ta6,dio_mcm_episode_02xikfk,Driftzone ohne Anschlussanker
dio_mcm_episode_07llqq8,07llqq8,nichtbruecke_driftfeld,driftzone,offene_variante,dio_0qup,10,3,5,0.669109,0.175266,0.806127,0.136737,0.202077,0.51548,0.4,0.6,0.0,0.970951,dio_mcm_episode_0ne8zu9,dio_mcm_episode_0hjnwsk,Driftzone ohne Anschlussanker
dio_mcm_episode_0q7j4gf,0q7j4gf,nichtbruecke_driftfeld,driftzone,offene_variante,dio_0v4v,10,4,17,0.622899,0.233543,0.787252,0.259272,0.268764,0.243207,0.1,0.9,0.0,0.468996,dio_mcm_episode_0tre8bg,dio_mcm_episode_0x7d4av,Driftzone ohne Anschlussanker
dio_mcm_episode_0qhs6nb,0qhs6nb,nichtbruecke_driftfeld,driftzone,offene_variante,dio_0qn8,7,3,13,0.640919,0.200085,0.79533,0.153768,0.24204,0.489158,0.142857,0.857143,0.0,0.591673,dio_mcm_episode_0tre8bg,dio_mcm_episode_0pxjirg,Driftzone ohne Anschlussanker
dio_mcm_episode_0r1o8ja,0r1o8ja,nichtbruecke_driftfeld,driftzone,offene_variante,dio_14l0,7,2,12,0.628008,0.212937,0.748187,0.128267,0.177474,0.603746,0.142857,0.857143,0.0,0.591673,dio_mcm_episode_1871pif,dio_mcm_episode_0l3i7ey,Driftzone ohne Anschlussanker
dio_mcm_episode_1i31hl0,1i31hl0,nichtbruecke_driftfeld,driftzone,offene_variante,dio_1wfi,7,3,10,0.625657,0.222192,0.742669,0.175596,0.276701,0.567543,0.142857,0.857143,0.0,0.591673,dio_mcm_episode_0om13wf,dio_mcm_episode_0om13wf,Driftzone ohne Anschlussanker
dio_mcm_episode_0yk71el,0yk71el,nichtbruecke_driftfeld,driftzone,offene_variante,dio_14id,6,2,2,0.650588,0.18937,0.776363,0.129362,0.181639,0.582108,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_0tv1tha,dio_mcm_episode_0o36jeo,Driftzone ohne Anschlussanker
dio_mcm_episode_0igfdmt,0igfdmt,nichtbruecke_driftfeld,driftzone,offene_variante,dio_13e1,5,3,5,0.627035,0.223437,0.826375,0.290243,0.322215,0.217512,0.4,0.6,0.0,0.970951,dio_mcm_episode_0tre8bg,dio_mcm_episode_0f3xyli,Driftzone ohne Anschlussanker
dio_mcm_episode_1adxznm,1adxznm,nichtbruecke_driftfeld,driftzone,offene_variante,dio_19n0,5,1,8,0.606486,0.25629,0.789694,0.342639,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0kvu3mb,dio_mcm_episode_0pclaui,Driftzone ohne Anschlussanker
dio_mcm_episode_1ppvnd6,1ppvnd6,nichtbruecke_driftfeld,driftzone,offene_variante,dio_0om4,5,3,5,0.677445,0.177961,0.802699,0.133745,0.206817,0.467916,0.4,0.6,0.0,0.970951,dio_mcm_episode_00dz86x,dio_mcm_episode_0s3bynh,Driftzone ohne Anschlussanker
