family,role_class,afterimage_trust_note,world_count,worlds,total_count,best_rank,worst_rank,avg_share,avg_passive_inner_effect_rekopplung,avg_passive_inner_effect_carry,avg_passive_inner_effect_strain,avg_passive_inner_effect_sensory_coupling,avg_mcm_hearing_field_gap,avg_perception_felt_pressure,avg_rezeptor_contact_pressure,avg_mcm_feldwirkung_mcm_tension,avg_mini_afterimage,avg_mini_temporal_trust_support,avg_perception_visual_sharpness,avg_perception_auditory_loudness,avg_ruhe_rekopplung_score,avg_rank
dio_06er,weltuebergreifend_getragen,stabile_ruhe,6,BTC_2024_5M|KAS_2024_5M|PAXG_2024_5M|PAXG_2024_5M_10K|PAXG_2025_5M_10K|SOL_2024_5M,456,5,8,0.013091,0.73303,0.5542684999999999,0.12144183333333335,0.8985403333333334,0.0412065,0.052784833333333336,0.04919483333333333,0.04919483333333333,0.17994966666666667,0.7110956666666667,0.8067978333333333,0.090401,0.7958729999999999,6.333333333333333
dio_0kx9,weltuebergreifend_getragen,stabile_ruhe,6,BTC_2024_5M|KAS_2024_5M|PAXG_2024_5M|PAXG_2024_5M_10K|PAXG_2025_5M_10K|SOL_2024_5M,268,1,11,0.009019166666666667,0.7290645000000001,0.5500343333333334,0.11456483333333334,0.8843495,0.009864833333333333,0.059594666666666664,0.032224166666666665,0.032224166666666665,0.12569450000000001,0.693139,0.6999338333333333,0.0383815,0.7955566666666667,6.666666666666667
dio_1jc2,weltuebergreifend_getragen,stabile_ruhe,5,BTC_2024_5M|PAXG_2024_5M|PAXG_2024_5M_10K|PAXG_2025_5M_10K|SOL_2024_5M,283,3,10,0.0100792,0.7303268,0.5537832,0.1148274,0.8839244,0.0098078,0.0582622,0.031187199999999998,0.031187199999999998,0.1485366,0.7062814000000001,0.700437,0.035770399999999994,0.7965563999999999,7.6
dio_1492,weltuebergreifend_getragen,stabile_ruhe,5,KAS_2024_5M|PAXG_2024_5M|PAXG_2024_5M_10K|PAXG_2025_5M_10K|SOL_2024_5M,143,1,12,0.006876200000000001,0.7304154,0.5505858,0.117252,0.9012296,0.0355704,0.064869,0.0522224,0.0522224,0.13474239999999998,0.688401,0.7975679999999999,0.0877926,0.7957753999999999,8.0
dio_14wj,weltuebergreifend_getragen,stabile_ruhe,5,BTC_2024_5M|KAS_2024_5M|PAXG_2024_5M|PAXG_2025_5M_10K|SOL_2024_5M,939,4,11,0.0373382,0.7316722,0.5660634,0.126478,0.8696922,0.0096566,0.057237399999999994,0.0346142,0.0346142,0.3293594,0.7829018000000001,0.6737268000000001,0.037202,0.7938145999999999,6.4
dio_1fll,weltuebergreifend_getragen,stabile_ruhe,4,BTC_2024_5M|PAXG_2024_5M|PAXG_2024_5M_10K|PAXG_2025_5M_10K,634,1,1,0.0199745,0.74565725,0.57255725,0.11225775,0.9113677499999999,0.01237775,0.03838625,0.02465125,0.02465125,0.302573,0.76178675,0.814495,0.03518525,0.8111762499999999,1.0
dio_0nlj,mehrweltig_offen_getragen,stabile_ruhe,4,BTC_2024_5M|KAS_2024_5M|PAXG_2024_5M|SOL_2024_5M,72,2,9,0.009027,0.72579675,0.544994,0.11643,0.8998455,0.0395655,0.0641895,0.051465750000000005,0.051465750000000005,0.123478,0.66590025,0.78636725,0.0910315,0.79313875,4.0
dio_06s7,mehrweltig_offen_getragen,offen,4,BTC_2024_5M|KAS_2024_5M|PAXG_2024_5M|SOL_2024_5M,119,5,12,0.01492,0.72421925,0.549517,0.12400125000000001,0.87704325,0.03630925,0.07176199999999999,0.052658500000000004,0.052658500000000004,0.182067,0.7136175,0.696048,0.08896775,0.78735925,8.25
dio_0g3b,mehrweltig_offen_getragen,stabile_ruhe,3,PAXG_2024_5M|PAXG_2024_5M_10K|PAXG_2025_5M_10K,95,2,2,0.004640666666666667,0.7429106666666666,0.5601213333333334,0.10127066666666666,0.9221693333333333,0.007837333333333333,0.039316666666666666,0.02240866666666667,0.02240866666666667,0.122048,0.6900503333333333,0.8246966666666666,0.027273000000000002,0.8127996666666667,2.0
dio_13o0,mehrweltig_offen_getragen,stabile_ruhe,3,PAXG_2024_5M|PAXG_2024_5M_10K|PAXG_2025_5M_10K,80,3,5,0.004006333333333333,0.7354646666666667,0.5543016666666666,0.10663233333333333,0.9101906666666667,0.009742333333333334,0.05258533333333334,0.029187,0.029187,0.11421533333333334,0.6772086666666667,0.8136093333333333,0.035174000000000004,0.8053820000000002,4.0
dio_05ap,mehrweltig_offen_getragen,stabile_ruhe,3,PAXG_2024_5M|PAXG_2024_5M_10K|PAXG_2025_5M_10K,73,4,9,0.003906666666666667,0.7381556666666667,0.5475963333333334,0.11226399999999999,0.9174276666666668,0.03597,0.051554333333333334,0.049333999999999996,0.049333999999999996,0.09694166666666666,0.6728096666666668,0.8151776666666667,0.08530433333333333,0.8020309999999999,6.666666666666667
dio_0ly7,mehrweltig_offen_getragen,stabile_ruhe,3,BTC_2024_5M|PAXG_2024_5M_10K|PAXG_2025_5M_10K,67,2,8,0.0035730000000000002,0.7347930000000001,0.5473786666666667,0.11052000000000001,0.9165933333333335,0.036543,0.050859999999999995,0.04932333333333333,0.04932333333333333,0.07337866666666666,0.662303,0.8143029999999999,0.085866,0.8011126666666666,6.0
dio_1kpz,mehrweltig_offen_getragen,offen,3,BTC_2024_5M|KAS_2024_5M|SOL_2024_5M,84,5,8,0.014042333333333332,0.7237490000000001,0.5495303333333333,0.12172899999999999,0.8800976666666666,0.03672466666666666,0.06995966666666666,0.052067,0.052067,0.16378700000000002,0.7048226666666667,0.7024246666666666,0.08879166666666667,0.7882996666666666,6.333333333333333
dio_0l7p,lokal_offen,offen,3,BTC_2024_5M|KAS_2024_5M|SOL_2024_5M,199,8,11,0.03326666666666667,0.7226366666666667,0.561621,0.13501133333333334,0.8581483333333333,0.03539733333333333,0.07041633333333333,0.05322166666666667,0.05322166666666667,0.30474566666666664,0.7771910000000001,0.6716896666666666,0.08861866666666667,0.7831746666666667,10.0
dio_0pz6,lokal_offen,offen,3,BTC_2024_5M|KAS_2024_5M|SOL_2024_5M,95,9,12,0.015881,0.7220206666666668,0.5510763333333334,0.13019233333333333,0.884036,0.07456633333333333,0.07997433333333333,0.07746133333333333,0.07746133333333333,0.18516533333333332,0.716671,0.7511736666666667,0.15202733333333332,0.7827963333333333,10.333333333333334
dio_1ygx,paxg_breit_aktiviert,stabile_ruhe,2,PAXG_2024_5M_10K|PAXG_2025_5M_10K,85,3,3,0.004252499999999999,0.7475164999999999,0.566816,0.100468,0.9227735,0.0085975,0.039583,0.023858499999999998,0.023858499999999998,0.07827049999999999,0.7102715,0.8258315,0.029089999999999998,0.815365,3.0
dio_0n0i,paxg_breit_aktiviert,stabile_ruhe,2,PAXG_2024_5M_10K|PAXG_2025_5M_10K,71,4,5,0.003552,0.7394149999999999,0.5618609999999999,0.10660800000000001,0.9082805,0.0078,0.053302,0.029556,0.029556,0.0960095,0.7036519999999999,0.8080765,0.033194,0.807512,4.5
dio_1mjc,paxg_breit_aktiviert,stabile_ruhe,2,PAXG_2024_5M|PAXG_2024_5M_10K,55,6,7,0.004759,0.7327755,0.54826,0.111679,0.8995325000000001,0.009623,0.046283,0.022703,0.022703,0.10756450000000001,0.6673425,0.79922,0.024234,0.801045,6.5
dio_087m,lokal_offen,offen,2,BTC_2024_5M|SOL_2024_5M,23,9,9,0.0057675,0.7206764999999999,0.5318615,0.118124,0.9081655,0.07237299999999999,0.080074,0.077751,0.077751,0.0661485,0.6162655,0.7744935,0.15012350000000002,0.7863035,9.0
dio_09bn,lokal_offen,offen,2,KAS_2024_5M|SOL_2024_5M,34,10,12,0.0085255,0.716889,0.5357225,0.1282675,0.886345,0.074273,0.0784855,0.0769295,0.0769295,0.10516350000000001,0.6573935,0.755066,0.15120250000000002,0.779483,11.0
dio_1u5i,lokal_offen,offen,1,KAS_2024_5M,16,11,11,0.008024,0.712117,0.527558,0.127401,0.856078,0.00717,0.070604,0.043313,0.043313,0.065924,0.645869,0.604106,0.043292,0.777545,11.0
dio_00ly,lokal_offen,offen,1,KAS_2024_5M,45,12,12,0.022568,0.718945,0.552685,0.136815,0.864225,0.067987,0.088434,0.077986,0.077986,0.250189,0.748781,0.674966,0.145974,0.777149,12.0
