phase_key,phase_class,role_family,seen_count,world_count,dominant_effect,coupling_class,avg_current_intake,avg_current_rekopplung,avg_current_strain,avg_next_rekopplung,avg_next_strain,avg_rekopplung_delta_to_next,avg_strain_delta_to_next,top_world_kind,top_asset,top_timeframe,world_kinds,assets,timeframes
offene_variante->spannungsrand_kippnaehe->offene_variante,grenzphase_mit_entlastung,rand_offen_kopplung,1341,29,rand_entlastet_in_offenheit,last_mit_entlastender_folge,0.141127,0.590974,0.281919,0.651847,0.187704,0.060873,-0.094216,stress_oder_negative_welt,SOL,5m,stress_oder_negative_welt:564; ruhige_oder_seitwaerts_welt:509; alt_asset_welt:104; expansive_oder_positive_welt:46; sol_welt:39; btc_welt:33; rand_bruch_welt:25; paxg_welt:16; synthetische_sinneswelt:4; zeit_oder_sequenz_welt:1,SOL:533; BTC:528; -:156; DOGE:50; XRP:36; KAS:18; PAXG:16; SYNTH:4,5m:961; 1h:134; 10k_segment:130; unbekannt:116
zentrum_stabil->spannungsrand_kippnaehe->offene_variante,grenzphase_mit_entlastung,rand_offen_kopplung,772,35,zentrumsbruch_in_offenheit,last_mit_entlastender_folge,0.430774,0.590078,0.280836,0.663853,0.184768,0.073775,-0.096068,stress_oder_negative_welt,-,unbekannt,stress_oder_negative_welt:172; ruhige_oder_seitwaerts_welt:156; alt_asset_welt:135; expansive_oder_positive_welt:68; rand_bruch_welt:56; synthetische_sinneswelt:54; zeit_oder_sequenz_welt:41; paxg_welt:40; btc_welt:27; sol_welt:23,-:288; SOL:132; BTC:123; XRP:73; SYNTH:54; DOGE:50; PAXG:40; KAS:12,unbekannt:243; 5m:194; 10k_segment:183; 1h:152
rekopplungsnaehe->spannungsrand_kippnaehe->offene_variante,grenzphase_mit_entlastung,rand_offen_kopplung,212,29,rand_entlastet_in_offenheit,last_mit_entlastender_folge,0.372726,0.589246,0.279017,0.662654,0.182858,0.073408,-0.09616,ruhige_oder_seitwaerts_welt,BTC,unbekannt,ruhige_oder_seitwaerts_welt:60; stress_oder_negative_welt:59; alt_asset_welt:30; rand_bruch_welt:18; expansive_oder_positive_welt:17; btc_welt:9; sol_welt:8; paxg_welt:6; synthetische_sinneswelt:5,BTC:61; SOL:58; -:52; XRP:17; DOGE:9; PAXG:6; SYNTH:5; KAS:4,unbekannt:64; 5m:57; 1h:57; 10k_segment:34
spannungsrand_kippnaehe->zentrum_stabil->spannungsrand_kippnaehe,lokale_oder_driftende_phase,randgebundene_phase,181,6,phase_offen,rekopplung_vor_belastung,0.115344,0.739064,0.14085,0.627459,0.275113,-0.111605,0.134262,synthetische_sinneswelt,SYNTH,unbekannt,synthetische_sinneswelt:174; alt_asset_welt:4; expansive_oder_positive_welt:2; stress_oder_negative_welt:1,SYNTH:174; -:3; DOGE:2; XRP:2,unbekannt:174; 5m:4; 10k_segment:3
spannungsrand_kippnaehe->zentrum_stabil->rekopplungsnaehe,weltgebundene_feldphase,randgebundene_phase,43,16,zentrum_oeffnet_rekopplung,gemischte_rohfeldkopplung,0.129108,0.717262,0.14537,0.705113,0.145518,-0.012149,0.000148,alt_asset_welt,BTC,5m,alt_asset_welt:12; ruhige_oder_seitwaerts_welt:11; stress_oder_negative_welt:8; synthetische_sinneswelt:4; paxg_welt:3; expansive_oder_positive_welt:3; btc_welt:1; rand_bruch_welt:1,BTC:13; -:7; DOGE:6; XRP:6; SYNTH:4; SOL:4; PAXG:3,5m:15; unbekannt:12; 1h:10; 10k_segment:6
offene_variante->spannungsrand_kippnaehe->rekopplungsnaehe,weltgebundene_feldphase,rand_offen_kopplung,32,17,offenheit_geraet_in_kippnaehe,last_mit_entlastender_folge,0.361516,0.591934,0.271934,0.705076,0.150841,0.113142,-0.121092,stress_oder_negative_welt,BTC,5m,stress_oder_negative_welt:9; ruhige_oder_seitwaerts_welt:7; paxg_welt:5; alt_asset_welt:4; expansive_oder_positive_welt:3; btc_welt:2; sol_welt:1; rand_bruch_welt:1,BTC:9; -:8; SOL:6; PAXG:5; XRP:2; KAS:1; DOGE:1,5m:11; unbekannt:10; 10k_segment:7; 1h:4
offene_variante->spannungsrand_kippnaehe->zentrum_stabil,weltgebundene_feldphase,rand_offen_kopplung,32,20,offenheit_geraet_in_kippnaehe,last_mit_entlastender_folge,0.345229,0.598259,0.265327,0.720144,0.141519,0.121885,-0.123808,stress_oder_negative_welt,BTC,unbekannt,stress_oder_negative_welt:11; ruhige_oder_seitwaerts_welt:6; alt_asset_welt:4; paxg_welt:2; btc_welt:2; synthetische_sinneswelt:2; sol_welt:2; zeit_oder_sequenz_welt:2; rand_bruch_welt:1,BTC:10; -:7; SOL:7; PAXG:2; DOGE:2; SYNTH:2; KAS:1; XRP:1,unbekannt:12; 1h:9; 5m:7; 10k_segment:4
rekopplungsnaehe->spannungsrand_kippnaehe->rekopplungsnaehe,weltgebundene_feldphase,randgebundene_phase,23,11,phase_offen,last_mit_entlastender_folge,0.398177,0.598937,0.271536,0.703572,0.154838,0.104635,-0.116698,alt_asset_welt,-,5m,alt_asset_welt:5; ruhige_oder_seitwaerts_welt:5; stress_oder_negative_welt:5; synthetische_sinneswelt:4; paxg_welt:2; sol_welt:1; expansive_oder_positive_welt:1,-:6; XRP:4; SYNTH:4; BTC:4; PAXG:2; SOL:2; DOGE:1,5m:8; 10k_segment:6; unbekannt:5; 1h:4
rekopplungsnaehe->spannungsrand_kippnaehe->zentrum_stabil,weltgebundene_feldphase,randgebundene_phase,18,11,phase_offen,last_mit_entlastender_folge,0.378513,0.598936,0.26277,0.719452,0.144134,0.120516,-0.118636,ruhige_oder_seitwaerts_welt,BTC,5m,ruhige_oder_seitwaerts_welt:6; alt_asset_welt:5; stress_oder_negative_welt:5; expansive_oder_positive_welt:1; rand_bruch_welt:1,BTC:6; -:5; DOGE:3; XRP:2; SOL:2,5m:5; unbekannt:5; 10k_segment:4; 1h:4
spannungsrand_kippnaehe->rekopplungsnaehe->spannungsrand_kippnaehe,junge_phasenspur,randgebundene_phase,1,1,phase_offen,rekopplung_vor_belastung,0.109023,0.704932,0.136774,0.600466,0.255396,-0.104466,0.118622,expansive_oder_positive_welt,-,10k_segment,expansive_oder_positive_welt:1,-:1,10k_segment:1
