passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world_group,world,run,family,pattern,tick,timestamp_ms,visual,tone,field,before_tension,target_tension,delta_tension,before_rekopplung,target_rekopplung,delta_rekopplung,before_strain,target_strain,delta_strain,visual_sharpness,visual_distance,auditory_loudness,auditory_listen,raw_field_intake,adapted_field_intake
1,0,0,0,0,0,0,feld_5m,adapted_field_btc_2024_5m_2k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,1396,1704486000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.134956375,0.092164,-0.042792374999999994,0.69736275,0.727231,0.02986824999999993,0.1633155,0.137299,-0.026016499999999998,0.686049,0.313951,0.193855,0.789508,0.105644,0.092164
1,0,0,0,0,0,0,feld_5m,adapted_field_btc_2024_5m_2k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,1927,1704645300000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.090219375,0.095116,0.004896625000000002,0.713471125,0.729146,0.015674874999999977,0.15190675,0.135331,-0.01657575,0.690671,0.309329,0.198888,0.78308,0.109073,0.095116
1,0,0,0,0,0,0,feld_5m,adapted_field_btc_2024_5m_2k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,1396,1704486000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.134956375,0.092164,-0.042792374999999994,0.696700625,0.727232,0.030531375000000027,0.162877375,0.1373,-0.025577374999999986,0.686049,0.313951,0.193855,0.789508,0.105644,0.092164
1,0,0,0,0,0,0,feld_5m,adapted_field_btc_2024_5m_2k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,1927,1704645300000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.090219375,0.095116,0.004896625000000002,0.713368875,0.729137,0.01576812500000002,0.15182974999999999,0.135326,-0.016503749999999984,0.690671,0.309329,0.198888,0.78308,0.109073,0.095116
1,0,0,0,0,0,0,feld_5m,adapted_field_doge_2024_5m_10k,dio_mini_lauf_1,dio_155c,kippnaehe,2757,1704894300000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.10712275,0.132501,0.025378250000000005,0.69053825,0.701539,0.011000750000000004,0.163082375,0.175925,0.012842624999999996,0.727325,0.272675,0.282651,0.742316,0.153257,0.132501
1,0,0,0,0,0,0,feld_5m,adapted_field_doge_2024_5m_10k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,5187,1705623300000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.17547075,0.100891,-0.07457975000000001,0.689983125,0.732656,0.042672874999999943,0.177776875,0.134244,-0.043532875,0.708044,0.291956,0.213801,0.745287,0.116302,0.100891
1,0,0,0,0,0,0,feld_5m,adapted_field_doge_2024_5m_10k,dio_mini_lauf_1,dio_155c,kippnaehe,6873,1706129100000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.097028125,0.144325,0.047296875,0.70926475,0.701272,-0.007992749999999993,0.151247625,0.176002,0.024754374999999995,0.703493,0.296507,0.309674,0.739026,0.167533,0.144325
1,0,0,0,0,0,0,feld_5m,adapted_field_doge_2024_5m_10k,dio_mini_lauf_1,dio_155c,kippnaehe,7446,1706301000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,0.08981825,0.134717,0.04489875,0.717896,0.698954,-0.018942000000000014,0.144364625,0.181254,0.036889375,0.706936,0.293064,0.289329,0.714845,0.15705,0.134717
1,0,0,0,0,0,0,feld_5m,adapted_field_doge_2024_5m_10k,dio_mini_lauf_2,dio_155c,kippnaehe,2757,1704894300000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.10712275,0.132501,0.025378250000000005,0.689722,0.701591,0.011869000000000018,0.16260375,0.175957,0.013353250000000011,0.727325,0.272675,0.282651,0.742316,0.153257,0.132501
1,0,0,0,0,0,0,feld_5m,adapted_field_doge_2024_5m_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,5187,1705623300000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.17547075,0.100891,-0.07457975000000001,0.6892625,0.732678,0.04341550000000005,0.177341875,0.134254,-0.043087875,0.708044,0.291956,0.213801,0.745287,0.116302,0.100891
