passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,event_id,world_group,world,run,family,event_pattern,event_score,pattern_marker,relative_pos,visual_label,tone_label,field_label,tick,timestamp_ms,symbol_family,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_auditory_listen_tendency,perception_visual_sharpness,perception_visual_distance_tendency,perception_raw_field_intake_pressure,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_rekopplung_quality,mcm_strain_quality
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5170540000000001,-,-6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,1238,1708524000000,dio_0l7p,-0.349738,-0.000036,0.053431,0.132516,0.086647,0.864807,0.665651,0.334349,0.067913,0.060002,0.060002,0.732444,0.127452
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5170540000000001,-,-5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,1239,1708527600000,dio_00ly,0.000257,0.048579,0.066002,0.227760,0.133941,0.836204,0.724751,0.275249,0.075689,0.066999,0.066999,0.731472,0.122323
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5170540000000001,-,-4,wechselnde_form,geordnetes_hinhoeren,rekoppelt,1240,1708531200000,dio_0l7p,-0.127244,-0.072827,0.140113,0.000000,0.081266,0.909464,0.698265,0.301735,0.052435,0.046907,0.046907,0.733722,0.128088
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5170540000000001,-,-3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,1241,1708534800000,dio_05mh,-0.000051,-0.144946,-0.259255,-0.348333,0.296668,0.718180,0.681753,0.318247,0.164971,0.141473,0.141473,0.697620,0.141433
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5170540000000001,-,-2,wechselnde_form,geordnetes_hinhoeren,rekoppelt,1242,1708538400000,dio_0l7p,-0.228987,0.121098,-0.056426,0.115397,0.081194,0.873210,0.639171,0.360829,0.061211,0.053961,0.053961,0.728101,0.136493
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5170540000000001,-,-1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1243,1708542000000,dio_1lsu,-0.000360,0.048579,0.307539,0.298266,0.303644,0.726680,0.688708,0.311292,0.170087,0.146013,0.146013,0.703920,0.160919
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5170540000000001,tragende_verarbeitung,0,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,1244,1708545600000,dio_155c,-0.000257,-0.048676,-0.136307,-0.321438,0.214062,0.772373,0.715013,0.284987,0.117036,0.102093,0.102093,0.756762,0.137615
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5170540000000001,-,1,wechselnde_form,geordnetes_hinhoeren,rekoppelt,1245,1708549200000,dio_14wj,-0.126921,0.072912,-0.065952,0.000000,0.038252,0.932666,0.703481,0.296519,0.031770,0.028569,0.028569,0.760764,0.125516
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5170540000000001,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,1246,1708552800000,dio_06s7,-0.127254,-0.072900,-0.059363,-0.120592,0.085079,0.880874,0.697783,0.302217,0.054269,0.048301,0.048301,0.730615,0.116691
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5170540000000001,-,3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,1247,1708556400000,dio_1oye,-0.000103,-0.048688,0.254953,0.402442,0.316899,0.699107,0.702701,0.297299,0.178738,0.152744,0.152744,0.695766,0.161962
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5170540000000001,-,4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,1248,1708560000000,dio_1pij,-0.127175,0.024334,-0.275667,-0.582673,0.404609,0.607574,0.663494,0.336506,0.233074,0.194142,0.194142,0.695256,0.163904
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5170540000000001,-,5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,1249,1708563600000,dio_0l7p,-0.127339,0.121182,-0.008927,0.139402,0.063727,0.882694,0.665625,0.334375,0.045877,0.040663,0.040663,0.733312,0.128846
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5170540000000001,-,6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1250,1708567200000,dio_0m9z,-0.127006,0.072912,-0.337966,-0.155550,0.261352,0.778146,0.676689,0.323311,0.146637,0.127207,0.127207,0.712541,0.159120
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,0.5169999999999999,-,-6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,1238,1708524000000,dio_0l7p,-0.349738,-0.000036,0.053431,0.132516,0.086647,0.864807,0.665651,0.334349,0.067913,0.060002,0.060002,0.732449,0.127445
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,0.5169999999999999,-,-5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,1239,1708527600000,dio_00ly,0.000257,0.048579,0.066002,0.227760,0.133941,0.836204,0.724751,0.275249,0.075689,0.066999,0.066999,0.731373,0.122329
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,0.5169999999999999,-,-4,wechselnde_form,geordnetes_hinhoeren,rekoppelt,1240,1708531200000,dio_0l7p,-0.127244,-0.072827,0.140113,0.000000,0.081266,0.909464,0.698265,0.301735,0.052435,0.046907,0.046907,0.733717,0.128076
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,0.5169999999999999,-,-3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,1241,1708534800000,dio_05mh,-0.000051,-0.144946,-0.259255,-0.348333,0.296668,0.718180,0.681753,0.318247,0.164971,0.141473,0.141473,0.699717,0.142775
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,0.5169999999999999,-,-2,wechselnde_form,geordnetes_hinhoeren,rekoppelt,1242,1708538400000,dio_0l7p,-0.228987,0.121098,-0.056426,0.115397,0.081194,0.873210,0.639171,0.360829,0.061211,0.053961,0.053961,0.728097,0.136480
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,0.5169999999999999,-,-1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1243,1708542000000,dio_1lsu,-0.000360,0.048579,0.307539,0.298266,0.303644,0.726680,0.688708,0.311292,0.170087,0.146013,0.146013,0.703824,0.160871
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,0.5169999999999999,tragende_verarbeitung,0,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,1244,1708545600000,dio_155c,-0.000257,-0.048676,-0.136307,-0.321438,0.214062,0.772373,0.715013,0.284987,0.117036,0.102093,0.102093,0.756670,0.137577
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,0.5169999999999999,-,1,wechselnde_form,geordnetes_hinhoeren,rekoppelt,1245,1708549200000,dio_14wj,-0.126921,0.072912,-0.065952,0.000000,0.038252,0.932666,0.703481,0.296519,0.031770,0.028569,0.028569,0.760683,0.125497
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,0.5169999999999999,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,1246,1708552800000,dio_06s7,-0.127254,-0.072900,-0.059363,-0.120592,0.085079,0.880874,0.697783,0.302217,0.054269,0.048301,0.048301,0.730920,0.116916
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,0.5169999999999999,-,3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,1247,1708556400000,dio_1oye,-0.000103,-0.048688,0.254953,0.402442,0.316899,0.699107,0.702701,0.297299,0.178738,0.152744,0.152744,0.696322,0.162437
