passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,phase_key,previous_role,current_role,next_role,seen_count,world_count,dominant_effect,phase_memory_quality,phase_note,avg_previous_duration,avg_current_duration,avg_next_duration,avg_current_intake,avg_current_rekopplung,avg_current_strain,avg_next_intake,avg_next_rekopplung,avg_next_strain,avg_rekopplung_delta_to_next,avg_strain_delta_to_next,avg_intake_delta_to_next,worlds,sources,caution_note
1,0,0,0,0,0,0,zentrum_stabil->offene_variante->zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,2808,12,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,4.75,1.573006,4.502493,0.197323,0.674244,0.176978,0.093205,0.722277,0.139164,0.048033,-0.037814,-0.104118,BTC_STRESS_CURRENT:353; SOL_STRESS_CURRENT:337; BTC_QUIET_1H:318; BTC_QUIET_CURRENT:317; SOL_QUIET_1H:308; SOL_QUIET_CURRENT:307; BTC_STRESS_1H:301; SOL_STRESS_1H:294; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:127; SYNTH_RAND_KIPP:109; SYNTH_DESYNC_AXES:34; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:3,1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:1314; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:1221; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:273,passive_not_actionable
1,0,0,0,0,0,0,offene_variante->zentrum_stabil->offene_variante,offene_variante,zentrum_stabil,offene_variante,2503,12,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.803036,3.715541,1.736316,0.095209,0.71971,0.139682,0.184589,0.674333,0.174071,-0.045377,0.034389,0.089381,SOL_STRESS_CURRENT:338; BTC_STRESS_CURRENT:318; BTC_QUIET_1H:297; BTC_QUIET_CURRENT:296; SOL_QUIET_1H:291; SOL_QUIET_CURRENT:288; BTC_STRESS_1H:277; SOL_STRESS_1H:274; SYNTH_RAND_KIPP:97; SYNTH_DESYNC_AXES:21; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:5; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:1,1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:1240; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:1139; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:124,passive_not_actionable
1,0,0,0,0,0,0,rekopplungsnaehe->zentrum_stabil->offene_variante,rekopplungsnaehe,zentrum_stabil,offene_variante,1532,12,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.190601,7.766319,1.627285,0.087856,0.722075,0.138233,0.195446,0.673574,0.176619,-0.048502,0.038387,0.107589,SOL_STRESS_1H:188; SOL_QUIET_CURRENT:172; BTC_QUIET_CURRENT:164; BTC_QUIET_1H:162; SYNTH_RAND_KIPP:161; BTC_STRESS_CURRENT:158; SOL_STRESS_CURRENT:156; BTC_STRESS_1H:155; SOL_QUIET_1H:153; SYNTH_DESYNC_AXES:37; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:17; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:9,1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:658; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:650; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:224,passive_not_actionable
1,0,0,0,0,0,0,zentrum_stabil->rekopplungsnaehe->zentrum_stabil,zentrum_stabil,rekopplungsnaehe,zentrum_stabil,1367,12,rekopplung_findet_zentrum,cross_world_phase_family,Rekopplungsnaehe findet Zentrum,6.16752,1.187271,7.029993,0.109715,0.706322,0.143657,0.084495,0.724374,0.136644,0.018052,-0.007013,-0.02522,SOL_QUIET_CURRENT:163; SOL_STRESS_1H:153; BTC_QUIET_CURRENT:152; BTC_STRESS_CURRENT:152; SOL_QUIET_1H:150; SOL_STRESS_CURRENT:145; BTC_QUIET_1H:138; BTC_STRESS_1H:134; SYNTH_RAND_KIPP:100; SYNTH_DESYNC_AXES:68; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:10; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:2,1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:612; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:575; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:180,passive_not_actionable
1,0,0,0,0,0,0,offene_variante->zentrum_stabil->rekopplungsnaehe,offene_variante,zentrum_stabil,rekopplungsnaehe,1264,12,zentrum_oeffnet_rekopplung,cross_world_open_phase,Feldphase bleibt offen lesbar,1.692247,4.844146,1.189873,0.095453,0.719775,0.140553,0.105648,0.70641,0.142087,-0.013365,0.001535,0.010196,BTC_QUIET_CURRENT:165; BTC_STRESS_CURRENT:159; SOL_QUIET_CURRENT:156; SOL_STRESS_CURRENT:144; BTC_STRESS_1H:143; SOL_QUIET_1H:142; SOL_STRESS_1H:142; BTC_QUIET_1H:129; SYNTH_RAND_KIPP:55; SYNTH_DESYNC_AXES:21; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:7; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:1,1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:624; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:556; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:84,passive_not_actionable
1,0,0,0,0,0,0,zentrum_stabil->offene_variante->rekopplungsnaehe,zentrum_stabil,offene_variante,rekopplungsnaehe,1261,12,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,6.229183,1.919112,1.227597,0.1853,0.672216,0.176141,0.111112,0.704351,0.147354,0.032135,-0.028787,-0.074188,SOL_STRESS_1H:155; SOL_QUIET_CURRENT:150; SYNTH_RAND_KIPP:150; SOL_STRESS_CURRENT:144; BTC_QUIET_1H:137; BTC_QUIET_CURRENT:130; SOL_QUIET_1H:127; BTC_STRESS_1H:121; BTC_STRESS_CURRENT:114; SYNTH_DESYNC_AXES:25; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:7; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:540; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:538; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:183,passive_not_actionable
1,0,0,0,0,0,0,offene_variante->rekopplungsnaehe->zentrum_stabil,offene_variante,rekopplungsnaehe,zentrum_stabil,1065,12,rekopplung_findet_zentrum,cross_world_phase_family,Rekopplungsnaehe findet Zentrum,1.816901,1.226291,10.530516,0.113918,0.703284,0.152067,0.087964,0.721379,0.138732,0.018094,-0.013335,-0.025954,SYNTH_RAND_KIPP:149; SOL_STRESS_1H:132; BTC_QUIET_1H:112; SOL_QUIET_CURRENT:111; SOL_STRESS_CURRENT:111; SOL_QUIET_1H:108; BTC_STRESS_1H:108; BTC_QUIET_CURRENT:106; BTC_STRESS_CURRENT:78; SYNTH_DESYNC_AXES:35; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:8; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:7,1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:460; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:406; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:199,passive_not_actionable
1,0,0,0,0,0,0,rekopplungsnaehe->offene_variante->zentrum_stabil,rekopplungsnaehe,offene_variante,zentrum_stabil,969,11,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.181631,1.886481,2.527348,0.158467,0.676322,0.170015,0.093155,0.718767,0.140088,0.042445,-0.029927,-0.065312,SOL_QUIET_CURRENT:129; SOL_STRESS_CURRENT:126; BTC_QUIET_CURRENT:126; BTC_STRESS_CURRENT:114; SOL_QUIET_1H:112; SOL_STRESS_1H:110; BTC_STRESS_1H:101; BTC_QUIET_1H:100; SYNTH_RAND_KIPP:38; SYNTH_DESYNC_AXES:7; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:6,1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:495; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:423; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:51,passive_not_actionable
1,0,0,0,0,0,0,offene_variante->rekopplungsnaehe->offene_variante,offene_variante,rekopplungsnaehe,offene_variante,954,11,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,2.887841,1.192872,2.636268,0.097565,0.705742,0.138776,0.147584,0.674363,0.169528,-0.031378,0.030751,0.050019,SOL_QUIET_CURRENT:128; SYNTH_RAND_KIPP:119; SOL_STRESS_CURRENT:110; BTC_QUIET_CURRENT:108; BTC_STRESS_CURRENT:108; SOL_STRESS_1H:106; SOL_QUIET_1H:100; BTC_STRESS_1H:91; BTC_QUIET_1H:78; SYNTH_DESYNC_AXES:3; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:3,1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:454; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:375; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:125,passive_not_actionable
1,0,0,0,0,0,0,rekopplungsnaehe->zentrum_stabil->rekopplungsnaehe,rekopplungsnaehe,zentrum_stabil,rekopplungsnaehe,779,12,zentrum_oeffnet_rekopplung,cross_world_open_phase,Feldphase bleibt offen lesbar,1.213094,5.234917,1.183569,0.086762,0.723064,0.137051,0.109706,0.707086,0.141215,-0.015978,0.004164,0.022944,SOL_QUIET_1H:93; SOL_QUIET_CURRENT:91; SOL_STRESS_CURRENT:91; SOL_STRESS_1H:85; BTC_QUIET_CURRENT:81; BTC_QUIET_1H:75; SYNTH_RAND_KIPP:74; BTC_STRESS_1H:69; BTC_STRESS_CURRENT:63; SYNTH_DESYNC_AXES:53; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:3; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:1,1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:326; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:322; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:131,passive_not_actionable
