passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world_group,pattern,syntax_column,episodes,valid_entries,unique_entries,coverage,top_entry,top_share,entropy,top5,avg_rekopplung,avg_strain,avg_tension
1,0,0,0,0,0,0,feld_5m,kippnaehe,symbol_family,9975,9975,604,1.0,dio_0jkk,0.030476190476190476,7.823834434815592,dio_0jkk:304;dio_1oye:271;dio_17db:229;dio_0m9z:199;dio_18v0:182,0.658500364310777,0.19958094957393485,0.1978742753884712
1,0,0,0,0,0,0,feld_5m,kippnaehe,passive_inner_awareness_symbol_family,9975,9975,604,1.0,dio_0jkk,0.030476190476190476,7.823834434815592,dio_0jkk:304;dio_1oye:271;dio_17db:229;dio_0m9z:199;dio_18v0:182,0.658500364310777,0.19958094957393485,0.1978742753884712
1,0,0,0,0,0,0,feld_5m,kippnaehe,passive_inner_effect_meaning_state,9975,1876,3,0.1880701754385965,meaning_stable_inner_field,0.8827292110874201,0.5527483549046931,meaning_stable_inner_field:1656;meaning_tipping_inner_field:210;meaning_strained_inner_field:10,0.658500364310777,0.19958094957393485,0.1978742753884712
1,0,0,0,0,0,0,feld_5m,kippnaehe,passive_inner_effect_short_meaning,9975,1876,3,0.1880701754385965,tragend und gut rekoppelt,0.8827292110874201,0.5527483549046931,tragend und gut rekoppelt:1656;tragend nahe am Kippen:210;angespannt und schwerer rekoppelt:10,0.658500364310777,0.19958094957393485,0.1978742753884712
1,0,0,0,0,0,0,feld_5m,kippnaehe,episode_memory_symbol,9975,36,12,0.0036090225563909775,dio_episode_0a0pcz7,0.2222222222222222,3.305496793698875,dio_episode_0a0pcz7:8;dio_episode_05ziw7d:6;dio_episode_1v79xv7:5;dio_episode_1fmr12g:2;dio_episode_0ypb0u9:2,0.658500364310777,0.19958094957393485,0.1978742753884712
1,0,0,0,0,0,0,feld_5m,kippnaehe,mcm_field_episode_symbol,9975,36,11,0.0036090225563909775,dio_mcm_episode_1k2bqha,0.2222222222222222,3.1376677942553632,dio_mcm_episode_1k2bqha:8;dio_mcm_episode_1wra2fc:7;dio_mcm_episode_0s9rwsa:6;dio_mcm_episode_1gwfnz5:2;dio_mcm_episode_1v59gpe:2,0.658500364310777,0.19958094957393485,0.1978742753884712
1,0,0,0,0,0,0,feld_5m,tragende_verarbeitung,symbol_family,10928,10928,105,1.0,dio_14wj,0.15611273792093705,4.928877148721094,dio_14wj:1706;dio_0l7p:1116;dio_1fll:623;dio_06s7:590;dio_1jc2:561,0.7351230634150805,0.1204704411603221,0.04534711365300146
1,0,0,0,0,0,0,feld_5m,tragende_verarbeitung,passive_inner_awareness_symbol_family,10928,10928,105,1.0,dio_14wj,0.15611273792093705,4.928877148721094,dio_14wj:1706;dio_0l7p:1116;dio_1fll:623;dio_06s7:590;dio_1jc2:561,0.7351230634150805,0.1204704411603221,0.04534711365300146
1,0,0,0,0,0,0,feld_5m,tragende_verarbeitung,passive_inner_effect_meaning_state,10928,5416,1,0.4956076134699854,meaning_stable_inner_field,1.0,0.0,meaning_stable_inner_field:5416,0.7351230634150805,0.1204704411603221,0.04534711365300146
1,0,0,0,0,0,0,feld_5m,tragende_verarbeitung,passive_inner_effect_short_meaning,10928,5416,1,0.4956076134699854,tragend und gut rekoppelt,1.0,0.0,tragend und gut rekoppelt:5416,0.7351230634150805,0.1204704411603221,0.04534711365300146
1,0,0,0,0,0,0,feld_5m,tragende_verarbeitung,episode_memory_symbol,10928,2,1,0.00018301610541727673,dio_episode_0pksqqi,1.0,0.0,dio_episode_0pksqqi:2,0.7351230634150805,0.1204704411603221,0.04534711365300146
1,0,0,0,0,0,0,feld_5m,tragende_verarbeitung,mcm_field_episode_symbol,10928,2,1,0.00018301610541727673,dio_mcm_episode_0o3pzr7,1.0,0.0,dio_mcm_episode_0o3pzr7:2,0.7351230634150805,0.1204704411603221,0.04534711365300146
1,0,0,0,0,0,0,real_segment,kippnaehe,symbol_family,1099,1099,244,1.0,dio_0jkk,0.040036396724294813,7.421918160877969,dio_0jkk:44;dio_17db:40;dio_1oye:26;dio_0jmo:20;dio_1yoi:18,0.6437593548680619,0.2075486897179254,0.1993052074613285
1,0,0,0,0,0,0,real_segment,kippnaehe,passive_inner_awareness_symbol_family,1099,1099,244,1.0,dio_0jkk,0.040036396724294813,7.421918160877969,dio_0jkk:44;dio_17db:40;dio_1oye:26;dio_0jmo:20;dio_1yoi:18,0.6437593548680619,0.2075486897179254,0.1993052074613285
1,0,0,0,0,0,0,real_segment,kippnaehe,passive_inner_effect_meaning_state,1099,215,3,0.19563239308462238,meaning_stable_inner_field,0.813953488372093,0.7803824094844334,meaning_stable_inner_field:175;meaning_tipping_inner_field:36;meaning_strained_inner_field:4,0.6437593548680619,0.2075486897179254,0.1993052074613285
1,0,0,0,0,0,0,real_segment,kippnaehe,passive_inner_effect_short_meaning,1099,215,3,0.19563239308462238,tragend und gut rekoppelt,0.813953488372093,0.7803824094844334,tragend und gut rekoppelt:175;tragend nahe am Kippen:36;angespannt und schwerer rekoppelt:4,0.6437593548680619,0.2075486897179254,0.1993052074613285
1,0,0,0,0,0,0,real_segment,kippnaehe,episode_memory_symbol,1099,14,8,0.012738853503184714,dio_episode_0a0pcz7,0.14285714285714285,2.950212064914747,dio_episode_0a0pcz7:2;dio_episode_0fw6naj:2;dio_episode_1qnvunz:2;dio_episode_0qsb1gn:2;dio_episode_17ezkj8:2,0.6437593548680619,0.2075486897179254,0.1993052074613285
1,0,0,0,0,0,0,real_segment,kippnaehe,mcm_field_episode_symbol,1099,14,6,0.012738853503184714,dio_mcm_episode_0sjrih9,0.2857142857142857,2.467720100474499,dio_mcm_episode_0sjrih9:4;dio_mcm_episode_1wra2fc:3;dio_mcm_episode_1k2bqha:2;dio_mcm_episode_0ryrezu:2;dio_mcm_episode_10421uv:2,0.6437593548680619,0.2075486897179254,0.1993052074613285
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,symbol_family,1103,1103,67,1.0,dio_0l7p,0.14505893019038985,4.850427867964784,dio_0l7p:160;dio_14wj:134;dio_06s7:60;dio_1kpz:59;dio_0h9h:55,0.7250778059836809,0.12185486763372622,0.05119125385312784
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,passive_inner_awareness_symbol_family,1103,1103,67,1.0,dio_0l7p,0.14505893019038985,4.850427867964784,dio_0l7p:160;dio_14wj:134;dio_06s7:60;dio_1kpz:59;dio_0h9h:55,0.7250778059836809,0.12185486763372622,0.05119125385312784
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,passive_inner_effect_meaning_state,1103,543,1,0.49229374433363554,meaning_stable_inner_field,1.0,0.0,meaning_stable_inner_field:543,0.7250778059836809,0.12185486763372622,0.05119125385312784
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,passive_inner_effect_short_meaning,1103,543,1,0.49229374433363554,tragend und gut rekoppelt,1.0,0.0,tragend und gut rekoppelt:543,0.7250778059836809,0.12185486763372622,0.05119125385312784
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,episode_memory_symbol,1103,0,0,0.0,-,0.0,0.0,,0.7250778059836809,0.12185486763372622,0.05119125385312784
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,mcm_field_episode_symbol,1103,0,0,0.0,-,0.0,0.0,,0.7250778059836809,0.12185486763372622,0.05119125385312784
1,0,0,0,0,0,0,regime,kippnaehe,symbol_family,8626,8626,593,1.0,dio_17db,0.031532575933225136,7.9070023029849725,dio_17db:272;dio_0jkk:268;dio_1oye:204;dio_1yoi:148;dio_0m9z:148,0.658384522490146,0.19990823765360538,0.1975947181776026
