old_node,old_state,near_windows,world_count,avg_similarity,carrier_axis,hoeren_unique,sehen_unique,bewegung_proxy_unique,feldkontakt_unique,hoeren_summary,sehen_summary,bewegung_proxy_summary,feldkontakt_summary,worlds
dio_meaning_node_0fabb2f9,junge_spur,10,3,0.600000,bewegung_proxy,1,1,2,1,laut+bewegter_ton:10,stabile_form:10,mittlere_range+mittlerer_wechsel+mittlere_persistenz:7 | mittlere_range+viel_wechsel+geringe_persistenz:3,mittlere_aufnahme+mittlere_feldspannung:10,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE:8 | SYNTH_PURE_HEARING:1 | SYNTH_VISUAL_BREAKS_STABLE_PULSE:1
dio_meaning_node_119d9d87,tragende_bedeutungsnaehe,2,1,0.600000,keine_deutliche_teilung,1,1,1,1,mittlerer_ton+bewegter_ton:2,stabile_form:2,weite_range+viel_wechsel+geringe_persistenz:2,starke_aufnahme+hohe_feldspannung:2,SYNTH_VISUAL_BREAKS_STABLE_PULSE:2
dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,34,3,0.333333,mehrfachachse_bewegung_proxy_feldkontakt,1,1,2,2,mittlerer_ton+ruhiger_ton:34,stabile_form:34,mittlere_range+mittlerer_wechsel+mittlere_persistenz:25 | mittlere_range+viel_wechsel+geringe_persistenz:9,gedaempfte_aufnahme+geringe_feldspannung:29 | mittlere_aufnahme+mittlere_feldspannung:5,SYNTH_PURE_HEARING:18 | SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE:10 | SYNTH_VISUAL_BREAKS_STABLE_PULSE:6
dio_meaning_node_541277a5,rollenuebergreifend_offen,1,1,0.600000,keine_deutliche_teilung,1,1,1,1,leise+bewegter_ton:1,stabile_form:1,weite_range+viel_wechsel+geringe_persistenz:1,mittlere_aufnahme+mittlere_feldspannung:1,SYNTH_VISUAL_BREAKS_STABLE_PULSE:1
dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,51,3,0.584314,hoeren,5,1,1,3,leise+ruhiger_ton:30 | leise+starker_tonwechsel:8 | mittlerer_ton+starker_tonwechsel:5 | laut+bewegter_ton:4,stabile_form:51,mittlere_range+mittlerer_wechsel+mittlere_persistenz:51,gedaempfte_aufnahme+geringe_feldspannung:23 | starke_aufnahme+hohe_feldspannung:18 | mittlere_aufnahme+mittlere_feldspannung:10,SYNTH_PURE_HEARING:20 | SYNTH_VISUAL_BREAKS_STABLE_PULSE:18 | SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE:13
dio_meaning_node_65a8719c,junge_spur,21,3,0.600000,bewegung_proxy,1,1,2,1,leise+bewegter_ton:21,stabile_form:21,mittlere_range+mittlerer_wechsel+mittlere_persistenz:18 | mittlere_range+viel_wechsel+geringe_persistenz:3,mittlere_aufnahme+mittlere_feldspannung:21,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE:12 | SYNTH_PURE_HEARING:8 | SYNTH_VISUAL_BREAKS_STABLE_PULSE:1
dio_meaning_node_b1b48d61,junge_spur,5,1,0.600000,keine_deutliche_teilung,1,1,1,1,laut+starker_tonwechsel:5,stabile_form:5,mittlere_range+mittlerer_wechsel+mittlere_persistenz:5,mittlere_aufnahme+mittlere_feldspannung:5,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE:5
dio_meaning_node_b7394769,tragende_bedeutungsnaehe,7,2,0.600000,mehrfachachse_bewegung_proxy_feldkontakt,1,1,2,2,laut+starker_tonwechsel:7,stabile_form:7,mittlere_range+viel_wechsel+geringe_persistenz:5 | weite_range+viel_wechsel+geringe_persistenz:2,starke_aufnahme+hohe_feldspannung:5 | mittlere_aufnahme+mittlere_feldspannung:2,SYNTH_PURE_HEARING:4 | SYNTH_VISUAL_BREAKS_STABLE_PULSE:3
dio_meaning_node_d5b684fe,rollenuebergreifend_offen,19,3,0.600000,feldkontakt,1,1,1,2,mittlerer_ton+bewegter_ton:19,stabile_form:19,mittlere_range+mittlerer_wechsel+mittlere_persistenz:19,mittlere_aufnahme+mittlere_feldspannung:12 | gedaempfte_aufnahme+geringe_feldspannung:7,SYNTH_PURE_HEARING:8 | SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE:8 | SYNTH_VISUAL_BREAKS_STABLE_PULSE:3
dio_meaning_node_ddfb5575,rollenuebergreifend_offen,17,3,0.458823,mehrfachachse_hoeren_feldkontakt,3,1,1,3,mittlerer_ton+bewegter_ton:9 | leise+ruhiger_ton:7 | mittlerer_ton+starker_tonwechsel:1,stabile_form:17,mittlere_range+viel_wechsel+geringe_persistenz:17,gedaempfte_aufnahme+geringe_feldspannung:12 | mittlere_aufnahme+mittlere_feldspannung:4 | starke_aufnahme+hohe_feldspannung:1,SYNTH_PURE_HEARING:13 | SYNTH_VISUAL_BREAKS_STABLE_PULSE:3 | SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE:1
