token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_0r1o8ja,0r1o8ja,nichtbruecke_driftfeld,driftzone,offene_variante,dio_11q8,5,3,9,0.627675,0.218323,0.77,0.155909,0.249383,0.534826,0.0,1.0,0.0,-0.0,dio_mcm_episode_0feihom,dio_mcm_episode_0n5sqpn,Driftzone ohne Anschlussanker
dio_mcm_episode_0t1ymth,0t1ymth,nichtbruecke_driftfeld,driftzone,offene_variante,dio_1oo7,3,1,2,0.633501,0.204419,0.76967,0.112072,0.151821,0.553759,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_1ffzhaj,dio_mcm_episode_0db07p4,Driftzone ohne Anschlussanker
dio_mcm_episode_0vq085e,0vq085e,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_0lsd,3,1,2,0.64482,0.195499,0.813778,0.143953,0.241912,0.42551,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_0ppr02l,dio_mcm_episode_085wm7v,Driftzone ohne Anschlussanker
dio_mcm_episode_0yx4mnl,0yx4mnl,nichtbruecke_driftfeld,driftzone,offene_variante,dio_1b3m,3,1,2,0.660803,0.170979,0.815912,0.103178,0.142583,0.503876,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0ndgwx3,Driftzone ohne Anschlussanker
dio_mcm_episode_19g1diz,19g1diz,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_0ilg,3,3,6,0.672821,0.155661,0.870298,0.077636,0.106637,0.265898,1.0,0.0,0.0,-0.0,dio_mcm_episode_0ifxej6,dio_mcm_episode_0v93uai,Driftzone ohne Anschlussanker
dio_mcm_episode_0om13wf,0om13wf,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_1oc2,2,2,4,0.667497,0.172528,0.849551,0.160381,0.286459,0.376649,1.0,0.0,0.0,-0.0,dio_mcm_episode_1iq1hgz,dio_mcm_episode_0y1i8dq,Driftzone ohne Anschlussanker
dio_mcm_episode_0lfde2c,0lfde2c,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,zentrum_stabil,dio_1pij,16,1,1,0.687444,0.174945,0.836515,0.18644,0.322981,0.293903,0.75,0.1875,0.0625,1.014098,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1rkfb77,1rkfb77,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_05u1,6,2,4,0.656938,0.184982,0.802018,0.143173,0.227056,0.47907,0.5,0.5,0.0,1.0,dio_mcm_episode_01yulb6,dio_mcm_episode_1u741ze,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0n5sqpn,0n5sqpn,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_0m9z,4,3,5,0.69369,0.160269,0.81813,0.108326,0.172151,0.390875,0.5,0.5,0.0,1.0,dio_mcm_episode_0r1o8ja,dio_mcm_episode_0lne9ax,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_00i7zy5,00i7zy5,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_0m9z,2,2,3,0.654146,0.179338,0.833742,0.118559,0.194425,0.434021,0.5,0.5,0.0,1.0,dio_mcm_episode_0lg3agd,dio_mcm_episode_0393v08,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0i2iiq6,0i2iiq6,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_1v2w,2,1,2,0.662516,0.166573,0.80008,0.079136,0.093987,0.522051,0.5,0.5,0.0,1.0,dio_mcm_episode_1kvosdw,dio_mcm_episode_1x5cw2v,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0ndgwx3,0ndgwx3,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_1v2w,2,1,2,0.685561,0.165121,0.789062,0.09216,0.120477,0.516209,0.5,0.5,0.0,1.0,dio_mcm_episode_0yx4mnl,dio_mcm_episode_0mji3u6,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_102i30n,102i30n,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_1772,2,1,2,0.647477,0.187175,0.813318,0.111041,0.187402,0.369021,0.5,0.5,0.0,1.0,dio_mcm_episode_1k0rrn2,dio_mcm_episode_1ovglru,Rollenmischung ohne stabile Anschlussrolle
