world,family,baseline_role,observed_role,role_state,tick,timestamp_ms,passive_mcm_effect_class,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,rezeptor_field_intake_pressure,perception_auditory_loudness,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_coherence,mcm_rekopplung_quality,mcm_carry_quality,mcm_strain_quality,raw_window_rows,raw_return,raw_range_ratio,raw_body_ratio,raw_volume_to_world,raw_direction_consistency
positive recovery 2025 5m 1k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,50,1750704600000000,tragend_unruhig,-0.087564,0.179731,0.171294,0.269478,0.071901,0.126274,0.071901,0.556839,0.652588,0.435141,0.177352,13,7.219e-05,0.01017904,0.00245452,1.60139111,0.166667
positive recovery 2025 5m 1k,dio_0oc3,spannungsnahe_belastung,spannungsnahe_belastung,stabil,57,1750706700000000,stabil,-0.286125,-0.450953,-0.273987,-0.164164,0.172639,0.355353,0.172639,0.495341,0.643325,0.419046,0.192652,13,0.0119444,0.01788041,0.00235547,1.38345297,0.0
positive recovery 2025 5m 1k,dio_1r55,uebergang_oeffnung,spannungsnahe_belastung,zu_duenn,105,1750721100000000,stabil,-0.325054,-0.249539,-0.044215,-4.9e-05,0.142607,0.293338,0.142607,0.586286,0.657241,0.427317,0.180248,13,-0.00186284,0.01014213,0.00120474,1.59942874,0.0
positive recovery 2025 5m 1k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,116,1750724400000000,stabil,0.04034,-0.100154,0.230684,-0.101275,0.043561,0.065462,0.043561,0.637084,0.684255,0.462185,0.134214,13,-0.01167208,0.0124318,0.00143975,1.06856938,0.5
positive recovery 2025 5m 1k,dio_1kpz,stabilisierende_rueckbindung,uebergang_oeffnung,gekippt,125,1750727100000000,stabil,-0.087603,0.109525,0.042772,0.319975,0.057549,0.09681,0.057549,0.620681,0.67679,0.455453,0.144842,13,0.00104486,0.00996099,0.00182181,0.87846097,0.166667
positive recovery 2025 5m 1k,dio_0oc3,spannungsnahe_belastung,spannungsnahe_belastung,stabil,131,1750728900000000,stabil,-0.294841,-0.369712,-0.300473,-0.106602,0.163335,0.326287,0.163335,0.53182,0.679988,0.475154,0.153792,13,-0.00020929,0.00997628,0.00173874,0.6552618,0.0
positive recovery 2025 5m 1k,dio_0oc3,spannungsnahe_belastung,spannungsnahe_belastung,stabil,141,1750731900000000,stabil,-0.420776,-0.292181,-0.314748,0.114563,0.183509,0.366766,0.183509,0.501581,0.671976,0.475121,0.17194,13,-0.0056509,0.01081345,0.00174947,0.91565578,0.0
positive recovery 2025 5m 1k,dio_0tay,kohaerente_bruecke,uebergang_oeffnung,gekippt,154,1750735800000000,stabil,-0.304824,0.0,0.526336,-0.06971,0.087554,0.176798,0.087554,0.787405,0.669466,0.446537,0.165323,13,0.00498141,0.00806848,0.00104162,0.58786971,0.272727
positive recovery 2025 5m 1k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,162,1750738200000000,stabil,-0.095425,-0.102094,-0.132343,-0.119834,0.055742,0.098226,0.055742,0.643978,0.705781,0.504066,0.116549,13,-0.00209016,0.00508604,0.00111475,0.47878892,0.090909
positive recovery 2025 5m 1k,dio_0oc3,spannungsnahe_belastung,spannungsnahe_belastung,stabil,171,1750740900000000,stabil,-0.323433,-0.327384,-0.312007,0.138187,0.162721,0.325092,0.162721,0.525191,0.67836,0.488641,0.169845,13,0.00895606,0.01056535,0.00116795,0.73870924,0.166667
positive recovery 2025 5m 1k,dio_17ct,kohaerente_bruecke,uebergang_oeffnung,gekippt,186,1750745400000000,stabil,-0.28568,-0.257835,0.241412,0.161965,0.129374,0.273985,0.129374,0.755167,0.659827,0.440862,0.17442,13,0.00822391,0.01064271,0.00110574,1.28199287,0.272727
positive recovery 2025 5m 1k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,198,1750749000000000,stabil,-0.1938,0.0,0.048128,-0.186808,0.061629,0.112404,0.061629,0.640083,0.710637,0.515907,0.116798,13,-0.00808829,0.01631366,0.00184544,1.31646497,0.333333
positive recovery 2025 5m 1k,dio_17ct,kohaerente_bruecke,uebergang_oeffnung,gekippt,210,1750752600000000,stabil,-0.284914,-0.121472,0.132115,0.023741,0.103864,0.216268,0.103864,0.746986,0.698428,0.498497,0.131675,13,-0.00455644,0.01111495,0.00173123,1.22679862,0.166667
positive recovery 2025 5m 1k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,231,1750758900000000,tragend_unruhig,-0.066617,0.321165,-0.306337,-0.348458,0.098044,0.173527,0.098044,0.504025,0.674244,0.475256,0.157664,13,-0.00401551,0.01606203,0.00171485,1.26212249,0.166667
positive recovery 2025 5m 1k,dio_1kpz,stabilisierende_rueckbindung,uebergang_oeffnung,gekippt,242,1750762200000000,stabil,-0.028532,0.149349,0.000974,0.058159,0.046947,0.079275,0.046947,0.649912,0.708843,0.506822,0.111805,13,-0.00347899,0.00744503,0.00115074,0.58313066,0.333333
positive recovery 2025 5m 1k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,281,1750773900000000,stabil,0.155424,0.272527,-0.191719,-0.003067,0.1024,0.204607,0.1024,0.64112,0.668304,0.445295,0.159215,13,0.00741511,0.01420651,0.00219628,1.6139335,0.333333
