passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,tonal_band,topology_role,world_run_profiles,avg_count,avg_ratio_of_run,avg_ratio_within_band,avg_hoeren_energy_tone,avg_mcm_rekopplung_quality,avg_mcm_strain_quality,avg_mcm_carry_quality,avg_mcm_tension,avg_rezeptor_field_intake_pressure
1,0,0,0,0,0,0,tonal_high,bruecke_tragend,56,137.0,0.031335229395819585,0.09205720237919265,0.16530849184739702,0.7193437943695586,0.14743584554921632,0.5654176836018364,0.08609707794800711,0.08609707794800711
1,0,0,0,0,0,0,tonal_high,offen_unruhig,56,313.69642857142856,0.06907357949157446,0.20293112828912793,0.23929523463919108,0.699446037218758,0.15556927657551808,0.5223508546006174,0.12166234765530845,0.12166234765530845
1,0,0,0,0,0,0,tonal_high,offenes_feld,56,193.05357142857142,0.044931760170949894,0.13199962364309856,0.15315026330633483,0.704672935329033,0.1351337821646791,0.5151913978958718,0.08265719036520157,0.08265719036520157
1,0,0,0,0,0,0,tonal_high,rand_kipp,56,632.8214285714286,0.14378257858868723,0.4224088770991295,0.4242544025732008,0.6495471105243836,0.2038028099574675,0.44820499188154894,0.19821959567176242,0.19821959567176242
1,0,0,0,0,0,0,tonal_high,zentrum_rekoppelnd,56,232.39285714285714,0.05126250272183297,0.15060316858945136,0.13726691959296233,0.726355960232049,0.12445531453153054,0.5565836251812034,0.06855155320905064,0.06855155320905064
1,0,0,0,0,0,0,tonal_low,bruecke_tragend,56,306.23214285714283,0.07205682011141122,0.21811124141325453,-0.23070655360286338,0.7194209043219784,0.14910934190647887,0.5660103130224767,0.09658213812474295,0.09658213812474295
1,0,0,0,0,0,0,tonal_low,offen_unruhig,56,453.5357142857143,0.10091564058559889,0.3054769661085896,-0.2742077539998899,0.7024212680970324,0.15880521052363367,0.532855609756534,0.1269299236874369,0.1269299236874369
1,0,0,0,0,0,0,tonal_low,offenes_feld,56,139.01785714285714,0.03299907439844296,0.09988557154410058,-0.21907852416762535,0.7063092332064216,0.1374458751228961,0.5211592674987567,0.08849563212665253,0.08849563212665253
1,0,0,0,0,0,0,tonal_low,rand_kipp,56,418.8392857142857,0.09110513419857337,0.27578400536407105,-0.30731995494800973,0.6665863419264051,0.18434679221514902,0.4728252849716152,0.15499466230644474,0.15499466230644474
1,0,0,0,0,0,0,tonal_low,zentrum_rekoppelnd,56,146.875,0.03328101733325373,0.10074221556998429,-0.20103961906726145,0.7258770621441611,0.12893118380593607,0.5594002920276268,0.07699083821627757,0.07699083821627757
1,0,0,0,0,0,0,tonal_mid,bruecke_tragend,56,182.875,0.04017719640908391,0.12201916120539226,-0.07647059514935176,0.7204835948137036,0.1456038064957206,0.5674066833294347,0.07417976759953124,0.07417976759953124
1,0,0,0,0,0,0,tonal_mid,offen_unruhig,56,153.23214285714286,0.03516887624450421,0.10681644427830927,-0.061301458095025414,0.6952258939748563,0.1547626207338125,0.5162933190376086,0.08345337191534054,0.08345337191534054
1,0,0,0,0,0,0,tonal_mid,offenes_feld,56,352.25,0.08343758996304486,0.25343054752273597,-0.04049424029695659,0.7035484455947886,0.13230899445912256,0.511197379730339,0.059476959190601524,0.059476959190601524
1,0,0,0,0,0,0,tonal_mid,rand_kipp,56,113.53571428571429,0.027283386433569912,0.08287108084589981,-0.05682907209408188,0.661598126736796,0.18059505707027895,0.46434886842042333,0.08974995115744076,0.08974995115744076
1,0,0,0,0,0,0,tonal_mid,zentrum_rekoppelnd,56,659.7857142857143,0.14318961395365284,0.43486276614766267,-0.04088486434956805,0.7282193634472662,0.12097852163200548,0.5588473711466433,0.048949641497289254,0.048949641497289254
