passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world_group,world,run,family,pattern,tick,timestamp_ms,visual,tone,field,before_tension,target_tension,delta_tension,before_rekopplung,target_rekopplung,delta_rekopplung,before_strain,target_strain,delta_strain,visual_sharpness,visual_distance,auditory_loudness,auditory_listen,raw_field_intake,adapted_field_intake
1,0,0,0,0,0,0,feld_5m,follow_candidate_sideways_2026_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,865,1770485100000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.089434,0.06718,-0.022253999999999996,0.710568625,0.722032,0.011463375000000053,0.146843125,0.130415,-0.016428124999999988,0.680587,0.319413,0.125268,0.85206,0.076138,0.06718
1,0,0,0,0,0,0,feld_5m,follow_candidate_sideways_2026_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,962,1770514200000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.107489625,0.069389,-0.038100625,0.706854,0.717621,0.010766999999999971,0.14976699999999998,0.136033,-0.013733999999999996,0.651073,0.348927,0.134165,0.808276,0.079642,0.069389
1,0,0,0,0,0,0,feld_5m,follow_candidate_sideways_2026_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,1001,1770525900000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.126687375,0.084623,-0.04206437499999999,0.695143125,0.721227,0.02608387499999998,0.158416375,0.134674,-0.02374237500000001,0.672355,0.327645,0.164802,0.780913,0.0973,0.084623
1,0,0,0,0,0,0,feld_5m,follow_candidate_sideways_2026_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,1236,1770596400000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.08615875,0.066412,-0.019746750000000007,0.700483375,0.718686,0.018202625000000028,0.15668325,0.136366,-0.02031725000000001,0.699109,0.300891,0.123141,0.854935,0.075187,0.066412
1,0,0,0,0,0,0,feld_5m,follow_candidate_sideways_2026_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,1291,1770612900000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.085675,0.074725,-0.010950000000000001,0.712774125,0.723657,0.010882874999999959,0.138935625,0.129985,-0.008950625000000018,0.653719,0.346281,0.13819,0.814257,0.085559,0.074725
1,0,0,0,0,0,0,feld_5m,follow_candidate_sideways_2026_5m_2k,dio_mini_lauf_1,dio_00ly,tragende_verarbeitung,1943,1770808500000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.08624825,0.075918,-0.01033025,0.7205971250000001,0.730894,0.010296874999999983,0.145039125,0.121693,-0.023346124999999995,0.714893,0.285107,0.151084,0.802193,0.086466,0.075918
1,0,0,0,0,0,0,feld_5m,follow_candidate_sideways_2026_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,865,1770485100000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.089434,0.06718,-0.022253999999999996,0.710187125,0.722064,0.011876875000000009,0.146565875,0.130314,-0.016251875,0.680587,0.319413,0.125268,0.85206,0.076138,0.06718
1,0,0,0,0,0,0,feld_5m,follow_candidate_sideways_2026_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,962,1770514200000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.107489625,0.069389,-0.038100625,0.70608075,0.717644,0.011563249999999914,0.1492615,0.135971,-0.013290499999999983,0.651073,0.348927,0.134165,0.808276,0.079642,0.069389
1,0,0,0,0,0,0,feld_5m,follow_candidate_sideways_2026_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,1001,1770525900000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.126687375,0.084623,-0.04206437499999999,0.694105875,0.721251,0.027145124999999992,0.15780012499999999,0.134612,-0.023188124999999976,0.672355,0.327645,0.164802,0.780913,0.0973,0.084623
1,0,0,0,0,0,0,feld_5m,follow_candidate_sideways_2026_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,1236,1770596400000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,0.08615875,0.066412,-0.019746750000000007,0.700199375,0.718709,0.018509625000000085,0.156472875,0.136304,-0.020168875000000003,0.699109,0.300891,0.123141,0.854935,0.075187,0.066412
1,0,0,0,0,0,0,feld_5m,follow_candidate_sideways_2026_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,1291,1770612900000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.085675,0.074725,-0.010950000000000001,0.712159625,0.723664,0.011504375000000011,0.138526875,0.129957,-0.008569875000000005,0.653719,0.346281,0.13819,0.814257,0.085559,0.074725
1,0,0,0,0,0,0,feld_5m,follow_candidate_sideways_2026_5m_2k,dio_mini_lauf_2,dio_00ly,tragende_verarbeitung,1943,1770808500000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.08624825,0.075918,-0.01033025,0.72059525,0.730888,0.010292749999999962,0.14502825,0.121698,-0.023330249999999997,0.714893,0.285107,0.151084,0.802193,0.086466,0.075918
