old_node,old_state,total_windows,exact_windows,near_windows,world_count,signature_count,near_signature_count,drift_state,top_worlds,follow_states,top_signatures
dio_meaning_node_0fabb2f9,junge_spur,10,0,10,3,2,2,nachbarschaft_ohne_exakten_kern,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE:8 | SYNTH_PURE_HEARING:1 | SYNTH_VISUAL_BREAKS_STABLE_PULSE:1,neue_nachbarschaft_zu_altem_knoten:10,laut+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung:7 || laut+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung:3
dio_meaning_node_119d9d87,tragende_bedeutungsnaehe,2,0,2,1,1,1,schwache_spur,SYNTH_VISUAL_BREAKS_STABLE_PULSE:2,neue_nachbarschaft_zu_altem_knoten:2,mittlerer_ton+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung:2
dio_meaning_node_476ccc10,tragende_bedeutungsnaehe,34,0,34,3,4,4,nachbarschaft_ohne_exakten_kern,SYNTH_PURE_HEARING:18 | SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE:10 | SYNTH_VISUAL_BREAKS_STABLE_PULSE:6,neue_bedeutungsinsel:34,mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung:22 || mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|gedaempfte_aufnahme+geringe_feldspannung:7 || mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung:3 || mittlerer_ton+ruhiger_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung:2
dio_meaning_node_541277a5,rollenuebergreifend_offen,1,0,1,1,1,1,schwache_spur,SYNTH_VISUAL_BREAKS_STABLE_PULSE:1,neue_nachbarschaft_zu_altem_knoten:1,leise+bewegter_ton|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung:1
dio_meaning_node_5495a55c,tragende_bedeutungsnaehe,51,0,51,3,7,7,nachbarschaft_ohne_exakten_kern,SYNTH_PURE_HEARING:20 | SYNTH_VISUAL_BREAKS_STABLE_PULSE:18 | SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE:13,neue_nachbarschaft_zu_altem_knoten:48 | neue_bedeutungsinsel:3,leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung:20 || leise+ruhiger_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung:10 || leise+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung:8 || mittlerer_ton+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung:5
dio_meaning_node_65a8719c,junge_spur,21,0,21,3,2,2,nachbarschaft_ohne_exakten_kern,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE:12 | SYNTH_PURE_HEARING:8 | SYNTH_VISUAL_BREAKS_STABLE_PULSE:1,neue_nachbarschaft_zu_altem_knoten:21,leise+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung:18 || leise+bewegter_ton|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung:3
dio_meaning_node_b1b48d61,junge_spur,5,0,5,1,1,1,schwache_spur,SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE:5,neue_nachbarschaft_zu_altem_knoten:5,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung:5
dio_meaning_node_b7394769,tragende_bedeutungsnaehe,13,6,7,2,3,2,stabil_wiederkehrend,SYNTH_VISUAL_BREAKS_STABLE_PULSE:9 | SYNTH_PURE_HEARING:4,neue_nachbarschaft_zu_altem_knoten:7 | starker_knoten_taucht_wieder_auf:6,laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung:6 || laut+starker_tonwechsel|stabile_form|mittlere_range+viel_wechsel+geringe_persistenz|starke_aufnahme+hohe_feldspannung:5 || laut+starker_tonwechsel|stabile_form|weite_range+viel_wechsel+geringe_persistenz|mittlere_aufnahme+mittlere_feldspannung:2
dio_meaning_node_d1e40f2c,junge_spur,43,43,0,3,1,0,stabil_wiederkehrend,SYNTH_VISUAL_BREAKS_STABLE_PULSE:22 | SYNTH_PURE_HEARING:12 | SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE:9,bekannter_knoten_taucht_wieder_auf:43,laut+starker_tonwechsel|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|starke_aufnahme+hohe_feldspannung:43
dio_meaning_node_d5b684fe,rollenuebergreifend_offen,19,0,19,3,2,2,nachbarschaft_ohne_exakten_kern,SYNTH_PURE_HEARING:8 | SYNTH_VISUAL_RECOUPLING_CHAOTIC_TONE:8 | SYNTH_VISUAL_BREAKS_STABLE_PULSE:3,neue_nachbarschaft_zu_altem_knoten:19,mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|mittlere_aufnahme+mittlere_feldspannung:12 || mittlerer_ton+bewegter_ton|stabile_form|mittlere_range+mittlerer_wechsel+mittlere_persistenz|gedaempfte_aufnahme+geringe_feldspannung:7
