world,tick,timestamp_ms,role,symbol_family,raw_field_intake,adapted_field_intake,auditory_loudness,visual_sharpness,visual_blur,felt_pressure,felt_relaxation,mcm_tension,mcm_coherence,mcm_asymmetry,rekopplung,carry,strain,return,abs_return,range,volume_change,direction_change,window_return,window_abs_return,window_range,window_volume_to_world,window_direction_consistency
SOL_2024_5M,18,1704072600000,offene_variante,dio_1lhs,0.296609,0.241925,0.527886,0.592595,0.407405,0.22381,0.741931,0.241925,0.576351,0.376427,0.632318,0.407232,0.215533,0.0018592817301105562,0.0018592817301105562,0.0035163117796444565,0.11419519911230204,1.0,0.014891740962084945,0.014891740962084945,0.03174292152444396,0.646162968229805,0.16666666666666666
SOL_2024_5M,19,1704072900000,spannungsrand_kippnaehe,dio_1ico,0.401241,0.322246,0.711601,0.676837,0.323163,0.281854,0.746522,0.322246,0.694209,0.640573,0.594336,0.377879,0.274787,0.005665168978316061,0.005665168978316061,0.007187257187257276,1.516583918135238,0.0,0.01981557779085733,0.01981557779085733,0.031783402001177116,0.6385108515396449,0.08333333333333333
SOL_2024_5M,44,1704080400000,offene_variante,dio_0v4v,0.254402,0.205807,0.441808,0.448435,0.551565,0.200141,0.730732,0.205807,0.526713,0.084323,0.616059,0.39651,0.234978,0.004171112620040669,0.004171112620040669,0.005699381761978257,0.049263739097715795,0.0,-0.017677010279565794,0.017677010279565794,0.02699586895955425,0.5016706214292157,0.25
SOL_2024_5M,65,1704086700000,offene_variante,dio_18v0,0.248346,0.203174,0.434936,0.558715,0.441285,0.207656,0.716758,0.203174,0.461569,0.076133,0.623558,0.397988,0.224347,-0.000875741948039206,0.000875741948039206,0.001753019088430002,0.2752114522861081,0.0,-0.0026382646081689488,0.0026382646081689488,0.013582177056869264,0.35170606846515623,0.08333333333333333
SOL_2024_5M,84,1704092400000,offene_variante,dio_1i76,0.236608,0.198683,0.416841,0.707382,0.292618,0.187162,0.766291,0.198683,0.585775,0.283497,0.645242,0.416744,0.197953,-0.0009761811792268091,0.0009761811792268091,0.0013679890560875567,0.08313738140859968,1.0,0.008559622195985876,0.008559622195985876,0.016824085005903128,0.3157271259088558,0.13043478260869565
SOL_2024_5M,87,1704093300000,spannungsrand_kippnaehe,dio_19yo,0.489259,0.363804,0.838454,0.433934,0.566066,0.394001,0.55335,0.363804,0.198356,0.180611,0.570386,0.343556,0.294815,-0.0007784372871460377,0.0007784372871460377,0.0013633265167007553,0.2793148209121035,1.0,0.01101928374655652,0.01101928374655652,0.01672569854388039,0.30763256626158464,0.21739130434782608
SOL_2024_5M,88,1704093600000,offene_variante,dio_00sp,0.261832,0.216514,0.460461,0.700271,0.299729,0.210211,0.744851,0.216514,0.558145,-0.300766,0.639309,0.410245,0.2066,-0.005550686532281558,0.005550686532281558,0.009009009009009025,3.3595371561826726,0.0,0.0055816686251468186,0.0055816686251468186,0.01635330983157072,0.3007732238016575,0.13043478260869565
SOL_2024_5M,94,1704095400000,offene_variante,dio_1pij,0.224827,0.189625,0.369631,0.627855,0.372145,0.175664,0.762311,0.189625,0.493188,-0.131735,0.646766,0.417158,0.191872,0.00342097546671874,0.00342097546671874,0.004091174751607264,0.5193782097642581,1.0,-0.0006843957763004242,0.0006843957763004242,0.014470082127493195,0.31923738455068534,0.13043478260869565
SOL_2024_5M,102,1704097800000,offene_variante,dio_08uj,0.363782,0.29813,0.624391,0.76042,0.23958,0.292128,0.671007,0.29813,0.443188,0.121304,0.61576,0.382797,0.240754,-0.0015588464536242849,0.0015588464536242849,0.00234192037470721,0.2589524017352062,0.0,-0.0007814026176987527,0.0007814026176987527,0.014358273100214876,0.3145717124498762,0.043478260869565216
SOL_2024_5M,109,1704099900000,spannungsrand_kippnaehe,dio_16i6,0.331913,0.26163,0.586851,0.476546,0.523454,0.270775,0.662267,0.26163,0.403362,0.051343,0.589697,0.372305,0.26731,0.00029274004683841855,0.00029274004683841855,0.002438786459857575,0.5796937104771382,1.0,0.01647012961699637,0.01647012961699637,0.02631322483188776,0.483916857400451,0.08333333333333333
SOL_2024_5M,117,1704102300000,offene_variante,dio_1nv4,0.265739,0.224944,0.476682,0.777026,0.222974,0.190699,0.806681,0.224944,0.784933,0.462584,0.635066,0.414637,0.218414,0.0011594202898551165,0.0011594202898551165,0.0034742327735958253,0.162423924284333,0.0,0.02280959373470385,0.02280959373470385,0.031032794909446906,0.6807431264780245,0.30434782608695654
SOL_2024_5M,122,1704103800000,offene_variante,dio_1pij,0.238828,0.198804,0.426973,0.663279,0.336721,0.202022,0.731033,0.198804,0.558606,-0.115638,0.657437,0.456669,0.188497,0.002972195589645276,0.002972195589645276,0.006309148264984195,1.688363665354132,0.0,0.025235663786331432,0.025235663786331432,0.031127258444619027,0.7199220715025155,0.21739130434782608
SOL_2024_5M,148,1704111600000,offene_variante,dio_0ef6,0.269843,0.22688,0.469966,0.71202,0.28798,0.203456,0.763067,0.22688,0.58499,0.248228,0.639946,0.409677,0.207858,0.0035549577248271,0.0035549577248271,0.003638104356151361,0.27696045921921586,1.0,0.007386091127098283,0.007386091127098283,0.022637889688249396,0.7510213881127661,0.0
SOL_2024_5M,149,1704111900000,offene_variante,dio_1pij,0.241418,0.20025,0.427664,0.662536,0.337464,0.206968,0.721301,0.20025,0.50298,-0.140442,0.666658,0.470379,0.180985,0.001531833413116291,0.001531833413116291,0.006213555109454217,3.1961497965909915,0.0,0.012803234501347693,0.012803234501347693,0.022718521370812473,0.7468933558912643,0.08333333333333333
SOL_2024_5M,154,1704113400000,spannungsrand_kippnaehe,dio_1xz5,0.373696,0.303677,0.659063,0.721283,0.278717,0.263395,0.760234,0.303677,0.714462,0.566646,0.602357,0.383755,0.264636,-0.00019056693663645566,0.00019056693663645566,0.0030496521490516837,0.12083639846797188,1.0,0.015966144080023052,0.015966144080023052,0.021544676348946763,0.768417379999794,0.08333333333333333
SOL_2024_5M,155,1704113700000,offene_variante,dio_09ep,0.224069,0.180507,0.370836,0.30978,0.69022,0.185806,0.715792,0.180507,0.539219,0.003126,0.625277,0.438209,0.229774,0.008195940150576569,0.008195940150576569,0.010776065790717463,2.7777655119746236,1.0,0.014898116109188746,0.014898116109188746,0.02153018069973082,0.7740236537871404,0.0
SOL_2024_5M,165,1704116700000,offene_variante,dio_1pij,0.228051,0.190242,0.379849,0.604124,0.395876,0.185529,0.743727,0.190242,0.46711,-0.150892,0.679499,0.485907,0.167192,0.003703703703703709,0.003703703703703709,0.005109281862049449,0.2929542425840952,1.0,-0.00362077179609347,0.00362077179609347,0.017341591233920848,0.7673966281142918,0.08333333333333333
SOL_2024_5M,168,1704117600000,offene_variante,dio_1yoi,0.286286,0.238422,0.507103,0.750654,0.249346,0.236833,0.716233,0.238422,0.55438,-0.058698,0.613582,0.392396,0.240421,-0.002651766265744873,0.002651766265744873,0.003418478776944254,0.030049731531009843,0.0,-0.0035318823978618226,0.0035318823978618226,0.017373043146238956,0.6365829406298744,0.043478260869565216
SOL_2024_5M,184,1704122400000,offene_variante,dio_092h,0.25,0.210092,0.445954,0.730083,0.269917,0.183435,0.798683,0.210092,0.715144,0.39769,0.639423,0.416633,0.209343,-0.0006674930866788155,0.0006674930866788155,0.001908396946564777,0.556015554403042,1.0,0.02585137842220746,0.02585137842220746,0.04044643708861962,0.8314671265002481,0.30434782608695654
SOL_2024_5M,193,1704125100000,spannungsrand_kippnaehe,dio_1y9b,0.438972,0.338603,0.784048,0.549394,0.450606,0.315042,0.706321,0.338603,0.643197,0.724334,0.585652,0.371834,0.283605,0.0006605019815058801,0.0006605019815058801,0.0029231494578029447,0.02845639812982761,0.0,0.021651657405633313,0.021651657405633313,0.04062080858401988,0.9841930006561946,0.13043478260869565
SOL_2024_5M,203,1704128100000,offene_variante,dio_18im,0.222808,0.186843,0.401762,0.629951,0.370049,0.167416,0.78955,0.186843,0.681163,-0.189106,0.673003,0.483094,0.175817,-0.0001877229209687463,0.0001877229209687463,0.004881712354487383,0.33186788080700663,0.0,0.011619119591913887,0.011619119591913887,0.025127526922350242,0.9551449549881688,0.13043478260869565
SOL_2024_5M,208,1704129600000,offene_variante,dio_00ta,0.231409,0.197392,0.403801,0.774164,0.225836,0.188963,0.758649,0.197392,0.598722,0.047982,0.640066,0.411126,0.207209,-9.385265133731493e-05,9.385265133731493e-05,0.002440397972592368,0.1276215147470699,0.0,0.004556444113818067,0.004556444113818067,0.021666356704482036,0.8070958069950542,0.18181818181818182
SOL_2024_5M,213,1704131100000,offene_variante,dio_0gaw,0.269876,0.219408,0.467697,0.541872,0.458128,0.216714,0.718929,0.219408,0.47434,0.279166,0.639056,0.410322,0.203021,0.0012244513516058721,0.0012244513516058721,0.002069614299153329,0.35263141608219917,1.0,0.011219147344801823,0.011219147344801823,0.0227187733732237,0.6941237385845825,0.09090909090909091
SOL_2024_5M,232,1704136800000,offene_variante,dio_1mlu,0.303764,0.247038,0.545676,0.602269,0.397731,0.222327,0.760285,0.247038,0.657638,0.477035,0.628187,0.406086,0.224393,0.0005566379070413587,0.0005566379070413587,0.003801576263328666,0.37861255213241024,0.0,0.0014810700731278032,0.0014810700731278032,0.0191613440710913,0.9373518252997229,0.0
SOL_2024_5M,243,1704140100000,spannungsrand_kippnaehe,dio_1un4,0.298164,0.238583,0.532451,0.493375,0.506625,0.243287,0.689286,0.238583,0.44367,-0.009842,0.590968,0.376286,0.265392,-0.003930530164533883,0.003930530164533883,0.004771955584105681,0.8308721537717125,1.0,-0.0010205028295760222,0.0010205028295760222,0.019204007792930633,0.9476358481631033,0.13043478260869565
SOL_2024_5M,250,1704142200000,offene_variante,dio_1yoi,0.269715,0.22493,0.473202,0.703694,0.296306,0.221434,0.72236,0.22493,0.497306,0.051837,0.649238,0.444584,0.200104,-0.0021204019544574905,0.0021204019544574905,0.0029563932002955764,0.5247644557078943,1.0,-0.009091743961796262,0.009091743961796262,0.01836715951878042,0.8876189733124957,0.13043478260869565
SOL_2024_5M,273,1704149100000,offene_variante,dio_1xkg,0.261513,0.218228,0.445229,0.642725,0.357275,0.208175,0.731817,0.218228,0.456502,-0.137491,0.638515,0.405772,0.205992,-0.00148148148148145,0.00148148148148145,0.002318249258160237,0.36615028892431095,1.0,0.01212962962962965,0.01212962962962965,0.021759259259259207,0.5427878879800988,0.08333333333333333
SOL_2024_5M,276,1704150000000,spannungsrand_kippnaehe,dio_0ind,0.536548,0.412457,0.915918,0.715627,0.284373,0.413221,0.591271,0.412457,0.338444,0.496147,0.555498,0.328056,0.325113,0.0012968967114404869,0.0012968967114404869,0.0016652789342214136,0.6845375742270152,0.0,0.017308404294705575,0.017308404294705575,0.026008885597926714,0.5948759481193767,0.16666666666666666
SOL_2024_5M,277,1704150300000,offene_variante,dio_0bgx,0.222006,0.182526,0.403509,0.557452,0.442548,0.190086,0.729346,0.182526,0.519057,-0.069662,0.62395,0.403871,0.221414,0.003793135350171122,0.003793135350171122,0.008571428571428634,6.973212491329067,0.0,0.012597258243793994,0.012597258243793994,0.026306039273805013,0.6867971887688932,0.16666666666666666
SOL_2024_5M,287,1704153300000,offene_variante,dio_0c76,0.244433,0.202566,0.438356,0.610719,0.389281,0.188338,0.764666,0.202566,0.599289,0.32132,0.64691,0.421303,0.193871,0.0016482007142203721,0.0016482007142203721,0.0024682329280555446,0.48406901251717455,1.0,0.014821676702176882,0.014821676702176882,0.019453450671607173,0.9705585245909137,0.16666666666666666
SOL_2024_5M,288,1704153600000,spannungsrand_kippnaehe,dio_06zw,0.357924,0.27985,0.610292,0.409784,0.590216,0.278835,0.662429,0.27985,0.405845,0.109919,0.594349,0.372585,0.264637,0.004753633787366268,0.004753633787366268,0.005913929578746299,0.7352033975848629,0.0,0.02266629660468131,0.02266629660468131,0.028032195392728162,1.082359736852774,0.16666666666666666
SOL_2024_5M,299,1704156900000,spannungsrand_kippnaehe,dio_1tz3,0.458025,0.355483,0.802497,0.616573,0.383427,0.339093,0.671401,0.355483,0.518671,0.603748,0.579571,0.359332,0.291455,0.0029295980957611753,0.0029295980957611753,0.0029210406207210698,0.4105463543452697,1.0,0.013803821190236815,0.013803821190236815,0.042874120120669275,1.7304469368045419,0.0
SOL_2024_5M,324,1704164400000,spannungsrand_kippnaehe,dio_0seb,0.314709,0.251508,0.564997,0.555347,0.444653,0.261544,0.674915,0.251508,0.446711,-0.027434,0.590197,0.374043,0.267978,0.00044694734960219144,0.00044694734960219144,0.002680486061472455,0.23827896925106978,0.0,0.0032417829806393465,0.0032417829806393465,0.011346240432237777,0.8447821731702712,0.25
SOL_2024_5M,345,1704170700000,offene_variante,dio_0gaw,0.250083,0.205973,0.43809,0.556057,0.443943,0.195546,0.745349,0.205973,0.5311,0.264001,0.669365,0.463628,0.17179,-0.002326621923937406,0.002326621923937406,0.0034980715759260973,0.2648497820950249,0.0,0.00999639769452449,0.00999639769452449,0.020803314121037482,0.7300350533793436,0.3333333333333333
SOL_2024_5M,347,1704171300000,offene_variante,dio_0c76,0.276805,0.229898,0.488598,0.665051,0.334949,0.206743,0.76357,0.229898,0.587409,0.322963,0.66287,0.458673,0.183436,0.0017873100983019537,0.0017873100983019537,0.0032114183764495935,0.2500384871379868,0.0,0.01068990298239321,0.01068990298239321,0.020750988142292513,0.7508915441304987,0.25
SOL_2024_5M,367,1704177300000,offene_variante,dio_0v4v,0.260124,0.209725,0.450888,0.496177,0.503823,0.217189,0.703704,0.209725,0.447777,0.076116,0.642795,0.441711,0.205617,-0.0007973068745569561,0.0007973068745569561,0.0016845465023494787,0.1306299032566912,1.0,0.016183531922461386,0.016183531922461386,0.02463097990396582,0.9538076774610145,0.21739130434782608
SOL_2024_5M,372,1704178800000,offene_variante,dio_1okj,0.316568,0.255147,0.564914,0.525376,0.474624,0.234455,0.733686,0.255147,0.551575,0.395666,0.629946,0.405427,0.217792,-0.00450729120636328,0.00450729120636328,0.005948153409090925,0.2947740311280471,1.0,0.016517183198650205,0.016517183198650205,0.025930201580676687,0.9784162138374971,0.21739130434782608
SOL_2024_5M,394,1704185400000,offene_variante,dio_1cmd,0.30107,0.244729,0.496256,0.611993,0.388007,0.247739,0.685217,0.244729,0.342317,-0.199099,0.634978,0.398595,0.208979,0.00657606313020605,0.00657606313020605,0.006881533101045227,0.43408249714095776,1.0,0.0147766022558363,0.0147766022558363,0.02867884934860541,1.5394389815219514,0.16666666666666666
SOL_2024_5M,399,1704186900000,offene_variante,dio_1ejq,0.226353,0.194299,0.400666,0.744512,0.255488,0.163159,0.811093,0.194299,0.740131,0.225132,0.655431,0.42892,0.18819,0.003660130718954263,0.003660130718954263,0.0038204393505252908,0.13158061460862788,0.0,0.013467424573677361,0.013467424573677361,0.026235242675994756,1.5346095113200051,0.08333333333333333
SOL_2024_5M,401,1704187500000,offene_variante,dio_1tft,0.226038,0.193301,0.412166,0.762796,0.237204,0.161341,0.827152,0.193301,0.816035,0.465727,0.645403,0.425701,0.203196,0.0032104121475054624,0.0032104121475054624,0.0050164331430548196,0.5217206538720299,0.0,0.006968034143367278,0.006968034143367278,0.025694625903666952,1.498058248827126,0.0
SOL_2024_5M,426,1704195000000,offene_variante,dio_1un4,0.248337,0.204798,0.446044,0.603145,0.396855,0.206156,0.72631,0.204798,0.512267,0.010043,0.639689,0.441689,0.210023,-0.0016477322001560812,0.0016477322001560812,0.0029534398888117043,0.24222531324224927,1.0,-0.01571268237934899,0.01571268237934899,0.029612362945696337,1.207403517434708,0.16666666666666666
SOL_2024_5M,428,1704195600000,offene_variante,dio_06fh,0.281446,0.235372,0.50098,0.738436,0.261564,0.229848,0.724723,0.235372,0.566407,-0.076743,0.614261,0.394075,0.239313,0.0004365668383829316,0.0004365668383829316,0.005061965438994574,0.24170135376527582,1.0,-0.007847240387130451,0.007847240387130451,0.027901299154241894,1.1981727322002969,0.08333333333333333
SOL_2024_5M,432,1704196800000,offene_variante,dio_1pij,0.23671,0.198456,0.392757,0.630963,0.369037,0.187284,0.75073,0.198456,0.474802,-0.157837,0.682185,0.492074,0.167883,0.0040564373897706675,0.0040564373897706675,0.008343579834884972,0.44351038983762386,1.0,-0.02038338103911882,0.02038338103911882,0.027756093329863844,1.0925680476405986,0.16666666666666666
SOL_2024_5M,441,1704199500000,offene_variante,dio_1un4,0.283058,0.232169,0.506645,0.62301,0.37699,0.231698,0.710613,0.232169,0.494093,-0.033399,0.636821,0.447352,0.220451,0.0005272871078301086,0.0005272871078301086,0.004040404040404111,0.40492533579202433,1.0,-0.0020194924927562034,0.0020194924927562034,0.019316884713319896,0.9620003047868877,0.08333333333333333
SOL_2024_5M,449,1704201900000,offene_variante,dio_1pij,0.246858,0.204611,0.411894,0.602658,0.397342,0.199733,0.732692,0.204611,0.450032,-0.183688,0.682781,0.496161,0.16938,0.00017556179775277405,0.00017556179775277405,0.00473933649289105,0.28724656310776847,0.0,-0.010875285037712637,0.010875285037712637,0.015786704087002255,0.7836036318912708,0.25
SOL_2024_5M,465,1704206700000,offene_variante,dio_0kvh,0.26212,0.214911,0.480262,0.629737,0.370263,0.22981,0.70228,0.214911,0.517969,-0.275533,0.615134,0.399197,0.233965,0.003237701232125186,0.003237701232125186,0.006275212909009311,0.4307595659579413,1.0,-0.02771423543902861,0.02771423543902861,0.0552525074784445,1.9309081279458016,0.25
SOL_2024_5M,470,1704208200000,offene_variante,dio_166p,0.23691,0.189494,0.419015,0.416366,0.583634,0.214673,0.680817,0.189494,0.435093,-0.100682,0.604915,0.389504,0.24595,-0.0019032082653616816,0.0019032082653616816,0.0039044765277398766,0.09061870269128906,1.0,-0.030617678381256678,0.030617678381256678,0.05413560525381619,2.0333737888630354,0.16666666666666666
