passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,receptor_axis,source_column,tonal_band,target_role,run_profiles,avg_band_count,avg_target_count,avg_other_count,target_avg,other_avg,target_minus_other,direction,separation_strength,target_rekopplung_avg,other_rekopplung_avg,target_strain_avg,other_strain_avg
1,0,0,0,0,0,0,daempfung,perception_auditory_softening_tendency,tonal_high,rand_kipp,80,1877.95,736.1125,1141.8375,0.34341175216362346,0.16556685445237768,0.1778448977112458,hoeher_im_zentrum,stark,0.6602011741308587,0.7179912861069612,0.1957445558355418,0.13848620299512862
1,0,0,0,0,0,0,feldaufnahme_adaptiert,perception_adapted_field_intake_pressure,tonal_high,rand_kipp,80,1877.95,736.1125,1141.8375,0.1808651992662459,0.0832599364860168,0.09760526278022909,hoeher_im_zentrum,stark,0.6602011741308587,0.7179912861069612,0.1957445558355418,0.13848620299512862
1,0,0,0,0,0,0,feldaufnahme_roh,perception_raw_field_intake_pressure,tonal_high,rand_kipp,80,1877.95,736.1125,1141.8375,0.21971796658432097,0.0954265442643126,0.12429142232000834,hoeher_im_zentrum,stark,0.6602011741308587,0.7179912861069612,0.1957445558355418,0.13848620299512862
1,0,0,0,0,0,0,hinhoeren,perception_auditory_listen_tendency,tonal_high,rand_kipp,80,1877.95,736.1125,1141.8375,0.6565882478363765,0.8344331455476223,-0.1778448977112458,niedriger_im_zentrum,stark,0.6602011741308587,0.7179912861069612,0.1957445558355418,0.13848620299512862
1,0,0,0,0,0,0,lautheit,perception_auditory_loudness,tonal_high,rand_kipp,80,1877.95,736.1125,1141.8375,0.3810594467899644,0.15971363100573943,0.22134581578422502,hoeher_im_zentrum,stark,0.6602011741308587,0.7179912861069612,0.1957445558355418,0.13848620299512862
1,0,0,0,0,0,0,rezeptor_daempfung,perception_regulation_damping,tonal_high,rand_kipp,80,1877.95,736.1125,1141.8375,0.16329744362226242,0.11927820203267425,0.044019241589588164,hoeher_im_zentrum,mittel,0.6602011741308587,0.7179912861069612,0.1957445558355418,0.13848620299512862
1,0,0,0,0,0,0,rezeptor_feldaufnahme,rezeptor_field_intake_pressure,tonal_high,rand_kipp,80,1877.95,736.1125,1141.8375,0.18729975089085532,0.08535628049617242,0.1019434703946829,hoeher_im_zentrum,stark,0.6602011741308587,0.7179912861069612,0.1957445558355418,0.13848620299512862
1,0,0,0,0,0,0,rezeptor_hoerkontakt,rezeptor_auditory_contact,tonal_high,rand_kipp,80,1877.95,736.1125,1141.8375,0.3810594467899644,0.15971363100573943,0.22134581578422502,hoeher_im_zentrum,stark,0.6602011741308587,0.7179912861069612,0.1957445558355418,0.13848620299512862
1,0,0,0,0,0,0,rezeptor_stimulation,rezeptor_auditory_stimulation,tonal_high,rand_kipp,80,1877.95,736.1125,1141.8375,0.3810594467899644,0.15971363100573943,0.22134581578422502,hoeher_im_zentrum,stark,0.6602011741308587,0.7179912861069612,0.1957445558355418,0.13848620299512862
1,0,0,0,0,0,0,visuelle_distanz,perception_visual_distance_tendency,tonal_high,rand_kipp,80,1877.95,736.1125,1141.8375,0.3807336276802274,0.2948812329277214,0.085852394752506,hoeher_im_zentrum,stark,0.6602011741308587,0.7179912861069612,0.1957445558355418,0.13848620299512862
1,0,0,0,0,0,0,visuelle_schaerfe,perception_visual_sharpness,tonal_high,rand_kipp,80,1877.95,736.1125,1141.8375,0.6192663723197727,0.7051187670722786,-0.08585239475250601,niedriger_im_zentrum,stark,0.6602011741308587,0.7179912861069612,0.1957445558355418,0.13848620299512862
1,0,0,0,0,0,0,visueller_fokus,perception_visual_focus_tendency,tonal_high,rand_kipp,80,1877.95,736.1125,1141.8375,0.6169901074155428,0.6580939151636039,-0.041103807748061216,niedriger_im_zentrum,mittel,0.6602011741308587,0.7179912861069612,0.1957445558355418,0.13848620299512862
