passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world_group,pattern,receptor_axis,run_profiles,avg_band_count,avg_target_count,avg_other_count,target_minus_other,expected_direction,support_ratio
1,0,0,0,0,0,0,real_segment,kippnaehe,rezeptor_stimulation,4,679.0,274.75,404.25,0.23918975751906207,1,1.0
1,0,0,0,0,0,0,real_segment,kippnaehe,visuelle_distanz,4,679.0,274.75,404.25,0.07974137967474658,0,0.0
1,0,0,0,0,0,0,real_segment,kippnaehe,visuelle_schaerfe,4,679.0,274.75,404.25,-0.07974137967474662,-1,1.0
1,0,0,0,0,0,0,real_segment,kippnaehe,visueller_fokus,4,679.0,274.75,404.25,-0.04463253751399582,0,0.0
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,daempfung,4,656.0,275.75,380.25,-0.051501964464659565,0,0.0
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,feldaufnahme_adaptiert,4,656.0,275.75,380.25,-0.020183999669038433,-1,1.0
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,feldaufnahme_roh,4,656.0,275.75,380.25,-0.024852323364352676,-1,1.0
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,hinhoeren,4,656.0,275.75,380.25,0.051501964464659544,1,1.0
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,lautheit,4,656.0,275.75,380.25,-0.035747049077969856,-1,1.0
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,rezeptor_daempfung,4,656.0,275.75,380.25,-0.02013981746478156,0,0.0
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,rezeptor_feldaufnahme,4,656.0,275.75,380.25,-0.020183999669038433,0,0.0
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,rezeptor_hoerkontakt,4,656.0,275.75,380.25,-0.035747049077969856,0,0.0
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,rezeptor_stimulation,4,656.0,275.75,380.25,-0.035747049077969856,0,0.0
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,visuelle_distanz,4,656.0,275.75,380.25,-0.09702501313003688,-1,1.0
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,visuelle_schaerfe,4,656.0,275.75,380.25,0.09702501313003686,1,1.0
1,0,0,0,0,0,0,real_segment,tragende_verarbeitung,visueller_fokus,4,656.0,275.75,380.25,0.022646142334186048,0,0.0
1,0,0,0,0,0,0,regime,kippnaehe,daempfung,6,3399.3333333333335,1437.6666666666667,1961.6666666666667,0.18711853846699425,1,1.0
1,0,0,0,0,0,0,regime,kippnaehe,feldaufnahme_adaptiert,6,3399.3333333333335,1437.6666666666667,1961.6666666666667,0.1025876351462215,1,1.0
1,0,0,0,0,0,0,regime,kippnaehe,feldaufnahme_roh,6,3399.3333333333335,1437.6666666666667,1961.6666666666667,0.13189766658405264,1,1.0
1,0,0,0,0,0,0,regime,kippnaehe,hinhoeren,6,3399.3333333333335,1437.6666666666667,1961.6666666666667,-0.18711853846699422,-1,1.0
1,0,0,0,0,0,0,regime,kippnaehe,lautheit,6,3399.3333333333335,1437.6666666666667,1961.6666666666667,0.23401226140718975,1,1.0
1,0,0,0,0,0,0,regime,kippnaehe,rezeptor_daempfung,6,3399.3333333333335,1437.6666666666667,1961.6666666666667,0.04647768413665727,0,0.0
1,0,0,0,0,0,0,regime,kippnaehe,rezeptor_feldaufnahme,6,3399.3333333333335,1437.6666666666667,1961.6666666666667,0.1025876351462215,0,0.0
1,0,0,0,0,0,0,regime,kippnaehe,rezeptor_hoerkontakt,6,3399.3333333333335,1437.6666666666667,1961.6666666666667,0.23401226140718975,1,1.0
1,0,0,0,0,0,0,regime,kippnaehe,rezeptor_stimulation,6,3399.3333333333335,1437.6666666666667,1961.6666666666667,0.23401226140718975,1,1.0
1,0,0,0,0,0,0,regime,kippnaehe,visuelle_distanz,6,3399.3333333333335,1437.6666666666667,1961.6666666666667,0.09149128202788077,0,0.0
1,0,0,0,0,0,0,regime,kippnaehe,visuelle_schaerfe,6,3399.3333333333335,1437.6666666666667,1961.6666666666667,-0.09149128202788077,-1,1.0
1,0,0,0,0,0,0,regime,kippnaehe,visueller_fokus,6,3399.3333333333335,1437.6666666666667,1961.6666666666667,-0.0456141338157152,0,0.0
1,0,0,0,0,0,0,regime,tragende_verarbeitung,daempfung,6,3295.6666666666665,1523.0,1772.6666666666667,-0.062495161509630685,0,0.0
1,0,0,0,0,0,0,regime,tragende_verarbeitung,feldaufnahme_adaptiert,6,3295.6666666666665,1523.0,1772.6666666666667,-0.025225153768419134,-1,1.0
1,0,0,0,0,0,0,regime,tragende_verarbeitung,feldaufnahme_roh,6,3295.6666666666665,1523.0,1772.6666666666667,-0.030749813941865194,-1,1.0
1,0,0,0,0,0,0,regime,tragende_verarbeitung,hinhoeren,6,3295.6666666666665,1523.0,1772.6666666666667,0.06249516150963067,1,1.0
1,0,0,0,0,0,0,regime,tragende_verarbeitung,lautheit,6,3295.6666666666665,1523.0,1772.6666666666667,-0.04677923239707562,-1,1.0
1,0,0,0,0,0,0,regime,tragende_verarbeitung,rezeptor_daempfung,6,3295.6666666666665,1523.0,1772.6666666666667,-0.023117761669550884,0,0.0
1,0,0,0,0,0,0,regime,tragende_verarbeitung,rezeptor_feldaufnahme,6,3295.6666666666665,1523.0,1772.6666666666667,-0.025225153768419134,0,0.0
1,0,0,0,0,0,0,regime,tragende_verarbeitung,rezeptor_hoerkontakt,6,3295.6666666666665,1523.0,1772.6666666666667,-0.04677923239707562,0,0.0
1,0,0,0,0,0,0,regime,tragende_verarbeitung,rezeptor_stimulation,6,3295.6666666666665,1523.0,1772.6666666666667,-0.04677923239707562,0,0.0
1,0,0,0,0,0,0,regime,tragende_verarbeitung,visuelle_distanz,6,3295.6666666666665,1523.0,1772.6666666666667,-0.10594894032241597,-1,1.0
1,0,0,0,0,0,0,regime,tragende_verarbeitung,visuelle_schaerfe,6,3295.6666666666665,1523.0,1772.6666666666667,0.10594894032241602,1,1.0
1,0,0,0,0,0,0,regime,tragende_verarbeitung,visueller_fokus,6,3295.6666666666665,1523.0,1772.6666666666667,0.02425659292370284,0,0.0
1,0,0,0,0,0,0,synthetisch,kippnaehe,daempfung,30,2290.6,554.9333333333333,1735.6666666666667,0.11578638995449171,1,1.0
1,0,0,0,0,0,0,synthetisch,kippnaehe,feldaufnahme_adaptiert,30,2290.6,554.9333333333333,1735.6666666666667,0.05877775808223532,1,1.0
1,0,0,0,0,0,0,synthetisch,kippnaehe,feldaufnahme_roh,30,2290.6,554.9333333333333,1735.6666666666667,0.07036750787521916,1,1.0
1,0,0,0,0,0,0,synthetisch,kippnaehe,hinhoeren,30,2290.6,554.9333333333333,1735.6666666666667,-0.1157863899544917,-1,1.0
1,0,0,0,0,0,0,synthetisch,kippnaehe,lautheit,30,2290.6,554.9333333333333,1735.6666666666667,0.12379948978233048,1,1.0
1,0,0,0,0,0,0,synthetisch,kippnaehe,rezeptor_daempfung,30,2290.6,554.9333333333333,1735.6666666666667,0.03408477831660651,0,0.0
1,0,0,0,0,0,0,synthetisch,kippnaehe,rezeptor_feldaufnahme,30,2290.6,554.9333333333333,1735.6666666666667,0.05877775808223532,0,0.0
1,0,0,0,0,0,0,synthetisch,kippnaehe,rezeptor_hoerkontakt,30,2290.6,554.9333333333333,1735.6666666666667,0.12379948978233048,1,1.0
1,0,0,0,0,0,0,synthetisch,kippnaehe,rezeptor_stimulation,30,2290.6,554.9333333333333,1735.6666666666667,0.12379948978233048,1,1.0
1,0,0,0,0,0,0,synthetisch,kippnaehe,visuelle_distanz,30,2290.6,554.9333333333333,1735.6666666666667,0.10977524857713655,0,0.0
1,0,0,0,0,0,0,synthetisch,kippnaehe,visuelle_schaerfe,30,2290.6,554.9333333333333,1735.6666666666667,-0.10977524857713657,-1,1.0
1,0,0,0,0,0,0,synthetisch,kippnaehe,visueller_fokus,30,2290.6,554.9333333333333,1735.6666666666667,-0.024532180007066827,0,0.0
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,daempfung,30,2220.133333333333,960.6666666666666,1259.4666666666667,-0.01323395411383007,0,0.0
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,feldaufnahme_adaptiert,30,2220.133333333333,960.6666666666666,1259.4666666666667,-0.007375162916840578,-1,1.0
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,feldaufnahme_roh,30,2220.133333333333,960.6666666666666,1259.4666666666667,-0.00827923201285326,-1,1.0
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,hinhoeren,30,2220.133333333333,960.6666666666666,1259.4666666666667,0.013233954113830082,1,1.0
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,lautheit,30,2220.133333333333,960.6666666666666,1259.4666666666667,-0.0103108511734122,-1,1.0
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,rezeptor_daempfung,30,2220.133333333333,960.6666666666666,1259.4666666666667,-0.005731223654722642,0,0.0
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,rezeptor_feldaufnahme,30,2220.133333333333,960.6666666666666,1259.4666666666667,-0.007375162916840578,0,0.0
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,rezeptor_hoerkontakt,30,2220.133333333333,960.6666666666666,1259.4666666666667,-0.0103108511734122,0,0.0
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,rezeptor_stimulation,30,2220.133333333333,960.6666666666666,1259.4666666666667,-0.0103108511734122,0,0.0
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,visuelle_distanz,30,2220.133333333333,960.6666666666666,1259.4666666666667,-0.02279189170586373,-1,1.0
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,visuelle_schaerfe,30,2220.133333333333,960.6666666666666,1259.4666666666667,0.02279189170586374,1,1.0
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,visueller_fokus,30,2220.133333333333,960.6666666666666,1259.4666666666667,0.005343782780533094,0,0.0
1,0,0,0,0,0,0,zeit_1h,kippnaehe,daempfung,12,1832.0,788.1666666666666,1043.8333333333333,0.19618009475608864,1,1.0
1,0,0,0,0,0,0,zeit_1h,kippnaehe,feldaufnahme_adaptiert,12,1832.0,788.1666666666666,1043.8333333333333,0.10958444913888589,1,1.0
1,0,0,0,0,0,0,zeit_1h,kippnaehe,feldaufnahme_roh,12,1832.0,788.1666666666666,1043.8333333333333,0.14067678519101287,1,1.0
1,0,0,0,0,0,0,zeit_1h,kippnaehe,hinhoeren,12,1832.0,788.1666666666666,1043.8333333333333,-0.19618009475608864,-1,1.0
1,0,0,0,0,0,0,zeit_1h,kippnaehe,lautheit,12,1832.0,788.1666666666666,1043.8333333333333,0.2502891253378629,1,1.0
1,0,0,0,0,0,0,zeit_1h,kippnaehe,rezeptor_daempfung,12,1832.0,788.1666666666666,1043.8333333333333,0.047213163246668854,0,0.0
1,0,0,0,0,0,0,zeit_1h,kippnaehe,rezeptor_feldaufnahme,12,1832.0,788.1666666666666,1043.8333333333333,0.10958444913888589,0,0.0
1,0,0,0,0,0,0,zeit_1h,kippnaehe,rezeptor_hoerkontakt,12,1832.0,788.1666666666666,1043.8333333333333,0.2502891253378629,1,1.0
1,0,0,0,0,0,0,zeit_1h,kippnaehe,rezeptor_stimulation,12,1832.0,788.1666666666666,1043.8333333333333,0.2502891253378629,1,1.0
1,0,0,0,0,0,0,zeit_1h,kippnaehe,visuelle_distanz,12,1832.0,788.1666666666666,1043.8333333333333,0.07935245902328417,0,0.0
1,0,0,0,0,0,0,zeit_1h,kippnaehe,visuelle_schaerfe,12,1832.0,788.1666666666666,1043.8333333333333,-0.07935245902328418,-1,1.0
1,0,0,0,0,0,0,zeit_1h,kippnaehe,visueller_fokus,12,1832.0,788.1666666666666,1043.8333333333333,-0.044896470095394124,0,0.0
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,daempfung,12,1776.0,809.1666666666666,966.8333333333334,-0.05985254157613202,0,0.0
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,feldaufnahme_adaptiert,12,1776.0,809.1666666666666,966.8333333333334,-0.02449414856617495,-1,1.0
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,feldaufnahme_roh,12,1776.0,809.1666666666666,966.8333333333334,-0.029888965971461307,-1,1.0
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,hinhoeren,12,1776.0,809.1666666666666,966.8333333333334,0.059852541576131964,1,1.0
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,lautheit,12,1776.0,809.1666666666666,966.8333333333334,-0.04547881043354186,-1,1.0
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,rezeptor_daempfung,12,1776.0,809.1666666666666,966.8333333333334,-0.021686209161379293,0,0.0
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,rezeptor_feldaufnahme,12,1776.0,809.1666666666666,966.8333333333334,-0.02449414856617495,0,0.0
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,rezeptor_hoerkontakt,12,1776.0,809.1666666666666,966.8333333333334,-0.04547881043354186,0,0.0
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,rezeptor_stimulation,12,1776.0,809.1666666666666,966.8333333333334,-0.04547881043354186,0,0.0
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,visuelle_distanz,12,1776.0,809.1666666666666,966.8333333333334,-0.09570838342557177,-1,1.0
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,visuelle_schaerfe,12,1776.0,809.1666666666666,966.8333333333334,0.0957083834255718,1,1.0
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,visueller_fokus,12,1776.0,809.1666666666666,966.8333333333334,0.021684599524015746,0,0.0
