holdout_group,asset,world,source_file,scale,block_index,start_tick,end_tick,base_sequence,candidate_score,pre_raw_class,during_raw_class,post_raw_class,pre_move_pct,during_move_pct,post_move_pct,pre_range,during_range,post_range,pre_hoeren,during_hoeren,post_hoeren,pre_sicht,during_sicht,post_sicht,pre_druck,during_druck,post_druck,range_narrows_vs_pre,hearing_rises_vs_pre,pressure_rises_vs_pre,passive_only,influences_action,phase_role,compact_sensory_phase
CONTRAST,DOGE,DOGE_2024_5M_CONTRAST,data\kontrolliert_doge_2024_5m_10k_DOGEUSDT.csv,100,49,4900,5000,normale_weltspannung->lauter_feldkontakt,0.388569,gemischte_rohwelt,gemischte_rohwelt,gemischte_rohwelt,0.599401,-0.024823,-2.334244,0.183874,0.125464,0.203511,0.417213,0.478087,0.482805,0.674538,0.692507,0.694337,0.104354,0.118493,0.119398,1,1,1,1,0,brueckenuebergang_zum_lauten_kontakt,1
HOLDOUT1,DOGE,DOGE_2024_5M,data\kontrolliert_doge_2024_5m_10k_DOGEUSDT.csv,100,49,4900,5000,normale_weltspannung->lauter_feldkontakt,0.388569,gemischte_rohwelt,gemischte_rohwelt,gemischte_rohwelt,0.599401,-0.024823,-2.334244,0.183874,0.125464,0.203511,0.417213,0.478087,0.482805,0.674538,0.692507,0.694337,0.104354,0.118493,0.119398,1,1,1,1,0,brueckenuebergang_zum_lauten_kontakt,1
CONTRAST,XRP,XRP_2024_5M_CONTRAST,data\kontrolliert_xrp_2024_5m_10k_XRPUSDT.csv,100,92,9200,9300,offen_suchend->lauter_feldkontakt,0.339483,gemischte_rohwelt,gemischte_rohwelt,gemischte_rohwelt,1.546806,-0.138477,-0.396275,0.210707,0.137057,0.193039,0.430852,0.472458,0.448609,0.63453,0.663197,0.647002,0.109616,0.115368,0.112911,1,1,1,1,0,brueckenuebergang_zum_lauten_kontakt,1
CONTRAST,XRP,XRP_2024_5M_CONTRAST,data\kontrolliert_xrp_2024_5m_10k_XRPUSDT.csv,100,57,5700,5800,normale_weltspannung->lauter_feldkontakt,0.33778,gemischte_rohwelt,gemischte_rohwelt,gemischte_rohwelt,-0.41902,1.536492,-0.468384,0.155877,0.14427,0.096048,0.440065,0.470208,0.421527,0.646143,0.669437,0.707729,0.111524,0.116888,0.104664,1,1,1,1,0,brueckenuebergang_zum_lauten_kontakt,1
HOLDOUT1,SOL,SOL_2025_REC,data\kontrolliert_2025_positive_recovery_10k_5m_SOLUSDT.csv,100,42,4200,4300,normale_weltspannung->lauter_feldkontakt,0.304434,gemischte_rohwelt,gemischte_rohwelt,gemischte_rohwelt,0.57413,2.350413,-1.31225,0.214075,0.16294,0.236782,0.430077,0.479236,0.397609,0.670206,0.673327,0.666627,0.106879,0.118109,0.101147,1,1,1,1,0,brueckenuebergang_zum_lauten_kontakt,1
CONTRAST,SOL,SOL_2025_STRESS,data\kontrolliert_2025_stress_10k_5m_SOLUSDT.csv,200,16,3200,3400,ruhig_zentrumsnah->normale_weltspannung,0.287381,gemischte_rohwelt,gemischte_rohwelt,gemischte_rohwelt,-0.00515,-0.798228,-2.252907,0.216043,0.18733,0.259269,0.384591,0.462482,0.4792,0.682138,0.701633,0.668593,0.096079,0.113894,0.119275,1,1,1,1,0,rueckbindung_in_normale_weltspannung,1
CONTRAST,SOL,SOL_2025_STRESS,data\kontrolliert_2025_stress_10k_5m_SOLUSDT.csv,100,32,3200,3300,ruhig_zentrumsnah->normale_weltspannung,0.266971,gemischte_rohwelt,gemischte_rohwelt,gemischte_rohwelt,-0.00515,0.180245,-0.976713,0.216043,0.187897,0.186763,0.384591,0.447904,0.477061,0.682138,0.69949,0.703776,0.096079,0.110772,0.117016,1,1,1,1,0,rueckbindung_in_normale_weltspannung,1
HOLDOUT2,BTC,BTC_2024_5M,data\kontrolliert_btc_2024_5m_10k_BTCUSDT.csv,200,47,9400,9600,normale_weltspannung->lauter_feldkontakt,0.227236,gemischte_rohwelt,gemischte_rohwelt,laute_oder_druckvolle_rohwelt,-0.315927,0.056776,0.292546,0.13886,0.09999,0.058343,0.481308,0.476696,0.60707,0.66488,0.679058,0.689394,0.11782,0.11776,0.146683,1,0,0,1,0,offener_uebergang_zum_lauten_kontakt,0
CONTRAST,SOL,SOL_2025_STRESS,data\kontrolliert_2025_stress_10k_5m_SOLUSDT.csv,100,54,5400,5500,ruhig_zentrumsnah->normale_weltspannung,0.225668,gemischte_rohwelt,gemischte_rohwelt,bewegungsreiche_rohwelt,0.516523,-1.938686,-4.120765,0.170228,0.223508,0.315627,0.416127,0.450354,0.44095,0.710055,0.691684,0.682072,0.102986,0.110436,0.108383,0,1,1,1,0,rueckbindung_in_normale_weltspannung,0
HOLDOUT2,BTC,BTC_2024_5M,data\kontrolliert_btc_2024_5m_10k_BTCUSDT.csv,400,23,9200,9600,normale_weltspannung->lauter_feldkontakt,0.203378,gemischte_rohwelt,gemischte_rohwelt,laute_oder_druckvolle_rohwelt,1.261015,0.285204,0.292546,0.216127,0.111483,0.058343,0.366893,0.469479,0.60707,0.66875,0.675698,0.689394,0.094526,0.115972,0.146683,1,1,1,1,0,brueckenuebergang_zum_lauten_kontakt,1
HOLDOUT2,BTC,BTC_2024_5M,data\kontrolliert_btc_2024_5m_10k_BTCUSDT.csv,100,17,1700,1800,normale_weltspannung->lauter_feldkontakt,0.198351,gemischte_rohwelt,gemischte_rohwelt,gemischte_rohwelt,0.409724,0.103741,1.058459,0.120266,0.122476,0.117228,0.453618,0.482094,0.405593,0.672021,0.66656,0.67959,0.113302,0.118461,0.102651,0,1,1,1,0,offener_uebergang_zum_lauten_kontakt,0
