passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,event_id,world_group,world,run,family,event_pattern,event_score,pattern_marker,relative_pos,visual_label,tone_label,field_label,tick,timestamp_ms,symbol_family,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_auditory_listen_tendency,perception_visual_sharpness,perception_visual_distance_tendency,perception_raw_field_intake_pressure,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_rekopplung_quality,mcm_strain_quality
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.558412,-,-6,wechselnde_form,geordnetes_hinhoeren,rekoppelt,6715,1706081700000,dio_1u5i,-0.349739,-0.202862,-0.000673,0.000000,0.000390,0.927490,0.594871,0.405129,0.031378,0.027815,0.027815,0.733088,0.123511
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.558412,-,-5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,6716,1706082000000,dio_104t,-0.249746,0.153017,-0.193274,-0.172629,0.184603,0.804837,0.633103,0.366897,0.112995,0.098108,0.098108,0.736243,0.165188
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.558412,-,-4,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,6717,1706082300000,dio_14wj,0.000300,-0.102585,-0.024123,0.000000,0.013991,0.942305,0.684881,0.315119,0.022934,0.020580,0.020580,0.761200,0.127921
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.558412,-,-3,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,6718,1706082600000,dio_1jc2,-0.139050,-0.153043,-0.066999,0.000000,0.038859,0.928136,0.677141,0.322859,0.035466,0.031738,0.031738,0.737865,0.115863
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.558412,-,-2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,6719,1706082900000,dio_1o0u,-0.138693,0.153068,0.382213,0.335267,0.362496,0.679886,0.638389,0.361611,0.205350,0.173508,0.173508,0.726791,0.160384
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.558412,-,-1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,6720,1706083200000,dio_1cmd,-0.349826,-0.000026,-0.378438,-0.602779,0.472661,0.553204,0.619312,0.380688,0.287247,0.234549,0.234549,0.706245,0.180794
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.558412,tragende_verarbeitung,0,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,6721,1706083500000,dio_1ewh,-0.349826,-0.000026,-0.003639,0.228399,0.098038,0.837564,0.664267,0.335733,0.073387,0.064480,0.064480,0.755103,0.132211
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.558412,-,1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,6722,1706083800000,dio_0jqc,0.416631,-0.051390,0.294682,0.196689,0.253525,0.791713,0.792611,0.207389,0.143275,0.126321,0.126321,0.725574,0.136893
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.558412,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,6723,1706084100000,dio_0h9h,-0.350000,0.000000,-0.168808,-0.196689,0.180518,0.800053,0.654338,0.345662,0.112989,0.098400,0.098400,0.726892,0.136647
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.558412,-,3,wechselnde_form,geordnetes_hinhoeren,rekoppelt,6724,1706084400000,dio_14wj,-0.350000,0.000000,-0.054760,0.000000,0.031761,0.923535,0.672189,0.327811,0.041585,0.037197,0.037197,0.763412,0.124144
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.558412,-,4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,6725,1706084700000,dio_0oc3,-0.350000,0.000000,-0.379861,-0.271979,0.334551,0.700435,0.635854,0.364146,0.204390,0.173240,0.173240,0.708152,0.164333
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.558412,-,5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,6726,1706085000000,dio_1ewh,-0.350000,0.000000,-0.011867,0.271979,0.121114,0.815520,0.661466,0.338534,0.084475,0.073871,0.073871,0.756790,0.129634
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.558412,-,6,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,6727,1706085300000,dio_1ejq,0.481812,0.299033,0.539303,0.271979,0.427027,0.676067,0.737224,0.262776,0.242253,0.206522,0.206522,0.683673,0.172968
