timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737189600000000,BTCUSDT,5m,103106.3,103249.12314646,102943.20762771,103075.27993128,194.17044
1737189900000000,BTCUSDT,5m,103075.27993128,103230.85994938,103015.82077421,103227.43094365,197.17582
1737190200000000,BTCUSDT,5m,103227.43094365,103602.660219,103195.31232313,103491.82105403,114.76563
1737190500000000,BTCUSDT,5m,103491.82105403,103541.97246848,103468.75601639,103524.14219156,49.02198
1737190800000000,BTCUSDT,5m,103524.14219156,103795.89034211,103252.0361278,103700.74678853,288.71203
1737191100000000,BTCUSDT,5m,103700.74678853,104019.39892755,103450.0891204,103775.83798837,167.75903
1737191400000000,BTCUSDT,5m,103775.83798837,103798.38940126,103397.02971424,103473.22120276,228.4496
1737191700000000,BTCUSDT,5m,103473.22120276,103496.0782555,103186.66466582,103371.04623791,77.72749
1737192000000000,BTCUSDT,5m,103371.04623791,103404.55188586,103052.25547067,103236.2977541,136.93291
1737192300000000,BTCUSDT,5m,103236.2977541,103369.92802523,103145.07046888,103309.54941946,69.76786
1737192600000000,BTCUSDT,5m,103309.54941946,103440.87456914,102787.31702572,102850.76312132,179.51356
1737192900000000,BTCUSDT,5m,102850.76312132,102926.68069803,102768.49543413,102820.11821216,96.09997
1737193200000000,BTCUSDT,5m,102820.11821216,102885.6135058,102705.02386812,102796.15507087,30.45254
1737193500000000,BTCUSDT,5m,102796.15507087,103468.57902635,102725.11705001,103334.44731668,492.86081
1737193800000000,BTCUSDT,5m,103334.44731668,103338.73799592,103127.73753439,103178.22620942,48.48531
1737194100000000,BTCUSDT,5m,103178.22620942,103338.92106602,102821.86061334,102841.03356601,145.51409
1737194400000000,BTCUSDT,5m,102841.03356601,102967.84966932,102755.17474605,102915.92519795,108.00114
1737194700000000,BTCUSDT,5m,102915.92519795,102966.09384309,102737.35983407,102764.91767443,43.50934
1737195000000000,BTCUSDT,5m,102764.91767443,102788.72688758,101216.9349634,101499.77669782,861.81693
1737195300000000,BTCUSDT,5m,101499.77669782,101789.29000012,101360.76459693,101567.47817751,158.38392
1737195600000000,BTCUSDT,5m,101567.47817751,101735.93713099,101428.59408265,101646.56398366,147.26566
1737195900000000,BTCUSDT,5m,101646.56398366,101844.50169945,101643.06066126,101732.25914223,183.61196
1737196200000000,BTCUSDT,5m,101732.25914223,101865.18165549,101605.72307064,101865.18165549,179.11108
1737196500000000,BTCUSDT,5m,101865.18165549,102022.33803574,101865.18165549,101989.98114947,88.24688
1737196800000000,BTCUSDT,5m,101989.98114947,101990.6409462,101748.06861936,101841.56569702,131.14475
1737197100000000,BTCUSDT,5m,101841.56569702,102022.39033248,101829.04318847,102006.96756827,55.23441
1737197400000000,BTCUSDT,5m,102006.96756827,102006.96756827,101887.83666808,101906.58285645,97.92511
1737197700000000,BTCUSDT,5m,101906.58285645,101940.27204093,101900.12430814,101921.82735789,40.81715
1737198000000000,BTCUSDT,5m,101921.82735789,102003.49557431,101919.49869305,102003.48587154,56.49082
1737198300000000,BTCUSDT,5m,102003.48587154,102039.45011056,101465.67884363,101604.35905765,362.92064
1737198600000000,BTCUSDT,5m,101604.35905765,101722.74499198,101532.55942139,101707.73084953,129.18187
1737198900000000,BTCUSDT,5m,101707.73084953,101858.35024829,101674.06939574,101767.53269634,104.63266
1737199200000000,BTCUSDT,5m,101767.53269634,101778.65676422,101300.3316721,101542.60443679,237.71387
1737199500000000,BTCUSDT,5m,101542.60443679,101644.25258693,101449.8329608,101527.31628997,107.62394
1737199800000000,BTCUSDT,5m,101527.31628997,101590.69558007,101446.21795277,101520.53759844,73.67188
1737200100000000,BTCUSDT,5m,101520.53759844,102064.14135205,101520.53759844,102025.45138186,442.15536
1737200400000000,BTCUSDT,5m,102025.45138186,102420.06540233,101786.90285983,101864.72839006,142.5883
1737200700000000,BTCUSDT,5m,101864.72839006,101996.0675254,101864.72839006,101990.4166511,57.73181
1737201000000000,BTCUSDT,5m,101990.4166511,102066.30083483,101986.96692955,102001.52165359,54.41611
1737201300000000,BTCUSDT,5m,102001.52165359,102182.31319267,101981.76000984,102014.84995905,155.90044
1737201600000000,BTCUSDT,5m,102014.84995905,102014.85983466,101790.35760096,101790.36747656,56.9323
1737201900000000,BTCUSDT,5m,101790.36747656,102784.66647802,101467.49591352,102784.65659944,674.85509
1737202200000000,BTCUSDT,5m,102784.65659944,103010.29920761,102784.65659944,103007.85918468,137.47179
1737202500000000,BTCUSDT,5m,103007.85918468,103072.87418441,102895.93386933,102959.03049194,96.08384
1737202800000000,BTCUSDT,5m,102959.03049194,102959.0403636,102888.40860535,102888.40860535,38.70781
1737203100000000,BTCUSDT,5m,102888.40860535,103040.81173967,102888.40860535,102944.87103389,123.01893
1737203400000000,BTCUSDT,5m,102944.87103389,102952.67092562,102578.57611838,102757.44363554,84.49204
1737203700000000,BTCUSDT,5m,102757.44363554,102878.69846203,102704.19922382,102783.89815801,105.96166
1737204000000000,BTCUSDT,5m,102783.89815801,102902.49321401,102718.75702969,102799.86836812,110.65424
1737204300000000,BTCUSDT,5m,102799.86836812,102800.78416561,102289.04457924,102582.6834711,137.62729
1737204600000000,BTCUSDT,5m,102582.6834711,102582.6834711,102049.01001331,102319.43999452,195.05906
1737204900000000,BTCUSDT,5m,102319.43999452,102382.76808195,102157.03806359,102277.58890269,133.54901
1737205200000000,BTCUSDT,5m,102277.58890269,102526.39354169,102277.58890269,102496.72422433,132.21423
1737205500000000,BTCUSDT,5m,102496.72422433,102537.17174639,102174.80290826,102188.37074794,433.74863
1737205800000000,BTCUSDT,5m,102188.37074794,102378.58634569,102168.77054245,102344.00942746,120.25938
1737206100000000,BTCUSDT,5m,102344.00942746,102344.01930984,102156.21456589,102198.51115104,76.73203
1737206400000000,BTCUSDT,5m,102198.51115104,102409.42722943,102158.23265375,102335.39310825,92.45505
1737206700000000,BTCUSDT,5m,102335.39310825,102385.47193234,102107.12066132,102241.63185143,282.8937
1737207000000000,BTCUSDT,5m,102241.63185143,102457.20960408,102157.87941712,102416.47333978,162.88289
1737207300000000,BTCUSDT,5m,102416.47333978,102432.93561994,101254.18579744,101506.04020872,629.45488
1737207600000000,BTCUSDT,5m,101506.04020872,102229.41764359,101488.43341947,102199.28916448,304.67267
1737207900000000,BTCUSDT,5m,102199.28916448,104545.79979086,102097.25045313,104307.18649641,1254.90258
1737208200000000,BTCUSDT,5m,104307.18649641,104429.2757562,104251.86934967,104380.47418627,92.41001
1737208500000000,BTCUSDT,5m,104380.47418627,104406.25145008,104305.66397664,104305.66397664,59.15203
1737208800000000,BTCUSDT,5m,104305.66397664,104569.01963194,104305.65377381,104457.33936684,150.93403
1737209100000000,BTCUSDT,5m,104457.33936684,104548.81353188,104312.99723238,104548.81353188,101.09971
1737209400000000,BTCUSDT,5m,104548.81353188,104558.36538266,104501.7436898,104558.35539118,31.15445
1737209700000000,BTCUSDT,5m,104558.35539118,104723.7611151,104459.34776126,104469.11248323,158.73581
1737210000000000,BTCUSDT,5m,104469.11248323,104689.81729881,102923.90634716,103191.6632033,1026.18314
1737210300000000,BTCUSDT,5m,103191.6632033,103296.09307596,102957.73947611,103296.08292037,309.42081
1737210600000000,BTCUSDT,5m,103296.08292037,103455.39069847,103170.8835442,103224.69773482,124.41039
1737210900000000,BTCUSDT,5m,103224.69773482,103282.34439278,103185.05153321,103282.33456721,37.06027
1737211200000000,BTCUSDT,5m,103282.33456721,103555.3170444,103104.71693099,103555.3170444,141.71628
1737211500000000,BTCUSDT,5m,103555.3170444,103555.32661499,102405.39074913,102762.50798215,749.42025
1737211800000000,BTCUSDT,5m,102762.50798215,102768.85656015,102734.93561954,102739.19405032,29.32358
1737212100000000,BTCUSDT,5m,102739.19405032,102897.49110942,102606.01239062,102709.88608028,92.76324
1737212400000000,BTCUSDT,5m,102709.88608028,102774.27282386,102668.78899201,102755.5549504,56.722
1737212700000000,BTCUSDT,5m,102755.5549504,103152.54981317,102755.5549504,103150.6928873,78.89403
1737213000000000,BTCUSDT,5m,103150.6928873,103174.15044848,102779.51953385,103069.95114,235.19169
1737213300000000,BTCUSDT,5m,103069.95114,103139.78428854,102905.14372635,102975.60786761,187.62336
1737213600000000,BTCUSDT,5m,102975.60786761,103116.50089159,102975.60786761,103056.87865474,62.04475
1737213900000000,BTCUSDT,5m,103056.87865474,103135.03810525,102881.333956,102892.8915448,67.14698
1737214200000000,BTCUSDT,5m,102892.8915448,102936.19143585,102860.04200067,102912.34270599,73.69335
1737214500000000,BTCUSDT,5m,102912.34270599,103129.888256,102898.36731829,102925.10197578,99.91022
1737214800000000,BTCUSDT,5m,102925.10197578,103204.98918967,102925.09237318,103072.63644431,172.23175
1737215100000000,BTCUSDT,5m,103072.63644431,103431.02928098,103039.35759644,103430.30858015,405.40053
1737215400000000,BTCUSDT,5m,103430.30858015,103571.10966454,103333.15692889,103406.00570865,102.31924
1737215700000000,BTCUSDT,5m,103406.00570865,103504.37843449,103314.98142543,103319.74266536,69.95171
1737216000000000,BTCUSDT,5m,103319.74266536,103644.21928788,103319.74266536,103635.40889758,91.94072
1737216300000000,BTCUSDT,5m,103635.40889758,103650.17548907,103536.05477503,103603.04660129,71.89726
1737216600000000,BTCUSDT,5m,103603.04660129,104373.18753687,103533.68519213,104184.94132754,591.26149
1737216900000000,BTCUSDT,5m,104184.94132754,104540.8107704,103391.08744654,103636.78301676,576.44256
1737217200000000,BTCUSDT,5m,103636.78301676,103636.79304388,101378.92582856,102328.67476673,998.13653
1737217500000000,BTCUSDT,5m,102328.67476673,102696.91143167,102043.7077498,102604.59138932,229.24084
1737217800000000,BTCUSDT,5m,102604.59138932,102883.34613878,102479.20050672,102844.80964558,173.54319
1737218100000000,BTCUSDT,5m,102844.80964558,102911.57051038,102805.94389067,102889.89275004,109.0326
1737218400000000,BTCUSDT,5m,102889.89275004,103201.75508804,102791.29223755,102981.49950525,164.50659
1737218700000000,BTCUSDT,5m,102981.49950525,103103.55665855,102870.60403253,102878.34887211,153.76534
1737219000000000,BTCUSDT,5m,102878.34887211,102940.69482942,102760.26148732,102777.33072877,66.28982
1737219300000000,BTCUSDT,5m,102777.33072877,103355.91695561,102009.71595109,103326.3937035,1313.31046
1737219600000000,BTCUSDT,5m,103326.3937035,103483.88594825,103262.70675719,103449.45233613,123.73109
1737219900000000,BTCUSDT,5m,103449.45233613,103634.19474412,103227.48402305,103398.74876455,188.17817
1737220200000000,BTCUSDT,5m,103398.74876455,103596.59432242,103354.5830803,103561.59791556,92.52916
1737220500000000,BTCUSDT,5m,103561.59791556,103885.00900315,103561.58783354,103737.56951986,61.36962
1737220800000000,BTCUSDT,5m,103737.56951986,103750.54178319,103213.87737222,103469.03477713,319.82457
1737221100000000,BTCUSDT,5m,103469.03477713,103580.64440237,103341.91293105,103379.30702819,69.09398
1737221400000000,BTCUSDT,5m,103379.30702819,103448.39669574,103342.85070048,103362.29079091,41.51342
1737221700000000,BTCUSDT,5m,103362.29079091,103443.89838768,103360.33189039,103419.20828621,23.44746
1737222000000000,BTCUSDT,5m,103419.20828621,103516.84985674,103399.76141457,103516.84985674,84.85031
1737222300000000,BTCUSDT,5m,103516.84985674,103561.68118843,103467.48118472,103561.68118843,22.81607
1737222600000000,BTCUSDT,5m,103561.68118843,103605.31737624,103467.41392595,103467.41392595,68.69731
1737222900000000,BTCUSDT,5m,103467.41392595,103471.06720602,103286.29859544,103365.03273742,41.06347
1737223200000000,BTCUSDT,5m,103365.03273742,103515.87503213,102933.45283594,103157.33434688,308.07487
1737223500000000,BTCUSDT,5m,103157.33434688,103761.31278332,102578.3169977,103761.31278332,398.209
1737223800000000,BTCUSDT,5m,103761.31278332,103856.46353975,103524.18087638,103544.06356581,115.91645
1737224100000000,BTCUSDT,5m,103544.06356581,103594.81257047,103421.41848007,103421.42842696,121.18814
1737224400000000,BTCUSDT,5m,103421.42842696,103544.38574545,102769.46637201,102823.04013348,671.86173
1737224700000000,BTCUSDT,5m,102823.04013348,102966.79378354,102806.71664023,102820.27830533,87.40212
1737225000000000,BTCUSDT,5m,102820.27830533,103440.43975774,102745.79174904,103386.58483466,266.54558
1737225300000000,BTCUSDT,5m,103386.58483466,103832.96619985,103313.39920094,103523.25621039,212.57784
1737225600000000,BTCUSDT,5m,103523.25621039,103533.58463169,103086.92726841,103224.25482604,409.50792
1737225900000000,BTCUSDT,5m,103224.25482604,103478.15214432,103044.22662256,103464.56883522,137.83172
1737226200000000,BTCUSDT,5m,103464.56883522,103464.57877118,103329.17146085,103357.48895678,44.53289
1737226500000000,BTCUSDT,5m,103357.48895678,103489.36147244,103345.02364228,103478.97866872,69.48441
