timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737189600000000,BTCUSDT,5m,103106.3,103209.55,103065.78,103194.43,73.3308
1737189900000000,BTCUSDT,5m,103194.43,103258.85,103112,103201.32,73.67188
1737190200000000,BTCUSDT,5m,103201.32,103358.51100423,103148.47293845,103330.54726765,84.72201
1737190500000000,BTCUSDT,5m,103330.54726765,103375.29324671,103225.58324211,103375.29324671,51.43506
1737190800000000,BTCUSDT,5m,103375.29324671,103425.05297175,103316.17416883,103354.89286054,76.34577
1737191100000000,BTCUSDT,5m,103354.89286054,103447.32877815,103245.26654388,103447.32877815,74.32785
1737191400000000,BTCUSDT,5m,103447.32877815,103497.45863195,103415.02153583,103415.02153583,49.02198
1737191700000000,BTCUSDT,5m,103415.02153583,103574.04262943,103282.05650022,103282.05650022,103.99075
1737192000000000,BTCUSDT,5m,103282.05650022,103427.41984663,103077.78043108,103427.41984663,79.29574
1737192300000000,BTCUSDT,5m,103427.41984663,103664.3362335,103191.22491044,103191.22491044,83.25537
1737192600000000,BTCUSDT,5m,103191.22491044,103346.1885406,103031.55332241,103346.1885406,70.91069
1737192900000000,BTCUSDT,5m,103346.1885406,103346.19854509,103118.76645867,103118.77646316,56.9323
1737193200000000,BTCUSDT,5m,103118.77646316,103215.57991489,103105.39045464,103167.53835069,42.36869
1737193500000000,BTCUSDT,5m,103167.53835069,103212.2184017,103118.33627034,103212.2184017,22.81607
1737193800000000,BTCUSDT,5m,103212.2184017,103270.03434768,103154.4124602,103154.4124602,59.75368
1737194100000000,BTCUSDT,5m,103154.4124602,103218.75925174,103082.79055386,103218.75925174,24.9969
1737194400000000,BTCUSDT,5m,103218.75925174,103353.89711111,103129.10759914,103347.00313916,38.51772
1737194700000000,BTCUSDT,5m,103347.00313916,103347.00313916,103228.36479743,103252.98898222,36.79939
1737195000000000,BTCUSDT,5m,103252.98898222,103274.36129376,102909.2809889,102960.27036138,98.74433
1737195300000000,BTCUSDT,5m,102960.27036138,103115.15958546,102942.74026315,102977.79045384,66.09739
1737195600000000,BTCUSDT,5m,102977.79045384,103129.60953899,102825.97136869,102825.97136869,71.30556
1737195900000000,BTCUSDT,5m,102825.97136869,103049.04760861,102694.04971095,102694.04971095,85.79032
1737196200000000,BTCUSDT,5m,102694.04971095,102754.44138723,102623.30574469,102730.54153314,58.1989
1737196500000000,BTCUSDT,5m,102730.54153314,102759.46822035,102477.71671267,102483.41047216,115.15694
1737196800000000,BTCUSDT,5m,102483.41047216,102525.25761359,102398.14343755,102459.65992995,111.37553
1737197100000000,BTCUSDT,5m,102459.65992995,102549.38471041,102318.07824598,102549.38471041,101.09971
1737197400000000,BTCUSDT,5m,102549.38471041,102756.94166819,102543.42494733,102731.97831998,74.52768
1737197700000000,BTCUSDT,5m,102731.97831998,102800.1822865,102663.76440394,102800.1822865,47.52535
1737198000000000,BTCUSDT,5m,102800.1822865,102800.1822865,102719.78296824,102769.47711935,33.7558
1737198300000000,BTCUSDT,5m,102769.47711935,102884.87554604,102584.21995417,102884.87554604,40.24211
1737198600000000,BTCUSDT,5m,102884.87554604,102923.90745451,102779.04305745,102859.45338207,60.61166
1737198900000000,BTCUSDT,5m,102859.45338207,102969.40973307,102749.49703106,102749.49703106,54.94047
1737199200000000,BTCUSDT,5m,102749.49703106,102855.15331131,102744.47526896,102855.1433475,44.40821
1737199500000000,BTCUSDT,5m,102855.1433475,103013.82702877,102855.1433475,102981.15568689,88.24688
1737199800000000,BTCUSDT,5m,102981.15568689,103089.43242917,102872.8789446,103089.43242917,56.59336
1737200100000000,BTCUSDT,5m,103089.43242917,103309.24749652,102870.02673805,102870.02673805,50.9695
1737200400000000,BTCUSDT,5m,102870.02673805,103093.93898925,102826.86688358,103093.92904688,240.88415
1737200700000000,BTCUSDT,5m,103093.92904688,103284.38518427,103028.76672048,103067.97944787,218.20565
1737201000000000,BTCUSDT,5m,103067.97944787,103067.98938524,102959.23478432,102966.49900337,39.94445
1737201300000000,BTCUSDT,5m,102966.49900337,103047.72707557,102918.88905795,102940.52271505,40.42465
1737201600000000,BTCUSDT,5m,102940.52271505,102972.01424439,102855.76687608,102972.01424439,48.57735
1737201900000000,BTCUSDT,5m,102972.01424439,103029.2984779,102914.73995433,103019.85219742,36.54667
1737202200000000,BTCUSDT,5m,103019.85219742,103113.61896954,102988.51043011,103040.22633486,55.33261
1737202500000000,BTCUSDT,5m,103040.22633486,103266.42999391,102816.46876576,102816.46876576,137.47179
1737202800000000,BTCUSDT,5m,102816.46876576,102998.70474939,102796.5492352,102803.03397303,155.90044
1737203100000000,BTCUSDT,5m,102803.03397303,103055.74401739,102544.52383131,103055.74401739,85.46135
1737203400000000,BTCUSDT,5m,103055.74401739,103134.75948456,103008.66695217,103102.81113605,82.5526
1737203700000000,BTCUSDT,5m,103102.81113605,103102.8210917,102913.62392076,102956.23410239,76.73203
1737204000000000,BTCUSDT,5m,102956.23410239,103108.85420079,102837.6822347,102837.6822347,60.82856
1737204300000000,BTCUSDT,5m,102837.6822347,102879.01239469,102780.14183171,102871.13572637,46.74848
1737204600000000,BTCUSDT,5m,102871.13572637,102919.13075492,102853.58456423,102888.67695576,38.46809
1737204900000000,BTCUSDT,5m,102888.67695576,102980.7451818,102796.59879358,102980.7451818,27.19125
1737205200000000,BTCUSDT,5m,102980.7451818,103023.20866085,102948.14605056,103001.85747413,61.55944
1737205500000000,BTCUSDT,5m,103001.85747413,103310.68540551,102674.75658449,103310.68540551,140.79393
1737205800000000,BTCUSDT,5m,103310.68540551,103601.1446226,103310.6753876,103495.60596454,51.35463
1737206100000000,BTCUSDT,5m,103495.60596454,103580.90844896,103409.11134908,103556.40464663,27.3094
1737206400000000,BTCUSDT,5m,103556.40464663,103643.67064097,103534.12481981,103617.01298847,26.66166
1737206700000000,BTCUSDT,5m,103617.01298847,103705.39097912,103559.71055064,103559.71055064,51.19456
1737207000000000,BTCUSDT,5m,103559.71055064,103936.14765452,103527.48854324,103824.95170848,114.76563
1737207300000000,BTCUSDT,5m,103824.95170848,103946.2345438,103795.43154642,103795.43154642,60.64833
1737207600000000,BTCUSDT,5m,103795.43154642,103979.92268304,103795.42154527,103871.90030722,104.6295
1737207900000000,BTCUSDT,5m,103871.90030722,103963.91084861,103805.05264868,103805.05264868,44.89518
1737208200000000,BTCUSDT,5m,103805.05264868,103854.01519956,103671.66915124,103854.01519956,104.60105
1737208500000000,BTCUSDT,5m,103854.01519956,104371.99647097,103366.13702809,103366.13702809,375.33387
1737208800000000,BTCUSDT,5m,103366.13702809,103560.94302339,103225.13072604,103422.05622325,191.28335
1737209100000000,BTCUSDT,5m,103422.05622325,103448.40069395,103248.43257759,103292.80273431,86.41361
1737209400000000,BTCUSDT,5m,103292.80273431,103414.68928996,103239.28092292,103266.21038564,105.96166
1737209700000000,BTCUSDT,5m,103266.21038564,103489.68122192,103239.08667482,103452.17181547,70.96558
1737210000000000,BTCUSDT,5m,103452.17181547,103571.5379451,103386.60715681,103436.09777128,110.65424
1737210300000000,BTCUSDT,5m,103436.09777128,103436.10767822,103215.02447723,103218.26404555,85.10857
1737210600000000,BTCUSDT,5m,103218.26404555,103491.51717558,102933.08296364,103491.51717558,123.58001
1737210900000000,BTCUSDT,5m,103491.51717558,103584.93755731,103302.22636801,103372.31157336,145.38755
1737211200000000,BTCUSDT,5m,103372.31157336,103617.12675494,103336.96520505,103464.69616407,140.36264
1737211500000000,BTCUSDT,5m,103464.69616407,103553.2264256,103385.60753692,103385.60753692,52.31751
1737211800000000,BTCUSDT,5m,103385.60753692,103514.09802367,103283.20098692,103514.09802367,137.08701
1737212100000000,BTCUSDT,5m,103514.09802367,103514.09802367,103393.2069907,103412.23014987,97.92511
1737212400000000,BTCUSDT,5m,103412.23014987,103506.9780213,103181.55567741,103506.9780213,282.8937
1737212700000000,BTCUSDT,5m,103506.9780213,103628.13065473,103434.25256911,103434.25256911,92.41001
1737213000000000,BTCUSDT,5m,103434.25256911,103632.16606079,103271.34750094,103271.34750094,92.52916
1737213300000000,BTCUSDT,5m,103271.34750094,103406.59709716,103237.15329301,103347.90761847,67.46061
1737213600000000,BTCUSDT,5m,103347.90761847,103451.36294826,103253.48677923,103363.46756981,107.62394
1737213900000000,BTCUSDT,5m,103363.46756981,103516.57438375,103363.46756981,103420.19069811,123.01893
1737214200000000,BTCUSDT,5m,103420.19069811,103664.05652472,103183.60622514,103183.60622514,129.31661
1737214500000000,BTCUSDT,5m,103183.60622514,103562.75971401,102997.62391424,102997.62391424,203.11077
1737214800000000,BTCUSDT,5m,102997.62391424,103052.67470769,102891.12350526,103008.8997336,101.55961
