timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,SOLUSDT,5m,189.31,189.47156972,188.63886423,188.81286239,8808.956
1735689900000000,SOLUSDT,5m,188.81286239,188.83915091,188.62007997,188.80409956,3627.672
1735690200000000,SOLUSDT,5m,188.80409956,188.92048365,185.30287801,185.81690776,49333.232
1735690500000000,SOLUSDT,5m,185.81690776,186.24973212,185.66812439,185.78985624,4842.841
1735690800000000,SOLUSDT,5m,185.78985624,185.82252546,185.52850248,185.75718702,5418.075
1735691100000000,SOLUSDT,5m,185.75718702,185.87100883,185.57696916,185.70976127,7069.058
1735691400000000,SOLUSDT,5m,185.70976127,186.18390723,185.25116107,185.26670684,27379.633
1735691700000000,SOLUSDT,5m,185.26670684,185.39943616,185.19643838,185.20424598,2241.277
1735692000000000,SOLUSDT,5m,185.20424598,185.81114138,184.96304397,185.70221144,12794.396
1735692300000000,SOLUSDT,5m,185.70221144,185.82141051,185.47374656,185.73201121,5174.042
1735692600000000,SOLUSDT,5m,185.73201121,187.71505926,185.66456059,186.79773091,62131.161
1735692900000000,SOLUSDT,5m,186.79773091,186.9071322,186.38001689,186.49936375,5262.812
1735693200000000,SOLUSDT,5m,186.49936375,186.62198003,186.32015534,186.34845141,2269.876
1735693500000000,SOLUSDT,5m,186.34845141,186.60312068,186.10921664,186.12465114,6793.096
1735693800000000,SOLUSDT,5m,186.12465114,186.95183984,185.37658483,186.37640422,42285.008
1735694100000000,SOLUSDT,5m,186.37640422,186.72044669,186.37640422,186.65163819,5131.542
1735694400000000,SOLUSDT,5m,186.65163819,186.88623745,185.21052847,185.76909813,27065.316
1735694700000000,SOLUSDT,5m,185.76909813,186.03010625,184.53274386,184.71132836,14804.389
1735695000000000,SOLUSDT,5m,184.71132836,184.84222409,184.44081052,184.57170625,6590.967
1735695300000000,SOLUSDT,5m,184.57170625,185.0557311,184.32969382,185.0557311,7399.847
1735695600000000,SOLUSDT,5m,185.0557311,185.20212871,184.89103378,185.14722961,11335.175
1735695900000000,SOLUSDT,5m,185.14722961,185.68209938,184.84893685,185.61009768,28874.381
1735696200000000,SOLUSDT,5m,185.61009768,186.08233896,185.51372191,186.04378865,7939.33
1735696500000000,SOLUSDT,5m,186.04378865,186.13959323,185.57347525,185.68669884,14814.722
1735696800000000,SOLUSDT,5m,185.68669884,188.93000349,185.5740841,187.84890194,44241.639
1735697100000000,SOLUSDT,5m,187.84890194,188.11383768,187.15817662,187.64073815,44848.742
1735697400000000,SOLUSDT,5m,187.64073815,187.66672237,187.41554155,187.43286436,4904.546
1735697700000000,SOLUSDT,5m,187.43286436,187.62071562,186.07521207,186.10082815,68978.044
1735698000000000,SOLUSDT,5m,186.10082815,186.20304926,184.55290852,184.7281447,32612.91
1735698300000000,SOLUSDT,5m,184.7281447,184.92898814,184.64206894,184.7664006,2368.299
1735698600000000,SOLUSDT,5m,184.7664006,185.04817519,183.92107683,184.37774599,26243.788
1735698900000000,SOLUSDT,5m,184.37774599,184.65249924,184.26784469,184.4235382,4289.22
1735699200000000,SOLUSDT,5m,184.4235382,185.34114128,184.40151572,185.31911881,18241.028
1735699500000000,SOLUSDT,5m,185.31911881,185.48004362,185.09193084,185.20552482,5753.135
1735699800000000,SOLUSDT,5m,185.20552482,185.24659581,184.39231921,184.4169618,13028.753
1735700100000000,SOLUSDT,5m,184.4169618,184.60016103,184.25531543,184.54627891,6039.068
1735700400000000,SOLUSDT,5m,184.54627891,184.54627891,183.83499332,184.36845751,22418.946
1735700700000000,SOLUSDT,5m,184.36845751,184.68875016,184.29839349,184.61868614,12447.886
1735701000000000,SOLUSDT,5m,184.61868614,184.61868614,183.14272751,183.27690556,33575.509
1735701300000000,SOLUSDT,5m,183.27690556,184.24593861,182.49894945,182.90157586,66296.583
1735701600000000,SOLUSDT,5m,182.90157586,182.91099358,182.67555054,182.77914548,1582.622
1735701900000000,SOLUSDT,5m,182.77914548,183.9336373,181.93867543,183.88745763,28197.848
1735702200000000,SOLUSDT,5m,183.88745763,184.30357819,183.66994006,184.16171891,6679.494
1735702500000000,SOLUSDT,5m,184.16171891,184.88959248,183.84145453,184.8798875,18005.768
1735702800000000,SOLUSDT,5m,184.8798875,185.00601841,183.84281111,184.85185841,27504.116
1735703100000000,SOLUSDT,5m,184.85185841,184.96124409,184.56347797,184.74247272,3582.699
1735703400000000,SOLUSDT,5m,184.74247272,185.20921982,184.74247272,185.09005035,7443.752
1735703700000000,SOLUSDT,5m,185.09005035,185.39413644,184.80385167,185.31364306,9402.586
1735704000000000,SOLUSDT,5m,185.31364306,185.60639764,185.21605821,185.41122792,6003.409
1735704300000000,SOLUSDT,5m,185.41122792,185.76960815,185.38366021,185.64095884,8969.763
1735704600000000,SOLUSDT,5m,185.64095884,186.50460601,185.55459412,186.35346775,11151.693
1735704900000000,SOLUSDT,5m,186.35346775,186.35346775,185.72979483,185.90589072,11862.694
1735705200000000,SOLUSDT,5m,185.90589072,185.99778231,184.87670483,184.91346146,5993.719
1735705500000000,SOLUSDT,5m,184.91346146,186.94563154,184.71725194,186.93161657,29434.782
1735705800000000,SOLUSDT,5m,186.93161657,187.1136506,186.92294828,187.03563602,2287.022
1735706100000000,SOLUSDT,5m,187.03563602,187.23208139,186.97670241,187.01599148,4511.323
1735706400000000,SOLUSDT,5m,187.01599148,187.39614821,186.9209523,187.24830948,8635.804
1735706700000000,SOLUSDT,5m,187.24830948,187.69391305,187.00180538,187.69391305,5212.43
1735707000000000,SOLUSDT,5m,187.69391305,187.79303606,187.3695105,187.73896897,7161.522
1735707300000000,SOLUSDT,5m,187.73896897,188.58440564,186.89353229,187.9080563,47471.797
1735707600000000,SOLUSDT,5m,187.9080563,188.03901029,187.64614833,187.65706116,5059.625
1735707900000000,SOLUSDT,5m,187.65706116,188.73387742,187.61825697,188.19061877,21119.705
1735708200000000,SOLUSDT,5m,188.19061877,188.19061877,187.9231196,187.96274911,2842.601
1735708500000000,SOLUSDT,5m,187.96274911,188.11292272,187.6350976,187.94909696,8479.687
1735708800000000,SOLUSDT,5m,187.94909696,188.48709252,186.64952328,187.04079277,84900.245
1735709100000000,SOLUSDT,5m,187.04079277,187.08075306,186.06842574,186.25490709,36736.017
1735709400000000,SOLUSDT,5m,186.25490709,186.53964006,184.8707885,185.02106423,23485.486
1735709700000000,SOLUSDT,5m,185.02106423,185.11918741,184.58932225,184.7855686,7230.296
1735710000000000,SOLUSDT,5m,184.7855686,185.19481926,183.24643026,184.2517634,30957.857
1735710300000000,SOLUSDT,5m,184.2517634,184.39290517,183.86362352,184.37526245,11537.5
1735710600000000,SOLUSDT,5m,184.37526245,184.668613,184.32192599,184.42859891,5965.93
1735710900000000,SOLUSDT,5m,184.42859891,185.02338507,184.22659607,184.59693462,9621.69
1735711200000000,SOLUSDT,5m,184.59693462,184.92874457,184.41259576,184.70753793,9069.65
1735711500000000,SOLUSDT,5m,184.70753793,185.05733734,183.28143268,183.68504738,53403.452
1735711800000000,SOLUSDT,5m,183.68504738,183.94724055,183.43221824,183.79741588,11648.285
1735712100000000,SOLUSDT,5m,183.79741588,183.91811145,183.56699705,183.66574798,3186.507
1735712400000000,SOLUSDT,5m,183.66574798,183.92481004,183.55472138,183.58247803,6108.486
1735712700000000,SOLUSDT,5m,183.58247803,183.63367225,183.2753127,183.28384507,5506.78
1735713000000000,SOLUSDT,5m,183.28384507,183.46459837,183.27523777,183.46459837,3248.319
1735713300000000,SOLUSDT,5m,183.46459837,183.77305888,182.18448727,183.28723358,65465.166
1735713600000000,SOLUSDT,5m,183.28723358,183.62264966,183.27840684,183.44611488,5582.435
1735713900000000,SOLUSDT,5m,183.44611488,183.5734604,183.18162804,183.34815679,4241.495
1735714200000000,SOLUSDT,5m,183.34815679,183.39512097,182.89730067,183.05697888,7629.728
1735714500000000,SOLUSDT,5m,183.05697888,183.9476663,183.04662205,183.19161767,33105.28
1735714800000000,SOLUSDT,5m,183.19161767,183.19161767,182.91760946,183.12311562,7595.318
1735715100000000,SOLUSDT,5m,183.12311562,184.13030704,183.07311321,184.03030222,31675.973
1735715400000000,SOLUSDT,5m,184.03030222,184.8962721,183.68703488,184.63102007,28142.61
1735715700000000,SOLUSDT,5m,184.63102007,184.69420041,183.78259829,184.251938,16539.01
1735716000000000,SOLUSDT,5m,184.251938,184.84592522,183.96943188,184.62861282,28213.864
1735716300000000,SOLUSDT,5m,184.62861282,184.71470683,183.83224319,184.12281049,11682.216
1735716600000000,SOLUSDT,5m,184.12281049,184.81107241,183.68096332,184.6411312,15350.967
1735716900000000,SOLUSDT,5m,184.6411312,184.76200559,184.48729106,184.6411312,3869.603
1735717200000000,SOLUSDT,5m,184.6411312,185.88606743,184.34820502,185.88606743,25663.964
1735717500000000,SOLUSDT,5m,185.88606743,186.88166592,185.68471044,186.34471392,21062.311
1735717800000000,SOLUSDT,5m,186.34471392,186.54243171,186.3361175,186.54243171,3832.71
1735718100000000,SOLUSDT,5m,186.54243171,187.00033675,186.31347919,186.44815714,4715.576
1735718400000000,SOLUSDT,5m,186.44815714,187.04900842,185.97548747,186.95287222,16098.766
1735718700000000,SOLUSDT,5m,186.95287222,187.25198231,186.88036068,187.21572654,2920.896
1735719000000000,SOLUSDT,5m,187.21572654,187.30663444,186.78845942,187.28845286,7518.411
1735719300000000,SOLUSDT,5m,187.28845286,187.33679285,186.93073694,187.06608891,3551.666
