timestamp_ms,symbol,timeframe,open,high,low,close,volume
1740789600000000,SOLUSDT,5m,147,147.00971259,146.66977205,146.76689792,6212.446
1740789900000000,SOLUSDT,5m,146.76689792,146.76689792,146.581034,146.62476669,2374.651
1740790200000000,SOLUSDT,5m,146.62476669,146.67108631,146.39316857,146.43948819,4758.392
1740790500000000,SOLUSDT,5m,146.43948819,146.45977067,146.2062397,146.41920572,10144.793
1740790800000000,SOLUSDT,5m,146.41920572,146.82242556,146.17979393,146.80982494,4875.751
1740791100000000,SOLUSDT,5m,146.80982494,146.88002969,146.64601387,146.75132098,4094.288
1740791400000000,SOLUSDT,5m,146.75132098,146.83914344,146.3874851,146.45021543,8297.596
1740791700000000,SOLUSDT,5m,146.45021543,147.31283307,146.3667363,146.68673962,31848.285
1740792000000000,SOLUSDT,5m,146.68673962,147.12973468,146.62029036,146.70888937,7052.257
1740792300000000,SOLUSDT,5m,146.70888937,147.2261018,146.70888937,147.20499109,4545.996
1740792600000000,SOLUSDT,5m,147.20499109,147.28377655,147.00239993,147.19373603,4197.384
1740792900000000,SOLUSDT,5m,147.19373603,147.19373603,146.63897154,146.65029327,6481.073
1740793200000000,SOLUSDT,5m,146.65029327,146.76756138,146.42878683,146.50696557,4300.485
1740793500000000,SOLUSDT,5m,146.50696557,146.63316495,146.28611665,146.3912828,5352.718
1740793800000000,SOLUSDT,5m,146.3912828,146.53593822,146.28000941,146.35790079,13400.362
1740794100000000,SOLUSDT,5m,146.35790079,146.63758536,145.69494476,146.23359653,25295.367
1740794400000000,SOLUSDT,5m,146.23359653,146.40148815,146.12866427,146.17063718,6456.609
1740794700000000,SOLUSDT,5m,146.17063718,146.19029962,145.81671311,145.9740127,17033.419
1740795000000000,SOLUSDT,5m,145.9740127,146.64563265,145.78027617,146.02567577,27359.603
1740795300000000,SOLUSDT,5m,146.02567577,146.02567577,145.82789363,145.92157991,3482.387
1740795600000000,SOLUSDT,5m,145.92157991,145.93298003,145.67077719,145.68217732,2633.179
1740795900000000,SOLUSDT,5m,145.68217732,145.86216518,145.34619997,145.43019431,14454.091
1740796200000000,SOLUSDT,5m,145.43019431,145.451115,144.83395457,145.00132011,21913.374
1740796500000000,SOLUSDT,5m,145.00132011,145.50590145,144.91356683,145.15488834,11811.688
1740796800000000,SOLUSDT,5m,145.15488834,145.29788802,144.79738914,145.1651026,12399.416
1740797100000000,SOLUSDT,5m,145.1651026,145.2306399,144.30219492,144.34588645,22373.023
1740797400000000,SOLUSDT,5m,144.34588645,144.64598185,144.33434432,144.58827119,5759.929
1740797700000000,SOLUSDT,5m,144.58827119,144.96654153,144.47701522,144.5326432,11042.757
1740798000000000,SOLUSDT,5m,144.5326432,145.59682913,144.49794149,145.41175332,22868.764
1740798300000000,SOLUSDT,5m,145.41175332,145.48179189,144.99152187,145.36506094,7103.596
1740798600000000,SOLUSDT,5m,145.36506094,145.43839122,145.21840037,145.40172608,11742.31
1740798900000000,SOLUSDT,5m,145.40172608,145.55418796,145.07334663,145.19062501,10515.697
1740799200000000,SOLUSDT,5m,145.19062501,145.47428568,145.13607488,145.40882553,6737.846
1740799500000000,SOLUSDT,5m,145.40882553,145.46114591,145.11583135,145.31464883,6913.015
1740799800000000,SOLUSDT,5m,145.31464883,145.38084135,145.12710335,145.2484563,7796.74
1740800100000000,SOLUSDT,5m,145.2484563,146.13561564,144.10197347,144.36129697,81049.508
1740800400000000,SOLUSDT,5m,144.36129697,144.37204853,144.15701718,144.36129697,3049.467
1740800700000000,SOLUSDT,5m,144.36129697,144.43289968,144.23854946,144.4022128,5503.551
1740801000000000,SOLUSDT,5m,144.4022128,144.89655282,143.96279945,144.3198228,22839.661
1740801300000000,SOLUSDT,5m,144.3198228,145.8985827,143.28789594,144.59323932,55688.029
1740801600000000,SOLUSDT,5m,144.59323932,144.81440109,144.51175867,144.61651951,5651.166
1740801900000000,SOLUSDT,5m,144.61651951,144.75676678,144.51942524,144.73519028,3833.537
1740802200000000,SOLUSDT,5m,144.73519028,144.87294897,144.38095363,144.40063344,6041.653
1740802500000000,SOLUSDT,5m,144.40063344,144.4902259,144.21024949,144.34463816,3774.594
1740802800000000,SOLUSDT,5m,144.34463816,144.61519981,143.34847937,143.43456717,27170.239
1740803100000000,SOLUSDT,5m,143.43456717,144.56812674,143.37845036,144.42222303,19873.939
1740803400000000,SOLUSDT,5m,144.42222303,144.61427386,142.8378037,142.98184182,158910.451
1740803700000000,SOLUSDT,5m,142.98184182,142.98184182,142.75409779,142.89902581,5813.548
1740804000000000,SOLUSDT,5m,142.89902581,143.20904838,142.83488321,143.17697708,6543.176
1740804300000000,SOLUSDT,5m,143.17697708,143.64389236,143.12509761,143.5712611,7221.036
1740804600000000,SOLUSDT,5m,143.5712611,143.58116256,143.21480831,143.47224643,12725.667
1740804900000000,SOLUSDT,5m,143.47224643,143.55605848,141.41885142,142.00553571,81325.603
1740805200000000,SOLUSDT,5m,142.00553571,142.17566214,141.93548365,141.94549108,10536.521
1740805500000000,SOLUSDT,5m,141.94549108,142.24881432,141.84764488,141.96506033,4407.755
1740805800000000,SOLUSDT,5m,141.96506033,142.21567904,141.92329054,142.05904234,2330.352
1740806100000000,SOLUSDT,5m,142.05904234,142.75401871,142.01988875,142.41142473,10434.985
1740806400000000,SOLUSDT,5m,142.41142473,142.57206327,141.97234604,142.12227535,16769.738
1740806700000000,SOLUSDT,5m,142.12227535,142.13205193,141.79964791,141.79964791,6620.115
1740807000000000,SOLUSDT,5m,141.79964791,142.23476869,141.66289566,142.20990465,8676.32
1740807300000000,SOLUSDT,5m,142.20990465,142.20990465,141.22435798,141.39234889,14181.864
1740807600000000,SOLUSDT,5m,141.39234889,141.58682056,141.20931672,141.23219574,16206.422
1740807900000000,SOLUSDT,5m,141.23219574,141.23219574,141.04435758,141.06645619,1552.291
1740808200000000,SOLUSDT,5m,141.06645619,141.09898247,138.97393248,140.30750977,86326.017
1740808500000000,SOLUSDT,5m,140.30750977,141.15750057,140.20126092,140.85055945,58048.093
1740808800000000,SOLUSDT,5m,140.85055945,140.85055945,140.43594468,140.61363672,12572.908
1740809100000000,SOLUSDT,5m,140.61363672,140.92676241,139.91667954,140.47222512,18432.798
1740809400000000,SOLUSDT,5m,140.47222512,140.6186677,140.21313441,140.2919881,40255.025
1740809700000000,SOLUSDT,5m,140.2919881,140.7428049,140.17103725,140.61085852,6115.058
1740810000000000,SOLUSDT,5m,140.61085852,140.71203925,140.51979586,140.66144888,11576.85
1740810300000000,SOLUSDT,5m,140.66144888,141.02577098,140.62832869,141.00369085,4457.254
1740810600000000,SOLUSDT,5m,141.00369085,141.47443031,140.93480215,141.34813436,25714.35
1740810900000000,SOLUSDT,5m,141.34813436,141.34813436,140.75279864,140.87407073,11149.844
1740811200000000,SOLUSDT,5m,140.87407073,140.97720718,140.62654326,140.63685691,2702.893
1740811500000000,SOLUSDT,5m,140.63685691,140.82357605,140.58084117,140.79556818,2110.436
1740811800000000,SOLUSDT,5m,140.79556818,141.14098887,140.70136253,140.96304488,5031.426
1740812100000000,SOLUSDT,5m,140.96304488,141.06086041,140.800019,140.89783453,4224.395
1740812400000000,SOLUSDT,5m,140.89783453,140.90772348,140.65061064,140.65061064,3899.454
1740812700000000,SOLUSDT,5m,140.65061064,141.31106141,140.33308624,140.76491943,33153.529
1740813000000000,SOLUSDT,5m,140.76491943,141.06174154,140.04067347,140.4799702,15642.534
1740813300000000,SOLUSDT,5m,140.4799702,140.84146262,140.34943127,140.70088223,9094.378
1740813600000000,SOLUSDT,5m,140.70088223,140.83030486,140.40505909,140.54372619,6176.626
1740813900000000,SOLUSDT,5m,140.54372619,140.62564603,140.00100725,140.13412699,12048.953
1740814200000000,SOLUSDT,5m,140.13412699,140.2142887,139.71041507,139.75622177,11438.139
1740814500000000,SOLUSDT,5m,139.75622177,139.97589517,139.7452381,139.9649115,3180.861
1740814800000000,SOLUSDT,5m,139.9649115,140.49821075,139.63029236,140.34135803,9646.321
1740815100000000,SOLUSDT,5m,140.34135803,142.58593401,140.30109658,142.21351557,111027.315
1740815400000000,SOLUSDT,5m,142.21351557,142.42661648,142.13830349,142.40154578,6371.753
1740815700000000,SOLUSDT,5m,142.40154578,142.48108068,142.3674594,142.40154578,2006.824
1740816000000000,SOLUSDT,5m,142.40154578,142.50576237,142.27648588,142.32859417,5472.658
1740816300000000,SOLUSDT,5m,142.32859417,142.35982256,141.30846675,141.41256139,26536.533
1740816600000000,SOLUSDT,5m,141.41256139,141.63732903,141.24398566,141.56989874,5517.861
1740816900000000,SOLUSDT,5m,141.56989874,141.90769377,141.56989874,141.71627658,2929.075
1740817200000000,SOLUSDT,5m,141.71627658,141.81275605,141.64391698,141.76451632,5256.55
1740817500000000,SOLUSDT,5m,141.76451632,141.88395563,141.54554424,141.87400236,4511.985
1740817800000000,SOLUSDT,5m,141.87400236,141.94029346,141.66408054,141.77456571,11959.709
1740818100000000,SOLUSDT,5m,141.77456571,141.86932073,141.595584,141.61664068,7508.712
1740818400000000,SOLUSDT,5m,141.61664068,141.76970665,141.59623188,141.71868466,2365.047
1740818700000000,SOLUSDT,5m,141.71868466,141.75085446,141.49349607,141.5149426,9079.302
1740819000000000,SOLUSDT,5m,141.5149426,141.77680215,141.50487108,141.5149426,9154.275
1740819300000000,SOLUSDT,5m,141.5149426,141.74812133,141.45357978,141.74812133,4914.369
1740819600000000,SOLUSDT,5m,141.74812133,142.06827519,141.63378067,142.02253893,8364.202
1740819900000000,SOLUSDT,5m,142.02253893,142.02253893,141.57813375,141.60152349,3611.417
1740820200000000,SOLUSDT,5m,141.60152349,141.82884975,141.60152349,141.76065187,4384.669
1740820500000000,SOLUSDT,5m,141.76065187,141.82620376,141.52653797,141.53590252,3397.971
1740820800000000,SOLUSDT,5m,141.53590252,141.54710441,141.23345144,141.34547036,4727.52
1740821100000000,SOLUSDT,5m,141.34547036,141.60733762,141.20929939,141.45021726,8384.251
1740821400000000,SOLUSDT,5m,141.45021726,141.47182756,141.08284217,141.26652972,13891.476
1740821700000000,SOLUSDT,5m,141.26652972,141.91642174,140.79660779,141.91642174,15418.101
1740822000000000,SOLUSDT,5m,141.91642174,142.03807703,141.86112388,141.8943026,2021.927
1740822300000000,SOLUSDT,5m,141.8943026,142.15988017,141.80893838,142.12194052,8829.064
1740822600000000,SOLUSDT,5m,142.12194052,142.2456128,141.82962421,142.04323997,6174.247
1740822900000000,SOLUSDT,5m,142.04323997,142.11074032,141.93073939,142.06574009,1692.795
1740823200000000,SOLUSDT,5m,142.06574009,142.27428391,141.99938524,142.22688759,5985.824
1740823500000000,SOLUSDT,5m,142.22688759,142.33171455,141.7027528,142.26182991,15939.273
1740823800000000,SOLUSDT,5m,142.26182991,142.37539408,141.92113741,142.01198875,4672.756
1740824100000000,SOLUSDT,5m,142.01198875,142.52898578,141.95116557,142.47829979,23758.572
1740824400000000,SOLUSDT,5m,142.47829979,142.78042138,142.31045447,142.38878229,7211.49
1740824700000000,SOLUSDT,5m,142.38878229,142.43048655,141.93003539,142.10727851,5936.084
1740825000000000,SOLUSDT,5m,142.10727851,142.11929807,141.42216349,141.69861341,14274.167
1740825300000000,SOLUSDT,5m,141.69861341,142.0806168,141.03318815,141.07015622,19063.654
1740825600000000,SOLUSDT,5m,141.07015622,141.42690072,141.07015622,141.34886286,3636.473
1740825900000000,SOLUSDT,5m,141.34886286,141.63311303,140.68196823,140.9990165,43677.986
1740826200000000,SOLUSDT,5m,140.9990165,141.07634282,140.77808416,141.05424958,9168.811
1740826500000000,SOLUSDT,5m,141.05424958,141.28001164,140.93196181,141.25179138,15515.452
1740826800000000,SOLUSDT,5m,141.25179138,141.6440364,141.18641721,141.51328806,7598.549
