timestamp_ms,symbol,timeframe,open,high,low,close,volume
1745889600000000,SOLUSDT,5m,147.86,148.33,147.75,148.26,6368.976
1745889900000000,SOLUSDT,5m,148.26,148.35,148.12,148.35,5719.037
1745890200000000,SOLUSDT,5m,148.35,148.51019437,148.0596477,148.3299757,7431.185
1745890500000000,SOLUSDT,5m,148.3299757,148.91056273,148.31996558,148.77042104,8806.281
1745890800000000,SOLUSDT,5m,148.77042104,149.02065723,148.76041159,148.77042104,11697.603
1745891100000000,SOLUSDT,5m,148.77042104,149.350969,148.5101754,148.5101754,15061.919
1745891400000000,SOLUSDT,5m,148.5101754,148.64981825,147.89175704,147.95160398,11667.132
1745891700000000,SOLUSDT,5m,147.95160398,148.06133076,147.73215041,147.89175301,9314.856
1745892000000000,SOLUSDT,5m,147.89175301,148.20096218,147.39302854,148.20096218,14999.834
1745892300000000,SOLUSDT,5m,148.20096218,148.44133678,147.86043148,148.44133678,13985.126
1745892600000000,SOLUSDT,5m,148.44133678,148.76287762,147.94897738,148.1298441,24484.854
1745892900000000,SOLUSDT,5m,148.1298441,148.29995876,147.88968222,148.1298441,8119.729
1745893200000000,SOLUSDT,5m,148.1298441,148.47009641,147.72954726,148.47009641,8196.624
1745893500000000,SOLUSDT,5m,148.47009641,148.67116642,148.39972191,148.39972191,5429.408
1745893800000000,SOLUSDT,5m,148.39972191,148.72112909,148.14862255,148.67090921,7605.007
1745894100000000,SOLUSDT,5m,148.67090921,148.79142877,148.48008659,148.67090921,6172.863
1745894400000000,SOLUSDT,5m,148.67090921,148.68095319,148.16871049,148.19884242,8402.227
1745894700000000,SOLUSDT,5m,148.19884242,148.19884242,147.85737043,147.86741372,13988.296
1745895000000000,SOLUSDT,5m,147.86741372,147.94776007,147.55607162,147.91763019,13767.633
1745895300000000,SOLUSDT,5m,147.91763019,148.16871254,147.9075869,148.16871254,5323.457
1745895600000000,SOLUSDT,5m,148.16871254,148.379636,147.96783305,148.20888843,6887.933
1745895900000000,SOLUSDT,5m,148.20888843,148.33946895,147.99795067,148.29929033,5814.769
1745896200000000,SOLUSDT,5m,148.29929033,148.49037174,148.02775359,148.49037174,7099.143
1745896500000000,SOLUSDT,5m,148.49037174,148.75254407,148.49037174,148.60129081,4636.196
1745896800000000,SOLUSDT,5m,148.60129081,148.95421509,148.57104015,148.86346313,3650.49
1745897100000000,SOLUSDT,5m,148.86346313,148.93404799,148.74246052,148.77271117,5330.986
1745897400000000,SOLUSDT,5m,148.77271117,149.02479995,148.75254407,148.92396444,6410.488
1745897700000000,SOLUSDT,5m,148.92396444,148.99454929,148.71220987,148.99454929,5051.458
1745898000000000,SOLUSDT,5m,148.99454929,149.27715649,148.69175587,149.27715649,5006.295
1745898300000000,SOLUSDT,5m,149.27715649,149.53042618,149.08467152,149.08467152,4222.509
1745898600000000,SOLUSDT,5m,149.08467152,149.16550908,148.97351987,149.03414805,5885.542
1745898900000000,SOLUSDT,5m,149.03414805,149.15532223,148.86248462,149.15532223,5012.899
1745899200000000,SOLUSDT,5m,149.15532223,149.21601204,148.7507235,148.85187318,6116.53
1745899500000000,SOLUSDT,5m,148.85187318,149.08450164,148.85187318,149.08450164,4305.586
