timestamp_ms,symbol,timeframe,open,high,low,close,volume
1735689600000000,BTCUSDT,5m,93576,93702.15,93537.5,93661.2,45.9416
1735689900000000,BTCUSDT,5m,93661.2,93678.02,93600,93607.1,71.94585
1735690200000000,BTCUSDT,5m,93607.1,93656.19,93489.03,93656.18,57.96928
1735690500000000,BTCUSDT,5m,93656.18,93840.03998037,93614.9400044,93796.33998503,39.74456
1735690800000000,BTCUSDT,5m,93796.33998503,93898.03997418,93707.79999449,93739.98999105,38.38053
1735691100000000,BTCUSDT,5m,93739.98999105,93761.88998871,93718.08999339,93718.08999339,17.2924
1735691400000000,BTCUSDT,5m,93718.08999339,93919.76571688,93597.12653967,93597.12653967,41.20105
1735691700000000,BTCUSDT,5m,93597.12653967,93638.69960315,93550.96747879,93571.08605003,29.61201
1735692000000000,BTCUSDT,5m,93571.08605003,93614.86792619,93547.14252514,93595.01961092,23.5511
1735692300000000,BTCUSDT,5m,93595.01961092,93687.71242578,93574.5231141,93687.70245667,16.0662
1735692600000000,BTCUSDT,5m,93687.70245667,94039.22332106,93673.83542163,93968.85135822,153.78843
1735692900000000,BTCUSDT,5m,93968.85135822,94217.50095408,93921.12921824,94109.55540745,220.49709
1735693200000000,BTCUSDT,5m,94109.55540745,94117.12196439,93814.53943961,93827.70863819,49.21796
1735693500000000,BTCUSDT,5m,93827.70863819,93827.70863819,93590.03500966,93770.88469278,192.32691
1735693800000000,BTCUSDT,5m,93770.88469278,93881.13311599,93770.87472366,93862.24164642,43.02531
1735694100000000,BTCUSDT,5m,93862.24164642,93862.25161554,93681.0430251,93699.94446579,19.83923
1735694400000000,BTCUSDT,5m,93699.94446579,93791.76001816,93560.53635673,93791.76001816,32.91057
1735694700000000,BTCUSDT,5m,93791.76001816,93863.95813001,93713.30899845,93863.95813001,49.91252
1735695000000000,BTCUSDT,5m,93863.95813001,94027.53452349,93863.95813001,94008.38675167,39.8335
1735695300000000,BTCUSDT,5m,94008.38675167,94056.62633147,93931.41551006,94056.62633147,29.09079
1735695600000000,BTCUSDT,5m,94056.62633147,94105.70657641,94051.81945173,94057.75795107,10.0546
1735695900000000,BTCUSDT,5m,94057.75795107,94079.89964084,93956.93364866,93988.99954222,19.38102
1735696200000000,BTCUSDT,5m,93988.99954222,93989.00955655,93712.90435811,93760.3022002,85.86737
1735696500000000,BTCUSDT,5m,93760.3022002,93780.19066722,93728.57679058,93778.68851714,15.07478
1735696800000000,BTCUSDT,5m,93778.68851714,93951.25308389,93765.48444753,93924.40414113,27.44459
1735697100000000,BTCUSDT,5m,93924.40414113,93994.79244399,93845.07954934,93994.79244399,22.67176
1735697400000000,BTCUSDT,5m,93994.79244399,94117.29889134,93877.34277382,93877.34277382,54.60054
1735697700000000,BTCUSDT,5m,93877.34277382,93882.50702849,93766.73164457,93842.72425264,23.19997
1735698000000000,BTCUSDT,5m,93842.72425264,93850.50065856,93779.86246937,93794.07417646,13.08729
1735698300000000,BTCUSDT,5m,93794.07417646,93819.80537289,93779.87247761,93819.80537289,11.93177
1735698600000000,BTCUSDT,5m,93819.80537289,93876.70224855,93788.67972939,93788.67972939,13.91987
1735698900000000,BTCUSDT,5m,93788.67972939,93895.08682662,93682.28263377,93682.28263377,12.32596
1735699200000000,BTCUSDT,5m,93682.28263377,93724.06445729,93657.51490366,93724.06445729,13.58807
1735699500000000,BTCUSDT,5m,93724.06445729,93767.31318505,93711.73048694,93711.73048694,10.69693
1735699800000000,BTCUSDT,5m,93711.73048694,93882.2256988,93711.72051062,93817.26991621,54.77784
1735700100000000,BTCUSDT,5m,93817.26991621,93876.0304076,93817.2599399,93876.0304076,18.53586
1735700400000000,BTCUSDT,5m,93876.0304076,93986.21881107,93737.34964739,93986.21881107,23.57324
1735700700000000,BTCUSDT,5m,93986.21881107,94048.26733806,93963.07936039,93979.76896418,21.59699
1735701000000000,BTCUSDT,5m,93979.76896418,93990.5687078,93969.39921036,93973.77910638,19.89506
1735701300000000,BTCUSDT,5m,93973.77910638,94100.08610791,93829.90252194,94100.08610791,18.2703
1735701600000000,BTCUSDT,5m,94100.08610791,94118.96634336,94016.38339654,94118.96634336,22.20545
1735701900000000,BTCUSDT,5m,94118.96634336,94137.11188265,94118.95631265,94118.96634336,6.94743
1735702200000000,BTCUSDT,5m,94118.96634336,94136.11884136,94116.06747089,94117.19090935,17.10461
1735702500000000,BTCUSDT,5m,94117.19090935,94138.43593319,94087.97147855,94138.43593319,13.37962
1735702800000000,BTCUSDT,5m,94138.43593319,94179.40131438,94128.09428089,94131.6852717,37.35226
1735703100000000,BTCUSDT,5m,94131.6852717,94202.73257188,94002.49833301,94202.73257188,25.41642
1735703400000000,BTCUSDT,5m,94202.73257188,94228.66725175,94202.73257188,94218.28132651,8.27912
1735703700000000,BTCUSDT,5m,94218.28132651,94254.82290876,94181.73974425,94181.73974425,6.97252
1735704000000000,BTCUSDT,5m,94181.73974425,94181.73974425,94076.59604074,94141.50290697,54.89707
1735704300000000,BTCUSDT,5m,94141.50290697,94212.3614854,94070.64432854,94212.3614854,12.55923
1735704600000000,BTCUSDT,5m,94212.3614854,94228.62520867,94174.75790767,94228.62520867,20.01233
1735704900000000,BTCUSDT,5m,94228.62520867,94235.71413667,94196.33790682,94234.10530195,20.95088
1735705200000000,BTCUSDT,5m,94234.10530195,94300.72885645,94216.79826235,94227.30718529,18.60924
1735705500000000,BTCUSDT,5m,94227.30718529,94276.070599,94187.97666127,94187.97666127,13.97592
1735705800000000,BTCUSDT,5m,94187.97666127,94187.98670926,94123.75993156,94123.92069947,13.82388
1735706100000000,BTCUSDT,5m,94123.92069947,94159.89252186,94066.13467976,94159.89252186,22.96567
1735706400000000,BTCUSDT,5m,94159.89252186,94166.52926947,94147.40336953,94153.25577424,9.10569
1735706700000000,BTCUSDT,5m,94153.25577424,94178.27077773,94115.79359458,94142.0653808,19.42639
1735707000000000,BTCUSDT,5m,94142.0653808,94178.28083586,94134.7961487,94157.15682945,13.54025
1735707300000000,BTCUSDT,5m,94157.15682945,94178.2707816,94007.3583661,94061.56089754,59.60254
1735707600000000,BTCUSDT,5m,94061.56089754,94094.32774042,94028.80410893,94028.80410893,9.06194
1735707900000000,BTCUSDT,5m,94028.80410893,94063.96952428,94023.47906032,94034.12915754,15.80294
