timestamp_ms,symbol,timeframe,open,high,low,close,volume
1745889600000000,BTCUSDT,5m,94906.08,95360.07008323,94881.90765189,95237.85262532,185.48236
1745889900000000,BTCUSDT,5m,95237.85262532,95314.50710676,95212.45180049,95314.49728052,29.66085
1745890200000000,BTCUSDT,5m,95314.49728052,95316.38886636,95218.861187,95231.08988983,27.17235
1745890500000000,BTCUSDT,5m,95231.08988983,95264.20504108,95231.08077473,95264.19592598,9.72112
1745890800000000,BTCUSDT,5m,95264.19592598,95277.68681212,95240.20006412,95264.76596342,30.43092
1745891100000000,BTCUSDT,5m,95264.76596342,95294.71307674,95193.83015312,95260.41910598,58.77063
1745891400000000,BTCUSDT,5m,95260.41910598,95290.33724506,95245.87392374,95267.60300696,22.46663
1745891700000000,BTCUSDT,5m,95267.60300696,95336.65940074,95184.28391657,95282.97229211,101.66156
1745892000000000,BTCUSDT,5m,95282.97229211,95308.03680995,95282.97229211,95301.86069119,7.60102
1745892300000000,BTCUSDT,5m,95301.86069119,95353.04484383,95256.2614126,95307.25609455,53.29483
1745892600000000,BTCUSDT,5m,95307.25609455,95310.27594679,95255.4389829,95266.46144357,30.5139
1745892900000000,BTCUSDT,5m,95266.46144357,95410.36667517,95247.89918806,95400.86849578,35.95949
1745893200000000,BTCUSDT,5m,95400.86849578,95411.63598419,95391.82459798,95411.63598419,29.97991
1745893500000000,BTCUSDT,5m,95411.63598419,95418.85206888,95392.87812344,95395.18449893,12.72878
1745893800000000,BTCUSDT,5m,95395.18449893,95430.70220308,95364.73687235,95408.85560096,25.56355
1745894100000000,BTCUSDT,5m,95408.85560096,95454.94358429,95355.88227199,95427.5848369,36.54156
1745894400000000,BTCUSDT,5m,95427.5848369,95452.97556364,95257.33566584,95275.4621551,87.32659
1745894700000000,BTCUSDT,5m,95275.4621551,95297.03488784,95239.75556299,95257.84515267,21.84321
1745895000000000,BTCUSDT,5m,95257.84515267,95304.80995498,95099.49628088,95160.83766213,53.1386
1745895300000000,BTCUSDT,5m,95160.83766213,95160.83766213,95147.19887144,95147.21730223,5.1313
1745895600000000,BTCUSDT,5m,95147.21730223,95151.74314195,95051.52557929,95121.46714152,57.80605
1745895900000000,BTCUSDT,5m,95121.46714152,95168.74809014,95121.46714152,95168.7388357,18.28175
1745896200000000,BTCUSDT,5m,95168.7388357,95180.48038398,95168.7388357,95177.50441552,9.18733
1745896500000000,BTCUSDT,5m,95177.50441552,95293.04771508,95144.18663773,95235.2624773,44.65669
1745896800000000,BTCUSDT,5m,95235.2624773,95308.20411195,95057.01659769,95057.89226993,42.81178
1745897100000000,BTCUSDT,5m,95057.89226993,95071.0103985,95009.92478503,95071.0103985,48.19066
1745897400000000,BTCUSDT,5m,95071.0103985,95131.63725055,95023.71239546,95029.44324593,33.93562
1745897700000000,BTCUSDT,5m,95029.44324593,95131.87082295,94967.16111753,95124.27269752,85.25576
1745898000000000,BTCUSDT,5m,95124.27269752,95179.65662102,95092.56448436,95109.55561188,15.24996
1745898300000000,BTCUSDT,5m,95109.55561188,95341.59090479,95093.43705607,95331.07613416,127.85767
1745898600000000,BTCUSDT,5m,95331.07613416,95375.9023257,95319.93744991,95336.69524295,30.95499
1745898900000000,BTCUSDT,5m,95336.69524295,95380.94515076,95317.48230667,95380.93603646,11.48058
1745899200000000,BTCUSDT,5m,95380.93603646,95464.86991723,95361.21735505,95464.86991723,33.82943
1745899500000000,BTCUSDT,5m,95464.86991723,95488.35733783,95464.86991723,95476.01173409,16.32595
1745899800000000,BTCUSDT,5m,95476.01173409,95572.27071877,95476.01173409,95536.70809188,71.28994
1745900100000000,BTCUSDT,5m,95536.70809188,95599.82717494,95421.93126142,95599.82717494,264.53726
1745900400000000,BTCUSDT,5m,95599.82717494,95621.1859678,95513.8306335,95556.78880636,77.4064
1745900700000000,BTCUSDT,5m,95556.78880636,95605.23344004,95541.54769541,95541.54769541,12.4053
1745901000000000,BTCUSDT,5m,95541.54769541,95693.15202081,95510.10872642,95651.86141186,85.00034
1745901300000000,BTCUSDT,5m,95651.86141186,95653.7083808,95388.43415286,95511.01456514,68.08614
1745901600000000,BTCUSDT,5m,95511.01456514,95697.47877381,95471.98178609,95697.47877381,114.80589
1745901900000000,BTCUSDT,5m,95697.47877381,95749.80669101,95626.17049923,95749.80669101,32.5033
1745902200000000,BTCUSDT,5m,95749.80669101,96011.0113974,95749.80669101,95999.06451732,55.57249
1745902500000000,BTCUSDT,5m,95999.06451732,95999.06451732,95974.52946736,95998.43374855,16.56703
1745902800000000,BTCUSDT,5m,95998.43374855,96050.54893813,95998.43374855,96003.19436025,55.13778
1745903100000000,BTCUSDT,5m,96003.19436025,96024.36551659,95977.50247369,96005.93842489,16.0853
1745903400000000,BTCUSDT,5m,96005.93842489,96143.6474543,95976.29324493,96085.91103829,81.91119
1745903700000000,BTCUSDT,5m,96085.91103829,96154.87381966,96085.91103829,96137.71552807,10.07693
1745904000000000,BTCUSDT,5m,96137.71552807,96137.71552807,96001.92917404,96042.83484876,47.19831
1745904300000000,BTCUSDT,5m,96042.83484876,96042.84366505,95956.47931508,95993.49890527,25.8594
1745904600000000,BTCUSDT,5m,95993.49890527,95995.43058822,95946.33668386,95953.61694176,38.65059
1745904900000000,BTCUSDT,5m,95953.61694176,96050.05289677,95830.74652926,96008.54362889,244.44326
1745905200000000,BTCUSDT,5m,96008.54362889,96055.84327432,95994.63039356,96055.84327432,13.89147
1745905500000000,BTCUSDT,5m,96055.84327432,96127.77622319,96040.15739392,96121.55739627,23.82372
1745905800000000,BTCUSDT,5m,96121.55739627,96160.69884386,96106.26619831,96160.68970933,19.59515
