timestamp_ms,symbol,timeframe,open,high,low,close,volume
1740789600000000,BTCUSDT,5m,84112.92,84162.21,84035.6,84162.21,40.63256
1740789900000000,BTCUSDT,5m,84162.21,84185.69,84049.53,84049.53,37.65426
1740790200000000,BTCUSDT,5m,84049.53,84058.55000107,83867.92997839,83875.99997935,89.88552
1740790500000000,BTCUSDT,5m,83875.99997935,83899.99997935,83824.77997937,83894.07997935,53.98589
1740790800000000,BTCUSDT,5m,83894.07997935,84017.36313148,83773.93818158,83773.93818158,56.56409
1740791100000000,BTCUSDT,5m,83773.93818158,83862.07349605,83687.4089549,83745.01862565,40.50522
1740791400000000,BTCUSDT,5m,83745.01862565,83830.78969908,83745.00864995,83791.69492858,38.00655
1740791700000000,BTCUSDT,5m,83791.69492858,83859.72920641,83724.83778341,83724.83778341,38.5168
1740792000000000,BTCUSDT,5m,83724.83778341,83779.21825267,83662.26040459,83715.37598015,33.31571
1740792300000000,BTCUSDT,5m,83715.37598015,83715.38593994,83508.74015674,83643.45631558,102.93809
1740792600000000,BTCUSDT,5m,83643.45631558,83694.59985215,83565.91932781,83694.59985215,109.32933
1740792900000000,BTCUSDT,5m,83694.59985215,83757.07763305,83644.30289798,83644.30289798,111.3441
1740793200000000,BTCUSDT,5m,83644.30289798,84077.92882686,83625.57113326,84077.92882686,238.81176
1740793500000000,BTCUSDT,5m,84077.92882686,84138.91898251,83959.69884809,84138.68023455,108.06177
1740793800000000,BTCUSDT,5m,84138.68023455,84317.79094903,84029.21538496,84029.21538496,157.36075
1740794100000000,BTCUSDT,5m,84029.21538496,84330.30604829,83940.5137695,83940.5137695,113.03269
1740794400000000,BTCUSDT,5m,83940.5137695,83947.5437698,83651.09391263,83747.84813385,171.69832
1740794700000000,BTCUSDT,5m,83747.84813385,83783.56331587,83644.46051506,83783.56331587,65.72602
1740795000000000,BTCUSDT,5m,83783.56331587,84145.48561477,83507.05547342,83507.05547342,167.52238
1740795300000000,BTCUSDT,5m,83507.05547342,83616.63323167,83372.5454479,83492.2282176,133.62393
1740795600000000,BTCUSDT,5m,83492.2282176,83659.64607551,83395.52572271,83395.52572271,233.92035
1740795900000000,BTCUSDT,5m,83395.52572271,83690.66669506,83376.28702034,83690.66669506,296.9927
1740796200000000,BTCUSDT,5m,83690.66669506,84072.66706446,83343.45532888,83343.45532888,477.83516
1740796500000000,BTCUSDT,5m,83343.45532888,83486.38746981,83181.57026705,83486.38746981,158.53716
1740796800000000,BTCUSDT,5m,83486.38746981,83687.21721517,83359.07523188,83684.49615712,122.17606
1740797100000000,BTCUSDT,5m,83684.49615712,83724.87156893,83530.23761404,83630.30990747,111.12188
1740797400000000,BTCUSDT,5m,83630.30990747,83861.5509024,83523.85585198,83573.39281178,238.40119
1740797700000000,BTCUSDT,5m,83573.39281178,83827.08448863,83287.91392167,83827.08448863,135.55697
1740798000000000,BTCUSDT,5m,83827.08448863,83955.46984886,83809.84515224,83918.0114163,72.43695
1740798300000000,BTCUSDT,5m,83918.0114163,83918.0114163,83573.50000558,83622.76930701,162.16858
1740798600000000,BTCUSDT,5m,83622.76930701,83737.49500324,83578.62361437,83621.36301741,66.31955
1740798900000000,BTCUSDT,5m,83621.36301741,83672.40076274,83558.69181297,83667.97552471,82.43712
1740799200000000,BTCUSDT,5m,83667.97552471,83750.51459338,83643.10747992,83681.16759914,64.05215
1740799500000000,BTCUSDT,5m,83681.16759914,83752.90982613,83670.30532373,83725.69012601,52.63339
1740799800000000,BTCUSDT,5m,83725.69012601,83978.66392288,83699.28780783,83950.66623896,77.48578
1740800100000000,BTCUSDT,5m,83950.66623896,84211.59719927,83737.3796018,83737.3796018,91.81845
1740800400000000,BTCUSDT,5m,83737.3796018,83764.92184983,83431.22071737,83487.49077444,118.86432
