timestamp_ms,symbol,timeframe,open,high,low,close,volume
1740789600000000,SOLUSDT,5m,147,147.44,146.27,147.44,19769.163
1740789900000000,SOLUSDT,5m,147.44,147.51042031,147.01747817,147.07783843,9139.321
1740790200000000,SOLUSDT,5m,147.07783843,147.11807585,146.59498936,146.69558291,17921.029
1740790500000000,SOLUSDT,5m,146.69558291,146.99736358,146.6754642,146.81629518,15387.155
1740790800000000,SOLUSDT,5m,146.81629518,147.13819456,146.4038616,146.4943958,18006.113
1740791100000000,SOLUSDT,5m,146.4943958,146.7948355,146.20397076,146.20397076,10328.711
1740791400000000,SOLUSDT,5m,146.20397076,146.6229219,146.20397076,146.60297184,13767.389
1740791700000000,SOLUSDT,5m,146.60297184,147.27129865,145.94462006,145.94462006,14276.89
1740792000000000,SOLUSDT,5m,145.94462006,146.2708527,145.70735996,145.70735996,11643.264
1740792300000000,SOLUSDT,5m,145.70735996,145.71721304,145.224559,145.50044526,8455.979
1740792600000000,SOLUSDT,5m,145.50044526,145.75662536,145.0669097,145.75662536,11648.803
1740792900000000,SOLUSDT,5m,145.75662536,145.83572807,145.48965373,145.60830779,19692.291
1740793200000000,SOLUSDT,5m,145.60830779,146.83448301,145.54897673,146.83448301,30384.894
1740793500000000,SOLUSDT,5m,146.83448301,147.66511784,146.66637834,147.24980043,31150.348
1740793800000000,SOLUSDT,5m,147.24980043,148.37701485,146.43899707,146.43899707,77781.463
1740794100000000,SOLUSDT,5m,146.43899707,147.91570927,145.95979907,145.95979907,151756.712
1740794400000000,SOLUSDT,5m,145.95979907,145.96951417,144.66768956,144.80370108,37153.237
1740794700000000,SOLUSDT,5m,144.80370108,144.91056728,144.46367226,144.88142196,29175.195
1740795000000000,SOLUSDT,5m,144.88142196,145.54204937,144.44424205,144.44424205,34265.279
1740795300000000,SOLUSDT,5m,144.44424205,144.67600176,143.4302933,144.37664546,76828.975
1740795600000000,SOLUSDT,5m,144.37664546,145.25534228,144.21249331,144.28008537,86066.355
1740795900000000,SOLUSDT,5m,144.28008537,144.55045362,144.00006112,144.32836542,21562.298
1740796200000000,SOLUSDT,5m,144.32836542,144.76314761,143.94189236,144.20276167,37004.717
1740796500000000,SOLUSDT,5m,144.20276167,144.73327351,143.51791913,144.73327351,26836.703
1740796800000000,SOLUSDT,5m,144.73327351,144.90816602,144.26689346,144.90816602,20759.987
1740797100000000,SOLUSDT,5m,144.90816602,145.01530339,143.50564042,143.91471039,53344.778
1740797400000000,SOLUSDT,5m,143.91471039,143.98289333,143.09651508,143.47639147,63641.23
1740797700000000,SOLUSDT,5m,143.47639147,143.53483399,143.2523618,143.53483399,18280.504
1740798000000000,SOLUSDT,5m,143.53483399,143.96373265,143.49584321,143.8175172,11891.218
1740798300000000,SOLUSDT,5m,143.8175172,143.90525242,142.84268146,142.98890682,41199.543
1740798600000000,SOLUSDT,5m,142.98890682,143.57384814,142.57944789,142.57944789,11130.444
