timestamp_ms,symbol,timeframe,open,high,low,close,volume
1722067200000,PAXGUSDT,1h,2390,2390,2386.16987179,2390,10.4539
1722070800000,PAXGUSDT,1h,2390,2392.95670103,2365.36082474,2389.01443299,247.4711
1722074400000,PAXGUSDT,1h,2389.01443299,2389.96509532,2386.162446,2388.06377066,9.6502
1722078000000,PAXGUSDT,1h,2388.06377066,2401.08593048,2386.06036146,2387.06206606,178.5241
1722081600000,PAXGUSDT,1h,2387.06206606,2391.84575757,2387.06206606,2388.01880436,14.1967
1722085200000,PAXGUSDT,1h,2388.01880436,2394.71597248,2385.14858945,2393.75923418,29.6876
1722088800000,PAXGUSDT,1h,2393.75923418,2398.67051697,2393.75923418,2397.68826042,33.8733
1722092400000,PAXGUSDT,1h,2397.68826042,2398.6673083,2390.83492525,2396.70921253,45.1226
1722096000000,PAXGUSDT,1h,2396.70921253,2401.7274479,2394.70191839,2399.72015376,9.9868
1722099600000,PAXGUSDT,1h,2399.72015376,2410.24944043,2397.805738,2404.50619315,65.1177
1722103200000,PAXGUSDT,1h,2404.50619315,2406.52001744,2402.49236887,2404.50619315,13.0987
1722106800000,PAXGUSDT,1h,2404.50619315,2413.42645521,2401.53277247,2406.48847361,25.025
1722110400000,PAXGUSDT,1h,2406.48847361,2412.23874475,2406.48847361,2406.48847361,32.1177
1722114000000,PAXGUSDT,1h,2406.48847361,2407.46871331,2401.58727509,2402.56751479,15.6263
1722117600000,PAXGUSDT,1h,2402.56751479,2404.48267423,2398.73719592,2400.65235536,11.4957
1722121200000,PAXGUSDT,1h,2400.65235536,2403.53775482,2399.69055553,2402.575955,6.297
1722124800000,PAXGUSDT,1h,2402.575955,2404.49188479,2399.70206032,2402.575955,15.6993
1722128400000,PAXGUSDT,1h,2402.575955,2405.43616447,2402.575955,2403.52935816,93.2267
1722132000000,PAXGUSDT,1h,2403.52935816,2411.57464471,2397.49539324,2406.54634061,43.8941
1722135600000,PAXGUSDT,1h,2406.54634061,2413.45886601,2397.65880797,2408.52134787,46.9482
1722139200000,PAXGUSDT,1h,2408.52134787,2408.52134787,2402.74782486,2404.67233253,23.6262
1722142800000,PAXGUSDT,1h,2404.67233253,2409.4701624,2398.91493668,2408.51059643,11.1201
1722146400000,PAXGUSDT,1h,2408.51059643,2409.48373202,2404.61805405,2406.56432524,14.0247
1722150000000,PAXGUSDT,1h,2406.56432524,2410.41328858,2402.71536191,2409.45104774,78.7096
1722153600000,PAXGUSDT,1h,2409.45104774,2415.1992411,2407.53498329,2415.1992411,100.4394
1722157200000,PAXGUSDT,1h,2415.1992411,2420.01039496,2414.23701032,2416.16147187,21.3744
1722160800000,PAXGUSDT,1h,2416.16147187,2419.06202586,2414.22776921,2416.16147187,9.5494
1722164400000,PAXGUSDT,1h,2416.16147187,2421.07636502,2413.21253598,2421.07636502,53.9266
1722168000000,PAXGUSDT,1h,2421.07636502,2428.81143328,2418.17571442,2426.87766621,14.1828
1722171600000,PAXGUSDT,1h,2426.87766621,2430.72985298,2422.06243275,2423.98852613,57.0003
1722175200000,PAXGUSDT,1h,2423.98852613,2426.99347059,2420.98358168,2421.98522983,22.0743
1722178800000,PAXGUSDT,1h,2421.98522983,2428.90518763,2420.99666443,2423.96236063,37.2959
1722182400000,PAXGUSDT,1h,2423.96236063,2424.9334994,2422.0200831,2423.96236063,10.6172
1722186000000,PAXGUSDT,1h,2423.96236063,2428.01750469,2418.89343056,2421.9347886,70.344
1722189600000,PAXGUSDT,1h,2421.9347886,2424.84111035,2419.99724077,2421.9347886,7.7612
1722193200000,PAXGUSDT,1h,2421.9347886,2423.86154659,2415.19113565,2416.15451464,60.1698
1722196800000,PAXGUSDT,1h,2416.15451464,2418.18234051,2403.98755947,2418.18234051,69.059
1722200400000,PAXGUSDT,1h,2418.18234051,2420.11611287,2417.21545432,2420.11611287,21.7653
1722204000000,PAXGUSDT,1h,2420.11611287,2425.16433171,2417.08718156,2418.09682533,7.7493
1722207600000,PAXGUSDT,1h,2418.09682533,2420.0351795,2415.18929408,2419.06600242,9.1876
1722211200000,PAXGUSDT,1h,2419.06600242,2425.0023607,2418.07660937,2421.04478851,12.2029
1722214800000,PAXGUSDT,1h,2421.04478851,2424.03866088,2421.04478851,2424.03866088,12.6774
1722218400000,PAXGUSDT,1h,2424.03866088,2428.07704266,2422.01946999,2427.06744721,25.4939
1722222000000,PAXGUSDT,1h,2427.06744721,2429.0013655,2423.19961064,2423.19961064,9.247
1722225600000,PAXGUSDT,1h,2423.19961064,2426.09125696,2421.27184643,2422.23572854,26.12
1722229200000,PAXGUSDT,1h,2422.23572854,2426.10048439,2421.26953958,2421.26953958,8.4555
1722232800000,PAXGUSDT,1h,2421.26953958,2430.11346241,2411.44295865,2417.33890721,132.8672
1722236400000,PAXGUSDT,1h,2417.33890721,2419.27820838,2414.42995545,2417.33890721,10.8987
1722240000000,PAXGUSDT,1h,2417.33890721,2419.27510177,2401.84935073,2404.75364257,76.0921
1722243600000,PAXGUSDT,1h,2404.75364257,2410.50205765,2403.79557339,2405.71171175,64.4054
1722247200000,PAXGUSDT,1h,2405.71171175,2416.77014419,2404.70639971,2409.73295991,25.1618
1722250800000,PAXGUSDT,1h,2409.73295991,2416.45333072,2408.77290694,2411.65306586,23.726
1722254400000,PAXGUSDT,1h,2411.65306586,2414.53666857,2409.73066405,2410.69186495,13.5269
1722258000000,PAXGUSDT,1h,2410.69186495,2413.59165469,2410.69186495,2411.65846153,4.8504
1722261600000,PAXGUSDT,1h,2411.65846153,2413.60021553,2408.74583054,2409.71670754,13.3092
1722265200000,PAXGUSDT,1h,2409.71670754,2422.41484989,2407.76314717,2421.43806971,30.3217
1722268800000,PAXGUSDT,1h,2421.43806971,2427.35845619,2420.45133863,2426.37172511,15.1871
1722272400000,PAXGUSDT,1h,2426.37172511,2426.37172511,2417.65422191,2421.52866778,23.2815
1722276000000,PAXGUSDT,1h,2421.52866778,2431.46926165,2418.54648961,2419.540549,61.2579
1722279600000,PAXGUSDT,1h,2419.540549,2424.61934948,2418.52478891,2420.5563091,55.3945
1722283200000,PAXGUSDT,1h,2420.5563091,2423.44825212,2414.77242305,2421.52029011,15.6404
1722286800000,PAXGUSDT,1h,2421.52029011,2424.41223313,2405.13261298,2408.024556,97.7624
1722290400000,PAXGUSDT,1h,2408.024556,2408.98622715,2401.29285796,2405.13954256,31.3909
1722294000000,PAXGUSDT,1h,2405.13954256,2405.13954256,2397.29563048,2397.29563048,8.2101
1722297600000,PAXGUSDT,1h,2397.29563048,2397.29563048,2394.33356833,2394.33356833,6.47
1722301200000,PAXGUSDT,1h,2394.33356833,2396.2937268,2387.47301369,2391.39333063,35.9168
1722304800000,PAXGUSDT,1h,2391.39333063,2398.07053578,2390.43944418,2392.34721708,17.6718
1722308400000,PAXGUSDT,1h,2392.34721708,2394.33752258,2383.3908423,2385.38114781,26.4969
1722312000000,PAXGUSDT,1h,2385.38114781,2390.15572977,2384.42623142,2389.20081338,8.181
1722315600000,PAXGUSDT,1h,2389.20081338,2397.03747041,2386.26206699,2397.03747041,50.3823
1722319200000,PAXGUSDT,1h,2397.03747041,2399.00709857,2389.15895777,2395.06784225,43.2893
1722322800000,PAXGUSDT,1h,2395.06784225,2399.06795556,2391.06772895,2395.06784225,18.3396
1722326400000,PAXGUSDT,1h,2395.06784225,2397.94077449,2383.5761133,2395.06784225,47.4777
1722330000000,PAXGUSDT,1h,2395.06784225,2410.06826715,2395.06784225,2398.06792723,47.8448
1722333600000,PAXGUSDT,1h,2398.06792723,2400.02953699,2393.16390284,2400.02953699,14.0382
1722337200000,PAXGUSDT,1h,2400.02953699,2400.98534326,2398.11792446,2398.11792446,9.0966
1722340800000,PAXGUSDT,1h,2398.11792446,2400.03641879,2394.28093578,2396.19943012,17.3308
1722344400000,PAXGUSDT,1h,2396.19943012,2403.03734125,2391.31520788,2393.26889677,65.791
1722348000000,PAXGUSDT,1h,2393.26889677,2394.2254391,2389.44272747,2391.35581212,11.4288
1722351600000,PAXGUSDT,1h,2391.35581212,2392.32397237,2387.48317113,2389.41949163,24.3447
1722355200000,PAXGUSDT,1h,2389.41949163,2392.42379107,2383.41089274,2387.41662533,32.7285
1722358800000,PAXGUSDT,1h,2387.41662533,2397.93387919,2386.46051134,2394.10942324,19.928
1722362400000,PAXGUSDT,1h,2394.10942324,2394.10942324,2391.23188787,2392.19106633,8.5793
1722366000000,PAXGUSDT,1h,2392.19106633,2394.13120507,2384.43051137,2390.25092759,19.8778
1722369600000,PAXGUSDT,1h,2390.25092759,2392.1997665,2384.40441085,2387.32766922,41.6514
1722373200000,PAXGUSDT,1h,2387.32766922,2390.18332433,2387.32766922,2390.18332433,20.218
1722376800000,PAXGUSDT,1h,2390.18332433,2392.13369832,2389.20813733,2392.13369832,14.1342
1722380400000,PAXGUSDT,1h,2392.13369832,2395.96111223,2390.21999136,2395.96111223,43.4437
1722384000000,PAXGUSDT,1h,2395.96111223,2400.76456274,2395.00042213,2398.84318254,7.2197
1722387600000,PAXGUSDT,1h,2398.84318254,2402.77410131,2395.89499346,2400.80864192,68.5648
1722391200000,PAXGUSDT,1h,2400.80864192,2400.80864192,2390.18986627,2392.12055275,44.2806
1722394800000,PAXGUSDT,1h,2392.12055275,2395.93421644,2391.16713683,2393.07396867,33.8553
1722398400000,PAXGUSDT,1h,2393.07396867,2400.07711156,2378.06723392,2381.06858087,247.0282
1722402000000,PAXGUSDT,1h,2381.06858087,2395.71830553,2374.2320427,2375.20869101,84.7122
1722405600000,PAXGUSDT,1h,2375.20869101,2379.07553462,2371.34184739,2372.3085583,19.6462
1722409200000,PAXGUSDT,1h,2372.3085583,2376.11338357,2370.40614566,2372.3085583,13.9952
1722412800000,PAXGUSDT,1h,2372.3085583,2376.12102685,2369.44920688,2370.40232402,26.8864
1722416400000,PAXGUSDT,1h,2370.40232402,2374.20256823,2369.45226297,2371.35238507,36.9318
1722420000000,PAXGUSDT,1h,2371.35238507,2373.24266198,2371.35238507,2372.29752353,3.0563
1722423600000,PAXGUSDT,1h,2372.29752353,2374.24602252,2367.42627604,2370.34902453,37.3609
1722427200000,PAXGUSDT,1h,2370.34902453,2372.23850164,2366.57007033,2366.57007033,11.2176
1722430800000,PAXGUSDT,1h,2366.57007033,2366.57007033,2364.67149827,2364.67149827,20.2292
1722434400000,PAXGUSDT,1h,2364.67149827,2370.32635239,2360.90159552,2362.7865469,32.049
1722438000000,PAXGUSDT,1h,2362.7865469,2365.61849242,2359.95460138,2359.95460138,7.1801
1722441600000,PAXGUSDT,1h,2359.95460138,2362.86932505,2354.12515403,2358.98302682,20.4072
1722445200000,PAXGUSDT,1h,2358.98302682,2360.86119802,2354.28759882,2356.16577002,24.0685
1722448800000,PAXGUSDT,1h,2356.16577002,2357.12590277,2347.52457526,2352.32523902,23.1037
1722452400000,PAXGUSDT,1h,2352.32523902,2360.98764783,2347.51278967,2353.28772888,109.6922
1722456000000,PAXGUSDT,1h,2353.28772888,2357.10955224,2339.91134715,2344.68862634,106.4978
1722459600000,PAXGUSDT,1h,2344.68862634,2349.46590553,2312.20312785,2312.20312785,175.5744
1722463200000,PAXGUSDT,1h,2312.20312785,2324.46695513,2301.82604323,2315.03324184,57.3302
1722466800000,PAXGUSDT,1h,2315.03324184,2315.03324184,2311.1764601,2314.0690464,6.161
1722470400000,PAXGUSDT,1h,2314.0690464,2318.78970949,2313.12491379,2315.01317902,12.2414
1722474000000,PAXGUSDT,1h,2315.01317902,2317.77024116,2309.49905474,2313.17513759,10.8224
1722477600000,PAXGUSDT,1h,2313.17513759,2313.17513759,2312.222037,2313.17513759,2.3523
1722481200000,PAXGUSDT,1h,2313.17513759,2313.17513759,2307.63680925,2312.25208287,15.1393
1722484800000,PAXGUSDT,1h,2312.25208287,2315.15813911,2311.28339746,2314.1894537,13.785
1722488400000,PAXGUSDT,1h,2314.1894537,2342.81860158,2308.46362412,2332.32124736,159.7908
1722492000000,PAXGUSDT,1h,2332.32124736,2334.18785099,2323.92153098,2327.65473826,18.0151
1722495600000,PAXGUSDT,1h,2327.65473826,2327.65473826,2324.73787768,2325.71016454,5.5482
1722499200000,PAXGUSDT,1h,2325.71016454,2328.47886712,2312.78955252,2326.6330654,171.0188
1722502800000,PAXGUSDT,1h,2326.6330654,2330.37664234,2325.69717117,2327.56895963,15.4191
1722506400000,PAXGUSDT,1h,2327.56895963,2328.49627794,2322.93236808,2327.56895963,21.2315
1722510000000,PAXGUSDT,1h,2327.56895963,2330.35646737,2321.06477492,2323.85228265,39.3837
1722513600000,PAXGUSDT,1h,2323.85228265,2324.82419912,2318.9927003,2321.90844971,26.4696
1722517200000,PAXGUSDT,1h,2321.90844971,2324.82542012,2318.9914793,2323.85309665,13.8779
1722520800000,PAXGUSDT,1h,2323.85309665,2329.65065116,2318.05554215,2319.98806032,24.9545
1722524400000,PAXGUSDT,1h,2319.98806032,2324.60770998,2316.29234059,2320.91199025,24.1637
1722528000000,PAXGUSDT,1h,2320.91199025,2322.8012145,2316.18892963,2317.13354175,62.9693
1722531600000,PAXGUSDT,1h,2317.13354175,2321.77523554,2312.49184796,2319.91855803,44.1739
1722535200000,PAXGUSDT,1h,2319.91855803,2322.70580499,2319.91855803,2320.84764035,7.2591
1722538800000,PAXGUSDT,1h,2320.84764035,2326.39548331,2319.92299985,2321.77228084,56.3647
1722542400000,PAXGUSDT,1h,2321.77228084,2331.37828945,2320.81167998,2328.49648687,88.7059
1722546000000,PAXGUSDT,1h,2328.49648687,2330.34964762,2326.64332612,2328.49648687,9.2004
1722549600000,PAXGUSDT,1h,2328.49648687,2337.26121643,2326.54876919,2336.28735759,13.5867
1722553200000,PAXGUSDT,1h,2336.28735759,2340.02392274,2326.94594473,2335.3532163,37.3329
1722556800000,PAXGUSDT,1h,2335.3532163,2337.24189663,2331.57585566,2334.40887614,41.3873
1722560400000,PAXGUSDT,1h,2334.40887614,2337.2191597,2298.81195107,2312.86336886,210.3938
1722564000000,PAXGUSDT,1h,2312.86336886,2315.64548197,2308.22651367,2314.71811094,19.7115
1722567600000,PAXGUSDT,1h,2314.71811094,2320.29574494,2314.71811094,2314.71811094,20.5421
1722571200000,PAXGUSDT,1h,2314.71811094,2318.53148509,2314.71811094,2316.62479801,25.378
1722574800000,PAXGUSDT,1h,2316.62479801,2318.4766164,2313.84707044,2313.84707044,12.3294
1722578400000,PAXGUSDT,1h,2313.84707044,2317.70669858,2308.05762823,2311.91725637,14.1664
1722582000000,PAXGUSDT,1h,2311.91725637,2317.70669858,2305.16290712,2311.91725637,80.3983
1722585600000,PAXGUSDT,1h,2311.91725637,2317.43495865,2311.91725637,2311.91725637,16.0532
