timestamp_ms,symbol,timeframe,open,high,low,close,volume
1722067200000,PAXGUSDT,1h,2390,2393,2387,2392,8.6189
1722070800000,PAXGUSDT,1h,2392,2398.01256808,2388.99371596,2388.99371596,16.6271
1722074400000,PAXGUSDT,1h,2388.99371596,2389.99329492,2384.99540012,2389.99329492,14.0181
1722078000000,PAXGUSDT,1h,2389.99329492,2394.99537381,2388.99287914,2393.99495804,8.4854
1722081600000,PAXGUSDT,1h,2393.99495804,2404.9995316,2389.99329492,2389.99329492,25.1618
1722085200000,PAXGUSDT,1h,2389.99329492,2391.9866171,2385.00998947,2389.99329492,38.1174
1722088800000,PAXGUSDT,1h,2389.99329492,2394.97452313,2383.01957543,2394.97452313,5.8452
1722092400000,PAXGUSDT,1h,2394.97452313,2396.97533727,2391.97330192,2396.97533727,5.5482
1722096000000,PAXGUSDT,1h,2396.97533727,2400.98365723,2392.96701731,2392.96701731,9.4022
1722099600000,PAXGUSDT,1h,2392.96701731,2396.96362193,2386.97211037,2396.96362193,7.4372
1722103200000,PAXGUSDT,1h,2396.96362193,2404.9835755,2394.95863354,2394.95863354,10.044
1722106800000,PAXGUSDT,1h,2394.95863354,2394.95863354,2380.95302749,2388.95623095,108.7411
1722110400000,PAXGUSDT,1h,2388.95623095,2393.95823311,2378.95222663,2393.95823311,28.1667
1722114000000,PAXGUSDT,1h,2393.95823311,2404.0084356,2386.92309136,2396.97329385,25.4798
1722117600000,PAXGUSDT,1h,2396.97329385,2399.9883546,2395.9682736,2399.9883546,1.7576
1722121200000,PAXGUSDT,1h,2399.9883546,2403.00467846,2388.92850043,2403.00467846,9.7236
1722124800000,PAXGUSDT,1h,2403.00467846,2405.02146796,2398.97109948,2404.01307321,4.9108
1722128400000,PAXGUSDT,1h,2404.01307321,2410.06598065,2403.0042553,2403.0042553,3.0932
1722132000000,PAXGUSDT,1h,2403.0042553,2405.01935321,2400.98915739,2403.0042553,2.5032
1722135600000,PAXGUSDT,1h,2403.0042553,2404.01222689,2398.97236897,2399.98034055,1.9944
1722139200000,PAXGUSDT,1h,2399.98034055,2407.0331795,2395.95014686,2398.97279213,14.4117
1722142800000,PAXGUSDT,1h,2398.97279213,2400.98704301,2394.94429038,2397.96566669,9.5921
1722146400000,PAXGUSDT,1h,2397.96566669,2400.98577459,2395.95226143,2400.98577459,8.433
1722150000000,PAXGUSDT,1h,2400.98577459,2406.01928774,2396.95896406,2398.97236932,13.5405
1722153600000,PAXGUSDT,1h,2398.97236932,2402.99243194,2397.96735367,2401.98741629,7.4587
1722157200000,PAXGUSDT,1h,2401.98741629,2410.02754153,2395.95732236,2405.00246326,43.8941
1722160800000,PAXGUSDT,1h,2405.00246326,2407.01249457,2395.95732236,2407.01249457,21.2018
1722164400000,PAXGUSDT,1h,2407.01249457,2411.03928251,2401.97900963,2403.99240361,11.4286
1722168000000,PAXGUSDT,1h,2403.99240361,2406.00159074,2393.94646795,2403.99240361,7.619
1722171600000,PAXGUSDT,1h,2403.99240361,2406.0024307,2402.98739006,2402.98739006,0.7925
1722175200000,PAXGUSDT,1h,2402.98739006,2403.99156365,2397.96652213,2399.9748693,11.6078
1722178800000,PAXGUSDT,1h,2399.9748693,2402.98613012,2398.9711157,2402.98613012,4.3552
1722182400000,PAXGUSDT,1h,2402.98613012,2408.00699541,2402.98613012,2404.99447624,6.2183
1722186000000,PAXGUSDT,1h,2404.99447624,2407.00282235,2403.99030318,2405.9986493,3.1979
1722189600000,PAXGUSDT,1h,2405.9986493,2407.00282235,2399.97361094,2404.99447624,9.5531
1722193200000,PAXGUSDT,1h,2404.99447624,2411.02203131,2388.92099603,2411.02203131,33.3193
1722196800000,PAXGUSDT,1h,2411.02203131,2416.0702349,2409.00274988,2414.05095346,9.9868
1722200400000,PAXGUSDT,1h,2414.05095346,2418.09120611,2413.0408903,2416.07107979,5.7005
1722204000000,PAXGUSDT,1h,2416.07107979,2420.11133243,2413.0408903,2416.07107979,8.7112
1722207600000,PAXGUSDT,1h,2416.07107979,2419.10126927,2416.07107979,2416.07107979,6.0124
1722211200000,PAXGUSDT,1h,2416.07107979,2425.16164823,2416.07107979,2420.11133243,33.0858
1722214800000,PAXGUSDT,1h,2420.11133243,2424.15496038,2418.08951845,2423.1440534,7.6567
1722218400000,PAXGUSDT,1h,2423.1440534,2430.22040232,2417.07861146,2417.07861146,31.9278
1722222000000,PAXGUSDT,1h,2417.07861146,2422.10790528,2412.04931764,2417.07861146,37.5824
1722225600000,PAXGUSDT,1h,2417.07861146,2423.11125358,2412.05140969,2418.08405181,30.3157
1722229200000,PAXGUSDT,1h,2418.08405181,2424.11669394,2412.05140969,2422.10581323,24.9545
1722232800000,PAXGUSDT,1h,2422.10581323,2426.14097493,2418.07065153,2422.10581323,24.4628
1722236400000,PAXGUSDT,1h,2422.10581323,2427.14976536,2417.0618611,2422.10581323,14.5495
1722240000000,PAXGUSDT,1h,2422.10581323,2426.14097493,2417.0618611,2426.14097493,4.7072
1722243600000,PAXGUSDT,1h,2426.14097493,2432.21391855,2422.09234586,2428.16528947,27.4484
1722247200000,PAXGUSDT,1h,2428.16528947,2435.25926152,2426.13844032,2430.19213863,17.7279
1722250800000,PAXGUSDT,1h,2430.19213863,2435.26137547,2427.15059653,2428.1644439,7.7493
1722254400000,PAXGUSDT,1h,2428.1644439,2432.21983336,2424.10905443,2428.1644439,18.3396
1722258000000,PAXGUSDT,1h,2428.1644439,2437.2966963,2428.1644439,2429.17913861,17.4883
1722261600000,PAXGUSDT,1h,2429.17913861,2435.26730687,2423.09097034,2423.09097034,23.4382
1722265200000,PAXGUSDT,1h,2423.09097034,2431.20513014,2404.83411079,2431.20513014,72.1373
1722268800000,PAXGUSDT,1h,2431.20513014,2443.45815894,2422.01535854,2434.26838734,86.4171
1722272400000,PAXGUSDT,1h,2434.26838734,2440.39490174,2429.16295867,2432.22621587,10.2108
1722276000000,PAXGUSDT,1h,2432.22621587,2435.28433769,2432.22621587,2434.26496375,3.3631
1722279600000,PAXGUSDT,1h,2434.26496375,2437.32436672,2433.24516276,2436.30456573,13.785
1722283200000,PAXGUSDT,1h,2436.30456573,2439.36524986,2433.2438816,2434.26410964,13.8779
1722286800000,PAXGUSDT,1h,2434.26410964,2436.30115074,2433.2455891,2434.26410964,9.9882
1722290400000,PAXGUSDT,1h,2434.26410964,2438.33819184,2430.19002745,2438.33819184,12.4453
1722294000000,PAXGUSDT,1h,2438.33819184,2439.36012737,2437.3162563,2437.3162563,2.9844
1722297600000,PAXGUSDT,1h,2437.3162563,2438.33819184,2434.25044969,2438.33819184,16.0166
1722301200000,PAXGUSDT,1h,2438.33819184,2440.38377757,2438.33819184,2439.3609847,2.1652
1722304800000,PAXGUSDT,1h,2439.3609847,2441.40657043,2436.29260611,2441.40657043,5.7467
1722308400000,PAXGUSDT,1h,2441.40657043,2444.48009948,2440.38206075,2443.4555898,2.5348
1722312000000,PAXGUSDT,1h,2443.4555898,2447.55191099,2442.4315095,2442.4315095,5.9738
1722315600000,PAXGUSDT,1h,2442.4315095,2448.570843,2439.36184275,2439.36184275,4.5509
1722319200000,PAXGUSDT,1h,2439.36184275,2443.44445671,2437.32053577,2438.34118926,3.532
1722322800000,PAXGUSDT,1h,2438.34118926,2440.38078875,2429.16299156,2438.34118926,44.4514
1722326400000,PAXGUSDT,1h,2438.34118926,2440.38078875,2437.32138952,2437.32138952,4.4282
1722330000000,PAXGUSDT,1h,2437.32138952,2444.45700212,2435.28264306,2442.41825566,24.2926
1722333600000,PAXGUSDT,1h,2442.41825566,2446.49745107,2436.29946253,2440.37865795,26.3452
1722337200000,PAXGUSDT,1h,2440.37865795,2444.45955872,2437.31798238,2440.37865795,10.0073
1722340800000,PAXGUSDT,1h,2440.37865795,2442.41910833,2434.2573068,2438.33820757,14.4764
1722344400000,PAXGUSDT,1h,2438.33820757,2445.47679705,2433.23921508,2433.23921508,40.358
1722348000000,PAXGUSDT,1h,2433.23921508,2436.28838703,2428.15726183,2435.27199638,16.7364
1722351600000,PAXGUSDT,1h,2435.27199638,2438.32626728,2431.19963518,2434.25390608,21.0528
1722355200000,PAXGUSDT,1h,2434.25390608,2443.41671877,2432.21772548,2442.39862847,13.5867
1722358800000,PAXGUSDT,1h,2442.39862847,2448.50717027,2438.32626728,2440.36244788,41.2315
1722362400000,PAXGUSDT,1h,2440.36244788,2442.39438996,2438.33050579,2439.34647683,13.8485
1722366000000,PAXGUSDT,1h,2439.34647683,2442.39438996,2433.25065057,2438.33050579,24.8714
1722369600000,PAXGUSDT,1h,2438.33050579,2442.39269738,2435.28386209,2435.28386209,25.4939
1722373200000,PAXGUSDT,1h,2435.28386209,2441.36194161,2435.28386209,2439.33591511,36.3513
1722376800000,PAXGUSDT,1h,2439.33591511,2440.34892836,2420.08866328,2431.23180908,36.5729
1722380400000,PAXGUSDT,1h,2431.23180908,2434.27084884,2429.20578257,2431.23180908,5.7302
1722384000000,PAXGUSDT,1h,2431.23180908,2432.24440042,2427.18144371,2432.24440042,6.161
1722387600000,PAXGUSDT,1h,2432.24440042,2440.35188175,2429.20409492,2435.28470592,16.1593
1722391200000,PAXGUSDT,1h,2435.28470592,2442.37875208,2429.20409492,2429.20409492,8.8651
1722394800000,PAXGUSDT,1h,2429.20409492,2434.24602952,2427.18732107,2433.2376426,20.075
1722398400000,PAXGUSDT,1h,2433.2376426,2436.26280337,2430.21248184,2432.22925568,39.5507
1722402000000,PAXGUSDT,1h,2432.22925568,2434.24602952,2427.18732107,2434.24602952,17.2625
1722405600000,PAXGUSDT,1h,2434.24602952,2440.30639308,2433.23596893,2440.30639308,33.3041
1722409200000,PAXGUSDT,1h,2440.30639308,2443.33657486,2437.2762113,2443.33657486,9.5246
1722412800000,PAXGUSDT,1h,2443.33657486,2448.39733827,2442.32442218,2445.36088023,51.3945
1722416400000,PAXGUSDT,1h,2445.36088023,2448.39733827,2444.34872755,2445.36088023,27.9248
1722420000000,PAXGUSDT,1h,2445.36088023,2448.39733827,2443.33657486,2443.33657486,35.0941
1722423600000,PAXGUSDT,1h,2443.33657486,2446.36800982,2438.28418327,2441.31561823,25.6141
1722427200000,PAXGUSDT,1h,2441.31561823,2442.32442633,2437.2803858,2441.31561823,19.3083
1722430800000,PAXGUSDT,1h,2441.31561823,2445.35085065,2436.27157769,2443.33323444,67.2786
1722434400000,PAXGUSDT,1h,2443.33323444,2446.36215994,2438.28502528,2446.36215994,12.3872
1722438000000,PAXGUSDT,1h,2446.36215994,2450.41075267,2442.3135672,2446.36215994,11.0518
1722441600000,PAXGUSDT,1h,2446.36215994,2447.37388953,2442.31524156,2446.36215994,9.9964
1722445200000,PAXGUSDT,1h,2446.36215994,2452.43504904,2443.32571539,2443.32571539,16.084
1722448800000,PAXGUSDT,1h,2443.32571539,2447.36427029,2432.21968941,2444.33535411,49.5874
1722452400000,PAXGUSDT,1h,2444.33535411,2460.48957372,2440.29679921,2459.47993499,206.5746
1722456000000,PAXGUSDT,1h,2459.47993499,2475.6341546,2457.46065754,2463.51848989,213.2766
1722459600000,PAXGUSDT,1h,2463.51848989,2467.5603578,2454.4242871,2464.52895687,44.4011
1722463200000,PAXGUSDT,1h,2464.52895687,2474.64607081,2461.49382269,2462.50553408,61.2579
1722466800000,PAXGUSDT,1h,2462.50553408,2464.52978853,2455.42064352,2461.49340686,60.3465
1722470400000,PAXGUSDT,1h,2461.49340686,2472.6130896,2457.44988586,2457.44988586,38.6903
1722474000000,PAXGUSDT,1h,2457.44988586,2460.47257945,2451.40449869,2456.44232133,24.0213
1722477600000,PAXGUSDT,1h,2456.44232133,2471.55578926,2449.38936963,2462.4877085,84.7122
1722481200000,PAXGUSDT,1h,2462.4877085,2464.51278063,2457.42502818,2462.4877085,7.6839
1722484800000,PAXGUSDT,1h,2462.4877085,2466.53618809,2454.39074933,2466.53618809,29.6034
1722488400000,PAXGUSDT,1h,2466.53618809,2476.68654277,2461.46101075,2461.46101075,25.6625
1722492000000,PAXGUSDT,1h,2461.46101075,2465.50447853,2460.4501438,2463.48274464,11.6527
1722495600000,PAXGUSDT,1h,2463.48274464,2474.60228103,2449.33060741,2474.60228103,78.657
1722499200000,PAXGUSDT,1h,2474.60228103,2475.62231495,2465.42197579,2468.48207753,84.0845
1722502800000,PAXGUSDT,1h,2468.48207753,2474.60228103,2464.40194187,2473.58224712,50.8874
1722506400000,PAXGUSDT,1h,2473.58224712,2473.58224712,2464.40194187,2469.50211145,39.7403
1722510000000,PAXGUSDT,1h,2469.50211145,2482.76255236,2457.26170446,2457.26170446,21.1646
1722513600000,PAXGUSDT,1h,2457.26170446,2472.4112834,2454.23178867,2463.32153603,85.8278
1722517200000,PAXGUSDT,1h,2463.32153603,2465.34147989,2460.29162024,2463.32153603,11.2636
1722520800000,PAXGUSDT,1h,2463.32153603,2472.4112834,2454.23178867,2456.25173253,68.1865
