timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737189600000000,DOGEUSDT,5m,0.39805,0.39909536,0.39805,0.39836604,1506447
1737189900000000,DOGEUSDT,5m,0.39836604,0.39862355,0.39783874,0.39786327,500563
1737190200000000,DOGEUSDT,5m,0.39786327,0.3984598,0.39768652,0.39779699,1499012
1737190500000000,DOGEUSDT,5m,0.39779699,0.39791726,0.39737604,0.39786915,1235983
1737190800000000,DOGEUSDT,5m,0.39786915,0.39814231,0.39759599,0.39814231,523485
1737191100000000,DOGEUSDT,5m,0.39814231,0.39929641,0.39803297,0.39842172,1509377
1737191400000000,DOGEUSDT,5m,0.39842172,0.3993208,0.3957128,0.39702056,21475109
1737191700000000,DOGEUSDT,5m,0.39702056,0.39748847,0.39692457,0.39728451,908204
1737192000000000,DOGEUSDT,5m,0.39728451,0.39759551,0.39616011,0.39728451,4921531
1737192300000000,DOGEUSDT,5m,0.39728451,0.39816284,0.39589474,0.39649512,5758101
1737192600000000,DOGEUSDT,5m,0.39649512,0.39750813,0.39637416,0.39700918,3070477
1737192900000000,DOGEUSDT,5m,0.39700918,0.39709938,0.39467413,0.39489461,7559361
1737193200000000,DOGEUSDT,5m,0.39489461,0.3955738,0.39475162,0.39521633,831211
1737193500000000,DOGEUSDT,5m,0.39521633,0.39559212,0.38720437,0.38758017,17869979
1737193800000000,DOGEUSDT,5m,0.38758017,0.38837309,0.38544919,0.38555822,16588123
1737194100000000,DOGEUSDT,5m,0.38555822,0.38580211,0.38418634,0.38493833,4054799
1737194400000000,DOGEUSDT,5m,0.38493833,0.38533234,0.38449798,0.38459069,2467692
1737194700000000,DOGEUSDT,5m,0.38459069,0.38479909,0.38408125,0.38441702,773690
1737195000000000,DOGEUSDT,5m,0.38441702,0.38494251,0.38427104,0.38475275,1921962
1737195300000000,DOGEUSDT,5m,0.38475275,0.38655874,0.38475275,0.38581143,2726997
1737195600000000,DOGEUSDT,5m,0.38581143,0.38592682,0.38475852,0.38487391,1972944
1737195900000000,DOGEUSDT,5m,0.38487391,0.38599041,0.38483013,0.38576054,2064187
1737196200000000,DOGEUSDT,5m,0.38576054,0.38735541,0.38576054,0.38679662,5166104
1737196500000000,DOGEUSDT,5m,0.38679662,0.38743199,0.38607511,0.38622587,3827677
1737196800000000,DOGEUSDT,5m,0.38622587,0.39000401,0.3858274,0.38938416,15608658
1737197100000000,DOGEUSDT,5m,0.38938416,0.38975978,0.38883682,0.38894414,1728369
1737197400000000,DOGEUSDT,5m,0.38894414,0.39293456,0.38855731,0.39153995,37656981
1737197700000000,DOGEUSDT,5m,0.39153995,0.39195368,0.39094113,0.39098468,3082066
1737198000000000,DOGEUSDT,5m,0.39098468,0.39191581,0.39080733,0.391635,2041578
1737198300000000,DOGEUSDT,5m,0.391635,0.39213883,0.39160141,0.39197088,1027516
