timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738689600000000,BTCUSDT,5m,99267.18,99550.33,98983.81,99550.33,213.92215
1738689900000000,BTCUSDT,5m,99550.33,99624.2706171,99395.05671552,99444.43762276,175.13565
1738690200000000,BTCUSDT,5m,99444.43762276,99744.48446316,99444.43762276,99675.71325264,230.19913
1738690500000000,BTCUSDT,5m,99675.71325264,99865.4827717,99651.50554517,99657.15769789,90.58377
1738690800000000,BTCUSDT,5m,99657.15769789,99848.70734334,99621.17299604,99842.3210142,58.19364
1738691100000000,BTCUSDT,5m,99842.3210142,99868.10770384,99667.83845623,99768.88325765,58.72064
1738691400000000,BTCUSDT,5m,99768.88325765,99768.89331487,99537.20531597,99755.59768026,198.88774
1738691700000000,BTCUSDT,5m,99755.59768026,99793.53348491,99675.71324325,99775.4807889,61.14541
1738692000000000,BTCUSDT,5m,99775.4807889,99981.75596713,99569.20561067,99981.75596713,67.12709
1738692300000000,BTCUSDT,5m,99981.75596713,100085.71304331,99783.62030567,99836.90701997,103.41206
1738692600000000,BTCUSDT,5m,99836.90701997,100046.93241615,99639.86236709,99639.86236709,58.02016
1738692900000000,BTCUSDT,5m,99639.86236709,99793.45802431,99639.85230514,99782.69173848,68.45962
1738693200000000,BTCUSDT,5m,99782.69173848,99850.15710905,99710.35638442,99829.32887384,71.30249
1738693500000000,BTCUSDT,5m,99829.32887384,99883.36171714,99707.46542482,99883.36171714,49.27918
1738693800000000,BTCUSDT,5m,99883.36171714,100002.98782243,99764.44137059,99953.54438203,52.06425
1738694100000000,BTCUSDT,5m,99953.54438203,100268.15146078,99946.03309266,100268.15146078,124.73983
1738694400000000,BTCUSDT,5m,100268.15146078,100385.78128891,100166.9960596,100369.2967797,180.77467
1738694700000000,BTCUSDT,5m,100369.2967797,100507.05624391,100369.28667707,100436.41865416,53.76982
1738695000000000,BTCUSDT,5m,100436.41865416,100492.87214555,100284.7680888,100328.02754659,41.34362
1738695300000000,BTCUSDT,5m,100328.02754659,100446.51118063,100220.5658809,100220.5658809,29.76345
1738695600000000,BTCUSDT,5m,100220.5658809,100452.82227804,100040.79122356,100040.79122356,56.09899
1738695900000000,BTCUSDT,5m,100040.79122356,100210.0177998,99997.24654451,100164.57463301,69.05479
1738696200000000,BTCUSDT,5m,100164.57463301,100422.51784256,100164.5645881,100412.92495479,66.48067
1738696500000000,BTCUSDT,5m,100412.92495479,100923.28672517,100289.06117368,100923.28672517,338.60535
1738696800000000,BTCUSDT,5m,100923.28672517,101128.16270275,100850.86292647,101091.39833337,188.65047
1738697100000000,BTCUSDT,5m,101091.39833337,101152.24035122,100741.64462365,100868.98394351,152.48926
1738697400000000,BTCUSDT,5m,100868.98394351,101126.04322681,100868.98394351,101051.79125455,109.51505
1738697700000000,BTCUSDT,5m,101051.79125455,101433.487777,100598.3037627,101433.487777,228.28397
1738698000000000,BTCUSDT,5m,101433.487777,101687.51679872,101071.27451634,101615.3737306,179.69887
1738698300000000,BTCUSDT,5m,101615.3737306,102438.70337723,100422.94852473,102438.70337723,622.09936
1738698600000000,BTCUSDT,5m,102438.70337723,103050.63283789,101693.54406945,103050.63283789,422.74691
1738698900000000,BTCUSDT,5m,103050.63283789,103457.9474276,102833.32274357,102913.65721054,269.37459
1738699200000000,BTCUSDT,5m,102913.65721054,103301.30714939,102852.21701667,103036.49595801,305.70191
1738699500000000,BTCUSDT,5m,103036.49595801,103402.53460536,102474.78976002,102771.04975277,509.49062
1738699800000000,BTCUSDT,5m,102771.04975277,103450.69924154,101654.18757343,103450.69924154,861.09661
1738700100000000,BTCUSDT,5m,103450.69924154,103723.20876356,103184.71727076,103322.34155819,244.60716
1738700400000000,BTCUSDT,5m,103322.34155819,103735.07799256,102898.72237362,103735.07799256,280.37046
1738700700000000,BTCUSDT,5m,103735.07799256,104059.00640596,103634.27416997,103960.99534328,296.67297
1738701000000000,BTCUSDT,5m,103960.99534328,104271.49946758,103845.44490209,103957.5361293,185.50411
1738701300000000,BTCUSDT,5m,103957.5361293,104511.64508374,103467.25866458,103467.25866458,145.43145
1738701600000000,BTCUSDT,5m,103467.25866458,103740.10882084,103461.33784658,103541.79809545,165.71459
1738701900000000,BTCUSDT,5m,103541.79809545,103729.92291802,103431.83854981,103527.66148751,107.76897
1738702200000000,BTCUSDT,5m,103527.66148751,103782.87494166,103312.13323295,103312.13323295,109.4564
1738702500000000,BTCUSDT,5m,103312.13323295,103321.35846419,102889.34839899,102951.26389327,157.36734
1738702800000000,BTCUSDT,5m,102951.26389327,103481.5790244,101844.19440136,103481.5790244,544.76903
1738703100000000,BTCUSDT,5m,103481.5790244,103487.00910807,103099.90213339,103364.13105929,165.94109
1738703400000000,BTCUSDT,5m,103364.13105929,103607.06142936,103175.13249665,103175.13249665,98.06378
1738703700000000,BTCUSDT,5m,103175.13249665,103420.52731611,102873.56549089,103420.52731611,129.05614
1738704000000000,BTCUSDT,5m,103420.52731611,103466.62299517,103059.25625783,103090.05708024,143.4555
1738704300000000,BTCUSDT,5m,103090.05708024,103526.6201659,102599.027844,103526.6201659,382.35307
1738704600000000,BTCUSDT,5m,103526.6201659,103586.66994651,103183.21547299,103423.8404049,303.40682
1738704900000000,BTCUSDT,5m,103423.8404049,103616.26368492,103139.5700315,103616.26368492,149.03038
1738705200000000,BTCUSDT,5m,103616.26368492,103651.80173248,103214.33969303,103326.62752881,324.33465
1738705500000000,BTCUSDT,5m,103326.62752881,103857.43303895,103311.63658452,103835.58237531,191.42932
1738705800000000,BTCUSDT,5m,103835.58237531,104335.93586033,103253.64951774,104335.93586033,185.39893
1738706100000000,BTCUSDT,5m,104335.93586033,104382.02388751,104023.8707212,104123.63101787,333.09849
1738706400000000,BTCUSDT,5m,104123.63101787,104316.16073068,103905.19836656,104316.16073068,139.77906
1738706700000000,BTCUSDT,5m,104316.16073068,104461.31498137,104157.51433554,104259.72328536,296.32966
1738707000000000,BTCUSDT,5m,104259.72328536,104632.25161099,103963.16678581,103963.16678581,345.6822
1738707300000000,BTCUSDT,5m,103963.16678581,104712.51362941,103359.19518944,103359.19518944,406.49205
1738707600000000,BTCUSDT,5m,103359.19518944,103383.52409258,103073.10176241,103364.4100462,101.27073
1738707900000000,BTCUSDT,5m,103364.4100462,103549.14368605,102924.77633676,103549.14368605,172.01271
1738708200000000,BTCUSDT,5m,103549.14368605,103708.93724756,103356.05846413,103708.93724756,91.89323
1738708500000000,BTCUSDT,5m,103708.93724756,103855.47908454,103562.39541058,103562.39541058,58.02159
1738708800000000,BTCUSDT,5m,103562.39541058,103954.69186066,103562.39541058,103879.29872209,87.07836
1738709100000000,BTCUSDT,5m,103879.29872209,104443.01119999,103359.93326392,103359.93326392,112.98177
1738709400000000,BTCUSDT,5m,103359.93326392,103621.65443006,103343.60213392,103369.41039635,135.18158
1738709700000000,BTCUSDT,5m,103369.41039635,103369.41039635,103040.41107243,103348.46378516,100.20711
1738710000000000,BTCUSDT,5m,103348.46378516,103456.48694013,103183.59914437,103413.48291261,157.36502
1738710300000000,BTCUSDT,5m,103413.48291261,103618.67509048,103366.8714084,103618.67509048,98.59506
1738710600000000,BTCUSDT,5m,103618.67509048,103671.5176886,103427.69062125,103671.5176886,124.07339
1738710900000000,BTCUSDT,5m,103671.5176886,103956.11050831,103386.92486889,103956.11050831,99.42901
1738711200000000,BTCUSDT,5m,103956.11050831,104245.82659103,103842.93084632,103842.93084632,49.06546
1738711500000000,BTCUSDT,5m,103842.93084632,103842.93084632,103594.09252356,103631.70514793,54.39298
1738711800000000,BTCUSDT,5m,103631.70514793,103834.62206885,103565.74492984,103801.52508442,62.83059
1738712100000000,BTCUSDT,5m,103801.52508442,103943.10366304,103732.70673892,103732.70673892,45.85113
1738712400000000,BTCUSDT,5m,103732.70673892,103778.52484263,103652.75319296,103703.55844552,43.55671
1738712700000000,BTCUSDT,5m,103703.55844552,103974.62590208,103682.13492737,103941.7001087,95.05116
1738713000000000,BTCUSDT,5m,103941.7001087,104226.07370283,103859.56070601,103859.56070601,101.30375
1738713300000000,BTCUSDT,5m,103859.56070601,104146.92831971,103559.70253317,104146.92831971,67.46314
1738713600000000,BTCUSDT,5m,104146.92831971,104415.5753004,104121.35050225,104382.18884479,69.64638
1738713900000000,BTCUSDT,5m,104382.18884479,104501.5129198,104292.79965513,104461.71337117,51.75623
1738714200000000,BTCUSDT,5m,104461.71337117,104597.62414244,104302.72823632,104597.62414244,73.61714
1738714500000000,BTCUSDT,5m,104597.62414244,104723.08013348,104363.34207505,104723.08013348,65.33819
1738714800000000,BTCUSDT,5m,104723.08013348,104915.13142323,104601.90516986,104601.90516986,48.96992
1738715100000000,BTCUSDT,5m,104601.90516986,104883.046082,104346.36816222,104346.36816222,69.48181
1738715400000000,BTCUSDT,5m,104346.36816222,104360.33543478,104205.63247833,104259.85398313,73.17491
1738715700000000,BTCUSDT,5m,104259.85398313,104294.60209118,104089.14287412,104234.84257345,45.32123
1738716000000000,BTCUSDT,5m,104234.84257345,104332.44972371,104211.34121105,104282.86524888,47.90373
1738716300000000,BTCUSDT,5m,104282.86524888,104470.37681637,104252.76607778,104284.26768114,102.78292
1738716600000000,BTCUSDT,5m,104284.26768114,104456.32524806,104152.09551043,104152.09551043,64.34725
1738716900000000,BTCUSDT,5m,104152.09551043,104273.22921615,104122.79238739,104154.62840244,48.38927
1738717200000000,BTCUSDT,5m,104154.62840244,104719.39540831,104148.74629599,104697.99725892,182.87245
1738717500000000,BTCUSDT,5m,104697.99725892,104850.33851666,104596.98400391,104735.40957559,150.56315
1738717800000000,BTCUSDT,5m,104735.40957559,105093.45498468,104361.02144914,105093.45498468,75.50005
1738718100000000,BTCUSDT,5m,105093.45498468,105293.87958805,104939.59906244,105064.28019682,58.48931
1738718400000000,BTCUSDT,5m,105064.28019682,105064.28019682,104853.05644007,104896.34909346,181.42488
1738718700000000,BTCUSDT,5m,104896.34909346,104989.027589,104763.51525207,104989.027589,75.37614
1738719000000000,BTCUSDT,5m,104989.027589,105135.87573592,104802.70137506,104873.73623975,101.46147
1738719300000000,BTCUSDT,5m,104873.73623975,105074.77880796,104641.29143678,105074.77880796,41.05647
1738719600000000,BTCUSDT,5m,105074.77880796,105178.26673618,105005.10514537,105036.15687758,29.90477
1738719900000000,BTCUSDT,5m,105036.15687758,105125.88567618,104920.07693658,105113.67913318,88.93498
1738720200000000,BTCUSDT,5m,105113.67913318,105443.81261769,104772.82744621,105443.81261769,97.83876
1738720500000000,BTCUSDT,5m,105443.81261769,105561.14121728,105230.66224969,105432.84370278,186.27148
1738720800000000,BTCUSDT,5m,105432.84370278,105635.27300077,105294.22375715,105312.39035088,139.22937
1738721100000000,BTCUSDT,5m,105312.39035088,105476.11596875,105232.65559786,105232.65559786,74.88024
1738721400000000,BTCUSDT,5m,105232.65559786,105378.96267032,105086.33776673,105378.96267032,51.1816
1738721700000000,BTCUSDT,5m,105378.96267032,105402.67606076,105081.17513479,105118.69796098,175.04978
1738722000000000,BTCUSDT,5m,105118.69796098,105285.79213351,104791.42512241,104861.0980412,235.98333
1738722300000000,BTCUSDT,5m,104861.0980412,105172.57633764,104619.44370425,104619.44370425,161.3112
1738722600000000,BTCUSDT,5m,104619.44370425,104794.62920624,104483.00455739,104483.00455739,63.26299
1738722900000000,BTCUSDT,5m,104483.00455739,104655.61293366,104401.95413336,104633.99805912,70.40734
1738723200000000,BTCUSDT,5m,104633.99805912,104846.23727574,104421.76955354,104421.76955354,46.45592
1738723500000000,BTCUSDT,5m,104421.76955354,104526.89949674,104278.8120326,104398.14065205,157.23311
1738723800000000,BTCUSDT,5m,104398.14065205,104602.04424977,104300.8399973,104559.94926198,121.24324
1738724100000000,BTCUSDT,5m,104559.94926198,104748.87530297,104533.63189648,104537.64297448,61.54528
1738724400000000,BTCUSDT,5m,104537.64297448,104674.72368475,104369.76444238,104369.76444238,51.80545
1738724700000000,BTCUSDT,5m,104369.76444238,104544.03294464,104289.36154684,104289.36154684,34.55398
1738725000000000,BTCUSDT,5m,104289.36154684,104346.88941285,104182.23040883,104346.88941285,26.53093
1738725300000000,BTCUSDT,5m,104346.88941285,104486.44798018,104255.00553642,104431.30912385,102.55928
1738725600000000,BTCUSDT,5m,104431.30912385,104555.89670795,104401.12190624,104523.90742754,92.92783
1738725900000000,BTCUSDT,5m,104523.90742754,104556.24858673,104417.1698728,104417.18053589,40.0936
1738726200000000,BTCUSDT,5m,104417.18053589,104600.6710296,104417.18053589,104540.96837535,58.97177
1738726500000000,BTCUSDT,5m,104540.96837535,104843.97083938,104368.20493496,104368.20493496,82.4044
1738726800000000,BTCUSDT,5m,104368.20493496,104384.5506577,104201.41054435,104370.3411445,45.32856
1738727100000000,BTCUSDT,5m,104370.3411445,104404.34121449,104205.72936455,104205.72936455,41.48329
1738727400000000,BTCUSDT,5m,104205.72936455,104297.34567385,104111.54099646,104249.28431067,46.47219
1738727700000000,BTCUSDT,5m,104249.28431067,104322.5535471,104239.35977559,104287.39750378,28.04685
1738728000000000,BTCUSDT,5m,104287.39750378,104419.28849825,104250.15656728,104411.41694926,104.13036
1738728300000000,BTCUSDT,5m,104411.41694926,104457.56124119,104310.10799665,104448.93444987,24.4082
