timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738689600000000,DOGEUSDT,5m,0.26986,0.26986,0.26886598,0.26966761,4323984
1738689900000000,DOGEUSDT,5m,0.26966761,0.26976284,0.26918088,0.26945599,738716
1738690200000000,DOGEUSDT,5m,0.26945599,0.26948709,0.26635653,0.26642909,15105841
1738690500000000,DOGEUSDT,5m,0.26642909,0.26657609,0.26567309,0.26603009,3403220
1738690800000000,DOGEUSDT,5m,0.26603009,0.2662356,0.26542384,0.26548549,3416403
1738691100000000,DOGEUSDT,5m,0.26548549,0.26588462,0.26461371,0.26470824,852449
1738691400000000,DOGEUSDT,5m,0.26470824,0.26476352,0.26310502,0.26318241,2147250
1738691700000000,DOGEUSDT,5m,0.26318241,0.26426945,0.26317244,0.26408994,4838536
1738692000000000,DOGEUSDT,5m,0.26408994,0.26479034,0.26407021,0.26479034,745172
1738692300000000,DOGEUSDT,5m,0.26479034,0.26500986,0.26415269,0.26457082,2490903
1738692600000000,DOGEUSDT,5m,0.26457082,0.26457082,0.2624227,0.26285042,7299815
1738692900000000,DOGEUSDT,5m,0.26285042,0.26300983,0.26214306,0.26214306,1363585
1738693200000000,DOGEUSDT,5m,0.26214306,0.2632129,0.26203919,0.26249621,2463912
1738693500000000,DOGEUSDT,5m,0.26249621,0.26276701,0.26201711,0.26229832,2898882
1738693800000000,DOGEUSDT,5m,0.26229832,0.26258705,0.2609144,0.26106374,4195190
1738694100000000,DOGEUSDT,5m,0.26106374,0.26142397,0.26088877,0.26137251,1487085
1738694400000000,DOGEUSDT,5m,0.26137251,0.26142284,0.26097997,0.26124166,739914
1738694700000000,DOGEUSDT,5m,0.26124166,0.26124166,0.26071484,0.26072517,604966
1738695000000000,DOGEUSDT,5m,0.26072517,0.26091871,0.25829512,0.25831662,9965779
1738695300000000,DOGEUSDT,5m,0.25831662,0.25831662,0.25735875,0.25758824,516242
1738695600000000,DOGEUSDT,5m,0.25758824,0.25769984,0.25679691,0.25695923,846539
1738695900000000,DOGEUSDT,5m,0.25695923,0.25722964,0.25680901,0.25721963,949488
1738696200000000,DOGEUSDT,5m,0.25721963,0.25784333,0.25705603,0.25760816,1598673
1738696500000000,DOGEUSDT,5m,0.25760816,0.25807218,0.25681546,0.25712481,5028286
1738696800000000,DOGEUSDT,5m,0.25712481,0.25712481,0.25648146,0.25677389,1782049
1738697100000000,DOGEUSDT,5m,0.25677389,0.25679545,0.25392756,0.25508118,22178595
1738697400000000,DOGEUSDT,5m,0.25508118,0.25626537,0.25500416,0.25511007,2271222
1738697700000000,DOGEUSDT,5m,0.25511007,0.2554422,0.25473767,0.25491884,1928039
1738698000000000,DOGEUSDT,5m,0.25491884,0.25508019,0.25416252,0.25489867,1567623
1738698300000000,DOGEUSDT,5m,0.25489867,0.25531144,0.25483826,0.25530137,865453
1738698600000000,DOGEUSDT,5m,0.25530137,0.25891994,0.25391661,0.25526094,38020563
1738698900000000,DOGEUSDT,5m,0.25526094,0.25575718,0.25482546,0.25515966,4960638
1738699200000000,DOGEUSDT,5m,0.25515966,0.25530881,0.25486137,0.25510373,4044034
1738699500000000,DOGEUSDT,5m,0.25510373,0.2558484,0.25510373,0.25576679,3010785
1738699800000000,DOGEUSDT,5m,0.25576679,0.25579653,0.25508276,0.25526121,5585150
1738700100000000,DOGEUSDT,5m,0.25526121,0.25575569,0.25518756,0.25562944,779597
1738700400000000,DOGEUSDT,5m,0.25562944,0.25562944,0.25426791,0.25430654,3313444
1738700700000000,DOGEUSDT,5m,0.25430654,0.25474237,0.25419758,0.25440559,2166629
1738701000000000,DOGEUSDT,5m,0.25440559,0.25449188,0.25386869,0.25404126,1728628
1738701300000000,DOGEUSDT,5m,0.25404126,0.25405126,0.25378148,0.25384143,792236
1738701600000000,DOGEUSDT,5m,0.25384143,0.25439747,0.25370242,0.2543081,1762474
1738701900000000,DOGEUSDT,5m,0.2543081,0.25516541,0.25403155,0.25501792,2556844
1738702200000000,DOGEUSDT,5m,0.25501792,0.25598376,0.25355082,0.25421102,4582725
1738702500000000,DOGEUSDT,5m,0.25421102,0.25455368,0.2536915,0.25412259,7650904
1738702800000000,DOGEUSDT,5m,0.25412259,0.25460331,0.25392229,0.25452319,730128
1738703100000000,DOGEUSDT,5m,0.25452319,0.25463831,0.25385165,0.25394759,1760279
1738703400000000,DOGEUSDT,5m,0.25394759,0.2544816,0.25394759,0.25447152,823255
1738703700000000,DOGEUSDT,5m,0.25447152,0.25564471,0.25442181,0.25494875,2497519
1738704000000000,DOGEUSDT,5m,0.25494875,0.25564846,0.25458368,0.25507044,2438869
1738704300000000,DOGEUSDT,5m,0.25507044,0.25537923,0.25489114,0.25496087,1937915
1738704600000000,DOGEUSDT,5m,0.25496087,0.25597719,0.25442339,0.25597719,800458
1738704900000000,DOGEUSDT,5m,0.25597719,0.2565139,0.25580823,0.25638469,1431987
1738705200000000,DOGEUSDT,5m,0.25638469,0.25638469,0.25512761,0.25632435,5044143
1738705500000000,DOGEUSDT,5m,0.25632435,0.25643653,0.2555901,0.25591643,4966610
1738705800000000,DOGEUSDT,5m,0.25591643,0.25729348,0.25552578,0.25698096,3481006
1738706100000000,DOGEUSDT,5m,0.25698096,0.25753884,0.25693024,0.25747798,964448
1738706400000000,DOGEUSDT,5m,0.25747798,0.25748718,0.25616244,0.25629124,3662638
1738706700000000,DOGEUSDT,5m,0.25629124,0.25720341,0.25629124,0.25631151,2372112
1738707000000000,DOGEUSDT,5m,0.25631151,0.25662377,0.25631151,0.25661336,1346727
1738707300000000,DOGEUSDT,5m,0.25661336,0.25678321,0.25613378,0.25614377,1081552
1738707600000000,DOGEUSDT,5m,0.25614377,0.25694062,0.25578855,0.25594216,2361394
1738707900000000,DOGEUSDT,5m,0.25594216,0.25633225,0.25577347,0.25627954,398411
1738708200000000,DOGEUSDT,5m,0.25627954,0.25698321,0.25626934,0.25663647,679742
1738708500000000,DOGEUSDT,5m,0.25663647,0.2576999,0.25556241,0.25605159,28221319
1738708800000000,DOGEUSDT,5m,0.25605159,0.25652967,0.25605159,0.2564978,623483
1738709100000000,DOGEUSDT,5m,0.2564978,0.25729401,0.25645896,0.25711924,1037793
1738709400000000,DOGEUSDT,5m,0.25711924,0.25711924,0.25624824,0.25691186,740538
1738709700000000,DOGEUSDT,5m,0.25691186,0.25700784,0.25676254,0.25684787,296343
1738710000000000,DOGEUSDT,5m,0.25684787,0.25700788,0.25675186,0.25697587,651656
1738710300000000,DOGEUSDT,5m,0.25697587,0.25716628,0.25650937,0.25651889,651534
1738710600000000,DOGEUSDT,5m,0.25651889,0.25738653,0.25598271,0.25725005,2330456
1738710900000000,DOGEUSDT,5m,0.25725005,0.25767379,0.2566337,0.25765453,1784718
1738711200000000,DOGEUSDT,5m,0.25765453,0.25801025,0.2572175,0.25747159,1596116
1738711500000000,DOGEUSDT,5m,0.25747159,0.25812026,0.25744118,0.25805944,966051
1738711800000000,DOGEUSDT,5m,0.25805944,0.25871713,0.25799073,0.25864842,2191045
1738712100000000,DOGEUSDT,5m,0.25864842,0.2594864,0.25864842,0.25928201,8944449
1738712400000000,DOGEUSDT,5m,0.25928201,0.2595259,0.25928201,0.25935314,982975
1738712700000000,DOGEUSDT,5m,0.25935314,0.26002472,0.25935314,0.26002472,1094877
1738713000000000,DOGEUSDT,5m,0.26002472,0.260035,0.25872922,0.25899654,2927145
1738713300000000,DOGEUSDT,5m,0.25899654,0.25942172,0.2587684,0.25878914,2309789
1738713600000000,DOGEUSDT,5m,0.25878914,0.25901018,0.25814611,0.25831692,2193221
1738713900000000,DOGEUSDT,5m,0.25831692,0.2584222,0.25811688,0.25814847,307486
1738714200000000,DOGEUSDT,5m,0.25814847,0.25842038,0.25814847,0.2583801,673680
1738714500000000,DOGEUSDT,5m,0.2583801,0.25863483,0.25820374,0.25840949,619406
1738714800000000,DOGEUSDT,5m,0.25840949,0.25871918,0.25805984,0.25861928,1953267
1738715100000000,DOGEUSDT,5m,0.25861928,0.25910142,0.25851883,0.25904115,1293091
1738715400000000,DOGEUSDT,5m,0.25904115,0.25946624,0.25865471,0.25940827,1374849
1738715700000000,DOGEUSDT,5m,0.25940827,0.2597928,0.25921108,0.25940827,2757835
1738716000000000,DOGEUSDT,5m,0.25940827,0.25972479,0.25907134,0.25926533,780758
1738716300000000,DOGEUSDT,5m,0.25926533,0.25949847,0.2590626,0.25923492,1210178
1738716600000000,DOGEUSDT,5m,0.25923492,0.25923492,0.25878186,0.25886423,2856000
1738716900000000,DOGEUSDT,5m,0.25886423,0.25887432,0.25827886,0.25851099,2957711
1738717200000000,DOGEUSDT,5m,0.25851099,0.25880586,0.25834929,0.25880586,486924
1738717500000000,DOGEUSDT,5m,0.25880586,0.25978783,0.25871659,0.25883136,6502583
1738717800000000,DOGEUSDT,5m,0.25883136,0.26007901,0.25863864,0.25980514,1551775
1738718100000000,DOGEUSDT,5m,0.25980514,0.25988994,0.25925392,0.25967793,2246060
1738718400000000,DOGEUSDT,5m,0.25967793,0.2597739,0.25924606,0.25926526,784380
1738718700000000,DOGEUSDT,5m,0.25926526,0.25974299,0.2592246,0.25962102,1828250
1738719000000000,DOGEUSDT,5m,0.25962102,0.25974586,0.25917364,0.25929849,990597
1738719300000000,DOGEUSDT,5m,0.25929849,0.25984328,0.25908263,0.25981244,767092
1738719600000000,DOGEUSDT,5m,0.25981244,0.26015126,0.2596071,0.25990485,1991585
1738719900000000,DOGEUSDT,5m,0.25990485,0.26047098,0.25958134,0.25965211,1394965
1738720200000000,DOGEUSDT,5m,0.25965211,0.25999737,0.25944496,0.25996777,1274605
1738720500000000,DOGEUSDT,5m,0.25996777,0.26126598,0.25951013,0.26081768,2292301
1738720800000000,DOGEUSDT,5m,0.26081768,0.26162891,0.26078835,0.26138457,368198
1738721100000000,DOGEUSDT,5m,0.26138457,0.26172814,0.26127004,0.26147827,719829
1738721400000000,DOGEUSDT,5m,0.26147827,0.26164562,0.26114356,0.2615201,4213560
1738721700000000,DOGEUSDT,5m,0.2615201,0.26208385,0.26120361,0.2618366,930789
1738722000000000,DOGEUSDT,5m,0.2618366,0.26212703,0.26141132,0.26146318,2038036
1738722300000000,DOGEUSDT,5m,0.26146318,0.26180577,0.26125763,0.26142403,2115852
1738722600000000,DOGEUSDT,5m,0.26142403,0.26167049,0.26125643,0.26150289,1171056
1738722900000000,DOGEUSDT,5m,0.26150289,0.26174088,0.26125456,0.26166845,1860908
1738723200000000,DOGEUSDT,5m,0.26166845,0.26168913,0.26083096,0.26102741,4660683
1738723500000000,DOGEUSDT,5m,0.26102741,0.26123867,0.26102741,0.26117529,388061
1738723800000000,DOGEUSDT,5m,0.26117529,0.26190552,0.26107244,0.26179239,7299729
1738724100000000,DOGEUSDT,5m,0.26179239,0.26268774,0.26157352,0.26260816,4009145
1738724400000000,DOGEUSDT,5m,0.26260816,0.26336515,0.26256883,0.263316,1337147
1738724700000000,DOGEUSDT,5m,0.263316,0.26408098,0.263316,0.26407021,4456328
1738725000000000,DOGEUSDT,5m,0.26407021,0.26451402,0.26396699,0.26409085,1674752
1738725300000000,DOGEUSDT,5m,0.26409085,0.26618794,0.26409085,0.26500705,3285568
1738725600000000,DOGEUSDT,5m,0.26500705,0.26534391,0.26485844,0.26507641,2217623
1738725900000000,DOGEUSDT,5m,0.26507641,0.2652203,0.26422265,0.26475025,1459473
1738726200000000,DOGEUSDT,5m,0.26475025,0.26539871,0.2635531,0.26422151,8060246
1738726500000000,DOGEUSDT,5m,0.26422151,0.26437094,0.26386929,0.263944,499761
1738726800000000,DOGEUSDT,5m,0.263944,0.2639855,0.26279249,0.26304147,3405432
1738727100000000,DOGEUSDT,5m,0.26304147,0.26372461,0.26223951,0.26223951,1789568
1738727400000000,DOGEUSDT,5m,0.26223951,0.26250011,0.26129092,0.26203103,11655405
1738727700000000,DOGEUSDT,5m,0.26203103,0.26392059,0.26121222,0.26271127,17221467
1738728000000000,DOGEUSDT,5m,0.26271127,0.2630337,0.26257606,0.26275287,1569956
1738728300000000,DOGEUSDT,5m,0.26275287,0.26289545,0.26234707,0.26285158,3287696
1738728600000000,DOGEUSDT,5m,0.26285158,0.26413651,0.26025577,0.26311116,32895380
1738728900000000,DOGEUSDT,5m,0.26311116,0.26362214,0.26294084,0.2632602,834162
