timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738689600000000,XRPUSDT,5m,2.6344,2.63552831,2.63091249,2.63327169,157129
1738689900000000,XRPUSDT,5m,2.63327169,2.63357869,2.62866664,2.62907597,215723
1738690200000000,XRPUSDT,5m,2.62907597,2.63060967,2.62622769,2.62699454,421652
1738690500000000,XRPUSDT,5m,2.62699454,2.63457753,2.62658464,2.62832668,271158
1738690800000000,XRPUSDT,5m,2.62832668,2.64479662,2.59081184,2.59721681,2694744
1738691100000000,XRPUSDT,5m,2.59721681,2.61036455,2.59570805,2.60874802,626117
1738691400000000,XRPUSDT,5m,2.60874802,2.62373289,2.60577231,2.6215011,908733
1738691700000000,XRPUSDT,5m,2.6215011,2.62160295,2.61070465,2.61070465,1259981
1738692000000000,XRPUSDT,5m,2.61070465,2.6135056,2.60801142,2.60962736,646657
1738692300000000,XRPUSDT,5m,2.60962736,2.64901837,2.60679033,2.64639958,2070742
1738692600000000,XRPUSDT,5m,2.64639958,2.64639958,2.64113853,2.6441995,91767
1738692900000000,XRPUSDT,5m,2.6441995,2.657706,2.64299161,2.65210575,1682754
1738693200000000,XRPUSDT,5m,2.65210575,2.65890829,2.65180999,2.65880971,274565
1738693500000000,XRPUSDT,5m,2.65880971,2.66525968,2.65387738,2.65501561,898307
1738693800000000,XRPUSDT,5m,2.65501561,2.65850174,2.65414408,2.65425302,1430287
1738694100000000,XRPUSDT,5m,2.65425302,2.66048164,2.65425302,2.65887079,421584
1738694400000000,XRPUSDT,5m,2.65887079,2.67144959,2.65710534,2.66858074,923200
1738694700000000,XRPUSDT,5m,2.66858074,2.67044826,2.66165992,2.663857,171924
1738695000000000,XRPUSDT,5m,2.663857,2.66458121,2.6620982,2.66406392,97580
1738695300000000,XRPUSDT,5m,2.66406392,2.67184101,2.66324528,2.66989674,946419
1738695600000000,XRPUSDT,5m,2.66989674,2.67759837,2.66508323,2.67674263,926569
1738695900000000,XRPUSDT,5m,2.67674263,2.67876129,2.67405108,2.67837678,225096
1738696200000000,XRPUSDT,5m,2.67837678,2.68058628,2.66977137,2.67151571,732347
1738696500000000,XRPUSDT,5m,2.67151571,2.67943385,2.67130171,2.67622379,630002
1738696800000000,XRPUSDT,5m,2.67622379,2.67653409,2.67250021,2.67384484,217989
1738697100000000,XRPUSDT,5m,2.67384484,2.6746527,2.67000746,2.67323893,254067
1738697400000000,XRPUSDT,5m,2.67323893,2.67654753,2.67261857,2.67323893,130427
1738697700000000,XRPUSDT,5m,2.67323893,2.68364618,2.67225298,2.67652543,317854
1738698000000000,XRPUSDT,5m,2.67652543,2.68542945,2.67598251,2.68390925,1394046
1738698300000000,XRPUSDT,5m,2.68390925,2.68446177,2.67396394,2.67506897,429056
1738698600000000,XRPUSDT,5m,2.67506897,2.67857496,2.66104502,2.66969312,1820773
1738698900000000,XRPUSDT,5m,2.66969312,2.67124032,2.66708222,2.66891952,282329
1738699200000000,XRPUSDT,5m,2.66891952,2.67424237,2.66522612,2.66533475,494126
1738699500000000,XRPUSDT,5m,2.66533475,2.66959301,2.65547351,2.65569763,710665
1738699800000000,XRPUSDT,5m,2.65569763,2.66447452,2.65326548,2.66151365,487652
1738700100000000,XRPUSDT,5m,2.66151365,2.66267914,2.63843694,2.64403129,3073576
1738700400000000,XRPUSDT,5m,2.64403129,2.6521131,2.64334138,2.65112751,874433
1738700700000000,XRPUSDT,5m,2.65112751,2.65814053,2.65040558,2.65154004,264655
1738701000000000,XRPUSDT,5m,2.65154004,2.65405875,2.64650263,2.65099249,350212
1738701300000000,XRPUSDT,5m,2.65099249,2.65108997,2.63412954,2.63500681,721360
1738701600000000,XRPUSDT,5m,2.63500681,2.64327107,2.62873393,2.64018442,1870233
1738701900000000,XRPUSDT,5m,2.64018442,2.64529495,2.63681365,2.64181544,881286
1738702200000000,XRPUSDT,5m,2.64181544,2.64703986,2.6368087,2.63974744,779579
1738702500000000,XRPUSDT,5m,2.63974744,2.65137316,2.63833213,2.64975567,927417
1738702800000000,XRPUSDT,5m,2.64975567,2.65632635,2.64871271,2.65059004,866978
1738703100000000,XRPUSDT,5m,2.65059004,2.65243163,2.64918177,2.64972341,406493
1738703400000000,XRPUSDT,5m,2.64972341,2.65398239,2.64865867,2.65078816,599586
1738703700000000,XRPUSDT,5m,2.65078816,2.66154839,2.64701653,2.65744397,508731
1738704000000000,XRPUSDT,5m,2.65744397,2.6596833,2.64859329,2.65019281,839338
1738704300000000,XRPUSDT,5m,2.65019281,2.65107949,2.620378,2.6250331,1769903
1738704600000000,XRPUSDT,5m,2.6250331,2.6294059,2.62367962,2.62805241,489219
1738704900000000,XRPUSDT,5m,2.62805241,2.62858799,2.61851923,2.62526744,728136
1738705200000000,XRPUSDT,5m,2.62526744,2.62988429,2.62483797,2.62698534,631910
1738705500000000,XRPUSDT,5m,2.62698534,2.6369872,2.62554177,2.63533741,932973
1738705800000000,XRPUSDT,5m,2.63533741,2.63705459,2.62921995,2.62921995,933783
1738706100000000,XRPUSDT,5m,2.62921995,2.63044138,2.62494496,2.62881281,2638144
1738706400000000,XRPUSDT,5m,2.62881281,2.63504668,2.62614115,2.63237502,511640
1738706700000000,XRPUSDT,5m,2.63237502,2.63958249,2.6307276,2.63742025,529144
1738707000000000,XRPUSDT,5m,2.63742025,2.6568712,2.6344278,2.64094707,1254507
1738707300000000,XRPUSDT,5m,2.64094707,2.64323069,2.63898969,2.64170828,160652
1738707600000000,XRPUSDT,5m,2.64170828,2.6498409,2.62288706,2.64716875,2698463
1738707900000000,XRPUSDT,5m,2.64716875,2.64841399,2.64312173,2.6442632,176166
1738708200000000,XRPUSDT,5m,2.6442632,2.64436636,2.63951772,2.64013669,277098
1738708500000000,XRPUSDT,5m,2.64013669,2.64875145,2.63703538,2.64622446,1390765
1738708800000000,XRPUSDT,5m,2.64622446,2.65305503,2.64353363,2.64953625,958911
1738709100000000,XRPUSDT,5m,2.64953625,2.65003329,2.64565931,2.64774689,349448
1738709400000000,XRPUSDT,5m,2.64774689,2.65398457,2.64368745,2.64408349,458094
1738709700000000,XRPUSDT,5m,2.64408349,2.6506214,2.64208888,2.6478511,591056
1738710000000000,XRPUSDT,5m,2.6478511,2.65017582,2.64054485,2.64397657,563090
1738710300000000,XRPUSDT,5m,2.64397657,2.64683619,2.63380906,2.63868099,568290
1738710600000000,XRPUSDT,5m,2.63868099,2.65274242,2.63186661,2.65209343,1711602
1738710900000000,XRPUSDT,5m,2.65209343,2.65381253,2.64579007,2.64770018,613393
1738711200000000,XRPUSDT,5m,2.64770018,2.65159054,2.64739304,2.65148816,277518
1738711500000000,XRPUSDT,5m,2.65148816,2.65387661,2.65044971,2.65377277,93444
1738711800000000,XRPUSDT,5m,2.65377277,2.65426214,2.64868329,2.64927053,237074
1738712100000000,XRPUSDT,5m,2.64927053,2.65018198,2.63772555,2.64157388,1252144
1738712400000000,XRPUSDT,5m,2.64157388,2.64537513,2.63857288,2.64297434,340857
1738712700000000,XRPUSDT,5m,2.64297434,2.64504061,2.63155549,2.63231675,598535
1738713000000000,XRPUSDT,5m,2.63231675,2.63947178,2.62621392,2.63631515,1096229
1738713300000000,XRPUSDT,5m,2.63631515,2.63773916,2.62729643,2.62957484,354665
1738713600000000,XRPUSDT,5m,2.62957484,2.64813632,2.62880545,2.64765545,1916350
1738713900000000,XRPUSDT,5m,2.64765545,2.66462943,2.64756062,2.6616898,1098252
1738714200000000,XRPUSDT,5m,2.6616898,2.66398522,2.65600115,2.65869577,467382
1738714500000000,XRPUSDT,5m,2.65869577,2.66165861,2.65231426,2.65858182,797764
1738714800000000,XRPUSDT,5m,2.65858182,2.66193376,2.65473694,2.6601592,1006677
