timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737189600000000,BTCUSDT,5m,103106.3,103125.47108679,103062.05825474,103062.06833948,19.96666
1737189900000000,BTCUSDT,5m,103062.06833948,103174.56575802,103008.13885676,103021.70583442,57.65319
1737190200000000,BTCUSDT,5m,103021.70583442,103051.57252841,102864.94924252,102930.5088618,42.27726
1737190500000000,BTCUSDT,5m,102930.5088618,102980.86079202,102894.41186207,102922.77018232,32.90297
1737190800000000,BTCUSDT,5m,102922.77018232,102929.64475745,102909.39316005,102910.20596594,15.467
1737191100000000,BTCUSDT,5m,102910.20596594,103112.03414702,102895.69062241,103094.98156865,97.47603
1737191400000000,BTCUSDT,5m,103094.98156865,103387.66075473,102968.40209594,103012.60428597,318.22861
1737191700000000,BTCUSDT,5m,103012.60428597,103075.32823923,102955.48321406,102955.48321406,40.00614
1737192000000000,BTCUSDT,5m,102955.48321406,103092.02740655,102925.41205845,103074.24379948,111.4466
1737192300000000,BTCUSDT,5m,103074.24379948,103215.27177885,103074.24379948,103155.59243242,62.04475
1737192600000000,BTCUSDT,5m,103155.59243242,103304.04224825,103073.52742011,103256.3023161,67.59281
1737192900000000,BTCUSDT,5m,103256.3023161,103277.47013971,103220.06641453,103277.45947582,21.76122
1737193200000000,BTCUSDT,5m,103277.45947582,103317.79100246,103193.71699538,103214.53551753,53.9177
1737193500000000,BTCUSDT,5m,103214.53551753,103225.58771952,103092.41394849,103225.58771952,167.15521
1737193800000000,BTCUSDT,5m,103225.58771952,103271.20793802,103125.42936061,103188.4963155,24.4082
1737194100000000,BTCUSDT,5m,103188.4963155,103275.47014798,103012.05816788,103143.83172917,264.70556
1737194400000000,BTCUSDT,5m,103143.83172917,103369.57566516,103125.20360747,103205.32015183,97.99379
1737194700000000,BTCUSDT,5m,103205.32015183,103280.6408469,103151.40881914,103159.41898215,54.07894
1737195000000000,BTCUSDT,5m,103159.41898215,103216.32716493,103094.12769507,103113.2242623,61.63711
1737195300000000,BTCUSDT,5m,103113.2242623,103113.2242623,102835.00201722,102976.82831819,106.15435
1737195600000000,BTCUSDT,5m,102976.82831819,103326.11691569,102951.58173443,103090.65888952,122.97335
1737195900000000,BTCUSDT,5m,103090.65888952,103103.77145286,103031.41679947,103056.23841076,36.10367
1737196200000000,BTCUSDT,5m,103056.23841076,103056.23841076,102972.75692808,102972.87266999,36.41334
1737196500000000,BTCUSDT,5m,102972.87266999,103105.72035936,102898.42543226,103094.9370012,134.48537
1737196800000000,BTCUSDT,5m,103094.9370012,103140.63135174,103028.02666478,103038.27684843,73.40019
1737197100000000,BTCUSDT,5m,103038.27684843,103083.30774773,103010.24369883,103083.29764205,11.72652
1737197400000000,BTCUSDT,5m,103083.29764205,103185.10048858,102944.59933045,102956.29617097,175.85359
1737197700000000,BTCUSDT,5m,102956.29617097,103017.9881677,102928.56684106,102982.35192008,35.99905
1737198000000000,BTCUSDT,5m,102982.35192008,103068.7148522,102982.35192008,103068.70483447,29.33847
1737198300000000,BTCUSDT,5m,103068.70483447,103068.70483447,102773.70779217,102773.70779217,48.84281
1737198600000000,BTCUSDT,5m,102773.70779217,102820.16069966,102606.50502015,102732.85778066,200.02591
1737198900000000,BTCUSDT,5m,102732.85778066,102732.85778066,102602.02213526,102602.0319013,18.17705
1737199200000000,BTCUSDT,5m,102602.0319013,102602.0319013,102560.91928071,102584.68583485,14.45872
1737199500000000,BTCUSDT,5m,102584.68583485,102602.81087294,102473.62313836,102602.81087294,34.82219
1737199800000000,BTCUSDT,5m,102602.81087294,102762.90714052,102544.10501779,102655.38407235,34.60213
1737200100000000,BTCUSDT,5m,102655.38407235,102758.38967983,102331.03406444,102338.01749545,128.96401
1737200400000000,BTCUSDT,5m,102338.01749545,103175.72523512,102333.29831304,102851.69713641,355.69081
1737200700000000,BTCUSDT,5m,102851.69713641,102909.31113074,102850.33130889,102909.30116119,59.75368
1737201000000000,BTCUSDT,5m,102909.30116119,103007.47736946,102638.995648,102678.38188032,79.9885
1737201300000000,BTCUSDT,5m,102678.38188032,102770.31319706,102508.49438165,102537.49097344,142.31451
1737201600000000,BTCUSDT,5m,102537.49097344,102686.6580391,102511.6506941,102682.57483462,49.53636
1737201900000000,BTCUSDT,5m,102682.57483462,102794.11812998,102674.96500406,102719.87415059,75.99879
1737202200000000,BTCUSDT,5m,102719.87415059,103017.59833907,102700.74252164,102889.62806746,82.4044
1737202500000000,BTCUSDT,5m,102889.62806746,102985.02337625,102849.3521971,102936.03476658,35.67313
1737202800000000,BTCUSDT,5m,102936.03476658,103004.93614968,102878.64029469,102878.6503007,19.90784
1737203100000000,BTCUSDT,5m,102878.6503007,102943.65329823,102822.51536583,102831.94320654,42.28318
