timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737189600000000,XRPUSDT,5m,3.1343,3.1408,3.1269,3.1408,1926599
1737189900000000,XRPUSDT,5m,3.1408,3.1461222,3.13628115,3.14381257,1258605
1737190200000000,XRPUSDT,5m,3.14381257,3.15003853,3.1370845,3.14762848,1058566
1737190500000000,XRPUSDT,5m,3.14762848,3.15325212,3.14260738,3.14803017,1155569
1737190800000000,XRPUSDT,5m,3.14803017,3.15767038,3.143913,3.14883352,1622650
1737191100000000,XRPUSDT,5m,3.14883352,3.15104266,3.13919362,3.14250733,1032051
1737191400000000,XRPUSDT,5m,3.14250733,3.14541939,3.13608073,3.14361191,793581
1737191700000000,XRPUSDT,5m,3.14361191,3.15054036,3.13778799,3.13778799,828973
1737192000000000,XRPUSDT,5m,3.13778799,3.15949759,3.11487785,3.15949759,1467928
1737192300000000,XRPUSDT,5m,3.15949759,3.17035113,3.1499627,3.1499627,1096076
1737192600000000,XRPUSDT,5m,3.1499627,3.15248331,3.1237483,3.13100767,1928479
1737192900000000,XRPUSDT,5m,3.13100767,3.1376621,3.12274005,3.1364522,1135807
1737193200000000,XRPUSDT,5m,3.1364522,3.14414157,3.13635102,3.14404039,907228
1737193500000000,XRPUSDT,5m,3.14404039,3.15253916,3.14130864,3.15223564,540780
1737193800000000,XRPUSDT,5m,3.15223564,3.16134147,3.15021212,3.15941912,1063101
1737194100000000,XRPUSDT,5m,3.15941912,3.16629886,3.1550687,3.1550687,530920
1737194400000000,XRPUSDT,5m,3.1550687,3.16394712,3.14800632,3.1619293,1156241
1737194700000000,XRPUSDT,5m,3.1619293,3.16263554,3.15083127,3.15093216,502696
1737195000000000,XRPUSDT,5m,3.15093216,3.16354356,3.13438601,3.16354356,1639257
1737195300000000,XRPUSDT,5m,3.16354356,3.17381579,3.16181457,3.16313674,947328
1737195600000000,XRPUSDT,5m,3.16313674,3.16313674,3.15194879,3.15479663,1426778
1737195900000000,XRPUSDT,5m,3.15479663,3.16445864,3.14543975,3.15825461,1816033
1737196200000000,XRPUSDT,5m,3.15825461,3.16355507,3.14632859,3.154687,1457207
1737196500000000,XRPUSDT,5m,3.154687,3.154687,3.12736928,3.13103883,2967278
1737196800000000,XRPUSDT,5m,3.13103883,3.14846916,3.11707417,3.12135531,4801053
1737197100000000,XRPUSDT,5m,3.12135531,3.13908337,3.1054507,3.1054507,2293641
1737197400000000,XRPUSDT,5m,3.1054507,3.12299902,3.09030901,3.09030901,1871817
1737197700000000,XRPUSDT,5m,3.09030901,3.09775649,3.08246432,3.09775649,1680070
1737198000000000,XRPUSDT,5m,3.09775649,3.11481825,3.093067,3.11172518,1244059
1737198300000000,XRPUSDT,5m,3.11172518,3.11252342,3.09476266,3.11252342,740824
1737198600000000,XRPUSDT,5m,3.11252342,3.12140864,3.1051357,3.10942856,1303883
1737198900000000,XRPUSDT,5m,3.10942856,3.12845836,3.10803371,3.1233771,2147954
1737199200000000,XRPUSDT,5m,3.1233771,3.1460933,3.10095981,3.10095981,2328652
1737199500000000,XRPUSDT,5m,3.10095981,3.12737896,3.09997768,3.10940608,4822377
1737199800000000,XRPUSDT,5m,3.10940608,3.11657581,3.09673627,3.11657581,1732333
1737200100000000,XRPUSDT,5m,3.11657581,3.13660573,3.11351706,3.12604809,2596867
