timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738689600000000,PAXGUSDT,5m,2847,2847,2843.05268631,2845.02634315,5.2117
1738689900000000,PAXGUSDT,5m,2845.02634315,2846.00536117,2845.02634315,2845.02634315,0.4166
1738690200000000,PAXGUSDT,5m,2845.02634315,2845.02634315,2841.03051964,2843.0284314,8.1555
1738690500000000,PAXGUSDT,5m,2843.0284314,2843.99053916,2842.06632364,2843.0284314,14.0533
1738690800000000,PAXGUSDT,5m,2843.0284314,2843.0284314,2842.06108589,2843.0284314,7.1557
1738691100000000,PAXGUSDT,5m,2843.0284314,2843.0284314,2842.05579081,2843.0284314,0.4218
1738691400000000,PAXGUSDT,5m,2843.0284314,2843.0284314,2840.13230736,2842.06305672,1.6926
1738691700000000,PAXGUSDT,5m,2842.06305672,2842.06305672,2840.13753974,2842.06305672,4.764
1738692000000000,PAXGUSDT,5m,2842.06305672,2843.04307846,2842.06305672,2842.06305672,0.3415
1738692300000000,PAXGUSDT,5m,2842.06305672,2843.02451242,2841.10160101,2841.10160101,3.7265
1738692600000000,PAXGUSDT,5m,2841.10160101,2842.07893215,2840.12426988,2840.12426988,0.7492
1738692900000000,PAXGUSDT,5m,2840.12426988,2845.97015174,2840.12426988,2842.07289717,14.0114
1738693200000000,PAXGUSDT,5m,2842.07289717,2844.9988473,2842.07289717,2843.04821388,13.427
1738693500000000,PAXGUSDT,5m,2843.04821388,2844.03469834,2843.04821388,2843.04821388,1.0316
1738693800000000,PAXGUSDT,5m,2843.04821388,2845.95125835,2843.04821388,2843.04821388,8.5382
1738694100000000,PAXGUSDT,5m,2843.04821388,2843.04821388,2841.11810647,2843.04821388,0.4135
1738694400000000,PAXGUSDT,5m,2843.04821388,2844.9995167,2843.04821388,2843.04821388,3.6664
1738694700000000,PAXGUSDT,5m,2843.04821388,2844.01392319,2843.04821388,2843.04821388,0.3425
1738695000000000,PAXGUSDT,5m,2843.04821388,2845.93749052,2843.04821388,2844.01130609,5.1844
1738695300000000,PAXGUSDT,5m,2844.01130609,2844.01130609,2841.08536854,2842.06068105,0.4226
1738695600000000,PAXGUSDT,5m,2842.06068105,2843.99011804,2842.06068105,2843.99011804,14.2388
1738695900000000,PAXGUSDT,5m,2843.99011804,2844.95910956,2843.99011804,2843.99011804,0.856
1738696200000000,PAXGUSDT,5m,2843.99011804,2844.97727185,2843.99011804,2844.97727185,1.6142
1738696500000000,PAXGUSDT,5m,2844.97727185,2844.97727185,2843.98252455,2844.97727185,1.6636
1738696800000000,PAXGUSDT,5m,2844.97727185,2845.95358526,2844.97727185,2844.97727185,1.9719
1738697100000000,PAXGUSDT,5m,2844.97727185,2845.93711573,2844.97727185,2844.97727185,22.6945
1738697400000000,PAXGUSDT,5m,2844.97727185,2844.97727185,2842.98777725,2843.98252455,1.0666
1738697700000000,PAXGUSDT,5m,2843.98252455,2843.98252455,2843.02171964,2843.98252455,1.4979
1738698000000000,PAXGUSDT,5m,2843.98252455,2843.98252455,2842.0332562,2842.0332562,1.0168
1738698300000000,PAXGUSDT,5m,2842.0332562,2842.9966573,2840.10645399,2840.10645399,8.1653
1738698600000000,PAXGUSDT,5m,2840.10645399,2842.07396799,2837.155183,2839.12269699,63.7642
1738698900000000,PAXGUSDT,5m,2839.12269699,2841.08206393,2839.12269699,2840.10238046,11.8205
1738699200000000,PAXGUSDT,5m,2840.10238046,2840.10238046,2839.12707058,2839.12707058,0.2252
1738699500000000,PAXGUSDT,5m,2839.12707058,2839.12707058,2835.20155787,2838.1456924,17.9293
1738699800000000,PAXGUSDT,5m,2838.1456924,2839.11203414,2838.1456924,2838.1456924,1.4721
1738700100000000,PAXGUSDT,5m,2838.1456924,2838.1456924,2837.1819757,2838.1456924,0.0898
1738700400000000,PAXGUSDT,5m,2838.1456924,2838.1456924,2836.21956706,2837.18262973,0.1438
1738700700000000,PAXGUSDT,5m,2837.18262973,2838.16707894,2836.19818052,2836.19818052,2.8306
1738701000000000,PAXGUSDT,5m,2836.19818052,2837.17181532,2836.19818052,2836.19818052,0.4179
1738701300000000,PAXGUSDT,5m,2836.19818052,2836.19818052,2835.21236259,2836.19818052,0.4162
