timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738689600000000,BTCUSDT,5m,99267.18,99300.6078686,99209.43907953,99259.11689289,36.11004
1738689900000000,BTCUSDT,5m,99259.11689289,99259.11689289,99174.40844542,99191.92296265,18.37159
1738690200000000,BTCUSDT,5m,99191.92296265,99212.25757741,99157.11338032,99212.24733327,21.76122
1738690500000000,BTCUSDT,5m,99212.24733327,99259.96906959,99109.79418054,99109.80453457,35.09724
1738690800000000,BTCUSDT,5m,99109.80453457,99250.26853117,98790.71167777,98901.82224528,318.65677
1738691100000000,BTCUSDT,5m,98901.82224528,99046.34969156,98901.82224528,99045.96870585,35.03185
1738691400000000,BTCUSDT,5m,99045.96870585,99264.32190769,99025.73977132,99229.94990499,46.27888
1738691700000000,BTCUSDT,5m,99229.94990499,99229.94990499,99020.66326946,99053.3210488,31.90974
1738692000000000,BTCUSDT,5m,99053.3210488,99128.53108608,98966.70388572,99125.79580725,153.45051
1738692300000000,BTCUSDT,5m,99125.79580725,99330.80914252,99103.68862249,99330.79895957,31.98673
1738692600000000,BTCUSDT,5m,99330.79895957,99330.79895957,99276.63544065,99297.07566023,16.05129
1738692900000000,BTCUSDT,5m,99297.07566023,99618.94209028,99268.96380598,99494.72692034,121.34042
1738693200000000,BTCUSDT,5m,99494.72692034,99542.87170495,99491.38154326,99542.86147444,22.23169
1738693500000000,BTCUSDT,5m,99542.86147444,99556.88221262,99298.993899,99334.98350169,54.12856
1738693800000000,BTCUSDT,5m,99334.98350169,99398.62435551,99322.79565864,99365.22966554,63.28316
1738694100000000,BTCUSDT,5m,99365.22966554,99411.41333033,99356.50846169,99370.60909969,34.01502
1738694400000000,BTCUSDT,5m,99370.60909969,99454.46625681,99370.59892532,99454.46625681,28.35927
1738694700000000,BTCUSDT,5m,99454.46625681,99472.11373502,99374.69182118,99374.70212929,19.51518
1738695000000000,BTCUSDT,5m,99374.70212929,99377.59324478,99361.68178415,99377.58291937,10.14411
1738695300000000,BTCUSDT,5m,99377.58291937,99500.98064824,99377.57258022,99456.39824297,32.32589
1738695600000000,BTCUSDT,5m,99456.39824297,99456.39824297,99089.20152685,99307.45900223,326.32915
1738695900000000,BTCUSDT,5m,99307.45900223,99318.95174395,99288.84686299,99307.45900223,12.8279
1738696200000000,BTCUSDT,5m,99307.45900223,99307.45900223,99145.24095765,99158.39460269,46.96435
1738696500000000,BTCUSDT,5m,99158.39460269,99449.8456025,99158.39460269,99384.85187719,84.02578
1738696800000000,BTCUSDT,5m,99384.85187719,99384.85187719,99351.91937811,99366.92241899,13.02718
1738697100000000,BTCUSDT,5m,99366.92241899,99366.92241899,99285.55869302,99323.53922365,26.1679
1738697400000000,BTCUSDT,5m,99323.53922365,99330.10022027,99290.43554524,99290.43554524,14.11594
1738697700000000,BTCUSDT,5m,99290.43554524,99333.86683325,99277.83854774,99285.40282196,22.59022
1738698000000000,BTCUSDT,5m,99285.40282196,99422.00034913,99282.24379532,99366.75788317,75.40148
1738698300000000,BTCUSDT,5m,99366.75788317,99366.7682172,99149.22665145,99189.04365077,73.40196
1738698600000000,BTCUSDT,5m,99189.04365077,99225.41544624,99041.62921481,99117.23293284,87.15985
1738698900000000,BTCUSDT,5m,99117.23293284,99160.4315678,99116.67191161,99133.46174706,82.5576
1738699200000000,BTCUSDT,5m,99133.46174706,99191.15489388,99061.44803279,99068.82377641,29.70471
1738699500000000,BTCUSDT,5m,99068.82377641,99100.8297569,98866.51500624,98953.10667021,149.18322
1738699800000000,BTCUSDT,5m,98953.10667021,99122.49672315,98925.45508605,99103.31819322,29.30194
1738700100000000,BTCUSDT,5m,99103.31819322,99111.42678956,98803.35389931,98939.94180656,176.46155
1738700400000000,BTCUSDT,5m,98939.94180656,98957.51013148,98880.07404513,98904.86672796,27.58085
1738700700000000,BTCUSDT,5m,98904.86672796,99029.28705882,98865.77906141,98865.77906141,23.52575
