timestamp_ms,symbol,timeframe,open,high,low,close,volume
1737189600000000,SOLUSDT,5m,237.28,237.77,236.38,237.31,54931.746
1737189900000000,SOLUSDT,5m,237.31,239.76,236.86,239.56,101005.14
1737190200000000,SOLUSDT,5m,239.56,240.29,238.73,239.86,102691.304
1737190500000000,SOLUSDT,5m,239.86,240.92004419,238.4999433,240.92004419,70391.24
1737190800000000,SOLUSDT,5m,240.92004419,241.95923196,240.76870617,241.94914275,54420.648
1737191100000000,SOLUSDT,5m,241.94914275,242.18119439,240.27433529,240.76870617,57753.357
1737191400000000,SOLUSDT,5m,240.76870617,241.83816154,240.52656533,241.63637751,34104.74
1737191700000000,SOLUSDT,5m,241.63637751,244.00733987,239.42684236,239.42684236,133263.193
1737192000000000,SOLUSDT,5m,239.42684236,241.94305809,236.49455947,241.94305809,84853.351
1737192300000000,SOLUSDT,5m,241.94305809,242.77263496,241.43721854,241.77107264,47182.635
1737192600000000,SOLUSDT,5m,241.77107264,241.98352526,239.95005025,240.53682414,88226.914
1737192900000000,SOLUSDT,5m,240.53682414,241.60920399,238.96872152,241.60920399,66712.839
1737193200000000,SOLUSDT,5m,241.60920399,242.46662575,241.47650776,242.43600354,52000.356
1737193500000000,SOLUSDT,5m,242.43600354,243.00761805,241.73169281,242.52787016,33816.354
1737193800000000,SOLUSDT,5m,242.52787016,244.28346941,242.50745622,243.95684629,39899.746
1737194100000000,SOLUSDT,5m,243.95684629,244.01808813,242.62993989,243.08925364,37217.517
1737194400000000,SOLUSDT,5m,243.08925364,244.89588775,242.7728375,244.46719491,43872.064
1737194700000000,SOLUSDT,5m,244.46719491,245.64104574,243.8649584,243.8649584,36197.558
1737195000000000,SOLUSDT,5m,243.8649584,244.96198503,243.53991347,244.28142221,55522.198
1737195300000000,SOLUSDT,5m,244.28142221,245.76450137,243.51956648,243.79383454,81702.49
1737195600000000,SOLUSDT,5m,243.79383454,245.51054946,242.32091346,242.32091346,72648.432
1737195900000000,SOLUSDT,5m,242.32091346,244.83996706,242.28076918,242.94314981,114591.247
1737196200000000,SOLUSDT,5m,242.94314981,245.6328166,240.85564722,240.85564722,141684.745
1737196500000000,SOLUSDT,5m,240.85564722,241.69417804,239.47453763,239.59291845,197354.951
1737196800000000,SOLUSDT,5m,239.59291845,240.03682826,238.30064769,238.89252743,94925.838
1737197100000000,SOLUSDT,5m,238.89252743,239.24765527,235.71610616,236.24879793,128050.057
1737197400000000,SOLUSDT,5m,236.24879793,237.68903862,234.93679784,234.93679784,61614.313
1737197700000000,SOLUSDT,5m,234.93679784,237.92191847,234.92704254,237.21953714,91428.541
1737198000000000,SOLUSDT,5m,237.21953714,238.37066209,236.36107108,237.78534432,68206.79
1737198300000000,SOLUSDT,5m,237.78534432,239.1218199,235.74648742,239.1218199,73850.656
1737198600000000,SOLUSDT,5m,239.1218199,239.17114574,237.46447158,237.99719068,54575.472
1737198900000000,SOLUSDT,5m,237.99719068,239.10208956,236.42862889,239.10208956,80647.008
1737199200000000,SOLUSDT,5m,239.10208956,239.23153308,238.2656853,238.70380182,41837.073
1737199500000000,SOLUSDT,5m,238.70380182,239.42071975,237.74791123,238.75358778,66844.139
1737199800000000,SOLUSDT,5m,238.75358778,239.07221798,237.73795404,239.07221798,31382.518
1737200100000000,SOLUSDT,5m,239.07221798,240.04060672,238.24359669,239.57138743,32453.642
1737200400000000,SOLUSDT,5m,239.57138743,239.86091778,238.61294214,239.53145221,35254.907
1737200700000000,SOLUSDT,5m,239.53145221,240.12047216,239.06223293,239.64126949,32783.371
1737201000000000,SOLUSDT,5m,239.64126949,240.50062856,237.60278984,240.50062856,60358.686
1737201300000000,SOLUSDT,5m,240.50062856,240.79249825,239.64514842,240.49056409,45723.047
1737201600000000,SOLUSDT,5m,240.49056409,242.09081517,239.0010222,239.0010222,54878.756
1737201900000000,SOLUSDT,5m,239.0010222,239.93539651,238.52389488,238.52389488,39599.642
1737202200000000,SOLUSDT,5m,238.52389488,239.10802695,238.14767423,238.78130902,39015.276
1737202500000000,SOLUSDT,5m,238.78130902,238.97931168,238.37540356,238.84070982,35044.941
1737202800000000,SOLUSDT,5m,238.84070982,239.56341953,238.24670183,238.24670183,34280.858
1737203100000000,SOLUSDT,5m,238.24670183,238.89686856,237.84281038,237.84281038,31433.176
1737203400000000,SOLUSDT,5m,237.84281038,240.08114615,236.82181512,236.82181512,72042.391
1737203700000000,SOLUSDT,5m,236.82181512,236.84128179,235.36181461,235.84848145,44250.48
1737204000000000,SOLUSDT,5m,235.84848145,237.35708637,235.04064784,235.04064784,28800.033
1737204300000000,SOLUSDT,5m,235.04064784,236.20057866,235.03098175,235.7656046,46812.002
1737204600000000,SOLUSDT,5m,235.7656046,236.21022652,234.88602646,235.53362795,35956.381
1737204900000000,SOLUSDT,5m,235.53362795,235.85195574,234.33748715,234.7908631,69575.463
1737205200000000,SOLUSDT,5m,234.7908631,235.32140942,233.79729453,235.16706867,48727.018
1737205500000000,SOLUSDT,5m,235.16706867,237.2089703,232.90259009,237.2089703,95233.354
1737205800000000,SOLUSDT,5m,237.2089703,238.44966479,236.80525225,236.80525225,51036.328
1737206100000000,SOLUSDT,5m,236.80525225,237.68845115,235.83373346,235.9907466,36123.973
1737206400000000,SOLUSDT,5m,235.9907466,236.34161873,235.25976299,236.34161873,28004.418
1737206700000000,SOLUSDT,5m,236.34161873,237.28980042,235.246811,237.28980042,59412.248
1737207000000000,SOLUSDT,5m,237.28980042,238.42298954,236.66900986,236.66900986,31434.297
1737207300000000,SOLUSDT,5m,236.66900986,238.10996184,234.8653693,238.10996184,31250.519
1737207600000000,SOLUSDT,5m,238.10996184,238.42749471,237.31612966,238.08019313,44956.012
1737207900000000,SOLUSDT,5m,238.08019313,239.3995542,236.83027212,236.83027212,69445.063
